affiliation,result
Justus-Liebig-Universität Gießen | JLU,Justus-Liebig-Universität Gießen | JLU
"Institute of Agricultural Research for Development, IRAD-CamerounYaoundé, Cameroon",Cameroon
Institut Sénégalais de Recherches Agricoles | ISRA,Institut Sénégalais de Recherches Agricoles | ISRA
International Atomic Energy Agency (IAEA) Austria,"International Atomic Energy Agency, Platz der Vereinten Nationen, 1220 Vienna, Austria"
Centro Agricoltura Ambiente “Giorgio Nicoli” | CAA,Centro Agricoltura Ambiente “Giorgio Nicoli” | CAA
"University of the Witwatersrand Johannesburg, South Africa","University of the Witwatersrand Johannesburg, 1 Jan Smuts Avenue, Braamfontein, Johannesburg, 2000, South Africa"
National Institute for Communicable Diseases,"National Centre for Disease Control, Lala Bansidhar Gupta Road, Civil Lines Tehsil, - 110054, Delhi, India"
"Institut National de la Recherche AgronomiqueColmar, France",France
"Institut de Biologie Moléculaire et Cellulaire (IBMC) Strasbourg, France","Route de Strasbourg, 69300 Caluire-et-Cuire, France"
Institut de Biologie Moléculaire et Cellulaire (IBMC) | IBMC,Institut de Biologie Moléculaire et Cellulaire (IBMC) | IBMC
"Swedish University of Agricultural Sciences Umeå, Sweden","Swedish University of Agricultural Sciences, Skogsmarksgränd, 907 03 Umeå, Sweden"
Université de Montpellier France,"Université de Montpellier, Place Eugène Bataillon, 34095 Montpellier, France"
"German Centre for Integrative Biodiversity Research (iDiv) Halle-Jena-Leipzig Leipzig, Germany","Leipzig, Saxony, Germany"
German Centre for Integrative Biodiversity Research (iDiv) Halle-Jena-Leipzig | iDiv,German Centre for Integrative Biodiversity Research (iDiv) Halle-Jena-Leipzig | iDiv
Université polytechnique de Bobo-Dioulasso | UPB,Université polytechnique de Bobo-Dioulasso | UPB
Institut Sénégalais de Recherches Agricoles,Institut Sénégalais de Recherches Agricoles
"Cirad - La recherche agronomique pour le développement Marseille, France","Marseille, Bouches-du-Rhône, France"
"Cirad - La recherche agronomique pour le développement Paris, France","Square des Ecrivains Combattants Morts pour la France, 75116 Paris, France"
Insectatium de Bobo-DioulassoIntegreted Pest Management Department,Insectatium de Bobo-DioulassoIntegreted Pest Management Department
"Research Institute of Health Sciences Bobo-Dioulasso, Burkina Faso","Bobo-Dioulasso, Houet, Burkina Faso"
"Université polytechnique de Bobo-Dioulasso Bobo-Dioulasso, Burkina Faso","Université Nazi Boni, Houet, Burkina Faso"
Research Institute of Health Sciences | IRSS,Research Institute of Health Sciences | IRSS
"Institute of Public Health of Albania Tirana, Albania","Institute of Public Health, Rruga Artan Boriçi, 1007-Tirana, Albania"
Institute of Public Health of Albania,"Institute of Public Health, Rruga Artan Boriçi, 1007-Tirana, Albania"
Oxitec Ltd,Oxitec Ltd
Biofábrica Moscamed Brasil,Brazil
Universidade de São PauloBrazil,Universidade de São PauloBrazil
"International Atomic Energy Agency (IAEA) Seibersdorf, Austria","Seibersdorf, Politischer Bezirk Baden, Austria"
Centro Agricoltura Ambiente “Giorgio Nicoli” Italy,Italy
Centro Agricoltura Ambiente “Giorgio Nicoli”Italy,Centro Agricoltura Ambiente “Giorgio Nicoli”Italy
International Atomic Energy Agency (IAEA) Italy,Italy
"Centro Agricoltura Ambiente “Giorgio Nicoli”Crevalcore, Italy",Italy
MSD Animal HealthNetherlands,MSD Animal HealthNetherlands
Regione Emilia-RomagnaItaly,Regione Emilia-RomagnaItaly
"University of Zurich, National Center for Vector Entomology Switzerland",Switzerland
"USDA, GAINESVILLE, FL Gainesville, United States","Gainesville, Florida, United States of America"
University of Kelaniya,"University of Kelaniya, Colombo - Kandy Road, Tyre Junction, Kelaniya 11600, Sri Lanka"
"Agricultural Research Council, South AfricaPretoria, South Africa",South Africa
"Agricultural Research Council, South Africa | ARC","Arc-sur-Tille, Cote d'Or, France"
National University of San Marcos | UNMSM,National University of San Marcos | UNMSM
"Pedro Kourí Tropical Medicine Institute Havana, Cuba","Pedro Kouri Institute of Tropical Medicine, Autopista Novia del Mediodía, Punta Brava, 13600, Cuba"
Pedro Kourí Tropical Medicine Institute Cuba,"Pedro Kouri Institute of Tropical Medicine, Autopista Novia del Mediodía, Punta Brava, 13600, Cuba"
Tropical Medicine Institute Pedro Kouri Cuba,"Pedro Kouri Institute of Tropical Medicine, Autopista Novia del Mediodía, Punta Brava, 13600, Cuba"
Pedro Kourí Tropical Medicine Institute | IPK,Pedro Kourí Tropical Medicine Institute | IPK
Centro de Aplicaciones Tecnológicas y Desarrollo Nuclear | CEADEN,Centro de Aplicaciones Tecnológicas y Desarrollo Nuclear | CEADEN
"Polo d'Innovazione Genomica, Genetica e BiologiaPerugia, Italy",Italy
"Micro-entrepreneurMontpellier, France","Micro Crèche Môm en Douceur, 66550 Corneilla-la-Rivière, France"
CTIFL France,"24130 Prigonrieux, France"
"Centers for Disease Control and Prevention Atlanta, United States","Oyster Bay, New York, United States of America"
Centers for Disease Control and Prevention | CDC,"Centers for Disease Control and Prevention (CDC), Luthuli Street, 11101 Dar es-Salaam, Tanzania"
Imperial College London United Kingdom,"Imperial College London, Exhibition Road, London, SW7 2AZ, United Kingdom"
Target Malaria,Target Malaria
Collingwood Environmental PlanningUnited Kingdom,Collingwood Environmental PlanningUnited Kingdom
Imperial College London | Imperial,"Imperial College London, Exhibition Road, London, SW7 2AZ, United Kingdom"
Bristol Robotics Laboratory,"Bristol Robotics Laboratory (T), The Plaza, South Gloucestershire, BS34 8RB, United Kingdom"
"French National Institute for Agriculture, Food, and Environment (INRAE) Nantes, France","Habitation Lotissement 1 Ffrench, 97180 Sainte-Anne, France"
New Mexico State University | NMSU,"NMSU Trail, Alamogordo, NM 88310, United States of America"
"Université de Lille Lille, France","Université de Lille - Pont-de-Bois, Avenue du Pont de Bois, 59653 Hellemmes-Lille, France"
"French National Institute for Agriculture, Food, and Environment (INRAE) Paris, France","Habitation Lotissement 1 Ffrench, 97180 Sainte-Anne, France"
Benaki Phytopathological Institute,Benaki Phytopathological Institute
Agricultural University of Athens,"Agricultural University of Athens, Ιερά Οδός, Athens, Greece"
Nanjing Agricultural University | NAU,"Nov, Viloyati Sughd, Tajikistan"
University of Vienna | UniWien,University of Vienna | UniWien
Franklin University,"Franklin University, 201 South Grant Avenue, Columbus, OH 43215, United States of America"
Royal Alberta Museum,"Royal Alberta Museum, 9810 103A Avenue NW, Edmonton, AB T5J 0G2, Canada"
"University of California, Riverside | UCR","University of California, Riverside, 900 University Avenue, Riverside, CA 92521, United States of America"
"University of Malaya Kuala Lumpur, Malaysia","University of Malaya, Jalan Prof Diraja Ungku Aziz, 50603 Kuala Lumpur, Malaysia"
Università degli Studi di Perugia | UNIPG,Università degli Studi di Perugia | UNIPG
Natural History Museum of Geneva,"Geneva, Switzerland"
"University of the Valley of Guatemala Guatemala City, Guatemala","Guatemala City, Guatemala"
University of the Valley of Guatemala,Guatemala
Botswana College of Agriculture,"Botswana College of Agriculture, A1, Gaborone, Botswana"
Université de Franche-Comté France,"Université de Franche-Comté, Cours Louis le Prince-Ringuet, 25200 Montbéliard, France"
"INRA, UMR BGPI Montpellier, France","Montpellier, Hérault, France"
"French National Institute for Agriculture, Food, and Environment (INRAE) Montpellier, France","Avenue de l'Ecole d'Agriculture-Gabriel Buchet, 34000 Montpellier, France"
Czech University of Life Sciences Prague | CULS,"Czech University of Life Sciences Prague, K Transformátoru, 165 00 Prague, Czechia"
"Michigan State University East Lansing, United States","Michigan State University, 426 Auditorium Road, East Lansing, MI 48824, United States of America"
International Atomic Energy Agency (IAEA)FAO/IAEA Agriculture and Biotechnology Laboratories,International Atomic Energy Agency (IAEA)FAO/IAEA Agriculture and Biotechnology Laboratories
"TU Wien, Inst of Chemical, Environmental and Bioscience Engineering Austria",Austria
TU Wien | TU Wien,"Klosterwald Wien Kahlenberg, 1190 Klosterneuburg, Austria"
"University of Ouagadougou Ouagadougou, Burkina Faso","University of United Popular Nations U.U.P.N., Rue Balm Naba Tenga, Ouagadougou, Kadiogo, Burkina Faso"
University of Ouagadougou | UO,University of Ouagadougou | UO
"University CEU Cardenal Herrera Valencia, Spain","Valencia, Spain"
MAPA Technology SL Spain,Spain
"Universitat Politècnica de València Valencia, Spain","Campus de Vera de la Universitat Politècnica de València, Camí de Vera, 46022 Valencia, Spain"
Institute of Tropical Medicine | ITM,Institute of Tropical Medicine | ITM
"Gaston Berger University, Saint-Louis","University, Missouri, United States of America"
Ecole Inter Etats des Sciences et Médecine Vétérinaires de Dakar | EISMV,"Dakar, Senegal"
Boise State University | BSU,"Boise State University, South Broadway Avenue, Boise, ID 83706, United States of America"
National Institute for control and eradication of Trypanosomosis and Tsetse fly Ethiopia,"Finley, Berrigan, Australia"
"Cirad - Agronomic Research for International Development Montpellier, France","Carrefour de l'Aéroport International, 34000 Montpellier, France"
"Kasetsart University Bangkok, Thailand","Kasetsart University, 50, Ngam Wong Wan Road, Kaset, Chatuchak District, 10900, Thailand"
University of Zimbabwe | UZ,Uzbekistan
"Ministère de l'agriculture, de l'alimentation, de la pêche, de la ruralité et de l' aménagement du territoire","Los Angeles County, California, United States of America"
"Natural History Museum, London London, United Kingdom","Natural History Museum, Cromwell Road, London, SW7 5BD, United Kingdom"
"Natural History Museum, London United Kingdom","Natural History Museum, Cromwell Road, London, SW7 5BD, United Kingdom"
"Natural History Museum, London","Natural History Museum, Cromwell Road, London, SW7 5BD, United Kingdom"
"UNEP World Conservation Monitoring Centre Cambridge, United Kingdom","Cambridge, United Kingdom"
University College London United Kingdom,"University College London, Gordon Square, London, WC1H 0AB, United Kingdom"
"University College London London, United Kingdom","University College London, Gordon Square, London, WC1H 0AB, United Kingdom"
University College London | UCL,"University College London, Gordon Square, London, WC1H 0AB, United Kingdom"
French National Centre for Scientific ResearchFrance,French National Centre for Scientific ResearchFrance
Université de Haute-AlsaceFrance,Université de Haute-AlsaceFrance
Université de Haute-Alsace | UHA,"University of Upper Alsace - Campus Biopôle, Rue de Herrlisheim, 68000 Colmar, France"
Claude Bernard University Lyon 1 | UCBL,Claude Bernard University Lyon 1 | UCBL
"CReSA Research Centre for Animal Health Cerdanyola del Vallès, Spain","Cerdanyola del Vallès, Catalonia, Spain"
CReSA Research Centre for Animal Health,CReSA Research Centre for Animal Health
Université polytechnique de Bobo-Dioulasso Burkina Faso,"Université Nazi Boni, Houet, Burkina Faso"
"Food and Agriculture Organization of the United Nations Luanda, Angola","Luanda, Angola"
Food and Agriculture Organization of the United Nations Ethiopia,Ethiopia
"Food and Agriculture Organization of the United Nations Khartoum, Sudan","Khartoum, Sudan"
"University of California, IrvineCollege of Health Sciences","University of California, IrvineCollege of Health Sciences"
"Agence Nationale de Sécurité Sanitaire de l'Alimentation, de l'Environnement et du Travail | ANSES",Ethiopia
"Eduardo Mondlane University Maputo, Mozambique","Eduardo Mondlane University, Maputo, Mozambique"
"Ministry of Agriculture and Livestock, ZambiaVeterinary Services","Ministry of Agriculture and Livestock, ZambiaVeterinary Services"
Institute of Tropical Medicine Zambia,Zambia
"University for Development Studies (UDS) & Veterinary College (VETCO) Tamale, Ghana","Tamale, Northern Region, Ghana"
"Veterinary Services Department/MOFA Accra, Ghana","Accra, Greater Accra Region, Ghana"
Ministry of Food & Agriculture,"South Korea, Sejong, Dodam-dong, Dasom 2-ro 94, Ministry of Agriculture, Food and Rural Affairs, 30110"
Centre National de Recherche Scientifique et Technologique | CNRST,Centre National de Recherche Scientifique et Technologique | CNRST
Virbac France,"Virbac, 1re Avenue, 06510 Carros, France"
Virbac,"Virbac, 1301 Solana Boulevard, Westlake, TX 76262, United States of America"
University of Zaragoza | UNIZAR,University of Zaragoza | UNIZAR
"West African Science Service Center on Climate Change and Adapted Land Use (WASCAL) Accra, Ghana","West African Science Service Center on Climate Change and Adapted Land Use (WASCAL) Accra, Ghana"
"African Development Bank Group Tunis, Tunisia","Tunis, Gouvernorat de Tunis, Tunisia"
"African Development Bank Group Tunis, Ivory Coast",Ivory Coast
African Development Bank Group | AfDB,African Development Bank Group | AfDB
Cirad - La recherche agronomique pour le développement Senegal,Senegal
"Charles Darwin UniversityDarwin, Australia",Australia
Charles Darwin University | CDU,"Charles Darwin University, Ellengowan Drive, Brinkin NT 0810, Australia"
"Université Victor Segalen Bordeaux 2 Bordeaux, France","Place Lucien Victor Meunier, 33000 Bordeaux, France"
Université Victor Segalen Bordeaux 2 | UB2,Université Victor Segalen Bordeaux 2 | UB2
University of Bordeaux,"Bordeaux, Gironde, France"
Addis Ababa University Ethiopia,"Addis Ababa science and technology university, Gofa Mazoria to Mebrathail, 2506 Nefas Silk, Ethiopia"
Vrije Universiteit Brussel Belgium,"Vrije Universiteit Brussel – Campus Etterbeek, Boulevard de la Plaine - Pleinlaan 2, 1050 Ixelles - Elsene, Belgium"
"Institute of Tropical Medicine Antwerpen, Belgium","Institute of Tropical Medicine Antwerp, Kronenburgstraat, 2000 Antwerp, Belgium"
Institute Of Tropical Medicine Belgium,"Institute of Tropical Medicine Antwerp, Kronenburgstraat, 2000 Antwerp, Belgium"
Institute of Research for DevelopmentFrench Guiana,Guyana
Cirad - La recherche agronomique pour le développement Reunion,"Réunion, La Réunion, France"
"Institut Pierre Richet/Institut National de Santé Publique (Côte d'Ivoire) Bouaké, Ivory Coast","Institut Pierre Richet/Institut National de Santé Publique (Côte d'Ivoire) Bouaké, Ivory Coast"
"L’Institut de recherche pour le développement (IRD) Ouagadougou, Burkina Faso","Ouagadougou, Kadiogo, Burkina Faso"
"Mahidol UniversityBangkok, Thailand",Thailand
Liverpool School of Tropical Medicine,"Liverpool School of Tropical Medicine, Pembroke Place, Liverpool, L3 5QA, United Kingdom"
University of Gambia | UTG,"Quthing, Lesotho"
Johnson & Johnson | J&J,"J, South State Street, Knob Noster, Johnson County, MO 65336, United States of America"
Institut de l'Environnement et Recherches Agricoles | INERA,Institut de l'Environnement et Recherches Agricoles | INERA
"The University of Calgary Calgary, Canada","Calgary, AB, Canada"
The University of Calgary,"University Of Calgary, AB, Canada"
University of Guelph Canada,"University of Guelph, Arboretum Road, Guelph, ON N1G 3A2, Canada"
Université de Rouen France,"Avenue de l'Université, 76800 Saint-Étienne-du-Rouvray, France"
Muséum National d'Histoire Naturelle,"Muséum national d'histoire naturelle, Avenue de Monsieur, 91800 Brunoy, France"
Ecole Centrale de Lyon | ECL,Ecole Centrale de Lyon | ECL
"Université de Neuchâtel Neuchâtel, Switzerland","Université, Faubourg du Lac, 2000 Neuchâtel, Switzerland"
Cyclotron Réunion Indian Ocean | CYROI,Cyclotron Réunion Indian Ocean | CYROI
"Cirad - La recherche agronomique pour le développement Saint-Pierre, Reunion","Saint-Pierre, Réunion, La Réunion, France"
"Institute of Research for DevelopmentMarseille, France","Avenue Lord Astor Of Ever, 06580 Pégomas, France"
"Institut Pasteur de Guyane Cayenne, French Guiana","Maya Kongo, Avenue Louis Pasteur, 97300 Cayenne, France"
Nestlé S.A.,"Nestlé S. A., Natá, Distrito Natá, Panama"
"University of ToursTours, France","Avenue Lord Astor Of Ever, 06580 Pégomas, France"
"University of Kansas Lawrence, United States","University of Kansas, 1450 Jayhawk Boulevard, Lawrence, KS 66045, United States of America"
"Université Jean Monnet Saint-Étienne, France","Université Jean Monnet, 25 Rue du Docteur Paul Michelon, 42000 Saint-Étienne, France"
University of Kansas | KU,"University of Kansas Hospital Heliport, KU Medical Center Emergency Entrance, Kansas City, KS 66160, United States of America"
Aix-Marseille Université | AMU,"Lamu, Kenya"
Institut Méditerranéen d’océanologie,"Institut Méditerranéen d'Océanologie, Avenue de Luminy, 13009 Marseille, France"
"Acadia University Wolfville, Canada","Acadia University, Wolfville, NS, Canada"
"University of Tennessee Knoxville, United States","University of Tennessee, Knoxville, 12th Street, Knoxville, TN 37996, United States of America"
University of Tennessee | UTK,University of Tennessee | UTK
"Station Biologique de Roscoff Roscoff, France","Sorbonne Université - Station Biologique de Roscoff, Place Georges Tessier, 29680 Roscoff, France"
Institut Français de Recherche pour l'Exploitation de la Mer | Ifremer,Institut Français de Recherche pour l'Exploitation de la Mer | Ifremer
Ocean University of China | OUC,Ocean University of China | OUC
"Ocean University of China，College of Marine life sciences Qingdao, China","Qingdao, Shandong Sheng, China"
"Hong Duc University Thanh Hóa, Vietnam","Thanh Hóa, Tỉnh Thanh Hóa, Vietnam"
Vietnam Academy of Science and Technology | VAST,Vietnam Academy of Science and Technology | VAST
"Leibniz Institute of Plant Genetics and Crop Plant Research Gatersleben, Germany","Gatersleben, Saxony-Anhalt, Germany"
CNRSMARBEC,CNRSMARBEC
Hólar University College,"College, Alaska, United States of America"
"French National Institute for Agriculture, Food, and Environment (INRAE)Department of Waters","French National Institute for Agriculture, Food, and Environment (INRAE)Department of Waters"
University of Toulouse France,"Rue d'Ox, 31300 Toulouse, France"
University of Mississippi | UM,"Uman-Fonuweisom Municipality, Micronesia, United States of America"
James Cook University | JCU,"JCU: James Cook University, Crowley Drive, West Mackay QLD 4740, Australia"
University of La Réunion,"La Réunion, France"
"French National Centre for Scientific Research Montpellier, France","Rte Nationale 162 (Saint-Fort), 53200 Château-Gontier-sur-Mayenne, France"
"CELIMER Centre du Littoral et de la MerSète, France","Centre Commercial Porte du Littoral, 85190 Aizenay, France"
French National Centre for Scientific Research France,"Rte Nationale 162 (Saint-Fort), 53200 Château-Gontier-sur-Mayenne, France"
French National Centre for Scientific Research | CNRS,French National Centre for Scientific Research | CNRS
Institute of Research for Development French Guiana,France
Nara Institute of Science and Technology | NAIST,Nara Institute of Science and Technology | NAIST
Nong Lam University | NLU,"Zumpango, Zumpango Municipality, Mexico"
Université Clermont Auvergne | Univ BPC,"Bamenda, North-West, Cameroon"
"Université Clermont Auvergne Clermont-Ferrand, France","Université Clermont Auvergne - Site Gergovia, 29 Boulevard Gergovia, 63000 Clermont-Ferrand, France"
"Lycée Agricole Marmilhat, LempdesClermont-Ferrand, France","rue de Marmillat, 63100 Clermont-Ferrand, France"
Observatoire Océanologique de Banyuls France,"Observatoire Océanologique de Banyuls-sur-Mer, Quai Racovitsa, 66650 Banyuls-sur-Mer, France"
Observatoire Océanologique de Banyuls,"Observatoire Océanologique de Banyuls-sur-Mer, Quai Racovitsa, 66650 Banyuls-sur-Mer, France"
Observatoire Océanologique de Villefranche sur Mer,"Observatoire Océanologique, Chemin du Lazaret, 06230 Villefranche-sur-Mer, France"
Institute of Marine Environment and Resource | IMER,"Imer, Trento, Italy"
VNU University of ScienceVietnam,VNU University of ScienceVietnam
"VNU University of Science Hanoi, Vietnam","VNU University of Science, 334 Đường Nguyễn Trãi, Thanh Xuan District, Hà Nội, Vietnam"
VNU University of Science | HUST,VNU University of Science | HUST
National Institute of Hygiene and Epidemiology | NIHE,National Institute of Hygiene and Epidemiology | NIHE
"Institute of oceanography, vast, vietnamMarine environment","Institute of oceanography, vast, vietnamMarine environment"
Université Clermont Auvergne France,"Université Clermont Auvergne - Site Gergovia, 29 Boulevard Gergovia, 63000 Clermont-Ferrand, France"
"The Ohio State University Columbus, United States","The Ohio State University, 281 West Lane Avenue, Columbus, OH 43210, United States of America"
DOE Joint Genome Institute,DOE Joint Genome Institute
"French National Centre for Scientific Research Paris, France","Rue de Fort Mahon, 62630 Frencq, France"
CNRS Orleans Campus,"Campus, Illinois, United States of America"
Soils and Fertilizers Research Institute Vietnam,Vietnam
The Consultative Institute of Socio- Econimic Development for Rural and Mountainous AreaVietnam,The Consultative Institute of Socio- Econimic Development for Rural and Mountainous AreaVietnam
"Institute of Research for Development Tunis, Tunisia","Tunis, Gouvernorat de Tunis, Tunisia"
"Institute of Ecology and Environmental Sciences IEES-Paris Montpellier, France","Rue du Sergent Hoff, 75017 Paris, France"
"Institute of Ecology and Environmental Sciences IEES-Paris Paris, France","Passage Sainte-Anne Popincourt, 75011 Paris, France"
University of Lausanne Switzerland,"University of Lausanne, Route de la Sorge, 1022 Chavannes-près-Renens, Switzerland"
Université Savoie Mont Blanc France,"Université Savoie Mont Blanc - Campus d'Annecy, 74940 Annecy, France"
"Université Clermont AuvergneClermont-Ferrand, France","Route de Clermont-Ferrand, 63950 Saint-Sauves-d'Auvergne, France"
Université de Corse Pascal Paoli France,"Avenue Pascal Paoli, 20000 Ajaccio, France"
Fédération des Spiruliniers de FranceFrance,Fédération des Spiruliniers de FranceFrance
La Rochelle Université,"Première Pierre de l'Université, Avenue Albert Einstein, 17000 La Rochelle, France"
Université de Pau et des Pays de l'AdourFrance,Université de Pau et des Pays de l'AdourFrance
Université de Bretagne OccidentaleFrance,Université de Bretagne OccidentaleFrance
"Institut Pasteur International Network Paris, France","Paris, France"
Institut Pasteur international France,"Institut Pasteur, 97200 Fort-de-France, France"
Institut Pasteur International Network,Institut Pasteur International Network
College of Coastal GeorgiaUnited States,College of Coastal GeorgiaUnited States
Stevenson University United States,"Stevenson College, 530 Cowell-Stevenson Road, Santa Cruz, CA 95064, United States of America"
"Université de MontpellierMontpellier, France","Rue de l'Université, 34000 Montpellier, France"
"Harvard University Boston, United States","Blue Bikes - Harvard University Housing - 111 Western Ave. at Soldiers Field Park, Western Avenue, Boston, MA 02163, United States of America"
McGill University | McGill,"McGill University, Pine Avenue West, Montreal, QC H2W 1S4, Canada"
Université de Montpellier,"Université de Montpellier, Place Eugène Bataillon, 34095 Montpellier, France"
James Cook UniversityARC Centre of Excellence for Coral Reef Studies,James Cook UniversityARC Centre of Excellence for Coral Reef Studies
"Université de Rennes 1 San Diego, France","Allée de San Diego, 35800 Dinard, France"
"Institut Français de Recherche pour l'Exploitation de la Mer Nantes, France","Rue des Bons Français, 44000 Nantes, France"
University of Zurich Switzerland,"Zurich University of Applied Sciences, Campus T, 8403 Winterthur, Switzerland"
Pharmanalytica Switzerland,Switzerland
Eawag: Das Wasserforschungs-Institut des ETH-Bereichs Switzerland,"Eawag: Swiss Federal Institute of Aquatic Science and Technology, Oberbreiten, Seestrasse, 6047 Horw, Switzerland"
"University of Burgundy Dijon, France","University of Burgundy, Place des Ducs de Bourgogne, 21000 Dijon, France"
"University of Maryland, College Park","University of Maryland, College Park, Campus Drive, College Park, MD 20742, United States of America"
University of Southern CaliforniaDepartment of Earth Sciences,University of Southern CaliforniaDepartment of Earth Sciences
William & Mary | WM,"Kingsgate Shopping Center, College of William and Mary, Mooretown Road, York County, VA 23186, United States of America"
The Czech Academy of SciencesDepartment of Aquatic Microbial Ecology,The Czech Academy of SciencesDepartment of Aquatic Microbial Ecology
Austrian Academy of Sciences (OeAW) | ÖAW,Austrian Academy of Sciences (OeAW) | ÖAW
Sorbonne Université (formerly Pierre and Marie Curie University - Paris 6)France,"Place de la Sorbonne, 75005 Paris, France"
"French National Centre for Scientific Research Villefranche-sur-Mer, France","Rue de Fort Mahon, 62630 Frencq, France"
Sorbonne Université | UPMC,"Sorbonne University, Rue Jussieu, 75005 Paris, France"
Ocean University of China China,"266100 China, Shandong, Laoshan District, Jinjialing, Hong Kong East Road 23, Ocean University of China (Fushan Campus)"
University of Macau,"999078 China, Macau, Taipa, University of Macau, 暢運大馬路 Avenida do Transporte"
Kyoto University | Kyodai,Kyoto University | Kyodai
"Xiamen University Xiamen, China","361005 China, Fujian, Xiamen, Xiamen City, Binhai Subdistrict, Siming South Road 422, Xiamen University"
Hokkaido University Japan,"Hokkaido University, Tekkodanchi dori, Chuo, Sapporo, Hokkaido Prefecture 060-0808, Japan"
"Kyoto University Kyoto, Japan","Kyoto University, Higashioji dori, Sakyo Ward, Kyoto, Kyoto Prefecture 606-8302, Japan"
Polar Research Institute of China | PRIC,Polar Research Institute of China | PRIC
"Jinan University (Guangzhou, China)","511400 China, Guangdong Province, Panyu District, Xingye Avenue East, Jinan University (South Campus)"
Southern University of Science and Technology | SUSTech,"518055 China, Guangdong Province, Nanshan District, Xili Sub-district, Liuxian Boulevard 6019, Southern University of Science and Technology Hospital"
South China Normal University,"510635 China, Guangdong Province, Tianhe District, Shipai, Wushan Road, South China Normal University"
Louisiana State University | LSU,"Louisiana State University, South Stadium Road, University View, Baton Rouge, LA 70803, United States of America"
"The University of Tokyo Tokyo, Japan","Tokyo University of the Arts, 千住ほんちょう商店街, Senju, Adachi, 120-0034, Japan"
"National Taiwan Ocean University Xiamen, Taiwan",Taiwan
Xiamen University | XMU,Xiamen University | XMU
China Geological Survey,"610084 China, Sichuan, Chengdu, Hehuachi, Section 3, First Ring Road North, China Geological Survey"
"State Oceanic AdministrationQingdao, China",China
Third Institute of Oceanography China,China
Beijing Museum of Natural History,"Museum of Natural History, Berlin, Germany"
"Massachusetts Institute of Technology Cambridge, United States","Massachusetts Institute of Technology, Kendall Square South Plaza, Cambridge, MA 02142, United States of America"
"Woods Hole Oceanographic Institution Falmouth, United States","Woods Hole Oceanographic Institution, Morgan Road, Falmouth, MA 02543, United States of America"
Woods Hole Oceanographic Institution | WHOI,Woods Hole Oceanographic Institution | WHOI
China Agricultural University | CAU,"Caruaru, Brazil"
Second Institute of Oceanography MNR,"Mongu, Western, Zambia"
"Texas A&M University College Station, United States","Texas A&M University, 400 Bizzell Street, College Station, TX 77843, United States of America"
"Second Institute of Oceanography MNR Hangzhou, China","Hangzhou, Zhejiang Sheng, China"
Second Institute of Oceanography MNR China,China
Queen's University Belfast | QUB,"QUB International Research Centre for Experimental Physics, University Road, Belfast, BT7 1NN, United Kingdom"
State University of New York | SUNY,"State University of New York at Buffalo, Buffalo, NY 14260, United States of America"
"Xinjiang Medical University Ürümqi, China","830000 China, Xinjiang, Ürümqi, 友好北路街道, 北京路, 新疆医科大学 Xinjiang Medical University campus"
"Stony Brook University Stony Brook, United States","Stony Brook University, 100 Nicolls Road, Stony Brook, Brookhaven, NY 11794, United States of America"
Stony Brook University | Stony Brook,"Stony Brook University, 100 Nicolls Road, Stony Brook, Brookhaven, NY 11794, United States of America"
Adelphi University | AU,"Adelphi Road, University Park, Prince George's County, MD 20782, United States of America"
Tulane University | TU,"Tulane University, 6823 Saint Charles Avenue, New Orleans, LA 70118, United States of America"
"Florida State University Tallahassee, United States","Florida State University, 600 West College Avenue, Tallahassee, FL 32301, United States of America"
"University of California, Santa Cruz Santa Cruz, United States","University of California, Santa Cruz, High Street, Santa Cruz, CA 95064, United States of America"
"University of Alabama Tuscaloosa, United States","University of Alabama, Paul W Bryant Drive, Tuscaloosa, AL 35487, United States of America"
University of Alabama | UA,Ukraine
"The University of York York, United Kingdom","York, United Kingdom"
University of ConnecticutDepartment of Marine Sciences,University of ConnecticutDepartment of Marine Sciences
University of Texas Health Science Center at San Antonio | UT HSC,"Shaoguan, Guangdong, China"
CSIRO Marine And Atmospheric Research,"CSIRO Marine and Atmospheric Research, 3-4 Castray Esplanade, Battery Point TAS 7004, Australia"
Ocean University of ChinaChina,Ocean University of ChinaChina
Third Institute of Oceanography ChinaChina,Third Institute of Oceanography ChinaChina
Vanderbilt UniversityDepartment of Molecular Physiology and Biophysics,Vanderbilt UniversityDepartment of Molecular Physiology and Biophysics
"University of Texas MD Anderson Cancer Center Houston, United States","University Richmond Dr, University of Richmond, VA, United States of America"
University of Texas MD Anderson Cancer Center | MD Anderson,"Anderson, Indiana, United States of America"
Shanghai Jiao Tong University | SJTU,Shanghai Jiao Tong University | SJTU
University of Southern California United States,"University of Southern California, West Jefferson Boulevard, Los Angeles, CA 90089, United States of America"
China University of Geosciences,"430074 China, Hubei, Hongshan District, 关山街道, Lumo Road 388号, China University of Geosciences (Wuhan)"
"Nanging Institute of Geology and paleontology, CAS","Casablanca, Morocco"
"University of Southern Mississippi Hattiesburg, United States","University of Southern Mississippi, 118 College Drive, Hattiesburg, MS 39406, United States of America"
University of Wisconsin - MilwaukeeSchool of Freshwater Sciences,University of Wisconsin - MilwaukeeSchool of Freshwater Sciences
"University of Wisconsin - Milwaukee Milwaukee, United States","University of Wisconsin-Milwaukee, 2200 East Kenwood Boulevard, Milwaukee, WI 53211, United States of America"
