,Unnamed: 0,ner_id,link,title,doi
605,,2128,/doi/10.1007/s10844-021-00646-9,A comprehensive Benchmark for fake news detection,https://doi.org/10.1007/s10844-021-00646-9
606,,2132,/doi/10.1007/s10844-022-00699-4,Sentimental and spatial analysis of COVID-19 vaccines tweets,https://doi.org/10.1007/s10844-022-00699-4
607,,2133,/doi/10.1016/j.procs.2022.07.112,Human sentiments monitoring during COVID-19 using AI-based modeling,https://doi.org/10.1016/j.procs.2022.07.112
608,,2134,/doi/10.1145/3472163.3472274,Sentimental Analysis Applications and Approaches during COVID-19: A Survey,https://doi.org/10.1145/3472163.3472274
609,,2135,/doi/10.1145/3472163.3472165,Exploratory analysis of methods for automated classification of clinical diagnoses in Veterinary Medicine,https://doi.org/10.1145/3472163.3472165
610,,2138,/doi/10.1155/2021/6654029,Method of Profanity Detection Using Word Embedding and LSTM,https://doi.org/10.1155/2021/6654029
611,,2143,/doi/10.1007/978-3-030-59491-6_11,A Deep Learning Approach to Fake News Detection,https://doi.org/10.1007/978-3-030-59491-6_11
612,,2145,/doi/10.1145/3410566.3410599,Detecting fake news by image analysis,https://doi.org/10.1145/3410566.3410599
613,,2146,/doi/10.1145/3341105.3374128,Some lessons learned using health data literature for smart information retrieval,https://doi.org/10.1145/3341105.3374128
614,,2150,/doi/10.1155/2019/7028107,Multi-Information Flow CNN and Attribute-Aided Reranking for Person Reidentification,https://doi.org/10.1155/2019/7028107
615,,2155,/doi/10.1155/2018/9293437,Automated Text Analysis Based on Skip-Gram Model for Food Evaluation in Predicting Consumer Acceptance,https://doi.org/10.1155/2018/9293437
616,,2160,/doi/10.1155/2018/7525789,Moisture Damage Modeling in Lime and Chemically Modified Asphalt at Nanolevel Using Ensemble Computational Intelligence,https://doi.org/10.1155/2018/7525789
617,,2165,/doi/10.1155/2018/1404067,An Approach to Linguistic Multiple Attribute Decision-Making Based on Unbalanced Linguistic Generalized Heronian Mean Aggregation Operator,https://doi.org/10.1155/2018/1404067
618,,2170,/doi/10.1109/IRI.2017.71,Effective Information Spreading in Social Networks,https://doi.org/10.1109/IRI.2017.71
619,,2172,/doi/10.1016/j.ins.2017.03.002,A fast and accurate algorithm for unsupervised clustering around centroids,https://doi.org/10.1016/j.ins.2017.03.002
620,,2173,/doi/10.1145/3110025.3120991,Choose The Best!: Ranking Group of Users In Collaborative Networks,https://doi.org/10.1145/3110025.3120991
621,,2175,/doi/10.1145/2856059,Discovering User Behavioral Features to Enhance Information Search on Big Data,https://doi.org/10.1145/2856059
622,,2177,/doi/10.5220/0006485703060313,An Open Source System for Big Data Warehousing,https://doi.org/10.5220/0006485703060313
623,,2178,/doi/10.1145/3105831.3105860,WFinger: a joint-decoder for very short Tardos fingerprinting codes,https://doi.org/10.1145/3105831.3105860
624,,2180,/doi/10.1145/3626246.3654730,Multi-Backend Zonal Statistics Execution with Raven,https://doi.org/10.1145/3626246.3654730
625,,2185,/doi/10.1016/j.eswa.2023.120123,Electricity consumption forecasting with outliers handling based on clustering and deep learning with application to the Algerian market,https://doi.org/10.1016/j.eswa.2023.120123
626,,2189,/doi/10.4018/IJOCI.305209,Parallel Maintenance of Materialized Views in Large-Scale Analytic Platforms,https://doi.org/10.4018/IJOCI.305209
627,,2190,/doi/10.4018/IJTD.300746,View Materialization for Query Processing in IoT Systems,https://doi.org/10.4018/IJTD.300746
628,,2191,/doi/10.1007/s11227-021-03914-1,"Containerization technologies: taxonomies, applications and challenges",https://doi.org/10.1007/s11227-021-03914-1
629,,2195,/doi/10.1007/s11227-019-02806-9,"Query optimization in cloud environments: challenges, taxonomy, and techniques",https://doi.org/10.1007/s11227-019-02806-9
630,,2196,/doi/10.1504/ijbis.2019.099305,Impact of technology evolution on the materialised views: current issues and future trends,https://doi.org/10.1504/ijbis.2019.099305
631,,2197,/doi/10.1007/s10916-018-0894-9,"Medical Big Data Warehouse: Architecture and System Design, a Case Study: Improving Healthcare Resources Distribution",https://doi.org/10.1007/s10916-018-0894-9
632,,2198,/doi/10.1007/978-3-030-67667-4_27,Interpretable Dimensionally-Consistent Feature Extraction from Electrical Network Sensors,https://doi.org/10.1007/978-3-030-67667-4_27
633,,2201,/doi/10.1007/978-3-030-46133-1_38,Interpreting Atypical Conditions in Systems with Deep Conditional Autoencoders: The Case of Electrical Consumption,https://doi.org/10.1007/978-3-030-46133-1_38
634,,2205,/doi/10.1007/978-3-031-43815-8_24,Championing Electromobility with Co-engineered Services Based on Artificial Intelligence and Interdisciplinarity,https://doi.org/10.1007/978-3-031-43815-8_24
635,,2208,/doi/10.1007/978-3-030-88207-5_33,Reproducible Improvement of Images Quality Through Nature Inspired Optimisation,https://doi.org/10.1007/978-3-030-88207-5_33
636,,2210,/doi/10.1134/S1054661821030202,Tire Surface Segmentation in Infrared Imaging with Convolutional Neural Networks and Transfer Learning,https://doi.org/10.1134/S1054661821030202
637,,2214,/doi/10.1007/978-3-030-68821-9_5,Tire Surface Segmentation in Infrared Imaging with Convolutional Neural Networks,https://doi.org/10.1007/978-3-030-68821-9_5
638,,2215,/doi/10.1007/978-3-030-60816-3_38,Visualizing Features on Classified Fauna Images Using Class Activation Maps,https://doi.org/10.1007/978-3-030-60816-3_38
639,,2218,/doi/10.1007/978-3-030-60816-3_22,Active Learning with Crowdsourcing for the Cold Start of Imbalanced Classifiers,https://doi.org/10.1007/978-3-030-60816-3_22
640,,2222,/doi/10.1007/978-3-030-60816-3_12,FireBird: A Fire Alert and Live Fire Monitoring System Based on Social Media Contribution,https://doi.org/10.1007/978-3-030-60816-3_12
641,,2227,/doi/10.1007/978-3-030-30949-7_32,Newtrap: Improving Biodiversity Surveys by Enhanced Handling of Visual Observations,https://doi.org/10.1007/978-3-030-30949-7_32
642,,2228,/doi/10.14236/ewic/HCI2018.85,Mixed reality collaborative storytelling,https://doi.org/10.14236/ewic/HCI2018.85
643,,2231,/doi/10.5220/0006422800480055,Storing and Processing Personal Narratives in the Context of Cultural Legacy Preservation,https://doi.org/10.5220/0006422800480055
644,,2232,/doi/10.5220/0006415801570164,Using Visualisation Techniques to Acquire a Better Understanding of Storytelling for Cultural Heritage,https://doi.org/10.5220/0006415801570164
645,,2234,/doi/10.1177/1473871615571951,Interactive and iterative visual clustering,https://doi.org/10.1177/1473871615571951
646,,2237,/doi/10.1145/3630106.3659011,MiMICRI: Towards Domain-centered Counterfactual Explanations of Cardiovascular Image Classification Models,https://doi.org/10.1145/3630106.3659011
647,,2242,/doi/10.1145/3656650.3656667,Visualizing Intelligent Tutor Interactions for Responsive Pedagogy,https://doi.org/10.1145/3656650.3656667
