,ner_id,link,title,doi
1281,4630,/doi/10.1145/2812804,Network-Oblivious Algorithms,https://doi.org/10.1145/2812804
1282,4633,/doi/10.1016/j.dam.2015.05.004,On the complexity of the shortest-path broadcast problem,https://doi.org/10.1016/j.dam.2015.05.004
1283,4639,/doi/10.1016/j.patrec.2015.07.023,Heterogeneous machine learning system for improving the diagnosis of primary aldosteronism,https://doi.org/10.1016/j.patrec.2015.07.023
1284,4645,/doi/10.1016/j.jpdc.2014.09.007,Space-efficient parallel algorithms for combinatorial search problems,https://doi.org/10.1016/j.jpdc.2014.09.007
1285,4647,/doi/10.1007/s00224-012-9390-7,On the Expansion and Diameter of Bluetooth-Like Topologies,https://doi.org/10.1007/s00224-012-9390-7
1286,4649,/doi/10.1145/2304576.2304607,Space-round tradeoffs for MapReduce computations,https://doi.org/10.1145/2304576.2304607
1287,4651,/doi/10.1145/2220357.2220359,An Efficient Rigorous Approach for Identifying Statistically Significant Frequent Itemsets,https://doi.org/10.1145/2220357.2220359
1288,4654,/doi/10.1145/1993806.1993882,Tight bounds on information dissemination in sparse mobile networks,https://doi.org/10.1145/1993806.1993882
1289,4655,/doi/10.1007/s10618-010-0185-7,Mining top-K frequent itemsets through progressive sampling,https://doi.org/10.1007/s10618-010-0185-7
1290,4656,/doi/10.1007/978-3-642-03869-3_90,Introduction,https://doi.org/10.1007/978-3-642-03869-3_90
1291,4660,/doi/10.1145/1559795.1559814,An efficient rigorous approach for identifying statistically significant frequent itemsets,https://doi.org/10.1145/1559795.1559814
1292,4661,/doi/10.1016/j.tcs.2008.08.001,Preface,https://doi.org/10.1016/j.tcs.2008.08.001
1293,4665,/doi/10.1145/3246979,Session details: Broadcasting in networks,https://doi.org/10.1145/3246979
1294,4666,/doi/10.1007/s00224-007-9008-7,Store-and-Forward Multicast Routing on the Mesh,https://doi.org/10.1007/s00224-007-9008-7
1295,4668,/doi/10.1109/CISIS.2007.41,Obtaining Performance Measures through Microbenchmarking in a Peer-to-Peer Overlay Computer,https://doi.org/10.1109/CISIS.2007.41
1296,4671,/doi/10.1016/j.jpdc.2005.06.008,Translating submachine locality into locality of reference,https://doi.org/10.1016/j.jpdc.2005.06.008
1297,4672,/doi/10.1007/11602569_41,The potential of on-chip multiprocessing for QCD machines,https://doi.org/10.1007/11602569_41
1298,4675,/doi/10.1007/11549468_101,Topic 12 theory and algorithms for parallel computation,https://doi.org/10.1007/11549468_101
1299,4678,/doi/10.1016/j.jpdc.2004.10.002,On stalling in LogP,https://doi.org/10.1016/j.jpdc.2004.10.002
1300,4679,/doi/10.1006/inco.2000.3004,Optimal deterministic protocols for mobile robots on a grid,https://doi.org/10.1006/inco.2000.3004
1301,4681,/doi/10.1016/S0304-3975%2800%2900386-8,Deterministic parallel backtrack search,https://doi.org/10.1016/S0304-3975(00)00386-8
1302,4682,/doi/10.1145/378580.378585,One-to-Many routing on the mesh,https://doi.org/10.1145/378580.378585
1303,4683,/doi/10.1006/inco.2000.3006,Implementing Shared Memory on Mesh-Connected Computers and on the Fat-Tree,https://doi.org/10.1006/inco.2000.3006
1304,4684,/doi/10.1137/S009753979732712X,"Constructive, Deterministic Implementation of Shared Memory on Meshes",https://doi.org/10.1137/S009753979732712X
1305,4686,/doi/10.1145/237502.237504,BSP vs LogP,https://doi.org/10.1145/237502.237504
1306,4688,/doi/10.1145/181014.181388,Constructive deterministic PRAM simulation on a mesh-connected computer,https://doi.org/10.1145/181014.181388
1307,4689,/doi/10.1145/165231.165245,A practical constructive scheme for deterministic shared-memory access,https://doi.org/10.1145/165231.165245
1308,4691,/doi/10.1016/0020-0190%2891%2990135-5,Analysis of parallel uniform hashing,https://doi.org/10.1016/0020-0190(91)90135-5
1309,4693,/doi/10.1145/3360553,Derivative grammars: a symbolic approach to parsing with derivatives,https://doi.org/10.1145/3360553
1310,4696,/doi/10.1007/978-3-030-32686-9_7,Bounds and Estimates on the Average Edit Distance,https://doi.org/10.1007/978-3-030-32686-9_7
1311,4698,/doi/10.1145/3181776,A Lower Bound Technique for Communication in BSP,https://doi.org/10.1145/3181776
1312,4699,/doi/10.1145/3075564.3075571,Optimal On-Line Computation of Stack Distances for MIN and OPT,https://doi.org/10.1145/3075564.3075571
1313,4702,/doi/10.1016/j.tcs.2013.01.016,Optimal eviction policies for stochastic address traces,https://doi.org/10.1016/j.tcs.2013.01.016
1314,4704,/doi/10.1007/978-3-642-32820-6_67,A lower bound technique for communication on BSP with application to the FFT,https://doi.org/10.1007/978-3-642-32820-6_67
1315,4705,/doi/10.1145/2016604.2016607,Efficient stack distance computation for priority replacement policies,https://doi.org/10.1145/2016604.2016607
1316,4706,/doi/10.1145/3251918,Session details: Keynote,https://doi.org/10.1145/3251918
1317,4707,/doi/10.1145/1552285.1552288,On approximating the ideal random access machine by physical machines,https://doi.org/10.1145/1552285.1552288
1318,4708,/doi/10.1016/j.tcs.2008.08.005,Area-time tradeoffs for universal VLSI circuits,https://doi.org/10.1016/j.tcs.2008.08.005
1319,4710,/doi/10.1145/3260578,Session details: Keynote II,https://doi.org/10.1145/3260578
1320,4711,/doi/10.1145/1242531.1242533,Models for parallel and hierarchical computation,https://doi.org/10.1145/1242531.1242533
1321,4712,/doi/10.1109/IWIAS.2006.38,The Speculative Prefetcher and Evaluator Processor for Pipelined Memory Hierarchies,https://doi.org/10.1109/IWIAS.2006.38
1322,4713,/doi/10.1109/IPDPS.2005.85,An Address Dependence Model of Computation for Hierarchical Memories with Pipelined Transfer,https://doi.org/10.1109/IPDPS.2005.85
1323,4714,/doi/10.1016/S0196-6774%2803%2900084-1,Preface,https://doi.org/10.1016/S0196-6774(03)00084-1
1324,4716,/doi/10.1145/765568.765573,Algorithms for computing the static single assignment form,https://doi.org/10.1145/765568.765573
1325,4717,/doi/10.1145/564870.564886,Optimal organizations for pipelined hierarchical memories,https://doi.org/10.1145/564870.564886
1326,4718,/doi/10.1145/378580.378615,Computational power of pipelined memory hierarchies,https://doi.org/10.1145/378580.378615
1327,4719,/doi/10.1006/jpdc.1998.1447,Tight Bounds on Parallel List Marking,https://doi.org/10.1006/jpdc.1998.1447
1328,4721,/doi/10.1007/s002240000066,"Processor--Time Tradeoffs under Bounded-Speed Message Propagation: Part I, Upper Bounds",https://doi.org/10.1007/s002240000066
1329,4722,/doi/10.1145/256167.256217,Optimal control dependence computation and the Roman chariots problem,https://doi.org/10.1145/256167.256217
1330,4723,/doi/10.1109/12.506427,On Bufferless Routing of Variable Length Messages in Leveled Networks,https://doi.org/10.1109/12.506427
1331,4726,/doi/10.1145/231379.231435,A framework for generalized control dependence,https://doi.org/10.1145/231379.231435
1332,4727,/doi/10.1145/215399.215443,Upper bounds to processor-time tradeoffs under bounded-speed message propagation,https://doi.org/10.1145/215399.215443
1333,4728,/doi/10.1145/207110.207114,APT: a data structure for optimal control dependence computation,https://doi.org/10.1145/207110.207114
1334,4729,/doi/10.1006/jpdc.1995.1080,Horizons of parallel computation,https://doi.org/10.1006/jpdc.1995.1080
1335,4730,/doi/10.1145/210346.210417,Deterministic on-line routing on area-universal networks,https://doi.org/10.1145/210346.210417
1336,4732,/doi/10.1016/0304-3975%2894%2900075-T,Language learning without overgeneralization,https://doi.org/10.1016/0304-3975(94)00075-T
1337,4734,/doi/10.1016/0020-0190%2894%2900070-0,A lower bound for area-universal graphs,https://doi.org/10.1016/0020-0190(94)00070-0
1338,4738,/doi/10.1137/S0097539789164765,Deterministic Simulations of Prams on Bounded Degree Networks,https://doi.org/10.1137/S0097539789164765
1339,4739,/doi/10.1016/0020-0190%2892%2990252-Q,On uniform learnability of language families,https://doi.org/10.1016/0020-0190(92)90252-Q
1340,4740,/doi/10.1145/130385.130419,Language learning from stochastic input,https://doi.org/10.1145/130385.130419
1341,4741,/doi/10.1145/121956.121961,Optimal VLSI architectures for multidimensional DFT (preliminary version),https://doi.org/10.1145/121956.121961
1342,4744,/doi/10.1109/FSCS.1990.89548,Deterministic on-line routing on area-universal networks,https://doi.org/10.1109/FSCS.1990.89548
1343,4745,/doi/10.1137/0219016,Characterization of associative operations with prefix circuits of constant depth and linear size,https://doi.org/10.1137/0219016
1344,4746,/doi/10.1145/62044.62052,Size-time complexity of Boolean networks for prefix computations,https://doi.org/10.1145/62044.62052
1345,4747,/doi/10.1137/0218014,Adaptive bitonic sorting: an optimal parallel algorithm for shared-memory machines,https://doi.org/10.1137/0218014
1346,4749,/doi/10.1145/72935.72963,Optimal VLSI architectures for multidimensional DFT,https://doi.org/10.1145/72935.72963
1347,4750,/doi/10.1145/28395.28442,Size-time complexity of Boolean networks for prefix computations,https://doi.org/10.1145/28395.28442
1348,4751,/doi/10.1007/BF01840437,Area-time lower-bound techniques with applications to sorting,https://doi.org/10.1007/BF01840437
1349,4752,/doi/10.1109/TIT.1985.1057117,Mean value of the output of a discrete-time volterra system driven by a Markov chain,https://doi.org/10.1109/TIT.1985.1057117
1350,4755,/doi/10.1109/TC.1985.5009384,A minimum area VLSI network for O(log n) time sorting,https://doi.org/10.1109/TC.1985.5009384
1351,4756,/doi/10.1016/0020-0190%2885%2990062-6,The VLSI optimality of the AKS sorting network,https://doi.org/10.1016/0020-0190(85)90062-6
1352,4757,/doi/10.1145/800057.808666,A minimum area VLSI network for O(logn) time sorting,https://doi.org/10.1145/800057.808666
1353,4758,/doi/10.1109/TC.1984.5009338,An Architecture for Bitonic Sorting with Optimal VLSI Performnance,https://doi.org/10.1109/TC.1984.5009338
1354,4759,/doi/10.1007/s00366-020-01253-y,Parallel graph-grammar-based algorithm for the longest-edge refinement of triangular meshes and the pollution simulations in Lesser Poland area,https://doi.org/10.1007/s00366-020-01253-y
1355,4765,/doi/10.1007/978-3-030-50371-0_8,A Massively Parallel Algorithm for the Three-Dimensional Navier-Stokes-Boussinesq Simulations of the Atmospheric Phenomena,https://doi.org/10.1007/978-3-030-50371-0_8
1356,4768,/doi/10.1007/978-3-319-93701-4_12,An Algorithm for Tensor Product Approximation of Three-Dimensional Material Data for Implicit Dynamics Simulations,https://doi.org/10.1007/978-3-319-93701-4_12
1357,4771,/doi/10.1016/j.cam.2022.114308,Tuning three-dimensional tumor progression simulations on a cluster of GPGPUs,https://doi.org/10.1016/j.cam.2022.114308
1358,4774,/doi/10.1016/j.camwa.2022.03.025,"Supermodeling, a convergent data assimilation meta-procedure used in simulation of tumor progression",https://doi.org/10.1016/j.camwa.2022.03.025
1359,4775,/doi/10.1016/j.compbiomed.2021.104797,Supermodeling in predictive diagnostics of cancer under treatment,https://doi.org/10.1016/j.compbiomed.2021.104797
1360,4776,/doi/10.1007/978-3-030-77964-1_28,Supermodeling - A Meta-procedure for Data Assimilation and Parameters Estimation,https://doi.org/10.1007/978-3-030-77964-1_28
1361,4777,/doi/10.1016/j.jpdc.2019.06.010,Fast and green parallel isogeometric analysis computations for multi-objective optimization of liquid fossil fuel reserve exploitation with minimal groundwater contamination,https://doi.org/10.1016/j.jpdc.2019.06.010
1362,4778,/doi/10.1016/j.procs.2016.05.369,Hybridization of Isogeometric Finite Element Method and Evolutionary Multi-agent System as a Tool-set for Multiobjective Optimization of Liquid Fossil Fuel Reserves Exploitation with Minimizing Groundwater Contamination,https://doi.org/10.1016/j.procs.2016.05.369
1363,4781,/doi/10.1007/978-3-642-02319-4_5,Agent-Based Evolutionary System for Traveling Salesman Problem,https://doi.org/10.1007/978-3-642-02319-4_5
1364,4784,/doi/10.1007/978-3-540-71805-5_20,Multi-objective Optimization Technique Based on Co-evolutionary Interactions in Multi-agent System,https://doi.org/10.1007/978-3-540-71805-5_20
1365,4785,/doi/10.1007/978-3-642-01973-9_98,Agent-Based Environment for Knowledge Integration,https://doi.org/10.1007/978-3-642-01973-9_98
1366,4788,/doi/10.1007/978-3-642-01129-0_26,Comparison of Multi-agent Co-operative Co-evolutionary and Evolutionary Algorithms for Multi-objective Portfolio Optimization,https://doi.org/10.1007/978-3-642-01129-0_26
1367,4790,/doi/10.1007/978-3-540-69389-5_82,Hierarchical Approach to Evolutionary Multi-Objective Optimization,https://doi.org/10.1007/978-3-540-69389-5_82
1368,4793,/doi/10.1007/978-3-540-69389-5_74,Generating Robust Investment Strategies with Agent-Based Co-evolutionary System,https://doi.org/10.1007/978-3-540-69389-5_74
1369,4795,/doi/10.1007/978-3-540-75254-7_45,Selection of Efficient Production Management Strategies Using the Multi-agent Approach,https://doi.org/10.1007/978-3-540-75254-7_45
1370,4798,/doi/10.1007/978-3-540-72586-2_126,Techniques for Maintaining Population Diversity in Classical and Agent-Based Multi-objective Evolutionary Algorithms,https://doi.org/10.1007/978-3-540-72586-2_126
1371,4799,/doi/10.1007/978-3-540-71618-1_8,Co-evolutionary Multi-agent System with Predator-Prey Mechanism for Multi-objective Optimization,https://doi.org/10.1007/978-3-540-71618-1_8
1372,4800,/doi/10.1007/978-3-540-71618-1_16,Improving the Quality of the Pareto Frontier Approximation Obtained by Semi-elitist Evolutionary Multi-agent System Using Distributed and Decentralized Frontier Crowding Mechanism,https://doi.org/10.1007/978-3-540-71618-1_16
1373,4801,/doi/10.1007/978-3-540-69731-2_38,Agent-Based Co-Operative Co-Evolutionary Algorithm for Multi-Objective Optimization,https://doi.org/10.1007/978-3-540-69731-2_38
1374,4802,/doi/10.1007/11758532_113,Multi-objective optimization using co-evolutionary multi-agent system with host-parasite mechanism,https://doi.org/10.1007/11758532_113
1375,4803,/doi/10.1007/11758532_108,Semi-elitist evolutionary multi-agent system for multiobjective optimization,https://doi.org/10.1007/11758532_108
1376,4804,/doi/10.1007/978-3-030-77980-1_24,Effective Car Collision Detection with Mobile Phone Only,https://doi.org/10.1007/978-3-030-77980-1_24
1377,4815,/doi/10.1145/3365921.3365924,Active Safety for Individual and Connected Vehicles using Mobile Phone Only,https://doi.org/10.1145/3365921.3365924
1378,4818,/doi/10.1177/1094342018816772,Efficient model of tumor dynamics simulated in multi-GPU environment,https://doi.org/10.1177/1094342018816772
1379,4826,/doi/10.1177/1094342016679492,An implementation of the Social Distances Model using multi-GPU systems,https://doi.org/10.1177/1094342016679492
1380,4830,/doi/10.15388/24-INFOR555,Three New Design Patterns for Scalable Agent-Based Computing and Simulation,https://doi.org/10.15388/24-INFOR555
1381,4832,/doi/10.1007/978-3-031-08760-8_43,Distributed Architecture for Highly Scalable Urban Traffic Simulation,https://doi.org/10.1007/978-3-031-08760-8_43
1382,4834,/doi/10.1007/978-3-030-77964-1_32,Agent-Based Modeling of Social Phenomena for High Performance Distributed Simulations,https://doi.org/10.1007/978-3-030-77964-1_32
1383,4835,/doi/10.1007/978-3-030-50420-5_11,Scalable Signal-Based Simulation of Autonomous Beings in Complex Environments,https://doi.org/10.1007/978-3-030-50420-5_11
1384,4837,/doi/10.1007/978-3-319-93701-4_7,Hybrid Swarm and Agent-Based Evolutionary Optimization,https://doi.org/10.1007/978-3-319-93701-4_7
1385,4842,/doi/10.1007/978-3-030-77961-0_22,Scaling Simulation of Continuous Urban Traffic Model for High Performance Computing System,https://doi.org/10.1007/978-3-030-77961-0_22
1386,4844,/doi/10.1145/3603379,Real-time Road Network Optimization with Coordinated Reinforcement Learning,https://doi.org/10.1145/3603379
1387,4849,/doi/10.1145/3578933,Dynamic Straggler Mitigation for Large-Scale Spatial Simulations,https://doi.org/10.1145/3578933
1388,4852,/doi/10.1145/3557915.3561018,Concurrent optimization of safety and traffic flow using deep reinforcement learning for autonomous intersection management,https://doi.org/10.1145/3557915.3561018
1389,4854,/doi/10.1145/3557915.3560988,A simulation study on prioritizing connected freight vehicles at intersections for traffic flow optimization (industrial paper),https://doi.org/10.1145/3557915.3560988
1390,4857,/doi/10.1145/3557991.3567781,Optimizing crowdsourced delivery routes through concurrent selection of pickup stores and drivers,https://doi.org/10.1145/3557991.3567781
1391,4861,/doi/10.1007/s10707-022-00473-2,Real-time road safety optimization through network-level data management,https://doi.org/10.1007/s10707-022-00473-2
1392,4862,/doi/10.1145/3474717.3484206,Managing Trajectories and Interactions During a Pandemic: A Trajectory Similarity-based Approach (Demo Paper),https://doi.org/10.1145/3474717.3484206
1393,4867,/doi/10.1145/3469830.3470904,Effective Traffic Forecasting with Multi-Resolution Learning,https://doi.org/10.1145/3469830.3470904
1394,4869,/doi/10.1007/s10707-020-00420-z,Route intersection reduction with connected autonomous vehicles,https://doi.org/10.1007/s10707-020-00420-z
1395,4872,/doi/10.1145/3397536.3422211,Tracking Group Movement in Location Based Social Networks,https://doi.org/10.1145/3397536.3422211
1396,4875,/doi/10.1145/3423457.3429369,Streaming route assignment with prior temporal traffic data,https://doi.org/10.1145/3423457.3429369
1397,4876,/doi/10.1007/978-3-030-67667-4_18,Real-Time Lane Configuration with Coordinated Reinforcement Learning,https://doi.org/10.1007/978-3-030-67667-4_18
1398,4878,/doi/10.1145/3357000.3366145,Quantifying the Impact of Autonomous Vehicles using Microscopic Simulations,https://doi.org/10.1145/3357000.3366145
1399,4880,/doi/10.1145/3347146.3359062,Streaming Route Assignment for Connected Autonomous Vehicles (Systems Paper),https://doi.org/10.1145/3347146.3359062
1400,4881,/doi/10.1145/3355491.3355495,Generating traffic data for any city using SMARTS simulator,https://doi.org/10.1145/3355491.3355495
1401,4882,/doi/10.1145/3283207.3283215,Is Euclidean Distance Really that Bad with Road Networks?,https://doi.org/10.1145/3283207.3283215
1402,4884,/doi/10.1145/3274895.3274939,Studying transportation problems with the SMARTS simulator (demo paper),https://doi.org/10.1145/3274895.3274939
1403,4885,/doi/10.1145/3139958.3140018,Exploiting Data Dependency to Mitigate Stragglers in Distributed Spatial Simulation,https://doi.org/10.1145/3139958.3140018
1404,4886,/doi/10.1145/3139958.3139998,Using a Traffic Simulator for Navigation Service,https://doi.org/10.1145/3139958.3139998
1405,4887,/doi/10.1145/2898363,SMARTS: Scalable Microscopic Adaptive Road Traffic Simulator,https://doi.org/10.1145/2898363
1406,4889,/doi/10.1145/2834882.2834886,A Randomized Path Routing Algorithm for Decentralized Route Allocation in Transportation Networks,https://doi.org/10.1145/2834882.2834886
1407,4892,/doi/10.1145/2674918.2674921,Euler histogram tree: a spatial data structure for aggregate range queries on vehicle trajectories,https://doi.org/10.1145/2674918.2674921
1408,4896,/doi/10.1016/j.datak.2011.03.007,Privacy-aware collection of aggregate spatial data,https://doi.org/10.1016/j.datak.2011.03.007
1409,4897,/doi/10.1109/TITS.2009.2028872,Privacy-aware traffic monitoring,https://doi.org/10.1109/TITS.2009.2028872
1410,4898,/doi/10.1109/MDM.2007.30,Distributed Histograms for Processing Aggregate Data from Moving Objects,https://doi.org/10.1109/MDM.2007.30
1411,4899,/doi/10.1016/j.is.2005.12.006,Browsing large online data tables using generalized query previews,https://doi.org/10.1016/j.is.2005.12.006
1412,4901,/doi/10.1145/3557915.3560956,Dynamic graph combinatorial optimization with multi-attention deep reinforcement learning,https://doi.org/10.1145/3557915.3560956
1413,4902,/doi/10.1145/3557915.3560955,e-SMARTS: a system to simulate intelligent traffic management solutions (demo paper),https://doi.org/10.1145/3557915.3560955
1414,4903,/doi/10.1109/IV51971.2022.9827188,Real-Time Intelligent Autonomous Intersection Management Using Reinforcement Learning,https://doi.org/10.1109/IV51971.2022.9827188
1415,4904,/doi/10.1145/3652158,Mobility Data Science: Perspectives and Challenges,https://doi.org/10.1145/3652158
1416,4946,/doi/10.1145/3589132.3625597,MaaSDB: Spatial Databases in the Era of Large Language Models (Vision Paper),https://doi.org/10.1145/3589132.3625597
1417,4948,/doi/10.1109/TKDE.2022.3179646,A Graph and Attentive Multi-Path Convolutional Network for Traffic Prediction,https://doi.org/10.1109/TKDE.2022.3179646
1418,4952,/doi/10.1145/3557915.3560967,Electric vehicle charging: it is not as simple as charging a smartphone (vision paper),https://doi.org/10.1145/3557915.3560967
1419,4956,/doi/10.1145/3486629.3490695,A study of rerouting beyond ad hoc decision making,https://doi.org/10.1145/3486629.3490695
1420,4959,/doi/10.1145/3468791.3468822,Sub-trajectory Similarity Join with Obfuscation,https://doi.org/10.1145/3468791.3468822
1421,4962,/doi/10.1145/3397536.3422272,Platooning Graph for Safer Traffic Management,https://doi.org/10.1145/3397536.3422272
1422,4963,/doi/10.1145/3363449,Privacy- and Context-aware Release of Trajectory Data,https://doi.org/10.1145/3363449
1423,4966,/doi/10.1145/3324883,Stepping Stone Graph: A Graph for Finding Movement Corridors using Sparse Trajectories,https://doi.org/10.1145/3324883
1424,4967,/doi/10.1145/3317639,Congestion-Aware Ride-Sharing,https://doi.org/10.1145/3317639
1425,4969,/doi/10.1145/3274895.3274991,Activity-based ride-sharing in action (demo paper),https://doi.org/10.1145/3274895.3274991
1426,4970,/doi/10.1145/3274895.3274913,Stepping stone graph for public movement analysis,https://doi.org/10.1145/3274895.3274913
1427,4971,/doi/10.1145/3239124,Efficient Computation of the Optimal Accessible Location for a Group of Mobile Agents,https://doi.org/10.1145/3239124
1428,4973,/doi/10.1145/3144457.3144483,From Ride-Sourcing to Ride-Sharing through Hot-Spots,https://doi.org/10.1145/3144457.3144483
1429,4974,/doi/10.1145/3144457.3144475,Follow The Best: Crowdsourced Automated Travel Advice,https://doi.org/10.1145/3144457.3144475
1430,4975,/doi/10.1145/3139958.3139997,From How to Where: Traffic Optimization in the Era of Automated Vehicles,https://doi.org/10.1145/3139958.3139997
1431,4976,/doi/10.1145/3139958.3139972,Ride-sharing is About Agreeing on a Destination,https://doi.org/10.1145/3139958.3139972
1432,4977,/doi/10.1145/3124104.3124115,"MELT 2016 workshop report: the Sixth ACM SIGSPATIAL International Workshop on Mobile Entity Localization, Tracking and Analysis: Burlingame, CA, USA - October 31, 2016",https://doi.org/10.1145/3124104.3124115
1433,4979,/doi/10.1145/3085504.3085531,Challenges of Differentially Private Release of Data Under an Open-world Assumption,https://doi.org/10.1145/3085504.3085531
1434,4980,/doi/10.1145/3003965.3003966,On the effectiveness of removing location information from trajectory data for preserving location privacy,https://doi.org/10.1145/3003965.3003966
1435,4983,/doi/10.1145/2996913.2996995,Mining city-wide encounters in real-time,https://doi.org/10.1145/2996913.2996995
1436,4984,/doi/10.1145/2996913.2996966,Location privacy for group meetups,https://doi.org/10.1145/2996913.2996966
1437,4985,/doi/10.1145/2971485.2971521,Onebody: Remote Posture Guidance System using First Person View in Virtual Environment,https://doi.org/10.1145/2971485.2971521
1438,4989,/doi/10.1145/2961028.2961038,"Report from industrial workshop: ACM SIGSPATIAL 2015 Industrial Workshop Seattle, Washington, USA - November 2, 2015",https://doi.org/10.1145/2961028.2961038
1439,4990,/doi/10.1145/2829943,Spatial Consensus Queries in a Collaborative Environment,https://doi.org/10.1145/2829943
1440,4992,/doi/10.1145/2820783.2820862,Optimal mobile facility localization,https://doi.org/10.1145/2820783.2820862
1441,4995,/doi/10.1145/2820783.2820839,Combining range-based and range-free methods: a unified approach for localization,https://doi.org/10.1145/2820783.2820839
1442,4996,/doi/10.1145/2820783.2820789,Location-based social networking for obtaining personalised driving advice,https://doi.org/10.1145/2820783.2820789
1443,4997,/doi/10.1145/3252311,Session details: Session 6C: Points-of-Interest,https://doi.org/10.1145/3252311
1444,4998,/doi/10.1145/2806416.2806433,Efficient Computation of Trips with Friends and Families,https://doi.org/10.1145/2806416.2806433
1445,5000,/doi/10.1007/s10707-015-0228-8,The CASE histogram: privacy-aware processing of trajectory data using aggregates,https://doi.org/10.1007/s10707-015-0228-8
1446,5002,/doi/10.1145/2750858.2805836,How private can i be among public users?,https://doi.org/10.1145/2750858.2805836
1447,5003,/doi/10.1145/2786006.2786011,Group Nearest Neighbor Queries for Fuzzy Geo-Spatial Objects,https://doi.org/10.1145/2786006.2786011
1448,5005,/doi/10.1145/2786006.2786009,A Unified Framework for Authenticating Privacy Preserving Location Based Services,https://doi.org/10.1145/2786006.2786009
1449,5008,/doi/10.1145/2677972.2678004,A simple localization system for ad-hoc indoor meetings through wireless connection points,https://doi.org/10.1145/2677972.2678004
1450,5010,/doi/10.1145/2677972.2677999,Is this you?: identifying a mobile user using only diagnostic features,https://doi.org/10.1145/2677972.2677999
1451,5012,/doi/10.1145/2661829.2661866,Tell Me What You Want and I Will Tell Others Where You Have Been,https://doi.org/10.1145/2661829.2661866
1452,5013,/doi/10.1145/2661829.2661861,Travel distance versus navigation complexity: a study on different spatial queries on road networks,https://doi.org/10.1145/2661829.2661861
1453,5016,/doi/10.1145/2638728.2638788,Protecting mobile users from visual privacy attacks,https://doi.org/10.1145/2638728.2638788
1454,5019,/doi/10.1145/2618243.2618278,Protection of sensitive trajectory datasets through spatial and temporal exchange,https://doi.org/10.1145/2618243.2618278
1455,5020,/doi/10.1007/s10707-012-0170-y,Opportunistic sampling-based query processing in wireless sensor networks,https://doi.org/10.1007/s10707-012-0170-y
1456,5022,/doi/10.1145/2493432.2494524,Protecting privacy for group nearest neighbor queries with crowdsourced data and computing,https://doi.org/10.1145/2493432.2494524
1457,5023,/doi/10.1145/2505403.2505404,"Highlights from ACM SIGSPATIAL GIS 2012 the 20th ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems (Redondo Beach, California, November 6--9, 2012)",https://doi.org/10.1145/2505403.2505404
1458,5025,/doi/10.1007/978-3-642-33074-2_32,Materialized views for count aggregates of spatial data,https://doi.org/10.1007/978-3-642-33074-2_32
1459,5028,/doi/10.1109/TKDE.2011.52,Continuous Detour Queries in Spatial Networks,https://doi.org/10.1109/TKDE.2011.52
1460,5030,/doi/10.1016/j.datak.2012.02.001,Probabilistic Voronoi diagrams for probabilistic moving nearest neighbor queries,https://doi.org/10.1016/j.datak.2012.02.001
1461,5031,/doi/10.1145/2189403.2189413,Activities of ACM SIGSPATIAL Australia Chapter in 2011,https://doi.org/10.1145/2189403.2189413
1462,5033,/doi/10.1145/2189403.2189404,"Highlights from ACM SIGSPATIAL GIS 2011: the 19th ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems: (Chicago, Illinois - November 1 - 4, 2011)",https://doi.org/10.1145/2189403.2189404
1463,5035,/doi/10.1007/s00779-011-0395-z,Gesture recognition using RFID technology,https://doi.org/10.1007/s00779-011-0395-z
1464,5037,/doi/10.1145/1815933.1815942,Spatio-temporal database research at the University of Melbourne,https://doi.org/10.1145/1815933.1815942
1465,5038,/doi/10.1145/1869790.1869840,Easiest-to-reach neighbor search,https://doi.org/10.1145/1869790.1869840
1466,5039,/doi/10.1145/1869790.1869808,Local network Voronoi diagrams,https://doi.org/10.1145/1869790.1869808
1467,5040,/doi/10.1007/s00778-010-0182-x,A motion-aware approach for efficient evaluation of continuous queries on 3D object databases,https://doi.org/10.1007/s00778-010-0182-x
1468,5041,/doi/10.1007/s00778-009-0163-0,Analysis and evaluation of V*-kNN: an efficient algorithm for moving kNN queries,https://doi.org/10.1007/s00778-009-0163-0
1469,5042,/doi/10.1109/TKDE.2009.158,Incremental Evaluation of Visible Nearest Neighbor Queries,https://doi.org/10.1109/TKDE.2009.158
1470,5043,/doi/10.1007/s10707-009-0078-3,Spatial interpolation in wireless sensor networks: localized algorithms for variogram modeling and Kriging,https://doi.org/10.1007/s10707-009-0078-3
1471,5044,/doi/10.1145/1653771.1653852,Opportunistic sampling in wireless sensor networks,https://doi.org/10.1145/1653771.1653852
1472,5045,/doi/10.1109/ICDE.2009.63,V*-kNN: An Efficient Algorithm for Moving k Nearest Neighbor Queries,https://doi.org/10.1109/ICDE.2009.63
1473,5046,/doi/10.1145/1463434.1463461,Autonomous navigation of mobile agents using RFID-enabled space partitions,https://doi.org/10.1145/1463434.1463461
1474,5048,/doi/10.14778/1453856.1453973,The V*-Diagram: a query-dependent approach to moving KNN queries,https://doi.org/10.14778/1453856.1453973
1475,5049,/doi/10.1007/978-3-540-69497-7_34,Kriging for Localized Spatial Interpolation in Sensor Networks,https://doi.org/10.1007/978-3-540-69497-7_34
