,ner_id,link,title,doi
2032,16108,/document/7799799/,Hardware design exploration of fully-connected deep neural network with binary parameters,10.1109/ISOCC.2016.7799799
2033,16109,/document/6588085/,Synchronized and efficient communication system based on Agent-Mediator framework for adaptive mixed reality space,10.1109/ICTSS.2013.6588085
2034,16115,/document/7160761/,Symbiote Coprocessor Unit—A Streaming Coprocessor for Data Stream Acceleration,10.1109/TVLSI.2015.2432063
2035,16119,/document/6776008/,Sensor device virtualization for mobile clouds,10.1109/ICCE.2014.6776008
2036,16122,/document/5954363/,A Design of the Conceptual Architecture for a Multitenant SaaS Application Platform,10.1109/CNSI.2011.56
2037,16125,/document/5954364/,Access Control Using Extended Role Graph Corresponding to Organizational Hierarchy,10.1109/CNSI.2011.83
2038,16128,/document/5677816/,Agile Approach to Manage Projects in Ubiquitous Multi-Project Environment,10.1109/ICUT.2010.5677816
2039,16129,/document/4195377/,Analysis of Software Streaming Data,10.1109/ICACT.2007.358576
2040,16132,/document/8903650/,SALT-Viz: Real-Time Visualization for Large-Scale Traffic Simulation,10.1109/ITEC-AP.2019.8903650
2041,16135,/document/8702027/,Modelling Chlorophyll-a Concentration using Deep Neural Networks considering Extreme Data Imbalance and Skewness,10.23919/ICACT.2019.8702027
2042,16139,/document/8323712/,Statistical traffic generation methods for urban traffic simulation,10.23919/ICACT.2018.8323712
2043,16141,/document/8323711/,Statistical traffic generation methods for urban traffic simulation,10.23919/ICACT.2018.8323711
2044,16142,/document/7881556/,A Hierarchically Switching Analysis Architecture with Streaming Data from IoT (Internet of Things) Sensors,10.1109/CSCI.2016.0263
2045,16145,/document/7423302/,Near field distance awareness algorithm using bluetooth for device sociality service,10.1109/ICACT.2016.7423302
2046,16147,/document/6987042/,A safer way to share a car based on SNS to increase use efficiency of released vehicles,10.1109/CCST.2014.6987042
2047,391,/document/8622539/,A Study on Big Data Cluster in Smart Factory using Raspberry-Pi,10.1109/BigData.2018.8622539
2048,16154,/document/9005567/,Parts Catalog Object Recognition Technology for Efficient Drawing Distribution Management,10.1109/BigData47090.2019.9005567
2049,16157,/document/9006147/,A Study on Solution Oriented Smart Factory Diagnostic System for SME,10.1109/BigData47090.2019.9006147
2050,16159,/document/8323631/,A study on the fabrication and evaluation of the MEMS based FBAR filter for wireless systems,10.23919/ICACT.2018.8323631
2051,16163,/document/8323632/,A study on the fabrication and evaluation of the MEMS based FBAR filter for wireless systems,10.23919/ICACT.2018.8323632
2052,16164,/document/7224915/,A study on the performance evaluation of container tracking device based on M2M,10.1109/ICACT.2015.7224915
2053,16165,/document/7034795/,A Framework for Tracking Reliable Data in the Cloud for Port Logistics,10.1109/BDCloud.2014.90
2054,16169,/document/7034794/,A Study on BPaaS with TCO Model,10.1109/BDCloud.2014.86
2055,16171,/document/6778923/,A study on the performance evaluation of container tracking device based on M2M,10.1109/ICACT.2014.6778923
2056,16180,/document/4296928/,Load Balancing Method Using Connection Pool in RFID Middleware,10.1109/SERA.2007.100
2057,16184,/document/4195166/,RFID Middleware System Supporting Priority Service,10.1109/ICACT.2007.358387
2058,394,/document/9726996/,Application of big data acquisition and analysis technology in social risk management,10.1109/ICBAR55169.2021.00015
2059,396,/document/9377734/,Requirements Engineering Practices and Challenges in the Context of Big Data Software Development Projects: Early Insights from a Case Study,10.1109/BigData50022.2020.9377734
2060,16187,/document/8498246/,A Systematic Mapping of Software Engineering Approaches to Develop Big Data Systems,10.1109/SEAA.2018.00079
2061,398,/document/10092639/,Research on the value and application of power big data in external value-added services,10.1109/CBASE57816.2022.00036
2062,16190,/document/10235634/,Data Quality Evaluation Method for Power Grid Service Transformation Based on Isolation Boundary,10.1109/ISPDS58840.2023.10235634
2063,16197,/document/10081317/,Communication-Efficient Federated Learning for Power Load Forecasting in Electric IoTs,10.1109/ACCESS.2023.3262171
2064,16202,/document/10143814/,Research on the technical framework of intelligent and efficient analysis and mining of big data in electric power,10.1109/ICCSMT58129.2022.00111
2065,16204,/document/10088118/,A federated learning-based method for class imbalanced power big data fusion,10.1109/IC2ECS57645.2022.10088118
2066,16207,/document/10070323/,A Federated Deep Reinforcement Learning-based Approach to Secure Resource Allocation in Power Communication Networks,10.1109/AIIPCC57291.2022.00073
2067,16209,/document/10391571/,Revocable Attribute-Base Scheme with Enhanced Security and Privacy for Healthcare Data Sharing,10.1109/PAAP60200.2023.10391571
2068,405,/document/9457465/,The Opportunity and Path of School Physical Education Reform in the Era of Big Data,10.1109/ICBDIE52740.2021.00161
2069,408,/document/7841018/,A novel big-data processing framwork for healthcare applications: Big-data-healthcare-in-a-box,10.1109/BigData.2016.7841018
2070,16211,/document/10386582/,Versatile Bengali OCR: Document Analysis Technique for Varied Document Styles and Content,10.1109/BigData59044.2023.10386582
2071,16215,/document/9956348/,A Deep Learning-based Unified Solution for Character Recognition,10.1109/ICPR56361.2022.9956348
2072,16218,/document/9956141/,LILA-BOTI : Leveraging Isolated Letter Accumulations By Ordering Teacher Insights for Bangla Handwriting Recognition,10.1109/ICPR56361.2022.9956141
2073,16222,/document/9956715/,Rethinking Task-Incremental Learning Baselines,10.1109/ICPR56361.2022.9956715
2074,16227,/document/9680139/,Towards Building A Robust Large-Scale Bangla Text Recognition Solution Using A Unique Multiple-Domain Character-Based Document Recognition Approach,10.1109/ICMLA52953.2021.00225
2075,16231,/document/9671653/,Towards building a Bangla text recognition solution with a Multi-Headed CNN architecture,10.1109/BigData52589.2021.9671653
2076,16233,/document/9671507/,Modeling Influenza with a Forest Deep Neural Network Utilizing a Virtualized Clinical Semantic Network,10.1109/BigData52589.2021.9671507
2077,16242,/document/9643218/,Disease Modeling with a Forest Deep Neural Network Utilizing NLP and a Virtualized Clinical Semantic Network,10.1109/ICTAI52525.2021.00150
2078,16244,/document/9378262/,A Novel Deep Learning Character-Level Solution to Detect Language and Printing Style from a Bilingual Scanned Document,10.1109/BigData50022.2020.9378262
2079,16246,/document/9378284/,A Machine Learning Based Modeling of the Cytokine Storm as it Relates to COVID-19 Using a Virtual Clinical Semantic Network (vCSN),10.1109/BigData50022.2020.9378284
2080,16247,/document/9225610/,Language Detection using Convolutional Neural Network,10.1109/ICCCNT49239.2020.9225610
2081,16248,/document/9084049/,An Annotated Bangla Sentiment Analysis Corpus,10.1109/ICBSLP47725.2019.201474
2082,16254,/document/9006574/,Smart EHR - A Big-Data Approach to Automated Collection and Processing of Multi-Modal Health Signals in a Doctor-patient Encounter,10.1109/BigData47090.2019.9006574
2083,16255,/document/9005696/,Sankhya: An Unbiased Benchmark for Bangla Handwritten Digits Recognition,10.1109/BigData47090.2019.9005696
2084,16256,/document/7455823/,Application of big-data in healthcare analytics — Prospects and challenges,10.1109/BHI.2016.7455823
2085,16257,/document/9006124/,A Big-Data Approach to Defining Breathing Signatures for Identifying Respiratory Disease,10.1109/BigData47090.2019.9006124
2086,16262,/document/7318351/,Modulation of platelet membrane function via exogenous lipid moiety exposure alters platelet responsiveness to shear,10.1109/EMBC.2015.7318351
2087,16268,/document/7318350/,The platelet hammer: In vitro platelet activation under repetitive hypershear,10.1109/EMBC.2015.7318350
2088,16274,/document/7318595/,Shear-mediated platelet activation in patients implanted with continuous flow LVADs: A preliminary study utilizing the platelet activity state (PAS) assay,10.1109/EMBC.2015.7318595
2089,16279,/document/7318355/,Simulation of Transcatheter Aortic Valve Replacement in patient-specific aortic roots: Effect of crimping and positioning on device performance,10.1109/EMBC.2015.7318355
2090,16283,/document/7110430/,Catheter-Based Systems With Integrated Stretchable Sensors and Conductors in Cardiac Electrophysiology,10.1109/JPROC.2015.2401596
2091,16298,/document/7038863/,“HyperShear in a channel”: A microfluidic facsimile of ventricular assist devices to reduce thrombotic risk and enhance patient safety,10.1109/HIC.2014.7038863
2092,16300,/document/6944909/,Numerical model of total artificial heart hemodynamics and the effect of its size on stress accumulation,10.1109/EMBC.2014.6944909
2093,412,/document/7363966/,Toward big data risk analysis,10.1109/BigData.2015.7363966
2094,413,/document/10473443/,Research on Data Fusion and Sharing Based on Power Big Data,10.1109/ICNISC60562.2023.00070
2095,16302,/document/10244822/,A Multi-Party Collaborative Privacy-Preserving Method for Power Defect Detection,10.1109/ICDSNS58469.2023.10244822
2096,16307,/document/9898286/,Research on Credit Score Model of Suppliers of Power Grid Enterprises,10.1109/GCRAIT55928.2022.00079
2097,16309,/document/9653502/,A Method of Applying Big Data in Electricity to Inclusive Finance,10.1109/ICAA53760.2021.00102
2098,16312,/document/9653498/,Realization of Visualization of Character Relationship Based on Relationship Graph,10.1109/ICAA53760.2021.00147
2099,16315,/document/5301677/,Research of Software Defect Prediction Model Based on Gray Theory,10.1109/ICMSS.2009.5301677
2100,16317,/document/7019834/,An Overview of Big Data Industry in China,10.1109/CC.2014.7019834
2101,16322,/document/7560373/,Fault diagnosis method for railway turnout control circuit based on information fusion,10.1109/ITNEC.2016.7560373
2102,16327,/document/10245815/,Multilevel Electricity Text Named Entity Classification Based on Enhanced XLNet Algorithm,10.1109/ICDSNS58469.2023.10245815
2103,423,/document/9708975/,Research on E-commerce Precision Marketing Model Based on Big Data Technology,10.1109/BDEIM55082.2021.00050
2104,425,/document/9109961/,Research on the Application of Big Data Technology in Electronic Commerce Supply Chain,10.1109/ICITBS49701.2020.00152
2105,428,/document/9403030/,Research on Education Big Data Security Strategy under Network Environment,10.1109/ICBDA51983.2021.9403030
2106,430,/document/7407766/,Data science vs big data @ UTM big data centre,10.1109/ICSITech.2015.7407766
2107,16333,/document/8837067/,An Heuristic Feature Selection Algorithm to Evaluate Academic Performance of Students,10.1109/ICSGRC.2019.8837067
2108,16336,/document/8538374/,Feature level Fusion for Multi-biometric with identical twins,10.1109/ICSCEE.2018.8538374
2109,16338,/document/8538373/,An Improved Chaotic Image Encryption Algorithm,10.1109/ICSCEE.2018.8538373
2110,16341,/document/8538364/,MapReduce a Comprehensive Review,10.1109/ICSCEE.2018.8538364
2111,16342,/document/8515761/,Key-dependent Advanced Encryption Standard,10.1109/ICCCEEE.2018.8515761
2112,16345,/document/7407801/,Wireless monitoring for big data center server room and equipments,10.1109/ICSITech.2015.7407801
2113,16348,/document/7400036/,Human action invarianceness for human action recognition,10.1109/SKIMA.2015.7400036
2114,16350,/document/7381395/,Multi-objective K-means evolving spiking neural network model based on differential evolution,10.1109/ICCNEEE.2015.7381395
2115,16354,/document/7381405/,Intelligent multi-objective classifier for breast cancer diagnosis based on multilayer perceptron neural network and Differential Evolution,10.1109/ICCNEEE.2015.7381405
2116,16357,/document/7231471/,RFID middleware for fast clearance in container terminal management system,10.1109/ICoICT.2015.7231471
2117,16359,/document/7231497/,Application of NFC technology for premise Halal certification,10.1109/ICoICT.2015.7231497
2118,16361,/document/7013096/,Proposed scheme for palm vein recognition based on Linear Discrimination Analysis and nearest neighbour classifier,10.1109/ISBAST.2014.7013096
2119,16363,/document/6986031/,Bijective soft set classification of student's learning styles,10.1109/MySec.2014.6986031
2120,16365,/document/6868364/,Hybrid NSGA-II of Three-Term Backpropagation network for multiclass classification problems,10.1109/ICCOINS.2014.6868364
2121,16367,/document/7054118/,Geometrical feature based ranking using grey relational analysis (GRA) for writer identification,10.1109/SOCPAR.2013.7054118
2122,16371,/document/7054140/,Higher order geometrical image features representation for action recognition,10.1109/SOCPAR.2013.7054140
2123,16373,/document/7054115/,Massive training in artificial immune recognition algorithm for enhancement of lung CT scans,10.1109/SOCPAR.2013.7054115
2124,16375,/document/6735979/,Review on pre-fetching for Mobile Cloud Computing,10.1109/IC3e.2013.6735979
2125,16378,/document/6658165/,Growing Grid-Evolutionary Algorithm for Surface Reconstruction,10.1109/CGIV.2013.35
2126,16381,/document/6421394/,Hybrid intelligent systems in survival prediction of breast cancer,10.1109/HIS.2012.6421394
2127,16383,/document/6329804/,Meaningless to meaningful Web log data for generation of Web pre-caching decision rules using Rough Set,10.1109/DMO.2012.6329804
2128,16385,/document/6215337/,A framework of multi-objective particle swarm optimization in motion segmentation problem,10.1109/DICTAP.2012.6215337
2129,16386,/document/6122100/,Fuzzy classifier for classification of medical data,10.1109/HIS.2011.6122100
2130,16388,/document/6122105/,Bacterial Foraging Optimization Algorithm for neural network learning enhancement,10.1109/HIS.2011.6122105
2131,16390,/document/6122087/,Patterns analysis and classification for Web proxy cache,10.1109/HIS.2011.6122087
2132,16393,/document/6121640/,An immune system approach to personalize search results,10.1109/ISDA.2011.6121640
2133,16395,/document/6089329/,Parallel numerical solution for temperature prediction on laser glass cutting using AGE variances method,10.1109/STUDENT.2011.6089329
2134,16400,/document/6033565/,An extended Evolving Spiking Neural Network model for spatio-temporal pattern classification,10.1109/IJCNN.2011.6033565
2135,16404,/document/5976513/,"Intelligent Web caching using Adaptive Regression Trees, Splines, Random Forests and Tree Net",10.1109/DMO.2011.5976513
2136,16405,/document/5958927/,The parallel AGE variances method for temperature prediction on laser glass interaction,10.1109/ISCI.2011.5958927
2137,16406,/document/5687150/,A comparative analysis of mining techniques for automatic detection of student's learning style,10.1109/ISDA.2010.5687150
2138,16407,/document/5643494/,Intelligent Mobile Web Pre-fetching (IMWeP) using XML technology,10.1109/CISIM.2010.5643494
2139,16409,/document/5575958/,Data Warehousing for Rough Web Caching and Pre-fetching,10.1109/GrC.2010.138
2140,16410,/document/5576189/,Differential Evolution Optimization for Bezier Curve Fitting,10.1109/CGIV.2010.18
2141,16411,/document/5576190/,NURBS Curve Approximation Using Particle Swarm Optimization,10.1109/CGIV.2010.19
2142,16413,/document/5489644/,Faster Convergence of BP Network with Hybridization of Improved Cost Function and Control Memory Adaptation,10.1109/AMS.2010.38
2143,16414,/document/5489660/,The Effect of Weights Initialization on Osteo Arthritis Classification,10.1109/AMS.2010.30
2144,16416,/document/5489641/,Quantum Particle Swarm Optimization for Elman Recurrent Network,10.1109/AMS.2010.39
2145,16418,/document/5480264/,Forecasting Small Data Set Using Hybrid Cooperative Feature Selection,10.1109/UKSIM.2010.23
2146,16420,/document/5393797/,Rough Neuro-PSO Web caching and XML prefetching for accessing Facebook from mobile environment,10.1109/NABIC.2009.5393797
2147,16421,/document/5393413/,Insolvency prediction model using artificial neural network for Malaysian general insurers,10.1109/NABIC.2009.5393413
2148,16425,/document/5393407/,Study of cost functions in Three Term Backpropagation for classification problems,10.1109/NABIC.2009.5393407
2149,16429,/document/5368648/,A Survey of Pattern Recognition Applications in Cancer Diagnosis,10.1109/SoCPaR.2009.93
2150,16433,/document/5370959/,Integrated Feature Selection and Parameter Optimization for Evolving Spiking Neural Networks Using Quantum Inspired Particle Swarm Optimization,10.1109/SoCPaR.2009.139
2151,16434,/document/5368616/,Rule Modeling Engine for Optimizing Complex Event Processing Patterns,10.1109/SoCPaR.2009.37
2152,16437,/document/5370960/,Review of Artificial Immune System in Web Personalization,10.1109/SoCPaR.2009.140
2153,16438,/document/5364389/,Developing Student Model Using Kohonen Network in Adaptive Hypermedia Learning System,10.1109/ISDA.2009.103
2154,16440,/document/5346876/,Improving generalization of radial basis function network with adaptive multi-objective particle swarm optimization,10.1109/ICSMC.2009.5346876
2155,16442,/document/5341915/,Mining generalized features for writer identification,10.1109/DMO.2009.5341915
2156,16443,/document/5298374/,Improving Non-Uniform Rational B-splines' Knot Removal with Particle Swarm Optimization,10.1109/CGIV.2009.95
2157,16445,/document/5298874/,Particle Swarm Optimization for NURBS Curve Fitting,10.1109/CGIV.2009.64
2158,16446,/document/5283185/,Fuzzy c-Means Sub-Clustering with Re-sampling in Network Intrusion Detection,10.1109/IAS.2009.333
2159,16449,/document/5260920/,A Hybrid Edge Detection Method Based on Fuzzy Set Theory and Cellular Learning Automata,10.1109/ICCSA.2009.19
2160,16451,/document/5223273/,Authorship Invarianceness for Writer Identification,10.1109/ICBAKE.2009.13
2161,16452,/document/5164833/,Radial basis function Network based on multi-objective particle swarm optimization,10.1109/ISMA.2009.5164833
2162,16453,/document/5164846/,Autonomous SPY©: Intelligent Web proxy caching detection using neurocomputing and Particle Swarm Optimization,10.1109/ISMA.2009.5164846
2163,16454,/document/5071966/,"Weighted Central Moment for Pattern Recognition: Derivation, Analysis of Invarianceness, and Simulation Using Letter Characters",10.1109/AMS.2009.124
2164,16456,/document/5071970/,Enhancement of Particle Swarm Optimization in Elman Recurrent Network with Bounded Vmax Function,10.1109/AMS.2009.90
2165,16458,/document/5071972/,Intelligent Web Caching for E-learning Log Data,10.1109/AMS.2009.88
2166,16459,/document/5069437/,Neuro-fuzzy system in web client-side caching,10.1109/AICCSA.2009.5069437
2167,16460,/document/4983342/,Improving performance of radial basis function network based with particle swarm optimization,10.1109/CEC.2009.4983342
2168,16461,/document/4696371/,Application of Grey Relational Analysis for Multivariate Time Series,10.1109/ISDA.2008.181
2169,16462,/document/4696322/,Enhance Term Weighting Algorithm as Feature Selection Technique for Illicit Web Content Classification,10.1109/ISDA.2008.171
2170,16464,/document/4696272/,Rough Set Granularity in Mobile Web Pre-caching,10.1109/ISDA.2008.273
2171,16465,/document/4696252/,Bounded PSO Vmax Function in Neural Network Learning,10.1109/ISDA.2008.156
2172,16467,/document/4631949/,"Web caching and prefetching: What, why, and how?",10.1109/ITSIM.2008.4631949
2173,16469,/document/4627082/,Ensemble of One-Class Classifiers for Network Intrusion Detection System,10.1109/IAS.2008.35
2174,16470,/document/4626976/,Kohonen-Swarm Algorithm for Unstructured Data in Surface Reconstruction,10.1109/CGIV.2008.58
2175,16472,/document/4530543/,Hybridization Model of Linear and Nonlinear Time Series Data for Forecasting,10.1109/AMS.2008.142
2176,16473,/document/4530545/,Data Modeling for Kuala Lumpur Composite Index with ANFIS,10.1109/AMS.2008.56
2177,16475,/document/4530551/,Intelligent Web Caching Using Neurocomputing and Particle Swarm Optimization Algorithm,10.1109/AMS.2008.40
2178,16476,/document/4530542/,Data Reduction and Ensemble Classifiers in Intrusion Detection,10.1109/AMS.2008.146
2179,16477,/document/4530546/,Handwritten Digits Recognition Using Particle Swarm Optimization,10.1109/AMS.2008.141
2180,16479,/document/4530548/,Augmentation of Elman Recurrent Network Learning with Particle Swarm Optimization,10.1109/AMS.2008.50
2181,16480,/document/4493628/,A connectionist system approach for learning logic programs,10.1109/AICCSA.2008.4493628
2182,16482,/document/4489010/,An Implementation of Rough Set in Optimizing Mobile Web Caching Performance (Invited Paper),10.1109/UKSIM.2008.17
2183,16483,/document/5276447/,Solid deformation modeling techniques,10.1109/ICOCI.2006.5276447
2184,16487,/document/5276473/,3D human movement (walking) modeling using neural network,10.1109/ICOCI.2006.5276473
2185,16489,/document/4142640/,Feature Selection Using Rough Set in Intrusion Detection,10.1109/TENCON.2006.344210
2186,16490,/document/1521100/,Ship hull fitting using NURBS,10.1109/CGIV.2005.66
2187,16493,/document/9862910/,Handwriting Analysis for Personality Trait Features Identification using CNN,10.1109/ICoDSA55874.2022.9862910
2188,16497,/document/9321317/,A Polymorphic Advanced Encryption Standard – A Novel Approach,10.1109/ACCESS.2021.3051556
2189,16501,/document/8075350/,Mining of E-learning behavior using SOM clustering,10.1109/ICT-ISPC.2017.8075350
2190,433,/document/8754035/,"Making the Pedigree to Your Big Data Repository: Innovative Methods, Solutions, and Algorithms for Supporting Big Data Privacy in Distributed Settings via Data-Driven Paradigms",10.1109/COMPSAC.2019.10257
2191,434,/document/7165992/,Big Picture of Big Data Software Engineering: With Example Research Challenges,10.1109/BIGDSE.2015.10
2192,16503,/document/10304850/,Identifying Flakiness in Quantum Programs,10.1109/ESEM56168.2023.10304850
2193,16506,/document/9580672/,Immutable Log Storage as a Service on Private and Public Blockchains,10.1109/TSC.2021.3120690
2194,16509,/document/9762534/,EP-PQM: Efficient Parametric Probabilistic Quantum Memory With Fewer Qubits and Gates,10.1109/TQE.2022.3169987
2195,16513,/document/9402230/,On Automatic Parsing of Log Records,10.1109/ICSE-NIER52604.2021.00017
2196,16515,/document/9402147/,Anomaly Detection in a Large-Scale Cloud Platform,10.1109/ICSE-SEIP52600.2021.00024
2197,16517,/document/9055016/,Quantum Advantage and the Y2K Bug: A Comparison,10.1109/MS.2020.2985321
2198,16521,/document/9284273/,Anomaly Detection in Cloud Components,10.1109/CLOUD49709.2020.00008
2199,16522,/document/8805685/,On Testing Quantum Programs,10.1109/ICSE-NIER.2019.00023
2200,16523,/document/8802749/,Immutable Log Storage as a Service,10.1109/ICSE-Companion.2019.00114
2201,16524,/document/8457918/,Logchain: Blockchain-Assisted Log Storage,10.1109/CLOUD.2018.00150
2202,16525,/document/8453139/,[Journal First] On the Use of Hidden Markov Model to Predict the Time to Fix Bugs,10.1145/3180155.3182522
2203,16528,/document/8432181/,Online and Offline Analysis of Streaming Data,10.1109/ICSA-C.2018.00026
2204,16530,/document/8360338/,Architecture for Analysis of Streaming Data,10.1109/IC2E.2018.00053
2205,16531,/document/8052546/,On the Use of Hidden Markov Model to Predict the Time to Fix Bugs,10.1109/TSE.2017.2757480
2206,16532,/document/7966877/,Building Usage Profiles Using Deep Neural Nets,10.1109/ICSE-NIER.2017.12
2207,16535,/document/7962413/,Rediscovery Datasets: Connecting Duplicate Reports,10.1109/MSR.2017.50
2208,16537,/document/7809289/,A Metric Suite Proposal for Logical Dependency,10.1145/2897695.2897704
2209,16544,/document/7789392/,On Automatic Detection of Performance Bugs,10.1109/ISSREW.2016.43
2210,16547,/document/7584937/,Privacy Preserving Predictive Analytics with Smart Meters,10.1109/BigDataCongress.2016.31
2211,16551,/document/7412635/,Operational-Log Analysis for Big Data Systems: Challenges and Solutions,10.1109/MS.2016.33
2212,16553,/document/7407731/,Ordering interrogative questions for effective requirements engineering: The W6H pattern,10.1109/RePa.2015.7407731
2213,16557,/document/6614729/,Emergence of developer teams in the collaboration network,10.1109/CHASE.2013.6614729
2214,437,/document/10386491/,Big Data and Data Visualization Challenges,10.1109/BigData59044.2023.10386491
2215,16558,/document/10386522/,"Comparison of SQL, NoSQL, and NewSQL Database Technologies",10.1109/BigData59044.2023.10386522
2216,16559,/document/9492161/,Fog Computing and the Internet of Things (IoT): A Review,10.1109/CSCloud-EdgeCom52276.2021.00012
2217,16560,/document/9492165/,"A Survey on Cloudlets, Mobile Edge, and Fog Computing",10.1109/CSCloud-EdgeCom52276.2021.00034
2218,16561,/document/9378037/,Survey of the use of digital technologies to combat COVID-19,10.1109/BigData50022.2020.9378037
2219,16562,/document/9170988/,Energy Consumption for IoT Streaming Applications,10.1109/CSCloud-EdgeCom49738.2020.00037
2220,16563,/document/9170949/,Green computing for Internet of Things,10.1109/CSCloud-EdgeCom49738.2020.00039
2221,16564,/document/9170963/,Performance of databases in IoT applications,10.1109/CSCloud-EdgeCom49738.2020.00041
2222,16565,/document/5416662/,Exascale computing: The challenges and opportunities in the next decade,10.1109/HPCA.2010.5416662
2223,16566,/document/5388721/,Systems research challenges: A scale-out perspective,10.1147/rd.502.0173
2224,16568,/document/1463186/,Computer architecture: challenges and opportunities for the next decade,10.1109/MM.2005.45
2225,16570,/document/5387085/,SP2 system architecture,10.1147/sj.382.0414
2226,16576,/document/5387269/,SP2 system architecture,10.1147/sj.342.0152
2227,16577,/document/5390370/,Performance Analysis of Future Shared Storage Systems,10.1147/rd.281.0095
2228,16579,/document/5388645/,Message,10.1147/rd.521.0002
2229,16580,/document/5388801/,Message,10.1147/rd.492.0190
2230,16581,/document/5388870/,Message,10.1147/rd.482.0150
2231,16582,/document/9070854/,Quantum Computing and Deep Learning Working Together to Solve Optimization Problems,10.1109/CSCI49370.2019.00095
2232,16586,/document/9071107/,Analysis of a Parameter-Based Computational Model of Long-Term Declarative Episodic Memory,10.1109/CSCI49370.2019.00064
2233,16590,/document/9070967/,Who Is the Father of Deep Learning?,10.1109/CSCI49370.2019.00067
2234,16591,/document/8919581/,Brain Signal Authentication for Human-Computer Interaction in Virtual Reality,10.1109/CSE/EUC.2019.00031
2235,16595,/document/8698540/,Biometric Distinctiveness of Brain Signals Based on EEG,10.1109/BTAS.2018.8698540
2236,16597,/document/8621746/,POHMM/SVM: A Hybrid Approach for Keystroke Biometric User Authentication,10.1109/RCAR.2018.8621746
2237,16599,/document/8249041/,Biometric studies with hidden Markov model and its extension on short fixed-text input,10.1109/UEMCON.2017.8249041
2238,16602,/document/7868380/,Correlation discovery between high school Student Web Queries and their Grade Point Average,10.1109/CCWC.2017.7868380
2239,16609,/document/7868375/,Classification of Student Web Queries,10.1109/CCWC.2017.7868375
2240,16611,/document/7870220/,A Behavioral Biometrics User Authentication Study Using Motion Data from Android Smartphones,10.1109/EISIC.2016.047
2241,16613,/document/7791181/,Keystroke biometric studies with short numeric input on smartphones,10.1109/BTAS.2016.7791181
2242,16615,/document/7777882/,Using text analysis on web filter data to explore K-12 student learning behavior,10.1109/UEMCON.2016.7777882
2243,16616,/document/7545920/,Keystroke Biometric User Verification Using Hidden Markov Model,10.1109/CSCloud.2016.23
2244,16618,/document/7371494/,City of White Plains Parking App: Case Study of a Smart City Web Application,10.1109/CSCloud.2015.70
2245,16620,/document/7358795/,Spoofing key-press latencies with a generative keystroke dynamics model,10.1109/BTAS.2015.7358795
2246,16621,/document/7336368/,Authentication and Identification Methods Used in Keystroke Biometric Systems,10.1109/HPCC-CSS-ICESS.2015.66
2247,16622,/document/7139076/,One-handed Keystroke Biometric Identification Competition,10.1109/ICB.2015.7139076
2248,16630,/document/6982099/,Authorship Authentication Using Short Messages from Social Networking Sites,10.1109/ICEBE.2014.61
2249,16633,/document/6914264/,A correlation method for handling infrequent data in keystroke biometric systems,10.1109/IWBF.2014.6914264
2250,16635,/document/6712743/,Behavioral biometric verification of student identity in online course assessment and authentication of authors in literary works,10.1109/BTAS.2013.6712743
2251,16637,/document/6657155/,Keystroke Biometric Studies on Password and Numeric Keypad Input,10.1109/EISIC.2013.45
2252,16639,/document/6657126/,Recent Advances in the Development of a Long-Text-Input Keystroke Biometric Authentication System for Arbitrary Text Input,10.1109/EISIC.2013.16
2253,16640,/document/6298833/,Developing a Keystroke Biometric System for Continual Authentication of Computer Users,10.1109/EISIC.2012.58
2254,16641,/document/6117480/,An investigation of keystroke and stylometry traits for authenticating online test takers,10.1109/IJCB.2011.6117480
2255,16642,/document/6018816/,Designing a distributed patch management security system,10.1109/i-Society16502.2010.6018816
2256,16646,/document/5634492/,Performance of a long-text-input keystroke biometric authentication system using an improved k-nearest-neighbor classification method,10.1109/BTAS.2010.5634492
2257,16648,/document/5608901/,Constructing binary decision trees for predicting Deep Venous Thrombosis,10.1109/ICSTE.2010.5608901
2258,16652,/document/4488861/,Pen-Centric Shorthand Handwriting Recognition Interfaces,10.1109/PLT.2007.37
2259,16654,/document/1640479/,Keystroke Biometric Recognition Studies on Long-Text Input under Ideal and Application-Oriented Conditions,10.1109/CVPRW.2006.115
2260,16660,/document/1627041/,Computer assisted visual interactive recognition (CAVIAR) technology,10.1109/EIT.2005.1627041
2261,16667,/document/1575615/,Writer profiling using handwriting copybook styles,10.1109/ICDAR.2005.256
2262,16670,/document/1575500/,On binary similarity measures for handwritten character recognition,10.1109/ICDAR.2005.173
2263,16671,/document/1363973/,Use of chatroom abbreviations and shorthand symbols in pen computing,10.1109/IWFHR.2004.106
2264,16674,/document/1227745/,Optimizing binary feature vector similarity measure using genetic algorithm and handwritten character recognition,10.1109/ICDAR.2003.1227745
2265,16676,/document/1181616/,Multimodal integration of voice and ink for pervasive computing,10.1109/MMSE.2002.1181616
2266,16679,/document/1030920/,Automatic detection of handwriting forgery,10.1109/IWFHR.2002.1030920
2267,16680,/document/544803/,Notebook versus desktop computers for cadets at West Point,10.1109/13.544803
2268,16683,/document/57669/,The state of the art in online handwriting recognition,10.1109/34.57669
2269,16686,/document/118144/,Online recognizer for runon handprinted characters,10.1109/ICPR.1990.118144
2270,16690,/document/28459/,Online handwriting recognition-a survey,10.1109/ICPR.1988.28459
2271,16691,/document/5390498/,Cursive Script Recognition by Elastic Matching,10.1147/rd.266.0765
