,id,type,name,link,count
1875,5869,2,,/profile/81100312140,
1876,5870,2,,/profile/81388591286,
1877,5871,2,,/profile/81100440365,
1878,5872,2,,/profile/81100550578,
1879,5873,2,,/profile/81375616143,
1880,5874,2,,/profile/81100208880,
1881,5875,2,,/profile/81327492811,
1882,5876,1,,/doi/10.1007/11926078_13,
1883,5877,2,,/profile/81100590582,
1884,5878,1,,/doi/10.1007/11773887_27,
1885,5879,2,,/profile/81392608012,
1886,5880,2,,/profile/81496687437,
1887,5881,1,,/doi/10.14778/3632093.3632107,
1888,5882,2,,/profile/99659279112,
1889,5883,2,,/profile/81555347456,
1890,5884,2,,/profile/81100661631,
1891,5885,1,,/doi/10.1109/TKDE.2023.3269592,
1892,5886,2,,/profile/99659479658,
1893,5887,2,,/profile/99659477397,
1894,5888,2,,/profile/81758615957,
1895,5889,2,,/profile/81100354170,
1896,5890,1,,/doi/10.14778/3625054.3625060,
1897,5891,2,,/profile/99659044251,
1898,5892,2,,/profile/99661074319,
1899,5893,2,,/profile/99661072961,
1900,5894,2,,/profile/81472652983,
1901,5895,2,,/profile/99661074110,
1902,5896,2,,/profile/81548042172,
1903,5897,1,,/doi/10.14778/3611479.3611507,
1904,5898,2,,/profile/99660986213,
1905,5899,2,,/profile/99660926980,
1906,5900,2,,/profile/99659073589,
1907,5901,1,,/doi/10.1145/3592980.3595313,
1908,5902,2,,/profile/99660934253,
1909,5903,2,,/profile/99660806035,
1910,5904,2,,/profile/81372591925,
1911,5905,2,,/profile/81100330748,
1912,5906,2,,/profile/84459109657,
1913,5907,1,,/doi/10.1145/3555041.3589674,
1914,5908,2,,/profile/81323496906,
1915,5909,2,,/profile/99659940369,
1916,5910,2,,/profile/99658654915,
1917,5911,2,,/profile/99659744621,
1918,5912,2,,/profile/99659440260,
1919,5913,2,,/profile/81474698547,
1920,5914,2,,/profile/99660926733,
1921,5915,2,,/profile/99660929409,
1922,5916,2,,/profile/99659578496,
1923,5917,2,,/profile/81490687904,
1924,5918,2,,/profile/99659747110,
1925,5919,2,,/profile/99659741948,
1926,5920,2,,/profile/99660922470,
1927,5921,2,,/profile/99659490282,
1928,5922,2,,/profile/99659744940,
1929,5923,2,,/profile/83358695957,
1930,5924,2,,/profile/99660922292,
1931,5925,2,,/profile/99660927474,
1932,5926,2,,/profile/99658705510,
1933,5927,2,,/profile/99660925877,
1934,5928,2,,/profile/99660922869,
1935,5929,2,,/profile/99660933377,
1936,5930,2,,/profile/99659890992,
1937,5931,2,,/profile/99659290803,
1938,5932,2,,/profile/99660929553,
1939,5933,2,,/profile/99659535248,
1940,5934,2,,/profile/99660933620,
1941,5935,1,,/doi/10.14778/3554821.3554853,
1942,5936,2,,/profile/99660935849,
1943,5937,2,,/profile/99660936536,
1944,5938,2,,/profile/99660945496,
1945,5939,2,,/profile/99659749948,
1946,5940,2,,/profile/99660944580,
1947,5941,2,,/profile/99659748845,
1948,5942,2,,/profile/99660941106,
1949,5943,2,,/profile/99659648380,
1950,5944,2,,/profile/99659640649,
1951,5945,1,,/doi/10.1145/3552490.3552496,
1952,5946,2,,/profile/99659304361,
1953,5947,2,,/profile/99660537230,
1954,5948,2,,/profile/99660538862,
1955,5949,2,,/profile/99659165461,
1956,5950,2,,/profile/99659462261,
1957,5951,2,,/profile/81363605401,
1958,5952,2,,/profile/81485655713,
1959,5953,1,,/doi/10.14778/3551793.3551833,
1960,5954,2,,/profile/99659070336,
1961,5955,1,,/doi/10.1145/3514221.3526141,
1962,5956,1,,/doi/10.1145/3514221.3526052,
1963,5957,2,,/profile/99660479935,
1964,5958,2,,/profile/99659122587,
1965,5959,2,,/profile/99660479970,
1966,5960,2,,/profile/99660481506,
1967,5961,2,,/profile/81100392030,
1968,5962,1,,/doi/10.14778/3485450.3485452,
1969,5963,2,,/profile/99659259552,
1970,5964,2,,/profile/81502804398,
1971,5965,2,,/profile/99659956841,
1972,5966,2,,/profile/99659454030,
1973,5967,2,,/profile/81361595744,
1974,5968,1,,/doi/10.14778/3476311.3476408,
1975,5969,1,,/doi/10.14778/3476249.3476298,
1976,5970,2,,/profile/99659461897,
1977,5971,2,,/profile/99659907606,
1978,5972,2,,/profile/99659273795,
1979,5973,2,,/profile/99659906357,
1980,5974,1,,/doi/10.1145/3448016.3452771,
1981,5975,2,,/profile/99659671914,
1982,5976,1,,/doi/10.14778/3467861.3467869,
1983,5977,2,,/profile/99659537817,
1984,5978,1,,/doi/10.1145/3394486.3403290,
1985,5979,2,,/profile/99659363985,
1986,5980,2,,/profile/99659574089,
1987,5981,2,,/profile/99659573697,
1988,5982,2,,/profile/99659574094,
1989,5983,2,,/profile/99659574336,
1990,5984,1,,/doi/10.1145/3357223.3362702,
1991,5985,2,,/profile/99659481863,
1992,5986,2,,/profile/99658748229,
1993,5987,2,,/profile/81552644156,
1994,5988,1,,/doi/10.1145/3357384.3357849,
1995,5989,2,,/profile/81488671195,
1996,5990,1,,/doi/10.1145/3292500.3330667,
1997,5991,2,,/profile/99659453535,
1998,5992,2,,/profile/81496667444,
1999,5993,2,,/profile/99659453045,
2000,5994,2,,/profile/99659454167,
2001,5995,2,,/profile/81384621849,
2002,5996,2,,/profile/99659453196,
2003,5997,2,,/profile/99659452705,
2004,5998,2,,/profile/99659453909,
2005,5999,2,,/profile/81100568786,
2006,6000,2,,/profile/99659454198,
2007,6001,2,,/profile/99659453727,
2008,6002,2,,/profile/99659453429,
2009,6003,2,,/profile/99659454204,
2010,6004,2,,/profile/99659454015,
2011,6005,2,,/profile/99659453790,
2012,6006,2,,/profile/99659452599,
2013,6007,2,,/profile/99659454456,
2014,6008,2,,/profile/99659453596,
2015,6009,2,,/profile/81372594091,
2016,6010,2,,/profile/99659454018,
2017,6011,2,,/profile/99659453941,
2018,6012,2,,/profile/99659455035,
2019,6013,2,,/profile/99659453456,
2020,6014,2,,/profile/99659455093,
2021,6015,1,,/doi/10.1109/ISIT.2019.8849212,
2022,6016,2,,/profile/99659147115,
2023,6017,2,,/profile/81453612807,
2024,6018,2,,/profile/81440593191,
2025,6019,1,,/doi/10.1145/3267809.3267814,
2026,6020,1,,/doi/10.1007/s00778-017-0474-5,
2027,6021,2,,/profile/99659311839,
2028,6022,2,,/profile/99658765553,
2029,6023,2,,/profile/81453646997,
2030,6024,2,,/profile/81100018064,
2031,6025,1,,/doi/10.1145/3132037,
2032,6026,2,,/profile/99658721305,
2033,6027,2,,/profile/99658754003,
2034,6028,2,,/profile/99659156217,
2035,6029,2,,/profile/81502778161,
2036,6030,2,,/profile/99659210739,
2037,6031,2,,/profile/99658748654,
2038,6032,2,,/profile/99659200040,
2039,6033,2,,/profile/99658713895,
2040,6034,2,,/profile/99658721548,
2041,6035,2,,/profile/81100572892,
2042,6036,2,,/profile/81487645758,
2043,6037,2,,/profile/99658736611,
2044,6038,2,,/profile/81421602185,
2045,6039,2,,/profile/99659072448,
2046,6040,2,,/profile/81549091456,
2047,6041,2,,/profile/81332526321,
2048,6042,2,,/profile/81100139348,
2049,6043,2,,/profile/99659200058,
2050,6044,2,,/profile/99658714549,
2051,6045,2,,/profile/99658744404,
2052,6046,1,,/doi/10.1145/3127479.3131624,
2053,6047,2,,/profile/99659096096,
2054,6048,2,,/profile/99659205571,
2055,6049,1,,/doi/10.1145/3035918.3058737,
2056,6050,1,,/doi/10.1145/2987550.2987569,
2057,6051,2,,/profile/81553997056,
2058,6052,2,,/profile/86158886157,
2059,6053,2,,/profile/99658761627,
2060,6054,2,,/profile/99658759719,
2061,6055,2,,/profile/81452596992,
2062,6056,1,,/doi/10.1145/2987550.2987565,
2063,6057,1,,/doi/10.1145/2884781.2884813,
2064,6058,2,,/profile/99658767384,
2065,6059,1,,/doi/10.14778/2850583.2850595,
2066,6060,1,,/doi/10.14778/2536274.2536281,
2067,6061,2,,/profile/81100302168,
2068,6062,2,,/profile/81486655748,
2069,6063,2,,/profile/81100618931,
2070,6064,1,,/doi/10.1007/978-3-642-34002-4_47,
2071,6065,1,,/doi/10.1007/978-3-642-32925-8_11,
2072,6066,1,,/doi/10.1109/HASE.2010.17,
2073,6067,2,,/profile/81100014112,
2074,6068,2,,/profile/81375619854,
2075,6069,1,,/doi/10.1145/3626111.3628198,
2076,6070,2,,/profile/99661051360,
2077,6071,2,,/profile/99661054400,
2078,6072,2,,/profile/99659110601,
2079,6073,2,,/profile/99661053301,
2080,6074,2,,/profile/81100394052,
2081,6075,2,,/profile/99661058885,
2082,6076,2,,/profile/99661058428,
2083,6077,2,,/profile/81100204517,
2084,6078,1,,/doi/10.1145/3626111.3628183,
2085,6079,2,,/profile/99661056251,
2086,6080,2,,/profile/99661056721,
2087,6081,1,,/doi/10.1145/3620678.3624669,
2088,6082,2,,/profile/99659360118,
2089,6083,2,,/profile/81100373233,
2090,6084,2,,/profile/81100330255,
2091,6085,2,,/profile/81100627066,
2092,6086,1,,/doi/10.1145/3563766.3564102,
2093,6087,2,,/profile/99659848626,
2094,6088,2,,/profile/81557083456,
2095,6089,2,,/profile/99658633695,
2096,6090,2,,/profile/99660645011,
2097,6091,1,,/doi/10.1145/3514221.3526179,
2098,6092,2,,/profile/99658988277,
2099,6093,1,,/doi/10.1145/3484266.3487390,
2100,6094,2,,/profile/99659090347,
2101,6095,2,,/profile/81100361272,
2102,6096,2,,/profile/88159528357,
2103,6097,2,,/profile/99659569710,
2104,6098,2,,/profile/99659909648,
2105,6099,2,,/profile/99659908867,
2106,6100,2,,/profile/81490641695,
2107,6101,1,,/doi/10.14778/3494124.3494127,
2108,6102,2,,/profile/99660005945,
2109,6103,2,,/profile/99660945641,
2110,6104,1,,/doi/10.1145/3477132.3483588,
2111,6105,2,,/profile/99659165279,
2112,6106,2,,/profile/99659042360,
2113,6107,2,,/profile/99658729333,
2114,6108,2,,/profile/99659578847,
2115,6109,2,,/profile/99659735566,
2116,6110,2,,/profile/81406594004,
2117,6111,2,,/profile/81458653896,
2118,6112,1,,/doi/10.1007/s00778-021-00693-2,
2119,6113,2,,/profile/99660637971,
2120,6114,1,,/doi/10.1016/j.comnet.2019.106903,
2121,6115,2,,/profile/99659213578,
2122,6116,2,,/profile/81502649936,
2123,6117,1,,/doi/10.1145/3341216.3342210,
2124,6118,2,,/profile/99659195792,
2125,6119,2,,/profile/81436594634,
2126,6120,1,,/doi/10.14778/3329772.3329780,
2127,6121,2,,/profile/89758765457,
2128,6122,2,,/profile/81456640415,
2129,6123,1,,/doi/10.1145/3267809.3267827,
2130,6124,2,,/profile/81467668299,
2131,6125,2,,/profile/99658956351,
2132,6126,2,,/profile/99659198410,
2133,6127,2,,/profile/81351600927,
2134,6128,1,,/doi/10.1145/3183713.3193542,
2135,6129,2,,/profile/99659213349,
2136,6130,1,,/doi/10.1145/3183713.3183751,
2137,6131,2,,/profile/81447602390,
2138,6132,1,,/doi/10.1109/INFOCOM.2018.8486324,
2139,6133,1,,/doi/10.1145/3035918.3056097,
2140,6134,1,,/doi/10.1145/3005745.3005750,
2141,6135,2,,/profile/99658636229,
2142,6136,1,,/doi/10.1145/2987550.2987564,
2143,6137,1,,/doi/10.1145/2934872.2934893,
2144,6138,2,,/profile/81551203656,
2145,6139,2,,/profile/81430639331,
2146,6140,1,,/doi/10.1145/2882903.2882940,
2147,6141,2,,/profile/99658679083,
2148,6142,2,,/profile/99658676417,
2149,6143,2,,/profile/89758985057,
2150,6144,2,,/profile/81548029290,
2151,6145,1,,/doi/10.1145/2889160.2889222,
2152,6146,2,,/profile/99659024829,
2153,6147,2,,/profile/81550040356,
2154,6148,2,,/profile/99659025870,
2155,6149,2,,/profile/99659024982,
2156,6150,2,,/profile/99659024539,
2157,6151,2,,/profile/99659024364,
2158,6152,2,,/profile/81100279001,
2159,6153,2,,/profile/99659023757,
2160,6154,1,,/doi/10.1145/2901318.2901354,
2161,6155,2,,/profile/81470655390,
2162,6156,2,,/profile/81100076394,
2163,6157,2,,/profile/99659006550,
2164,6158,1,,/doi/10.1145/3262367,
2165,6159,1,,/doi/10.1145/3260998,
2166,6160,1,,/doi/10.1145/2785956.2787505,
2167,6161,2,,/profile/99658735132,
2168,6162,2,,/profile/81435600739,
2169,6163,2,,/profile/81100086287,
2170,6164,2,,/profile/81100029074,
2171,6165,1,,/doi/10.1145/2619239.2626336,
2172,6166,2,,/profile/81100403392,
2173,6167,2,,/profile/99658633163,
2174,6168,1,,/doi/10.1145/2619239.2626334,
2175,6169,1,,/doi/10.1145/2619239.2626314,
2176,6170,2,,/profile/81548028775,
2177,6171,2,,/profile/81452604633,
2178,6172,2,,/profile/99659553564,
2179,6173,1,,/doi/10.1145/2619239.2626307,
2180,6174,2,,/profile/99659306308,
2181,6175,2,,/profile/81485649070,
2182,6176,2,,/profile/81100508545,
2183,6177,2,,/profile/81100368559,
2184,6178,1,,/doi/10.1145/2486001.2486028,
2185,6179,2,,/profile/82658660457,
2186,6180,2,,/profile/81549473056,
2187,6181,1,,/doi/10.1145/2486001.2486021,
2188,6182,2,,/profile/81467644390,
2189,6183,1,,/doi/10.1145/2486001.2486012,
2190,6184,2,,/profile/99659579759,
2191,6185,2,,/profile/81418594696,
2192,6186,2,,/profile/82659107657,
2193,6187,1,,/doi/10.1145/2390231.2390249,
2194,6188,2,,/profile/81548029285,
2195,6189,1,,/doi/10.1145/2168836.2168847,
2196,6190,2,,/profile/81501683892,
2197,6191,1,,/doi/10.1145/2018436.2018502,
2198,6192,2,,/profile/81343498374,
2199,6193,2,,/profile/81455605552,
2200,6194,2,,/profile/81100354944,
2201,6195,1,,/doi/10.1145/2018436.2018442,
2202,6196,2,,/profile/81491640532,
2203,6197,2,,/profile/81100067455,
2204,6198,2,,/profile/81100082633,
2205,6199,1,,/doi/10.1145/1966445.1966472,
2206,6200,2,,/profile/81100632752,
2207,6201,2,,/profile/81100196533,
2208,6202,2,,/profile/81484649418,
2209,6203,2,,/profile/99659993845,
2210,6204,1,,/doi/10.1145/1897852.1897877,
2211,6205,2,,/profile/81100297287,
2212,6206,2,,/profile/81310487383,
2213,6207,2,,/profile/81361598343,
2214,6208,2,,/profile/81367597006,
2215,6209,2,,/profile/81100525655,
2216,6210,2,,/profile/81100489775,
2217,6211,2,,/profile/81332526553,
2218,6212,1,,/doi/10.1109/MIC.2011.36,
2219,6213,1,,/doi/10.1145/1879141.1879176,
2220,6214,2,,/profile/81331492177,
2221,6215,2,,/profile/81300352101,
2222,6216,2,,/profile/81100020429,
2223,6217,1,,/doi/10.1145/1879141.1879143,
2224,6218,1,,/doi/10.1145/1868447.1868468,
2225,6219,2,,/profile/81310480912,
2226,6220,2,,/profile/81100103558,
2227,6221,1,,/doi/10.1145/1814433.1814453,
2228,6222,2,,/profile/81327488641,
2229,6223,1,,/doi/10.1145/1644893.1644918,
2230,6224,2,,/profile/81100447721,
2231,6225,1,,/doi/10.1145/1644893.1644912,
2232,6226,1,,/doi/10.1145/1592568.1592597,
2233,6227,2,,/profile/81336493595,
2234,6228,2,,/profile/81100632765,
2235,6229,1,,/doi/10.1145/1592568.1592576,
2236,6230,1,,/doi/10.1145/1402958.1402970,
2237,6231,2,,/profile/81100360141,
2238,6232,1,,/doi/10.1145/1282380.1282383,
2239,6233,1,,/doi/10.1145/1232919.1232927,
2240,6234,2,,/profile/81326490671,
2241,6235,1,,/doi/10.1145/1232919.1232925,
2242,6236,2,,/profile/81326492625,
2243,6237,2,,/profile/81100228698,
2244,6238,1,,/doi/10.1145/1080173.1080178,
2245,6239,2,,/profile/99660673919,
2246,6240,1,,/doi/10.1145/1080091.1080122,
2247,6241,2,,/profile/81100499899,
2248,6242,2,,/profile/81100353527,
2249,6243,1,,/doi/10.1145/3427634,
2250,6244,2,,/profile/99659649622,
2251,6245,1,,/doi/10.1145/2822889,
2252,6246,1,,/doi/10.1145/2822885,
2253,6247,1,,/doi/10.1109/ICAT.2015.7340517,
2254,6248,2,,/profile/81100629152,
2255,6249,1,,/doi/10.1145/2809563.2809622,
2256,6250,1,,/doi/10.1145/2822527,
2257,6251,1,,/doi/10.1145/2637748.2638430,
2258,6252,1,,/doi/10.1109/DEXA.2013.10,
2259,6253,1,,/doi/10.1109/eKNOW.2009.28,
2260,6254,1,,/doi/10.1145/1459229.1414664,
2261,6255,2,,/profile/81375597590,
2262,6256,1,,/doi/10.1109/CONIELECOMP.2007.57,
2263,6257,2,,/profile/81100293936,
2264,6258,1,,/doi/10.1145/1132512.1132513,
2265,6259,1,,/doi/10.1109/6294.819939,
2266,6260,2,,/profile/81100594742,
2267,6261,1,,/doi/10.1016/j.cose.2023.103355,
2268,6262,1,,/doi/10.1007/978-3-031-39841-4_6,
2269,6263,2,,/profile/99660884725,
2270,6264,2,,/profile/99660978911,
2271,6265,2,,/profile/81100422841,
2272,6266,2,,/profile/99660978151,
2273,6267,2,,/profile/99660916153,
2274,6268,1,,/doi/10.1145/3589462.3589496,
2275,6269,2,,/profile/99660002794,
2276,6270,1,,/doi/10.1007/s11227-023-05319-8,
2277,6271,2,,/profile/99659874897,
2278,6272,2,,/profile/99661011942,
2279,6273,1,,/doi/10.1145/3548785.3548798,
2280,6274,2,,/profile/99660586996,
2281,6275,2,,/profile/99660592362,
2282,6276,2,,/profile/99660592551,
2283,6277,2,,/profile/99660587982,
2284,6278,2,,/profile/99660589895,
2285,6279,1,,/doi/10.1145/3548785.3548791,
2286,6280,2,,/profile/99660570758,
2287,6281,2,,/profile/99659883232,
2288,6282,1,,/doi/10.1007/s10844-021-00646-9,
2289,6283,2,,/profile/99659992297,
2290,6284,1,,/doi/10.1007/s10844-022-00699-4,
2291,6285,1,,/doi/10.1016/j.procs.2022.07.112,
2292,6286,1,,/doi/10.1145/3472163.3472274,
2293,6287,1,,/doi/10.1145/3472163.3472165,
2294,6288,2,,/profile/99658983187,
2295,6289,2,,/profile/99659871132,
2296,6290,1,,/doi/10.1155/2021/6654029,
2297,6291,2,,/profile/99660502302,
2298,6292,2,,/profile/99659908352,
2299,6293,2,,/profile/81321493823,
2300,6294,2,,/profile/81488648873,
2301,6295,1,,/doi/10.1007/978-3-030-59491-6_11,
2302,6296,1,,/doi/10.1145/3410566.3410599,
2303,6297,1,,/doi/10.1145/3341105.3374128,
2304,6298,2,,/profile/81375601546,
2305,6299,2,,/profile/81100196729,
2306,6300,2,,/profile/99660191608,
2307,6301,1,,/doi/10.1007/978-3-030-33223-5_35,
2308,6302,2,,/profile/81100065147,
2309,6303,1,,/doi/10.1007/978-3-030-27629-4_33,
2310,6304,1,,/doi/10.1145/3331076.3331104,
2311,6305,1,,/doi/10.1155/2019/7028107,
2312,6306,2,,/profile/99659710643,
2313,6307,2,,/profile/99659716110,
2314,6308,2,,/profile/99659713171,
2315,6309,2,,/profile/99659710068,
2316,6310,1,,/doi/10.1109/IRI.2018.00083,
2317,6311,1,,/doi/10.1155/2018/9293437,
2318,6312,2,,/profile/81100243449,
2319,6313,2,,/profile/99659716711,
2320,6314,2,,/profile/99659726738,
2321,6315,2,,/profile/99659715987,
2322,6316,1,,/doi/10.1155/2018/7525789,
2323,6317,2,,/profile/99659714062,
2324,6318,2,,/profile/99659122576,
2325,6319,2,,/profile/81309485420,
2326,6320,2,,/profile/99659120927,
2327,6321,1,,/doi/10.1155/2018/1404067,
2328,6322,2,,/profile/81464661825,
2329,6323,2,,/profile/81500650359,
2330,6324,2,,/profile/99659268727,
2331,6325,2,,/profile/81485649246,
2332,6326,1,,/doi/10.1109/IRI.2017.71,
2333,6327,1,,/doi/10.1145/3110025.3120991,
2334,6328,2,,/profile/81100567702,
2335,6329,1,,/doi/10.5220/0006485703060313,
2336,6330,1,,/doi/10.1145/3105831.3105860,
2337,6331,2,,/profile/81421595937,
2338,6332,1,,/doi/10.1007/s10207-023-00802-y,
2339,6333,2,,/profile/81392617280,
2340,6334,2,,/profile/99661185667,
2341,6335,2,,/profile/81472655613,
2342,6336,2,,/profile/99660066450,
2343,6337,2,,/profile/99658762778,
2344,6338,2,,/profile/99661175974,
2345,6339,2,,/profile/99661187170,
2346,6340,2,,/profile/99661177503,
2347,6341,2,,/profile/99659129161,
2348,6342,2,,/profile/81329492314,
2349,6343,2,,/profile/99661176672,
2350,6344,2,,/profile/99661189346,
2351,6345,2,,/profile/81330493029,
2352,6346,2,,/profile/99661182421,
2353,6347,2,,/profile/81317500420,
2354,6348,1,,/doi/10.1016/j.ins.2023.119481,
2355,6349,2,,/profile/99659703852,
2356,6350,2,,/profile/81330496126,
2357,6351,2,,/profile/81100040432,
2358,6352,2,,/profile/81100427258,
2359,6353,1,,/doi/10.1109/MIC.2023.3322327,
2360,6354,2,,/profile/99660547334,
2361,6355,1,,/doi/10.1145/3587716.3587736,
2362,6356,2,,/profile/99660994056,
2363,6357,2,,/profile/99660533142,
2364,6358,2,,/profile/99659317520,
2365,6359,2,,/profile/81322488897,
2366,6360,2,,/profile/81100588472,
2367,6361,1,,/doi/10.1016/j.eswa.2023.119871,
2368,6362,2,,/profile/99659932779,
2369,6363,2,,/profile/81339527424,
2370,6364,2,,/profile/81100062942,
2371,6365,2,,/profile/81467657280,
2372,6366,1,,/doi/10.1016/j.ins.2023.03.085,
2373,6367,2,,/profile/99659918981,
2374,6368,2,,/profile/81100362637,
2375,6369,1,,/doi/10.1016/j.ins.2022.12.045,
2376,6370,2,,/profile/99659829495,
2377,6371,2,,/profile/81436601153,
2378,6372,1,,/doi/10.1007/978-3-540-76890-6_56,
2379,6373,2,,/profile/81100466897,
2380,6374,2,,/profile/81384618019,
2381,6375,2,,/profile/81384608665,
2382,6376,1,,/doi/10.1007/978-3-031-21686-2_11,
2383,6377,2,,/profile/99659253398,
2384,6378,2,,/profile/81392617966,
2385,6379,1,,/doi/10.1007/978-3-031-17834-4_15,
2386,6380,2,,/profile/81319488471,
2387,6381,2,,/profile/99660589364,
2388,6382,2,,/profile/99659638905,
2389,6383,2,,/profile/99660590598,
2390,6384,1,,/doi/10.1007/978-3-031-17834-4_12,
2391,6385,2,,/profile/81321493052,
2392,6386,1,,/doi/10.1007/s00521-022-07837-7,
2393,6387,2,,/profile/99660710622,
2394,6388,2,,/profile/81337494587,
2395,6389,2,,/profile/81555901056,
2396,6390,1,,/doi/10.1016/j.ins.2022.06.050,
2397,6391,1,,/doi/10.1016/j.future.2022.01.014,
2398,6392,2,,/profile/99659717186,
2399,6393,2,,/profile/99659065229,
2400,6394,1,,/doi/10.1016/j.procs.2021.12.197,
2401,6395,2,,/profile/99660313735,
2402,6396,1,,/doi/10.1145/3446331,
2403,6397,1,,/doi/10.1016/j.adhoc.2021.102641,
2404,6398,2,,/profile/99660173970,
2405,6399,2,,/profile/81100538896,
2406,6400,2,,/profile/82459245357,
2407,6401,2,,/profile/99661091075,
2408,6402,2,,/profile/99660207697,
2409,6403,2,,/profile/99660177777,
2410,6404,1,,/doi/10.1145/3451163,
2411,6405,2,,/profile/99659908687,
2412,6406,1,,/doi/10.1109/SMC52423.2021.9658932,
2413,6407,2,,/profile/99660332263,
2414,6408,1,,/doi/10.1016/j.compeleceng.2021.107215,
2415,6409,2,,/profile/81466645679,
2416,6410,2,,/profile/81100021147,
2417,6411,1,,/doi/10.1145/3439231.3439275,
2418,6412,2,,/profile/99659734556,
2419,6413,2,,/profile/99659732911,
2420,6414,2,,/profile/99659734166,
2421,6415,2,,/profile/99659067562,
2422,6416,2,,/profile/81487654421,
2423,6417,2,,/profile/99659122563,
2424,6418,2,,/profile/81502795819,
2425,6419,2,,/profile/99659735863,
2426,6420,2,,/profile/81416602079,
2427,6421,2,,/profile/81556708956,
2428,6422,2,,/profile/81100208129,
2429,6423,1,,/doi/10.1007/s00607-021-00921-1,
2430,6424,2,,/profile/99659514702,
2431,6425,2,,/profile/81392605981,
2432,6426,2,,/profile/81343493196,
2433,6427,1,,/doi/10.1145/3418686,
2434,6428,2,,/profile/81501681107,
2435,6429,2,,/profile/81490692349,
2436,6430,2,,/profile/81413594057,
2437,6431,2,,/profile/81100381633,
2438,6432,1,,/doi/10.1145/3415958.3433101,
2439,6433,2,,/profile/99659629501,
2440,6434,1,,/doi/10.1145/3416013.3426443,
2441,6435,2,,/profile/99659484518,
2442,6436,2,,/profile/99659484622,
2443,6437,1,,/doi/10.1007/978-3-030-70650-0_11,
2444,6438,2,,/profile/99660815887,
2445,6439,1,,/doi/10.1007/978-3-030-62433-0_5,
2446,6440,2,,/profile/81100239212,
2447,6441,2,,/profile/81100265470,
2448,6442,2,,/profile/81488668899,
2449,6443,1,,/doi/10.1016/j.jisa.2020.102462,
2450,6444,2,,/profile/99658767002,
2451,6445,1,,/doi/10.1007/978-3-030-38919-2_1,
2452,6446,1,,/doi/10.1145/3297662.3365827,
2453,6447,2,,/profile/99658961101,
2454,6448,1,,/doi/10.1016/j.jpdc.2019.09.003,
2455,6449,2,,/profile/81375607774,
2456,6450,1,,/doi/10.1016/j.future.2019.08.028,
2457,6451,2,,/profile/99660166872,
2458,6452,2,,/profile/99659484741,
2459,6453,2,,/profile/81317491698,
2460,6454,2,,/profile/81100636870,
2461,6455,1,,/doi/10.1145/3345837.3355949,
2462,6456,1,,/doi/10.1007/s11277-019-06499-4,
2463,6457,2,,/profile/84758649957,
2464,6458,2,,/profile/84758647957,
2465,6459,2,,/profile/81340487772,
2466,6460,2,,/profile/81330491607,
2467,6461,2,,/profile/81384616049,
2468,6462,1,,/doi/10.1007/s10115-018-1305-8,
2469,6463,2,,/profile/81100456613,
2470,6464,2,,/profile/81100214122,
2471,6465,1,,/doi/10.1007/978-3-030-42051-2_8,
2472,6466,1,,/doi/10.1007/978-3-030-42051-2_14,
2473,6467,2,,/profile/99659053891,
2474,6468,2,,/profile/81554554556,
2475,6469,2,,/profile/81325489039,
2476,6470,2,,/profile/81490652037,
2477,6471,2,,/profile/99659356220,
2478,6472,2,,/profile/99659837155,
2479,6473,2,,/profile/99659945725,
2480,6474,1,,/doi/10.1007/978-3-030-31511-5_10,
2481,6475,2,,/profile/81100243374,
2482,6476,2,,/profile/99660048321,
2483,6477,1,,/doi/10.1007/978-3-030-26619-6_16,
2484,6478,1,,/doi/10.1007/s11042-019-7568-6,
2485,6479,2,,/profile/81553575256,
2486,6480,2,,/profile/99658993094,
2487,6481,2,,/profile/81100030094,
2488,6482,2,,/profile/81331493127,
2489,6483,1,,/doi/10.1109/TDSC.2017.2706286,
2490,6484,2,,/profile/87058998857,
2491,6485,2,,/profile/81309498200,
2492,6486,2,,/profile/81100529486,
2493,6487,2,,/profile/81339518523,
2494,6488,1,,/doi/10.1016/j.engappai.2019.04.002,
2495,6489,1,,/doi/10.1007/s11554-018-0842-4,
2496,6490,1,,/doi/10.1109/MIC.2018.2883839,
2497,6491,2,,/profile/81100508966,
2498,6492,2,,/profile/87059210957,
2499,6493,1,,/doi/10.1007/978-3-030-10549-5_24,
2500,6494,2,,/profile/99660697803,
2501,6495,1,,/doi/10.1109/GLOCOM.2018.8647247,
2502,6496,2,,/profile/99660250783,
2503,6497,2,,/profile/99660269665,
2504,6498,1,,/doi/10.1145/3267468,
2505,6499,2,,/profile/99659326594,
2506,6500,1,,/doi/10.1145/3606042.3616463,
2507,6501,2,,/profile/99659238284,
2508,6502,2,,/profile/99661042211,
2509,6503,2,,/profile/99660690154,
2510,6504,2,,/profile/81375606589,
2511,6505,1,,/doi/10.1145/3581783.3613778,
2512,6506,2,,/profile/99661046699,
2513,6507,2,,/profile/99659147709,
2514,6508,2,,/profile/99661048799,
2515,6509,1,,/doi/10.1145/3581783.3612936,
2516,6510,2,,/profile/99660540766,
2517,6511,2,,/profile/99661046860,
2518,6512,1,,/doi/10.1109/TC.2021.3077687,
2519,6513,2,,/profile/99658703623,
2520,6514,1,,/doi/10.1016/j.future.2022.12.012,
2521,6515,2,,/profile/99660755167,
2522,6516,2,,/profile/99660756449,
2523,6517,2,,/profile/99660756439,
