,ner_id,link,title,doi
1717,6417,/document/7889557/,Civil Aircraft Big Data Platform,10.1109/ICSC.2017.51
1718,6420,/document/9101999/,The Spatio-Temporal Modeling and Integration of Manufacturing Big Data in Job Shop: An Ontology-Based Approach,10.1109/ICIEA49774.2020.9101999
1719,6427,/document/6906857/,GrandLand Traffic Data Processing Platform,10.1109/BigData.Congress.2014.113
1720,6433,/document/6597142/,Challenges of Privacy Protection in Big Data Analytics,10.1109/BigData.Congress.2013.39
1721,6434,/document/7129555/,Farm biosecurity hot spots prediction using big data analytics,10.1109/ICDEW.2015.7129555
1722,6440,/document/9668793/,Research on Intelligent Acceleration Algorithm for Big Data Mining in Communication Network Based on Support Vector Machine,10.1109/AUTEEE52864.2021.9668793
1723,6442,/document/9723942/,Multi-evaluation model of employment based on big data fusion,10.1109/ICMTMA54903.2022.00219
1724,6444,/document/10111375/,A Comprehensive Review on Big Data Challenges,10.1109/ICBATS57792.2023.10111375
1725,6453,/document/8712646/,A Study on Tourism Mobile Web Application based on Big Data Analysis Platform for the South of Thailand,10.1109/ICSEC.2018.8712646
1726,6457,/document/8585021/,BIG DATA for Healthcare: A Survey,10.1109/ACCESS.2018.2889180
1727,6462,/document/9688021/,Prediction method in student relationship network based on Big Data Mining,10.1109/ICIBA52610.2021.9688021
1728,6464,/document/9378397/,Big Data Architectures for Vehicle Data Analysis,10.1109/BigData50022.2020.9378397
1729,6466,/document/7454497/,Information accountability and Health Big Data Analytics: A consent-based model,10.1109/HealthCom.2015.7454497
1730,6469,/document/8289790/,Improving instance selection methods for big data classification,10.1109/ICENCO.2017.8289790
1731,6474,/document/8301507/,Broad big data domain via medical big data,10.1109/ICCWAMTIP.2017.8301507
1732,6480,/document/9730967/,Investigation of Susceptible Characteristics in Network MLM and Big Data Prevention,10.1109/MLBDBI54094.2021.00090
1733,6484,/document/9268727/,The decision trees and the optimization of resources in Big Data solutions,10.1109/ICDS50568.2020.9268727
1734,6490,/document/9068154/,A Proposed Framework for Improving Analysis of Big Unstructured Data in Social Media,10.1109/ICCES48960.2019.9068154
1735,6492,/document/6567203/,Addressing big data issues in Scientific Data Infrastructure,10.1109/CTS.2013.6567203
1736,6494,/document/8679267/,Diagnosis of Corporate Insolvency Using Massive News Articles for Credit Management,10.1109/BIGCOMP.2019.8679267
1737,6499,/document/9829505/,Construction and Implementation of College Student Management Evaluation System from Perspective of Big Data,10.1109/ECEI53102.2022.9829505
1738,6501,/document/7207310/,Big Data - Security and Privacy,10.1109/BigDataCongress.2015.126
1739,6502,/document/8748507/,Incorporating Big Data with IoT in Data Center Analytics,10.1109/ICSSIT.2018.8748507
1740,6505,/document/8945689/,Safety Situation and Defects Analysis of Spherical Tanks from Big Data Perspective,10.1109/MLBDBI48998.2019.00076
1741,6512,/document/7916740/,Survey on the solution of data skew in big data,10.1109/GET.2016.7916740
1742,6514,/document/7363985/,Is Apache Spark scalable to seismic data analytics and computations?,10.1109/BigData.2015.7363985
1743,6516,/document/9842538/,SIM-PIPE DryRunner: An approach for testing container-based big data pipelines and generating simulation data,10.1109/COMPSAC54236.2022.00182
1744,6523,/document/9778874/,Big Data and Data Mining in Education: A Bibliometrics Study from 2010 to 2022,10.1109/ICCCBDA55098.2022.9778874
1745,6527,/document/6996772/,Incomplete Big Data Clustering Algorithm Using Feature Selection and Partial Distance,10.1109/ICDH.2014.57
1746,6531,/document/8805946/,Research on the Management Model of University Students Academic Early Warning Based on Big Data Analysis,10.1109/CISCE.2019.00148
1747,6534,/document/8622337/,Will Deep Learning Change How Teams Execute Big Data Projects?,10.1109/BigData.2018.8622337
1748,6535,/document/9793230/,Construction of Power Forecasting and Environmental Protection Data Platform Based on Smart Grid Big Data,10.1109/ICAAIC53929.2022.9793230
1749,6541,/document/8611055/,Big Data and Its Challenges: A Review,10.1109/ICCS.2018.00037
1750,6543,/document/9724545/,Spatial-Temporal Data Science of COVID-19 Data,10.1109/BigDataSE53435.2021.00011
1751,6546,/document/9450991/,Research on Artificial Intelligence Industrial Big Data Platform for Industrial Internet Applications,10.1109/ICET51757.2021.9450991
1752,6550,/document/10550303/,Advancements in big data applications: Synergizing security and performance,10.1109/IC3IoT60841.2024.10550303
1753,6551,/document/9987290/,Research on the Computer Complex Data Processing in the Big Data Era,10.1109/I-SMAC55078.2022.9987290
1754,6553,/document/10143591/,Design and Practice of University Smart Campus Integration Platform under the Background of Big Data,10.1109/ICISE-IE58127.2022.00025
1755,6558,/document/8809689/,An Integrated Big and Fast Data Analytics Platform for Smart Urban Transportation Management,10.1109/ACCESS.2019.2936941
1756,6578,/document/8965572/,Open-Source Big Data Analytics Architecture for Businesses,10.1109/UBMYK48245.2019.8965572
1757,6581,/document/9005714/,Data Services with Bindaas: RESTful Interfaces for Diverse Data Sources,10.1109/BigData47090.2019.9005714
1758,6586,/document/10386767/,F-TBDA: A Frequency-Based Temporal Big Data Analytics Technique for Mining and Analyzing Quality-Of-Life Indicators of Cancer Patients,10.1109/BigData59044.2023.10386767
1759,6589,/document/8784483/,Research and Application of APT Attack Defense and Detection Technology Based on Big Data Technology,10.1109/ICEIEC.2019.8784483
1760,6593,/document/7974765/,A New Methodology for Storing Consistent Fuzzy Geospatial Data in Big Data Environment,10.1109/TBDATA.2017.2725904
1761,6597,/document/9148361/,Research on Application of Distributed Server Architecture for Virtual Reality Scenarios in Big Data Environment,10.1109/CIBDA50819.2020.00020
1762,6600,/document/8328582/,The Application of Big Data in Higher Vocational Education Based on Holland Vocational Interest Theory,10.1109/ICIICII.2017.59
1763,6602,/document/9115163/,Research on the Cost Control of Cross-border E-commerce Overseas Warehouse from the Perspective of Big Data Technology and Storage Theory Model,10.1109/IPEC49694.2020.9115163
1764,6604,/document/7333084/,Big data maturity model for Malaysian zakat institutions to embark on big data initiatives,10.1109/ICSECS.2015.7333084
1765,6608,/document/6974399/,Designing big data driven cyber physical systems based on AADL,10.1109/SMC.2014.6974399
1766,6609,/document/9270518/,Analysis of Computer Information Processing Technology Under the Background of Intelligent Big Data,10.1109/CVIDL51233.2020.00037
1767,6612,/document/8287751/,ARM Wrestling with Big Data: A Study of Commodity ARM64 Server for Big Data Workloads,10.1109/HiPC.2017.00032
1768,6615,/document/7576026/,The mining analysis of distribution network operation efficiency based on big data,10.1109/CICED.2016.7576026
1769,6624,/document/7148356/,An approach towards big data — A review,10.1109/CCAA.2015.7148356
1770,6627,/document/7944918/,A Goal-Oriented Big Data Analytics Framework for Aligning with Business,10.1109/BigDataService.2017.29
1771,6629,/document/10008189/,Design and implementation of one-stop analysis and prediction platform for agricultural big data,10.1109/ICOT56925.2022.10008189
1772,6635,/document/9760327/,Research on Intelligent Planning and Scheduling Method Based on Manufacturing Big Data,10.1109/ICBDA55095.2022.9760327
1773,6637,/document/9888228/,Research on Circulation Data Model of Paper Books in University Libraries Based on Big Data Computation,10.1109/ICCBE56101.2022.9888228
1774,6641,/document/8840830/,"Big Data Features, Applications, and Analytics in Cardiology—A Systematic Literature Review",10.1109/ACCESS.2019.2941898
1775,6645,/document/9434489/,Current Situation and Countermeasure Analysis of Big Data Network Public Opinion Research in China and Abroad Based on Bibliometrics : —Taking the study of Internet public opinion in universities as an example,10.1109/ICBDSS51270.2020.00053
1776,6649,/document/9744991/,Application of big data technology in petroleum engineering intelligent information system,10.1109/EEBDA53927.2022.9744991
1777,6657,/document/7916249/,A reference architecture for big data systems,10.1109/SKIMA.2016.7916249
1778,6661,/document/8250823/,Design of big data processing system for spacecraft testing experiment,10.1109/MAPE.2017.8250823
1779,6665,/document/9546903/,MGeohash:Trajectory data index method based on historical data pre-partitioning,10.1109/BigCom53800.2021.00010
1780,6668,/document/10485913/,Research on Chemical Laboratory Information System under Computer Big Data Technology,10.1109/EEBDA60612.2024.10485913
1781,6673,/document/9607195/,Analysis of Big Data Cleaning Algorithm Research and System Platform Construction,10.1109/ICAML51583.2020.00045
1782,6675,/document/9007438/,A Big Data Provenance Model for Data Security Supervision Based on PROV-DM Model,10.1109/ACCESS.2020.2975820
1783,6679,/document/9563177/,Dynamic Optimization of Specialty Structure of Higher Education Based on Big Data Technology,10.1109/ICET52293.2021.9563177
1784,6681,/document/10066827/,Internet of Things Security Based on Big Data and Deep Learning,10.1109/EIECT58010.2022.00067
1785,6684,/document/9390007/,Design of verification and verification system for electric metering pipeline meters based on big data analysis,10.1109/ICBAIE52039.2021.9390007
1786,6689,/document/9898779/,Application strategy of big data and cloud computing in the Internet of things,10.1109/AIE57029.2022.00105
1787,6692,/document/9245466/,A Framework for Collecting and Analyzing Massive Community Data,10.1109/IBDAP50342.2020.9245466
1788,6694,/document/8805981/,Research on Kindergarten Science Field Teaching Based on Big Data Analysis,10.1109/CISCE.2019.00138
1789,6696,/document/9616661/,Big Data based system for Biomedical Image Classification,10.1109/ICECCT52121.2021.9616661
1790,6700,/document/9621151/,Introduction to Building and Service of the Fire Safety Big Data Platform in Korea,10.1109/ICTC52510.2021.9621151
1791,6704,/document/10497930/,International Sports Competition Live Streaming System Under Computer Big Data Technology,10.1109/ICAPC61546.2023.00107
1792,6706,/document/10100410/,"Frameworks, Applications and Challenges in Streaming Big Data Analytics: A Review",10.1109/ICONICS56716.2022.10100410
1793,6712,/document/8367160/,"Spline: Spark Lineage, not only for the Banking Industry",10.1109/BigComp.2018.00080
1794,6716,/document/10053205/,Security Issues and Challenges of Big Data Analytics,10.1109/PDGC56933.2022.10053205
1795,6717,/document/10030038/,Factors Affecting Information Assurance for Big Data,10.1109/ICoSEIT55604.2022.10030038
1796,6722,/document/9676157/,Design of Parallel Big Data Stream Transmission System Based on Chaotic Migration Learning,10.1109/ICECA52323.2021.9676157
1797,6724,/document/8321162/,A review on use of big data in warehousing to enhance accessibility of food,10.1109/CESYS.2017.8321162
1798,6727,/document/9987383/,Design and Analysis of Big Data Application Scenarios Based on Mathematical Modeling Path,10.1109/I-SMAC55078.2022.9987383
1799,6729,/document/10020956/,Tensor-based Approach to Big Data Processing and Machine Learning,10.1109/BigData55660.2022.10020956
1800,6734,/document/8596389/,A Study of Handling Missing Data Methods for Big Data,10.1109/CIST.2018.8596389
1801,6737,/document/10381243/,Application of Real-Time Big Data Technology in Complex Power Engineering Management,10.1109/DSC59305.2023.00082
1802,6741,/document/9535015/,Implementation of Big Data in Hospital using Cluster Analytics,10.1109/ICIMTech53080.2021.9535015
1803,6743,/document/8843822/,Big Data in Healthcare for Personalization & Customization of Healthcare Services,10.1109/ICIMTech.2019.8843822
1804,6746,/document/9134278/,Exploring the Research Fronts of E-Commerce Development under Big Data and Internet Technology: Scientific Econometric Analysis from a Multidisciplinary Literature,10.1109/ECIT50008.2020.00024
1805,6752,/document/9934346/,Application of Big Data Technology in Information Security,10.23919/WAC55640.2022.9934346
1806,6755,/document/7473400/,Research on In-Memory Computing Model and Data Analysis,10.1109/ICICTA.2015.184
1807,6758,/document/10314250/,Big Data Mining Algorithm of Internet of Things Based on Artificial Intelligence Technology,10.1109/ICISE60366.2023.00089
1808,6761,/document/9633372/,An effective computer model for demand forecasting through big data and intelligent analysis,10.1109/ICCASIT53235.2021.9633372
1809,6765,/document/10423326/,An Abnormal Event Classification Model for Big Data Platforms Based on Semi-supervised Learning,10.1109/ICSAI61474.2023.10423326
1810,6770,/document/7509822/,A tourist flows analysis system based on phone big data,10.1109/ICBDA.2016.7509822
1811,6773,/document/10080310/,Data Streams Management: Multidimensional Summary with Big Data Tools,10.1109/ICCBD56965.2022.10080310
1812,6777,/document/8319508/,Model-Based Big Data Analytics-as-a-Service: Take Big Data to the Next Level,10.1109/TSC.2018.2816941
1813,6781,/document/9671709/,Production Machine Learning Frameworks for Geospatial Big Data,10.1109/BigData52589.2021.9671709
1814,6785,/document/9457461/,Research on Dynamic Monitoring of Third Language Teaching Quality Based on Big Data,10.1109/ICBDIE52740.2021.00033
1815,6786,/document/10484376/,Research on Digital Protection Education of Red Culture Based on Big Data Technology,10.1109/ICDSI60108.2023.00046
1816,6788,/document/9781005/,Big Data Mining on Health Informatics Data for Cities,10.1109/HPCC-DSS-SmartCity-DependSys53884.2021.00253
1817,6789,/document/9727063/,Research on the Connection between Supply and Demand of Accounting Talents in Higher Vocational Colleges under the Background of “Big Data + Artificial Intelligence”,10.1109/ICBAR55169.2021.00021
1818,6792,/document/9823738/,Big data analytics in the Indian banking sector: An empirical study,10.1109/ICACITE53722.2022.9823738
1819,6799,/document/9459049/,Technical Architecture of Big Data Cloud Platform for Intelligent Washing Factory,10.1109/ICAIBD51990.2021.9459049
1820,6801,/document/7363965/,Fast summarization and anonymization of multivariate big time series,10.1109/BigData.2015.7363965
1821,6804,/document/10248094/,Big Data Mining Algorithm of Internet of Things Based on Artificial Intelligence Technology,10.1109/AIBT57480.2023.00028
1822,6808,/document/8567061/,"Real-Time Processing of Big Data Streams: Lifecycle, Tools, Tasks, and Challenges",10.1109/ISMSIT.2018.8567061
1823,6810,/document/9084717/,The Development of Real-time Large Data Processing Platform Based On Reactive Micro-Service Architecture,10.1109/ITNEC48623.2020.9084717
1824,6816,/document/10361213/,Exploration of Tourism Monitoring Index System in the Context of Big Data,10.1109/ICDACAI59742.2023.00149
1825,6818,/document/7502284/,A Novel Secure Big Data Cyber Incident Analytics Framework for Cloud-Based Cybersecurity Insurance,10.1109/BigDataSecurity-HPSC-IDS.2016.65
1826,6822,/document/7013148/,Identification of big data opportunities and challenges in statistics Indonesia,10.1109/ICTSS.2014.7013148
1827,6824,/document/8047133/,A Study on Discovery Method of Hot Topics Based on Smart Campus Big Data Platform,10.1109/ICITBS.2016.10
1828,6827,/document/6984780/,Research of Big Data Analysis on Rough Set and Electromagnetism-Like Mechanism Algorithm,10.1109/CIT.2014.173
1829,6829,/document/9823623/,"A Study on Recognising the Application of Multiple Big Data Technologies and its Related Issues, Difficulties and Opportunities",10.1109/ICACITE53722.2022.9823623
1830,6836,/document/9237729/,A Scheduling System for Big Data Hybrid Computing Workflow,10.1109/ICSESS49938.2020.9237729
1831,6838,/document/8997699/,Multi-dimensional Index Construction of Electric Power Multi-source Measurement Data considering Spatio-temporal Correlation,10.1109/IAEAC47372.2019.8997699
1832,6842,/document/9545990/,Safety Risk Management System in Electric Power Engineering Construction under the Background of Big Data,10.1109/CAIBDA53561.2021.00042
1833,6849,/document/8622387/,Metric Indexing for Efficient Data Access in the Internet of Things,10.1109/BigData.2018.8622387
1834,6852,/document/8661073/,Designing an Organizational Readiness Framework for Big Data Adoption,10.1109/ISTEL.2018.8661073
1835,6858,/document/10361120/,Design of Hotel Precision Marketing Management System Based on Big Data Algorithm,10.1109/ICDACAI59742.2023.00050
1836,6862,/document/8776614/,Big Data Analytics using Machine Learning Techniques,10.1109/CONFLUENCE.2019.8776614
1837,6865,/document/7824791/,Big data analytics framework to identify crop disease and recommendation a solution,10.1109/INVENTIVE.2016.7824791
1838,6869,/document/7518355/,Electricity Consumption Analysis and Applications Based on Smart Grid Big Data,10.1109/UIC-ATC-ScalCom-CBDCom-IoP.2015.176
1839,6873,/document/10020450/,Approximation of the expectation-maximization algorithm for Gaussian mixture models on big data,10.1109/BigData55660.2022.10020450
1840,6875,/document/9758521/,Research on The Construction of Corruption Early Warning Mining Model Based on Big Data,10.1109/BDICN55575.2022.00033
1841,6878,/document/10435908/,An Intelligent Detection and Alarm System for Full-Link Abnormal Data Based on Big Data Lineage,10.1109/ICMNWC60182.2023.10435908
1842,6884,/document/7570942/,Mobile applications in context of big data: A survey,10.1109/CDAN.2016.7570942
1843,6888,/document/7363872/,Record-aware compression for big textual data analysis acceleration,10.1109/BigData.2015.7363872
1844,6891,/document/9022853/,Effective Analytics on Healthcare Big Data Using Ensemble Learning,10.1109/ICCA49400.2020.9022853
1845,6894,/document/9759938/,Big Data in Regional Brand Marketing,10.1109/FoNeS-AIoT54873.2021.00032
1846,6897,/document/7302592/,Processes Meet Big Data: Connecting Data Science with Process Science,10.1109/TSC.2015.2493732
1847,6899,/document/7970622/,A framework for co-location patterns mining in big spatial data,10.1109/SCM.2017.7970622
1848,6904,/document/9481251/,An Integrated Framework for Health State Monitoring in a Smart Factory Employing IoT and Big Data Techniques,10.1109/JIOT.2021.3096637
1849,6910,/document/8113282/,Privacy Protection Technology and Access Control Mechanism for Medical Big Data,10.1109/IIAI-AAI.2017.34
1850,6913,/document/6691670/,Bibliographic records as humanities big data,10.1109/BigData.2013.6691670
1851,6915,/document/10414867/,Construction of Doubt Prediction Model of Audit Big Data Based on Fuzzy Clustering Algorithm,10.1109/PEEEC60561.2023.00012
1852,6917,/document/7880175/,Multiple big data processing platforms,10.1109/TAAI.2016.7880175
1853,6920,/document/6675410/,RUBA: Real-time unstructured big data analysis framework,10.1109/ICTC.2013.6675410
1854,6927,/document/8102294/,Big data: We're almost at infinity,10.23919/ISTAFRICA.2017.8102294
1855,6931,/document/8226279/,Protection of privacy in big data using SDD framework with DNN,10.1109/I2CT.2017.8226279
1856,6933,/document/9162295/,A Big Data Platform For Spatio-Temporal Social Event Discovery,10.1109/MDM48529.2020.00057
1857,6937,/document/10361234/,Research on Electric Power Big Data Analysis System under Smart Grid and Information Visualization,10.1109/ICDACAI59742.2023.00084
1858,6946,/document/9640782/,English-Chinese Corpus Information Collection and Quantum Translation Based on Big Data,10.1109/I-SMAC52330.2021.9640782
1859,6949,/document/7437683/,A strategy to create daily Consumer Price Index by using big data in Statistics Indonesia,10.1109/ICITSI.2015.7437683
1860,6952,/document/9918892/,Intelligent research of intelligent building with computer big data technology,10.1109/AEECA55500.2022.9918892
1861,6955,/document/7945995/,The Role of Big Data Analysis in New Product Development,10.1109/ICNISC.2016.068
1862,6958,/document/10090728/,Design and Implementation of Epidemic Big Data Visualization Platform Based on Vue + ECharts,10.1109/EEBDA56825.2023.10090728
1863,6963,/document/8249095/,A framework for big data technology in health and healthcare,10.1109/UEMCON.2017.8249095
1864,6966,/document/9470281/,An Big Data Analysis Approach Based on Frequent Change Structure Mining,10.1109/ICSGEA53208.2021.00109
1865,6968,/document/9574265/,Analysis of User Behavior through Network Big Data and Intelligent Information System,10.1109/AEECA52519.2021.9574265
1866,6971,/document/8882922/,Privacy-Preserving Techniques for Big Data Analysis in Cloud,10.1109/ICACCP.2019.8882922
1867,6975,/document/10293117/,Construction and Application of National Urban Waterlogging Risk Assessment System Based on Big Data,10.1109/ICSESS58500.2023.10293117
1868,6980,/document/7920374/,PPHOPCM: Privacy-Preserving High-Order Possibilistic c-Means Algorithm for Big Data Clustering with Cloud Computing,10.1109/TBDATA.2017.2701816
1869,6982,/document/7184883/,An Efficient Electricity Generation Forecasting System Using Artificial Neural Network Approach with Big Data,10.1109/BigDataService.2015.44
1870,6985,/document/7529530/,Semantic description and link construction of smart tourism linked data based on big data,10.1109/ICCCBDA.2016.7529530
1871,6990,/document/10549579/,Exploration on Data Mining Algorithms for University Information Systems Based on Big Data Environment,10.1109/CSMIS60634.2023.00117
1872,6991,/document/8258035/,Privacy-protected place of activity mining on big location data,10.1109/BigData.2017.8258035
1873,6995,/document/10037989/,Research on Error Calibration Method for Power Big Data Based on K-Means Clustering,10.1109/IFEEA57288.2022.10037989
1874,7000,/document/9358758/,Visualized Analysis of Tourism Big Data based on Real-Time Analysis and Complexity Measurement,10.1109/ICICT50816.2021.9358758
1875,7002,/document/8029315/,A Model-Driven Methodology for Big Data Analytics-as-a-Service,10.1109/BigDataCongress.2017.23
1876,7003,/document/8334864/,A System of Systems Approach for Global Supply Chain Management in the Big Data Era,10.1109/EMR.2018.2810069
1877,7005,/document/10393693/,Application of Carbon Emission Flow of Power Information Management System Based on Big Data Intelligent Analysis,10.1109/ICDSCA59871.2023.10393693
1878,7010,/document/9006043/,A Hybrid Approach to Dynamic Enterprise Data Platform,10.1109/BigData47090.2019.9006043
1879,7014,/document/9074867/,A Novel Framework using Apache Spark for Privacy Preservation of Healthcare Big Data,10.1109/ICIMIA48430.2020.9074867
1880,7018,/document/8070830/,Productivity improvement in agriculture sector using big data tools,10.1109/ICBDACI.2017.8070830
1881,7021,/document/9276827/,Study on the Mode and Mechanism of the Big Data Opening about China's Government,10.1109/ICIBA50161.2020.9276827
1882,7024,/document/9671758/,Impact of Organizational Factors on Big Data Analytics Adoptions in U.S. Public Sector Organizations,10.1109/BigData52589.2021.9671758
1883,7027,/document/9932167/,Investigating Data Repair steps for EHR Big Data,10.1109/NextComp55567.2022.9932167
1884,7028,/document/7840938/,"Software engineering for big data projects: Domains, methodologies and gaps",10.1109/BigData.2016.7840938
1885,7031,/document/7364117/,Big Data: Cloud computing in genomics applications,10.1109/BigData.2015.7364117
1886,7034,/document/8410309/,Research on Application of Healthcare Data in Big Data Era,10.1109/ICRIS.2018.00100
1887,7039,/document/10515562/,Combinatorial Explosion Problem of Big Data Analytics by Morphological Approach,10.1109/SmartIndustryCon61328.2024.10515562
1888,7041,/document/7004468/,A layer based architecture for provenance in big data,10.1109/BigData.2014.7004468
1889,7042,/document/9050159/,Big Data Oriented Mining and Implementation Analysis for Online Education Information,10.1109/ICMTMA50254.2020.00186
1890,7044,/document/9350748/,Personalized Learning Design of Ideology and Politics of Distance Education Courses Based on Big Data,10.1109/PIC50277.2020.9350748
1891,7049,/document/10206137/,Research on the Big Data Security Application Based on Artificial Intelligence Technology in Operators,10.1109/ICAIBD57115.2023.10206137
1892,7053,/document/10285199/,Research on the application of artificial intelligence in computer network technology based on the era of big data,10.1109/AIARS59518.2023.00041
1893,7055,/document/7518308/,Big Data Transformation Testing Based on Data Reverse Engineering,10.1109/UIC-ATC-ScalCom-CBDCom-IoP.2015.129
1894,7058,/document/9849622/,Problems and strategies in the process of network marketing towards precision in the context of big data,10.1109/ICTech55460.2022.00079
1895,7060,/document/10062630/,Petrochemical industry digital transformation from the perspective of big data : A survey,10.1109/CISDS57597.2022.00010
1896,7066,/document/9389984/,Big Data Knowledge Map Based on Entity Recognition,10.1109/ICBAIE52039.2021.9389984
1897,7072,/document/10420785/,Analysis of Blockchain and Interplanetary File System (IPFS) Utilization for Big Data Architecture Optimization,10.1109/COMNETSAT59769.2023.10420785
1898,7076,/document/10026506/,Survey of Distributed Computing Frameworks for Supporting Big Data Analysis,10.26599/BDMA.2022.9020014
1899,7077,/document/8405502/,Big data framework for students' academic performance prediction: A systematic literature review,10.1109/ISCAIE.2018.8405502
1900,7081,/document/9463847/,Study on the Construction of Big Data and Valorization Services of Intelligent Water,10.1109/ICEIEC51955.2021.9463847
1901,7086,/document/9032565/,An analysis of Crime data under Apache Pig on Big Data,10.1109/I-SMAC47947.2019.9032565
1902,7089,/document/9591896/,The Role of Blockchain Technology in the File Management Distributed System under the Background of Big Data,10.1109/ICOSEC51865.2021.9591896
1903,7091,/document/8582579/,Power Big Data Apriori Parallel Algorithm Based on Posterior Double Threshold,10.1109/EI2.2018.8582579
1904,7098,/document/7960056/,The reply and development strategy of cable TV industry in the era of big data,10.1109/ICIS.2017.7960056
1905,7100,/document/9988236/,A Study of Big Data Technology for Writing Computer Textbook Looseleaf,10.1109/ICDSCA56264.2022.9988236
1906,7102,/document/10392585/,Power System Stability Assessment System Based on Big Data Analysis,10.1109/ICDSCA59871.2023.10392585
1907,7106,/document/6651110/,Data Evolution Analysis of Virtual DataSpace for Managing the Big Data Lifecycle,10.1109/IPDPSW.2013.57
1908,7112,/document/10236618/,Analysis of the role of computer big data and cloud computing in information security,10.1109/ICNETIC59568.2023.00031
1909,7114,/document/10036937/,Research on Intelligent Sports Information System under Computer Big Data,10.1109/CIPAE55637.2022.00046
1910,7116,/document/8537389/,Simple Implementation of Criminal Investigation using Call Data Records (CDRs) through Big Data Technology,10.1109/ICSCET.2018.8537389
1911,7121,/document/10236605/,Large Scale Graph Data Processing Technology on Cloud Computing Environments,10.1109/ICNETIC59568.2023.00173
1912,7123,/document/7321725/,A Scalable Data Science Workflow Approach for Big Data Bayesian Network Learning,10.1109/BDC.2014.10
1913,7125,/document/9758440/,Power marketing assistant decision-making method based on big data mining,10.1109/BDICN55575.2022.00039
1914,7129,/document/7576117/,Scalable and cooperative big data mining platform design for smart grid,10.1109/CICED.2016.7576117
1915,7132,/document/9760799/,CakePHP Framework Realization of English Network Guiding Platform Relying on Network Environment Big Data,10.1109/ICSCDS53736.2022.9760799
1916,7134,/document/7931658/,Privacy-Preserving Data Encryption Strategy for Big Data in Mobile Cloud Computing,10.1109/TBDATA.2017.2705807
1917,7136,/document/7363897/,"Business understanding, challenges and issues of Big Data Analytics for the servitization of a capital equipment manufacturer",10.1109/BigData.2015.7363897
1918,7140,/document/7281984/,Towards logical level design of Big Data,10.1109/INDIN.2015.7281984
1919,7145,/document/10398011/,Network Security and Protection Strategies for Big Data: Challenges and Innovations,10.1109/IC3I59117.2023.10398011
1920,7148,/document/8769193/,Predictive Analytics in Big Data & Intelligent Automation,10.1109/CTEMS.2018.8769193
1921,7152,/document/7300857/,Statistical Modeling and Visualizing Open Big Data Using a Terrorism Case Study,10.1109/FiCloud.2015.15
1922,7156,/document/9969752/,A Framework of Nuclear Knowledge Management System Based on Big Data,10.1109/ICID57362.2022.9969752
1923,7161,/document/7841027/,Memory access pattern based insider threat detection in big data systems,10.1109/BigData.2016.7841027
1924,7163,/document/7173475/,"Big data for C4i systems: goals, applications, challenges and tools",10.1109/INTECH.2015.7173475
1925,7168,/document/9311096/,Research and Application of Power Think Tank Platform Driven by Internet Plus and Big Data,10.1109/ICPEE51316.2020.9311096
1926,7176,/document/8696051/,"Big Data Analytics Algorithm, Data Type and Tools in Smart City: A Systematic Literature Review",10.1109/ICITSI.2018.8696051
1927,7180,/document/10053504/,An Intrusion Detection Approach using Hierarchical Deep Learning-based Butterfly Optimization Algorithm in Big Data Platform,10.1109/IDCIoT56793.2023.10053504
1928,7187,/document/10016045/,Computer Big Data Analysis Internet Business Risk Prevention System Research,10.1109/TOCS56154.2022.10016045
1929,7194,/document/8036724/,Adding Support for Theory in Open Science Big Data,10.1109/SERVICES.2017.20
1930,7195,/document/7809597/,Big Data Benefits for the Software Measurement Community,10.1109/IWSM-Mensura.2016.025
1931,7199,/document/7320921/,Big Data and Privacy: Emerging Issues,10.1109/MIS.2015.110
1932,7200,/document/9616552/,Research on smart grid big data’s curve mean clustering algorithm for edge-cloud collaborative application,10.1109/ICWCSG53609.2021.00085
1933,7207,/document/9671741/,Distributed file system for rewriting Big Data files using a local-write protocol,10.1109/BigData52589.2021.9671741
1934,7211,/document/9457353/,Research on Computer Data Encryption Technology under the Background of Big Data Era,10.1109/ICBDIE52740.2021.00020
1935,7215,/document/9137476/,Research on Lucene Based Full-Text Query Search Service for Smart Distribution System,10.1109/ICAIBD49809.2020.9137476
1936,7221,/document/9260639/,A New Algorithm for Maximizing Total Big Data Flow in a Cloud Radio Access Network,10.1109/ICEE50131.2020.9260639
1937,7224,/document/7926341/,CloudFinder: A System for Processing Big Data Workloads on Volunteered Federated Clouds,10.1109/TBDATA.2017.2703830
1938,7228,/document/9268687/,Barriers to SMEs Adoption of Big Data Analytics for Competitive Advantage,10.1109/ICDS50568.2020.9268687
1939,7232,/document/8258176/,What can a knowledge complexity approach reveal about big data and archival practice?,10.1109/BigData.2017.8258176
1940,7234,/document/7530248/,Application of big data analytics in healthcare system to predict COPD,10.1109/ICCPCT.2016.7530248
1941,7237,/document/10140726/,A Study of Business Insight Tool using Big Data Analytics,10.1109/CICTN57981.2023.10140726
1942,7241,/document/9474854/,Machine Learning Meets Big Spatial Data (Revised),10.1109/MDM52706.2021.00014
1943,7244,/document/9709083/,Research on the Exploration and Reflection of Foreign Language Teaching Based on “Artificial Intelligence + Education” in the Big Data Era,10.1109/BDEIM55082.2021.00078
1944,7246,/document/9109853/,Research on the Influence of Information Technology on Education Under the Background of Big Data,10.1109/ICITBS49701.2020.00135
