,Unnamed: 0,ner_id,link,title,doi
672,,2487,/document/10020375/,A Novel Machine Learning Based Framework for Bridge Condition Analysis,10.1109/BigData55660.2022.10020375
673,,2493,/document/10020741/,Multi-criteria Rating and Review based Recommendation Model,10.1109/BigData55660.2022.10020741
674,,2496,/document/10020813/,Software Supply Chain Vulnerabilities Detection in Source Code: Performance Comparison between Traditional and Quantum Machine Learning Algorithms,10.1109/BigData55660.2022.10020813
675,,2498,/document/9999114/,Explainable AI at Work! What Can It Do for Smart Agriculture?,10.1109/BigMM55396.2022.00020
676,,2502,/document/9882645/,Transportation Analytics with Fuzzy Logic and Regression,10.1109/FUZZ-IEEE55066.2022.9882645
677,,2508,/document/9882787/,A Fuzzy-Logic Based Multi-Dimensional Analysis of Traffic Incident Data,10.1109/FUZZ-IEEE55066.2022.9882787
678,,2514,/document/9842523/,Predictive Analytics for Supporting Environmental Sustainability and Disaster Management,10.1109/COMPSAC54236.2022.00198
679,,2520,/document/9842480/,Predicting Mortality Rate based on Comprehensive Features of Intensive Care Unit Patients,10.1109/COMPSAC54236.2022.00222
680,,2524,/document/9842514/,Mining Popular Topics from the Media,10.1109/COMPSAC54236.2022.00199
681,,2530,/document/9194991/,An Innovative Risk Assessment Methodology for Medical Information Systems,10.1109/TKDE.2020.3023553
682,,2532,/document/9671501/,Evaluating Attribution Methods in Machine Learning Interpretability,10.1109/BigData52589.2021.9671501
683,,2533,/document/9671437/,Android Malware Identification and Polymorphic Evolution Via Graph Representation Learning,10.1109/BigData52589.2021.9671437
684,,2534,/document/9671539/,Unsupervised Risk for Privacy,10.1109/BigData52589.2021.9671539
685,,2536,/document/9671576/,Bayesian Hyperparameter Optimization for Deep Neural Network-Based Network Intrusion Detection,10.1109/BigData52589.2021.9671576
686,,2539,/document/9671379/,Ride-Hailing for Autonomous Vehicles: Hyperledger Fabric-Based Secure and Decentralize Blockchain Platform,10.1109/BigData52589.2021.9671379
687,,2541,/document/9671564/,Privacy-Preserving Publishing and Visualization of Spatial-Temporal Information,10.1109/BigData52589.2021.9671564
688,,2542,/document/9671914/,Identifying Malicious Users in the Offshore Leaks Networks via Structural Node Representation Learning,10.1109/BigData52589.2021.9671914
689,,2543,/document/9671434/,Malware Detection and Prevention using Artificial Intelligence Techniques,10.1109/BigData52589.2021.9671434
690,,2546,/document/9671728/,Detecting Botnet Nodes via Structural Node Representation Learning,10.1109/BigData52589.2021.9671728
691,,2549,/document/9582677/,A Visual Data Science Solution for Visualization and Visual Analytics of Big Sequential Data,10.1109/IV53921.2021.00044
692,,2552,/document/9582651/,Dempster-Shafer-Based Fusion of Multi-Modal Biometrics for Supporting Identity Verification Effectively and Efficiently,10.1109/ICHMS53169.2021.9582651
693,,2554,/document/9529569/,Enhancing LSTM Prediction of Vehicle Traffic Flow Data via Outlier Correlations,10.1109/COMPSAC51774.2021.00039
694,,2557,/document/9529772/,Distributed Big Data Computing for Supporting Predictive Analytics of Service Requests,10.1109/COMPSAC51774.2021.00257
695,,2562,/document/9529442/,A Bayesian Framework for Supporting Predictive Analytics over Big Transportation Data,10.1109/COMPSAC51774.2021.00054
696,,2564,/document/9529456/,A Markovian Probabilistic Model for Risk Analysis and Forecasting in Big Healthcare Data Settings,10.1109/COMPSAC51774.2021.00095
697,,2565,/document/9462101/,A Novel Genetic Scan-Matching-Based Registration Algorithm for Supporting Moving Objects Tracking Effectively and Efficiently,10.1109/ACCESS.2021.3091520
698,,2567,/document/9377947/,Adaptive and Efficient Streaming Time Series Forecasting with Lambda Architecture and Spark,10.1109/BigData50022.2020.9377947
699,,2572,/document/9378398/,Actionable Knowledge Extraction Framework for COVID-19,10.1109/BigData50022.2020.9378398
700,,2574,/document/9378306/,An Innovative Framework for Supporting Remote Sensing in Image Processing Systems via Deep Transfer Learning,10.1109/BigData50022.2020.9378306
701,,2578,/document/9377854/,Large-scale Sparse Structural Node Representation,10.1109/BigData50022.2020.9377854
702,,2579,/document/9373130/,Big Data Visualization and Visual Analytics of COVID-19 Data,10.1109/IV51561.2020.00073
703,,2580,/document/9346326/,"Scalable Distributed Pivot Analysis over Massive Big Data: Models, Paradigms, New Advancements",10.1109/ICDMW51313.2020.00098
704,,2581,/document/9201913/,"Advanced, Privacy-Preserving and Approximate Big Data Management and Analytics in Distributed Environments: What is Now and What is Next",10.1109/COMPSAC48688.2020.00-32
705,,2582,/document/9177823/,An Innovative Fuzzy Logic-Based Machine Learning Algorithm for Supporting Predictive Analytics on Big Transportation Data,10.1109/FUZZ48607.2020.9177823
706,,2586,/document/9046058/,Fast Privacy-Preserving Keyword Search on Encrypted Outsourced Data,10.1109/BigData47090.2019.9046058
707,,2588,/document/9005705/,An Innovative Online Process Mining Framework for Supporting Incremental GDPR Compliance of Business Processes,10.1109/BigData47090.2019.9005705
708,,2590,/document/9005969/,Personalized DeepInf: Enhanced Social Influence Prediction with Deep Learning and Transfer Learning,10.1109/BigData47090.2019.9005969
709,,2592,/document/9006356/,RIBS: Risky Blind-Spots for Attack Classification Models,10.1109/BigData47090.2019.9006356
710,,2594,/document/9005713/,Experiential Learning: Case Study-Based Portable Hands-on Regression Labware for Cyber Fraud Prediction,10.1109/BigData47090.2019.9005713
711,,2596,/document/8955576/,Management and Analytics of Big Data Sources in Intelligent Smart Environments: Where We Are and Where We Are Going,10.1109/ICDMW.2019.00086
712,,2597,/document/8858791/,A Fuzzy Logic Based Machine Learning Tool for Supporting Big Data Business Analytics in Complex Artificial Intelligence Environments,10.1109/FUZZ-IEEE.2019.8858791
713,,2602,/document/8754101/,Towards An Effective and Efficient Machine-Learning-Based Framework for Supporting Event Detection in Complex Environments,10.1109/COMPSAC.2019.00103
714,,2604,/document/8752664/,"Pattern Mining from big IoT Data with fog Computing: Models, Issues, and Research Perspectives",10.1109/CCGRID.2019.00075
715,,2607,/document/8752915/,"Effective and Efficient Big Data Management in Distributed Environments: Models, Issues, and Research Perspectives",10.1109/CCGRID.2019.00071
716,,2608,/document/8622200/,Improving Machine Learning Tools with Embeddings: Applications to Big Data Security,10.1109/BigData.2018.8622200
717,,2611,/document/8621882/,"A General Overview of Privacy-Preserving Big Data Management and Analytics Models, Methods and Techniques in Specific Domains: Static and Dynamic Distributed Environments",10.1109/BigData.2018.8621882
718,,2613,/document/8616498/,An Effective and Efficient Approach for Supporting the Generation of Synthetic Memory Reference Traces via Hierarchical Hidden/Non-Hidden Markov Models,10.1109/SMC.2018.00502
719,,2614,/document/8614267/,Token-Based Adaptive Time-Series Prediction by Ensembling Linear and Non-linear Estimators: A Machine Learning Approach for Predictive Analytics on big Stock Data,10.1109/ICMLA.2018.00242
720,,2618,/document/8614266/,A Crowdsourcing Semi-Supervised LSTM Training Approach to Identify Novel Items in Emerging Artificial Intelligent Environments,10.1109/ICMLA.2018.00241
721,,2620,/document/8576128/,Detecting and Analyzing Anomalies Across Historical Data Changes: A Data-Driven Approach,10.1109/ICTAI.2018.00130
722,,2621,/document/8564166/,Big Data Visualisation and Visual Analytics for Music Data Mining,10.1109/iV.2018.00048
723,,2626,/document/8491637/,A Novel Structural-Entropy-based Classification Technique for Supporting Android Ransomware Detection and Analysis,10.1109/FUZZ-IEEE.2018.8491637
724,,2627,/document/8491523/,Fuzzy Logic-Based Data Analytics on Predicting the Effect of Hurricanes on the Stock Market,10.1109/FUZZ-IEEE.2018.8491523
725,,2631,/document/8457695/,An Innovative Framework for Supporting Cognitive-Based Big Data Analytics for Frequent Pattern Mining,10.1109/ICCC.2018.00014
726,,2633,/document/8411086/,A Scalable Cloud-Edge Computing Framework for Supporting Device-Adaptive Big Media Provisioning,10.1109/CCGRID.2018.00099
727,,2635,/document/8377857/,Towards Effective Generation of Synthetic Memory References Via Markovian Models,10.1109/COMPSAC.2018.10229
728,,2636,/document/8377692/,Towards Lambda-Based Near Real-Time OLAP over Big Data,10.1109/COMPSAC.2018.00067
729,,2638,/document/8372018/,Deviance-Aware Discovery of High Quality Process Models,10.1109/ICTAI.2017.00115
730,,2642,/document/8260706/,Advanced ECHMM-Based Machine Learning Tools for Complex Big Data Applications,10.1109/ICMLA.2017.00-86
731,,2644,/document/8260705/,A Machine Learning Tool for Supporting Advanced Knowledge Discovery from Chess Game Data,10.1109/ICMLA.2017.00-87
732,,2649,/document/8258487/,Tor traffic analysis and detection via machine learning techniques,10.1109/BigData.2017.8258487
733,,2650,/document/8258486/,Data masking techniques for NoSQL database security: A systematic review,10.1109/BigData.2017.8258486
734,,2651,/document/8258484/,Fighting fake news spread in online social networks: Actual trends and future research directions,10.1109/BigData.2017.8258484
735,,2654,/document/8072024/,Multidimensional database modeling: Literature survey and research agenda in the big data era,10.1109/ISNCC.2017.8072024
736,,2655,/document/8029911/,Querying Encrypted OLAP Data,10.1109/COMPSAC.2017.302
737,,2656,/document/7973796/,"MapReduce-Based Algorithms for Managing Big RDF Graphs: State-of-the-Art Analysis, Paradigms, and Future Directions",10.1109/CCGRID.2017.109
738,,2659,/document/7973795/,RAPID: A Fast Data Update Protocol in Erasure Coded Storage Systems for Big Data,10.1109/CCGRID.2017.115
739,,2664,/document/7973630/,Multidimensional mining of big social data for supporting advanced big data analytics,10.23919/MIPRO.2017.7973630
740,,2665,/document/7982277/,TEMPORANA: Flexible Temporal Query Processing for Supporting System Behavior Detection across Complex Scenarios,10.1109/CSE-EUC-DCABES.2016.215
741,,2670,/document/7844899/,An efficient CUDA-based approximate two-dimensional dynamic programming algorithm for advanced computer vision applications,10.1109/SMC.2016.7844899
742,,2672,/document/7841032/,"Private databases on the cloud: Models, issues and research perspectives",10.1109/BigData.2016.7841032
743,,2673,/document/7838195/,An Effective and Efficient Similarity-Matrix-Based Algorithm for Clustering Big Mobile Social Data,10.1109/ICMLA.2016.0091
744,,2677,/document/7816919/,Energy-Efficient Data Mining Techniques for Emergency Detection in Wireless Sensor Networks,10.1109/UIC-ATC-ScalCom-CBDCom-IoP-SmartWorld.2016.0123
745,,2682,/document/7727691/,A multi-view multi-dimensional ensemble learning approach to mining business process deviances,10.1109/IJCNN.2016.7727691
746,,2683,/document/7584919/,Clustering Geo-tagged Tweets for Advanced Big Data Analytics,10.1109/BigDataCongress.2016.78
747,,2684,/document/7552235/,A Reference Architecture for Supporting Secure Big Data Analytics over Cloud-Enabled Relational Databases,10.1109/COMPSAC.2016.224
748,,2685,/document/7552088/,GPU-Aware Genetic Estimation of Hidden Markov Models for Workload Classification Problems,10.1109/COMPSAC.2016.123
749,,2687,/document/7517772/,Advanced Query Answering Techniques over Big Mobile Data,10.1109/MDM.2016.100
750,,2688,/document/7515753/,I-HASTREAM: Density-Based Hierarchical Clustering of Big Data Streams and Its Application to Big Graph Analytics Tools,10.1109/CCGrid.2016.102
751,,2690,/document/7371376/,A Simulation Framework for Efficient Resource Management on Hybrid Systems,10.1109/CSE.2015.51
752,,2694,/document/7363963/,Heterogeneous k-anonymization with high utility,10.1109/BigData.2015.7363963
753,,2699,/document/7363967/,A distributed framework for supporting adaptive ensemble-based intrusion detection,10.1109/BigData.2015.7363967
754,,2702,/document/7273687/,High-Recall Information Retrieval from Linked Big Data,10.1109/COMPSAC.2015.152
755,,2704,/document/7273591/,Runtime Anomaly Detection in Embedded Systems by Binary Tracing and Hidden Markov Models,10.1109/COMPSAC.2015.89
756,,2706,/document/7273464/,Provenance Research Issues and Challenges in the Big Data Era,10.1109/COMPSAC.2015.345
757,,2707,/document/7231006/,Spatio-temporal analysis of Greenhouse Gas data via clustering techniques,10.1109/CSCWD.2015.7231006
758,,2710,/document/7231005/,Coarse-grained workload categorization in virtual environments using the Dempster-Shafer fusion,10.1109/CSCWD.2015.7231005
759,,2713,/document/7210427/,A collaborative framework for supporting combined visualization of activities across time zones,10.1109/CTS.2015.7210427
760,,2715,/document/7185182/,Effective and Efficient Moving Object Segmentation via an Innovative Statistical Approach,10.1109/CISIS.2015.23
761,,2718,/document/7185159/,Automatic Learning for Supporting Advanced Human-Machine Interfaces,10.1109/CISIS.2015.7
762,,2719,/document/7166161/,A Classification-Based Algorithm for Building 3D Maps of Environmental Objects,10.1109/ICCSA.2015.28
763,,2720,/document/7152577/,Cloud-Based OLAP over Big Data: Application Scenarios and Performance Analysis,10.1109/CCGrid.2015.174
764,,2722,/document/7152575/,Cloud-Based Machine Learning Tools for Enhanced Big Data Applications,10.1109/CCGrid.2015.170
765,,2723,/document/7058058/,A confidence-based entity resolution approach with incomplete information,10.1109/DSAA.2014.7058058
766,,2728,/document/7023969/,StreamOp: An Innovative Middleware for Supporting Data Management and Query Functionalities over Sensor Network Streams Efficiently,10.1109/NBiS.2014.94
767,,2731,/document/7023938/,A Patient-Centric Distributed Architecture for Electronic Health Record Systems,10.1109/NBiS.2014.95
768,,2733,/document/7008050/,A composite methodology for supporting collaboration pattern discovery via semantic enrichment and multidimensional analysis,10.1109/SOCPAR.2014.7008050
769,,2738,/document/7008049/,Enhanced query processing for NoSQL crowdsourcing systems,10.1109/SOCPAR.2014.7008049
770,,2741,/document/6984581/,"Modeling and Supporting ETL Processes via a Pattern-Oriented, Task-Reusable Framework",10.1109/ICTAI.2014.145
771,,2744,/document/6976691/,Towards a Framework for Supporting Web Search of Complex Objects via Multidimensional Paradigms,10.1109/ICCSA.2014.49
772,,2745,/document/6846519/,A Cloud-Based Framework for Supporting Effective and Efficient OLAP in Big Data Environments,10.1109/CCGrid.2014.129
773,,2746,/document/6816600/,Data Compression Techniques and Algorithms for Effectively and Efficiently Managing Multidimensional Stream Cubes over Grids,10.1109/SKG.2013.18
774,,2747,/document/6721930/,An Information-Theoretic Approach for Setting the Optimal Number of Decision Trees in Random Forests,10.1109/SMC.2013.177
775,,2749,/document/6676574/,"Parallel Coordinates Technique in Visual Data Mining: Advantages, Disadvantages and Combinations",10.1109/IV.2013.96
776,,2751,/document/6649871/,"Analytics over Big Data: Exploring the Convergence of DataWarehousing, OLAP and Data-Intensive Cloud Infrastructures",10.1109/COMPSAC.2013.152
777,,2752,/document/6649826/,Further Theoretical Contributions to a Privacy Preserving Distributed OLAP Framework,10.1109/COMPSAC.2013.39
778,,2754,/document/6546140/,Implementing BFS-based Traversals of RDF Graphs over MapReduce Efficiently,10.1109/CCGrid.2013.115
779,,2757,/document/6546142/,Managing Data and Processes in Cloud-Enabled Large-Scale Sensor Networks: State-of-the-Art and Future Research Directions,10.1109/CCGrid.2013.116
780,,2760,/document/6495185/,Deploying Mobile Software Agents for Distributed Data Mining on Wireless Sensor Networks: A Comparative Analysis,10.1109/ICTAI.2012.176
781,,2762,/document/6377891/,A reachability-based theoretical framework for modeling and querying complex probabilistic graph data,10.1109/ICSMC.2012.6377891
782,,2764,/document/6245571/,The F&A Methodology and Its Experimental Validation on a Real-Life Parallel Processing Database System,10.1109/CISIS.2012.95
783,,2768,/document/6217533/,On Managing Very Large Sensor-Network Data Using Bigtable,10.1109/CCGrid.2012.150
784,,2772,/document/6133135/,On Improvement of Cloud Virtual Machine Availability with Virtualization Fault Tolerance Mechanism,10.1109/CloudCom.2011.26
785,,2775,/document/6059804/,Record Linkage in Data Warehousing: State-of-the-Art Analysis and Research Perspectives,10.1109/DEXA.2011.70
786,,2777,/document/6083778/,Discovering semantic Web services via advanced graph-based matching,10.1109/ICSMC.2011.6083778
787,,2779,/document/6068463/,Hand-OLAP: Semantics-Aware Compression of Data Cubes for Effective and Efficient OLAP in Mobile Enviroments,10.1109/MDM.2011.72
788,,2782,/document/5670090/,Optimizing Query Routing Trees in Wireless Sensor Networks,10.1109/ICTAI.2010.117
789,,2785,/document/5591141/,OLAP Over Uncertain and Imprecise Data: Fundamental Issues and Novel Research Perspectives,10.1109/DEXA.2010.71
790,,2786,/document/5366630/,Privacy Preserving OLAP over Distributed XML Documents,10.1109/ICPPW.2009.88
791,,2787,/document/5362626/,Clustering Relational Data: A Transactional Approach,10.1109/ICTAI.2009.19
792,,2791,/document/5363394/,Delivering Semantics-aware Compressed OLAP Views in Mobile Environments with Hand-OLAP,10.1109/ICTAI.2009.18
793,,2792,/document/5337082/,Cubing Algorithms for XML Data,10.1109/DEXA.2009.97
794,,2793,/document/4624742/,High-Performance Data Management and Efficient Aggregate Query Answering on Environmental Sensor Networks by Computational Grids,10.1109/DEXA.2008.80
795,,2795,/document/4591739/,Towards Real-Time Data Transformation Services over Grids,10.1109/COMPSAC.2008.193
796,,2796,/document/4312849/,"Synopsis Data Structures for XML Databases: Models, Issues, and Research Perspectives",10.1109/DEXA.2007.100
797,,2798,/document/4041643/,Towards a Lightweight Framework for Privacy Preserving P2P XML Databases,10.1109/IDEAS.2006.43
798,,2799,/document/1644327/,Accuracy Control in Compressed Multidimensional Data Cubes for Quality of Answer-based OLAP Tools,10.1109/SSDBM.2006.10
799,,2800,/document/1540909/,Overcoming limitations of approximate query answering in OLAP,10.1109/IDEAS.2005.41
800,,2801,/document/1517818/,Towards a semantics-based framework for KD- and IR-style resource querying on XML-based P2P information systems,10.1109/WI.2005.149
801,,2802,/document/1392868/,A distributed system for answering range queries on sensor network data,10.1109/PERCOMW.2005.5
802,,2807,/document/1410835/,Knowledge on the Web: Making Web Services Knowledge-Aware,10.1109/WI.2004.10088
803,,2808,/document/1286436/,Distributed knowledge networks: towards a new paradigm for delivering knowledge,10.1109/ITCC.2004.1286436
804,,2810,/document/1319826/,Pushing knowledge management in Web information systems engineering,10.1109/IDEAS.2004.1319826
805,,2811,/document/1254509/,A reference architecture for knowledge management-based Web systems,10.1109/WISE.2003.1254509
806,,2812,/document/1193935/,Hand-OLAP: a system for delivering OLAP services on handheld devices,10.1109/ISADS.2003.1193935
807,,2813,/document/918831/,A probabilistic adaptive hypermedia system,10.1109/ITCC.2001.918831
808,,2816,/document/9842621/,IEEE COMPSAC 2022 Co-Located Workshops Summary,10.1109/COMPSAC54236.2022.00008
809,,2820,/document/9346429/,Message from the ICDM 2020 General Chairs,10.1109/ICDMW51313.2020.00005
810,,2822,/document/9346471/,The IEEE ICDM 2020 Workshops,10.1109/ICDMW51313.2020.00009
811,,2825,/document/10543029/,Bio-Integrated Hybrid TESLA: A Fully Symmetric Lightweight Authentication Protocol,10.1109/JIOT.2024.3408031
812,,2833,/document/10530200/,Reconfigurable Intelligent Surface-Assisted Routing for Power-Constrained IoT Networks,10.1109/OJCOMS.2024.3400273
813,,2840,/document/10507201/,"The Metaverse: Survey, Trends, Novel Pipeline Ecosystem & Future Directions",10.1109/COMST.2024.3392642
814,,2857,/document/10504531/,Autoencoder-Based Spatial Modulation for the Next Generation of Wireless Networks,10.1109/JIOT.2024.3390443
815,,2861,/document/10499978/,Containerized Microservices: A Survey of Resource Management Frameworks,10.1109/TNSM.2024.3388633
816,,2865,/document/10418930/,Tuning Machine Learning to Address Process Mining Requirements,10.1109/ACCESS.2024.3361650
817,,2868,/document/10401259/,Autonomous Localization of X-Ray Baggage Threats via Weakly Supervised Learning,10.1109/TII.2023.3348838
818,,2876,/document/10379460/,Integrated Terrestrial-Wired and LEO Satellite With Offline Bidirectional Cooperation for 6G IoT Networks,10.1109/JIOT.2023.3349144
819,,2880,/document/10122942/,Secure Relay Selection With Outdated CSI in Cooperative Wireless Vehicular Networks: A DQN Approach,10.1109/ACCESS.2023.3275567
820,,2883,/document/10105994/,Blockchain Data Structures and Integrated Adaptive Learning: Features and Futures,10.1109/MCE.2023.3268827
821,,2887,/document/10466879/,Pervasive AI for Secure and Scalable IoT- Edge-Cloud Continuum: A Big Picture,10.1109/HPCC-DSS-SmartCity-DependSys60770.2023.00083
822,,2889,/document/10475840/,OSμS: An Open-Source Microservice Prototyping Platform,10.1109/CloudCom59040.2023.00049
823,,2890,/document/10302577/,Privacy-aware Adaptive Collaborative Learning Approach for Distributed Edge Networks,10.1109/DSAA60987.2023.10302577
824,,2893,/document/10273774/,Rethinking Certification for Trustworthy Machine-Learning-Based Applications,10.1109/MIC.2023.3322327
825,,2896,/document/10221975/,Context-Aware Transformers for Weakly Supervised Baggage Threat Localization,10.1109/ICIP49359.2023.10221975
826,,2898,/document/10246387/,Contingency Clarification Protocols for Reliable Counter-Drone Operation,10.1109/TAES.2023.3313573
827,,2900,/document/10238483/,Revolutionizing Cyber Security: Exploring the Synergy of Machine Learning and Logical Reasoning for Cyber Threats and Mitigation,10.1109/ISVLSI59464.2023.10238483
828,,2901,/document/10224977/,Blockchain-Based Trustworthy O2O Interaction in the Next 6G Ecosystem,10.1109/CSR57506.2023.10224977
829,,2904,/document/10175648/,On the Robustness of Random Forest Against Untargeted Data Poisoning: An Ensemble-Based Approach,10.1109/TSUSC.2023.3293269
830,,2906,/document/10111123/,An ML-Based Simulation Capability to Generate Training Data-set of Boiler Subsystems,10.1109/ICBATS57792.2023.10111123
831,,2908,/document/10111122/,Identity Threats in the Metaverse and Future Research Opportunities,10.1109/ICBATS57792.2023.10111122
832,,2911,/document/10097614/,Reputation-Aware Relay Selection With Opportunistic Spectrum Access: A Blockchain Approach,10.1109/OJVT.2023.3263804
833,,2912,/document/10045653/,Explainable Data Poison Attacks on Human Emotion Evaluation Systems Based on EEG Signals,10.1109/ACCESS.2023.3245813
834,,2917,/document/10005166/,Proactive Random-Forest Autoscaler for Microservice Resource Allocation,10.1109/ACCESS.2023.3234021
835,,2918,/document/10053810/,AI-based Block Identification and Classification in the Blockchain Integrated IoT,10.1109/OCIT56763.2022.00084
836,,2919,/document/10020534/,A Visualized Malware Detection Framework with CNN and Conditional GAN,10.1109/BigData55660.2022.10020534
837,,2922,/document/10021022/,Using Generative Adversarial Networks to Simulate System Calls of Malicious Android Processes,10.1109/BigData55660.2022.10021022
838,,2929,/document/9995752/,A Cyber-Security Framework For Boiler of Steam Power Plant Using Simulation Data to Train Machine Learning Model,10.1109/ICCR56254.2022.9995752
839,,2930,/document/9995839/,Explainable Artificial Intelligence to Detect Image Spam Using Convolutional Neural Network,10.1109/ICCR56254.2022.9995839
840,,2933,/document/9988334/,EA-VGG: A new approach for emotional speech classification,10.1109/ICECCME55909.2022.9988334
841,,2936,/document/9990377/,Optimal Resource Allocation for Containerized Cloud Microservices,10.1109/ICECTA57148.2022.9990377
842,,2938,/document/9977427/,Transformers for Imbalanced Baggage Threat Recognition,10.1109/ROSE56499.2022.9977427
843,,2940,/document/9996393/,Trust-3DM: Trustworthiness-Based Data-Driven Decision-Making Framework Using Smart Edge Computing for Continuous Sensing,10.1109/ACCESS.2022.3231549
844,,2943,/document/9951354/,DeepIIoT: An Explainable Deep Learning Based Intrusion Detection System for Industrial IOT,10.1109/ICDCSW56584.2022.00040
845,,2946,/document/9941515/,A Surrogate-Based Technique for Android Malware Detectors' Explainability,10.1109/WiMob55322.2022.9941515
846,,2950,/document/9897490/,Balanced Affinity Loss for Highly Imbalanced Baggage Threat Contour-Driven Instance Segmentation,10.1109/ICIP46576.2022.9897490
847,,2952,/document/9912043/,Secure and Scalable Collaborative Edge Computing using Decision Tree,10.1109/ISVLSI54635.2022.00055
848,,2953,/document/9875264/,Explainable Artificial Intelligence Applications in Cyber Security: State-of-the-Art in Research,10.1109/ACCESS.2022.3204051
849,,2954,/document/9860347/,Evaluation Goals for Online Process Mining: a Concept Drift Perspective,10.1109/SERVICES55459.2022.00040
850,,2956,/document/9855727/,Blockchain-Enabled Moving Target Defense for Secure CR Networks,10.1109/ITC-Egypt55520.2022.9855727
851,,2957,/document/9848787/,Self-Supervised Online and Lightweight Anomaly and Event Detection for IoT Devices,10.1109/JIOT.2022.3196049
852,,2959,/document/9842976/,Baggage Threat Recognition Using Deep Low-Rank Broad Learning Detector,10.1109/MELECON53508.2022.9842976
853,,2960,/document/9786789/,A Trust and Reputation System for IoT Service Interactions,10.1109/TNSM.2022.3179875
854,,2962,/document/9780182/,Enhanced Inf-TESLA Protocol: A Continuous Connectivity and Low Overhead Authentication Protocol via IoT Devices,10.1109/ACCESS.2022.3177268
855,,2964,/document/9750109/,A Security Certification Scheme for Information-Centric Networks,10.1109/TNSM.2022.3165144
856,,2966,/document/9749224/,Toward Federated-Learning-Enabled Visible Light Communication in 6G Systems,10.1109/MWC.005.00334
857,,2968,/document/9733341/,Hash-Comb: A Hierarchical Distance-Preserving Multi-Hash Data Representation for Collaborative Analytics,10.1109/ACCESS.2022.3158934
858,,2970,/document/9717227/,"Empirical Studies of TESLA Protocol: Properties, Implementations, and Replacement of Public Cryptography Using Biometric Authentication",10.1109/ACCESS.2022.3152895
859,,2971,/document/9681184/,A Modelling Framework for Evidence-Based Public Health Policy Making,10.1109/JBHI.2022.3142503
860,,2974,/document/9124702/,Evaluation Goals for Online Process Mining: A Concept Drift Perspective,10.1109/TSC.2020.3004532
861,,2975,/document/9007723/,FPGAaaS: A Survey of Infrastructures and Systems,10.1109/TSC.2020.2976012
862,,2976,/document/9665597/,Identifying Applications' State via System Calls Activity: A Pipeline Approach,10.1109/ICECS53924.2021.9665597
863,,2978,/document/9658932/,Temporal Fusion Based Mutli-scale Semantic Segmentation for Detecting Concealed Baggage Threats,10.1109/SMC52423.2021.9658932
864,,2980,/document/9641956/,Battery Recharging Time-Based Routing for Power Constrained IoT Networks,10.1109/CommNet52204.2021.9641956
865,,2982,/document/9592454/,Security Certification Scheme for Content-centric Networks,10.1109/SCC53864.2021.00033
866,,2983,/document/9581169/,Engineering Continuous Monitoring of Intrinsic Capacity for Elderly People,10.1109/ICDH52753.2021.00030
867,,2989,/document/9527963/,The THREAT-ARREST Cyber Range Platform,10.1109/CSR51186.2021.9527963
868,,3008,/document/9527913/,Resilience learning through self adaptation in digital twins of human-cyber-physical systems,10.1109/CSR51186.2021.9527913
869,,3014,/document/9527917/,STRIDE-AI: An Approach to Identifying Vulnerabilities of Machine Learning Assets,10.1109/CSR51186.2021.9527917
870,,3016,/document/9527245/,Identifying Drone Operator by Deep Learning and Ensemble Learning of IMU and Control Data,10.1109/THMS.2021.3102508
871,,3019,/document/9473591/,A Verified Protocol for Secure Autonomous and Cooperative Public Transportation in Smart Cities,10.1109/ICCWorkshops50388.2021.9473591
872,,3021,/document/9416805/,TrustFed: A Framework for Fair and Trustworthy Cross-Device Federated Learning in IIoT,10.1109/TII.2021.3075706
873,,3026,/document/9261959/,How Artificial Intelligence and Mobile Crowd Sourcing are Inextricably Intertwined,10.1109/MNET.011.2000516
874,,3027,/document/8703058/,Techniques for Measuring the Probability of Adjacency between Carved Video Fragments: The VidCarve Approach,10.1109/TSUSC.2019.2914192
875,,3029,/document/8319508/,Model-Based Big Data Analytics-as-a-Service: Take Big Data to the Next Level,10.1109/TSC.2018.2816941
876,,3032,/document/8259034/,Certification-Based Cloud Adaptation,10.1109/TSC.2018.2793268
877,,3037,/document/9348317/,An Emerging Security Framework for Connected Autonomous Vehicles,10.1109/BESC51023.2020.9348317
878,,3042,/document/9284267/,Be Your Neighbor's Miner: Building Trust in Ledger Content via Reciprocally Useful Work,10.1109/CLOUD49709.2020.00021
879,,3044,/document/9284473/,A Blockchain-based Trustworthy Certification Process for Composite Services,10.1109/SCC49832.2020.00062
880,,3048,/document/9284522/,Novel EEG Risk Framework to Identify Insider Threats in National Critical Infrastructure Using Deep Learning Techniques,10.1109/SCC49832.2020.00071
881,,3051,/document/9258932/,Novel EEG Sensor-Based Risk Framework for the Detection of Insider Threats in Safety Critical Industrial Infrastructure,10.1109/ACCESS.2020.3037979
882,,3055,/document/9230308/,Anomaly Detection on Event Logs with a Scarcity of Labels,10.1109/ICPM49681.2020.00032
883,,3057,/document/9181123/,A Remote FPGA Laboratory as a Cloud Microservice,10.1109/ISCAS45731.2020.9181123
884,,3058,/document/9163027/,Towards Blockchain-Based Reputation-Aware Federated Learning,10.1109/INFOCOMWKSHPS50562.2020.9163027
885,,3060,/document/9018104/,Blockchain Technology for Smart Grids: Decentralized NIST Conceptual Model,10.1109/ACCESS.2020.2977149
