,ner_id,link,name,orcid,email,affiliation
1320,1816,/author/37085850650,Ayushi Malviya,,," MITM  Indore, India"
1321,1817,/author/37085858454,Amit Udhani,,," MITM  Indore, India"
1322,1818,/author/37085831342,Suryakant Soni,,,"Information Technology MITM, Indore, India"
1323,1820,/author/37086601251,Zhixiang Wang,,," Beijing University of Posts and Telecommunications  Beijing, China"
1324,1821,/author/37289585100,Bin Wu,https://orcid.org/0000-0003-0657-3427,," Beijing University of Post and Telecommunications  Beijing, China"
1325,1822,/author/37086470113,Demeng Bai,,," No. 2000 Wangyue Road  Jinan, China"
1326,1823,/author/37089405828,Jiafeng Qin,,,"Electric Power Reasearch Institute Shandong Power Supply Company of State Grid, Jinan, China"
1327,1825,/author/37089199670,T. Y. Salutina,,,"Moscow Technical University of Communications and Informatics, Moscow, Russia"
1328,1826,/author/37089203247,Elena Y. Klesareva,,," Management and Business Technologies dept.  Moscow Technical University of Communication and Informatics, Moscow, Russia"
1329,1827,/author/37089199917,G. P. Platunina,,,"Moscow Technical University of Communications and Informatics, Moscow, Russia"
1330,1829,/author/37088560021,Dawei Xiang,,,"Hubei University of Police, Wuhan, China"
1331,1830,/author/37088558969,Yanbo Wu,,,"Hubei University of Police, Wuhan, China"
1332,1832,/author/37086121092,B. Kezia Rani,,," Vasavi College of Engineering  Hyderabad, Telangana, India"
1333,1833,/author/38191794200,A. Vinaya Babu,,," Stanley College of Engineering and Technology for Women  Hyderabad, India"
1334,1835,/author/37089306167,Nan Wang,,," Shenyang  Liaoning Province, China"
1335,1836,/author/37085778440,Bo Hu,,," Shenyang  Liaoning Province, China"
1336,1837,/author/37089396835,Dawei Wang,,," Shenyang  Liaoning Province, China"
1337,1838,/author/37089393662,Lixia Wang,,," China  Shenyang, China"
1338,1839,/author/37089399834,Wei Li,,," Shenyang  Liaoning Province, China"
1339,1842,/author/37086137888,Elhadi Belghache,,," University of Toulouse  Toulouse, France"
1340,1843,/author/37666965300,Jean-Pierre Georgé,,,"IRIT, University of Toulouse III, France"
1341,1844,/author/37266297700,Marie-Pierre Gleizes,,,"Computer Science Research Institute of Toulouse, IRIT"
1342,1846,/author/37088583123,Awais Ahmed,https://orcid.org/0000-0003-4145-2663,," University of Electronic Science and Technology of China (UESTC)  Chengdu, China"
1343,1847,/author/37086034853,Rui Xi,https://orcid.org/0000-0002-6400-9106,," University of Electronic Science and Technology of China  Chengdu, China"
1344,1848,/author/37284688300,Mengshu Hou,https://orcid.org/0000-0002-5283-7318,," University of Electronic Science and Technology of China  Chengdu, China"
1345,1849,/author/37086832070,Syed Attique Shah,https://orcid.org/0000-0002-2349-7296,," Birmingham City University  Birmingham, U.K."
1346,1850,/author/37085453636,Sufian Hameed,https://orcid.org/0000-0003-4683-1988,," National University of Computer and Emerging Sciences (NUCES)  Islamabad, Pakistan"
1347,1852,/author/37088434522,Taizhi Lv,,,"College of Information Engineering Jiangsu Maritime Institute, Nanjing, China"
1348,1853,/author/37089601279,Yujuan Zou,,," Jiangsu Maritime Institute  Nanjing, China"
1349,1854,/author/37089597114,Peiyi Tang,,," Nanjing Huihai Transportation Technology Company Limited  Nanjing, China"
1350,1856,/author/37714642800,Brian M. Gaff,,,"McDermott Will & Emery, LLP"
1351,1857,/author/37086642800,Heather Egan Sussman,,,McDermott Will & Emery
1352,1858,/author/37086643687,Jennifer Geetter,,,McDermott Will & Emery
1353,1860,/author/37088880279,Han Liu,,," Computing and Big Data Research Institute  Beijing, China"
1354,1861,/author/37087470050,Chunyu Jiang,,," China Academy of Information and Communications Technology  Beijing, China"
1355,1862,/author/37087468396,Miaoqiong Wang,,,"China Academy of Information and Communications Technology, Beijing, China"
1356,1863,/author/37087470196,Kai Wei,,," China Academy of Information and Communications Technology  Beijing, China"
1357,1864,/author/37088878462,Shu Yan,,," China Academy of Information and Communications Technology  Beijing, China"
1358,1866,/author/37086869959,Reenu Bhatia,,," Himachal Pradesh University  Shimla, India"
1359,1867,/author/37888126500,Manu Sood,,," Himachal Pradesh University  Shimla, India"
1360,1869,/author/37668422600,Di Zheng,,," Naval University of Engineering Wuhan  HuBei, China"
1361,1870,/author/37394756300,Kerong Ben,,," Naval University of Engineering  Wuhan, P.R.China"
1362,1871,/author/37077387200,Hongliang Yuan,,," Tongji university  Shanghai, China"
1363,1873,/author/37086158339,Peng Zhang,,," Shandong Agricultural University  Taian, China"
1364,1874,/author/37087979521,Qian Zhang,,," Shandong Agricultural University  Taian, China"
1365,1875,/author/37086052136,Fusheng Liu,,," Shandong Agricultural University  Taian, China"
1366,1876,/author/37086017100,Junqing Li,,," Shandong Agricultural University  Taian, China;  Shandong Agricultural University  Taian, China"
1367,1877,/author/37086016220,Ning Cao,https://orcid.org/0000-0003-2690-7105,," Hohai University  Nanjing, China"
1368,1878,/author/37086009342,Changqing Song,,," Shandong Agricultural University  Taian, China"
1369,1880,/author/37089818864,Haolong Xu,,," Hefei University  Hefei, China"
1370,1881,/author/37670558800,Yanling Zhou,,," Hefei University  Hefei, China"
1371,1883,/author/37537926800,Yuan-Chih Yu,,," Chinese Culture University  Taipei, Taiwan"
1372,1884,/author/37530821500,Dwen-Ren Tsai,,," Chinese Culture University  Taipei, Taiwan"
1373,1886,/author/37089583663,Montree Chinsomboon,,," King Mongkut's University of Technology North Bangkok (KMUTNB)  Bangkok, Thailand"
1374,1887,/author/37089320818,Pallop Piriyasurawong,,," Faculty of Technical Education  King Mongkut's University of Technology North Bangkok, Bangkok, Thailand"
1375,1889,/author/37086832620,Wang Yuanting,,,"PetroChina Renqiu, Engineering Technology Research Institute Huabei Oilfield Company, China"
1376,1890,/author/37088732978,Zhang Dengwen,,,"PetroChina Renqiu, Engineering Technology Research Institute Huabei Oilfield Company, China"
1377,1891,/author/37088742194,Li Yun,,,"PetroChina Renqiu, Engineering Technology Research Institute Huabei Oilfield Company, China"
1378,1892,/author/37088733618,Yang Bo,,,"PetroChina Xi’an, Oil Production Plant No. 5 Changqing Oilfield Company, China"
1379,1893,/author/37088734007,Wu Jiaheng,,," School of Automation  Nanjing University of Science and Technology, Nanjing, China"
1380,1894,/author/37089779649,Yu Limin,,," Science and Technology Information Division Huabei Oilfield Company  Renqiu, China"
1381,1896,/author/37085854283,Jingwei Huang,,," Lakehead University  Orillia, ON, Canada"
1382,1898,/author/37087390626,Yang Liu,,,"China Satellite Marine Track & Control Dept., Jiangyin, China"
1383,1900,/author/38102866000,Lihui Lei,,,"School of Computer Science Shaanxi Normal University, Xi'an, China"
1384,1901,/author/37405530700,Shui Yu,https://orcid.org/0000-0003-4485-6743,," University of Technology Sydney  Sydney, Australia"
1385,1903,/author/37089787990,Guanhao Gao,,,"Tianjin University of Technology, Tianjin, China"
1386,1905,/author/37088865198,Meiling Sun,,," Yunnan University of Business Management  Kunming, Yunnan, China"
1387,1906,/author/37088865821,Yanping Wu,,," Yunnan University of Business Management  Kunming, Yunnan, China"
1388,1908,/author/37085443029,Flavio Villanustre,,," LexisNexis Risk Solutions  Alpharetta, USA"
1389,1911,/author/37085446675,Tie Li,,," Ltd.  Shenyang, China"
1390,1912,/author/37086569271,Junci Tang,,," Ltd  Beijing, China"
1391,1913,/author/37086567291,Feng Jiang,,," Ltd.  Shenyang, China"
1392,1914,/author/37089402322,Xiaopeng Xu,,,"State Grid Liaoning Electric Power Supply Company, Shenyang, China"
1393,1915,/author/37086022537,Cheng Li,,," Xi'an Jiaotong University  Shaanxi Key Laboratory of Intelligent Robots, Xi'an, China"
1394,1916,/author/37641776500,Tao Ding,https://orcid.org/0000-0002-7590-0172,," Xi’an Jiaotong University  Xi’an, China"
1395,1918,/author/37902105400,Mohamed Makhlouf,,," ESSCA Business School  Angers, France"
1396,1920,/author/37085794323,Sha Yang,,," Hankou University  Wuhan, China"
1397,1921,/author/37598847800,Wei Yu,,,"School of Computer, Wuhan University Wuhan, China"
1398,1922,/author/37085790169,Yahui Hu,,,"Early Warning Academy, Wuhan, China"
1399,1923,/author/37085798147,Kai Wang,,,"School of Computer, Wuhan University Wuhan, China"
1400,1924,/author/37085791130,Jun Wang,,," Wuhan  Hubei, CN"
1401,1925,/author/37279612400,Shijun Li,https://orcid.org/0000-0003-3422-2798,," Wuhan University  Wuhan, China"
1402,1927,/author/37089017227,Hangying Wang,,," Chengdu  Sichuan, China"
1403,1928,/author/37085454850,Bo He,,," Chengdu  Sichuan, China"
1404,1929,/author/37089014329,Xu Li,,," Chengdu  Sichuan, China"
1405,1930,/author/888533160551744,Fangzhu Zhou,,," Chengdu  Sichuan, China"
1406,1932,/author/37086708204,Lin Li,,,"Philips Research North America, Briarcliff Manor, US"
1407,1933,/author/37547656500,Saeed R. Bagheri,,,"Philips Research North America, Manor, NY"
1408,1934,/author/37086708192,Helena Goote,,,"Philips Research North America, Briarcliff Manor, US"
1409,1935,/author/37086709680,Asif Hasan,,,"Philips Research North America, Briarcliff Manor, US"
1410,1936,/author/37086705957,Gregg Hazard,,,"Philips Research North America, Briarcliff Manor, US"
1411,1938,/author/37598013900,Huadong Dai,,,"Academy of Military Science of PLA, Beijing, China"
1412,1939,/author/37085836477,Shu Zhang,,,"National University of Defense Technology, Changsha, China"
1413,1940,/author/37085847457,Li Wang,,,"National University of Defense Technology, Changsha, China"
1414,1941,/author/37061206600,Yan Ding,,," National University of Defense Technology  Changsha, China"
1415,1943,/author/37089842757,HuiLi,,,"Ltd  Kunming, China"
1416,1944,/author/37089787815,Hang Zhang,,," Ltd  Kunming, China"
1417,1946,/author/37088859427,Jian Dong,,," Guangdong Food and Drug Vocational College  Guangzhou, China"
1418,1947,/author/37088856847,Jianru Xie,,," Guangdong Polytechnic of Water Resources and Electric Engineering  Guangzhou, China"
1419,1948,/author/37089254661,Yintong Guo,,," Guangdong Food and Drug Vocational College  Guangzhou, China"
1420,1949,/author/37089255529,Huashan Pan,,," Guangdong Food and Drug Vocational College  Guangzhou, China"
1421,1951,/author/37089517402,Mingbao Yang,,," College of Computer Science and Technology Guizhou University  Guiyang, China"
1422,1952,/author/37089333311,Peng Zhou,,," Guizhou University  Guiyang, China"
1423,1953,/author/37405424700,ShaoBo Li,https://orcid.org/0000-0003-4759-6000,,"Guizhou Institute of Technology and Guizhou University, Guiyang, China"
1424,1954,/author/37089518349,Ruiqiang Pu,,," Guizhou University  Guiyang, China"
1425,1956,/author/37088935902,Jiangnan He,,,"Business School Yunnan University of Finance and Economics, Kunming, China"
1426,1957,/author/37088932576,Xiaoyin Yin,,,"Lanmei School Yunnan Minzu University, Kunming, China"
1427,1959,/author/37085628236,Ye Liang,,," Beijing Foreign Studies University  Beijing, China"
1428,1960,/author/37325683000,Chunxiao Xing,,," BNRist  Institute of Internet Industry, Tsinghua University, Beijing, China"
1429,1961,/author/37599047700,Yong Zhang,https://orcid.org/0000-0001-8803-2055,," BNRist  Institute of Internet Industry, Tsinghua University, Beijing, China"
1430,1962,/author/37654829300,Chao Li,https://orcid.org/0000-0002-6844-6127,," BNRist  Institute of Internet Industry, Tsinghua University, Beijing, China"
1431,1964,/author/37089898025,Hung-Cheng Yang,,,"Department of Computer Science and Engineering, Tatung University, Taiwan"
1432,1965,/author/37089898699,Mu-Chuan Chen,,,"Department of Computer Science and Engineering, Tatung University, Taiwan"
1433,1966,/author/37089737957,I-Long Lin,,," Tatung University  Taipei, Taiwan"
1434,1968,/author/37089421933,Xiayu Li,,,"China Academy of Information and Communications Technology, Beijing, China"
1435,1969,/author/37089993557,Fubao Zhang,,,"Oceanum(Beijing) Science and Technology Co. Ltd, Beijing, China"
1436,1970,/author/37089524711,Hong Zhang,,," East China Jiaotong University  Nanchang, China"
1437,1972,/author/37086387505,Marina Mattera,,," Universidad Europea  Madrid, Spain"
1438,1974,/author/37089770391,Yao Wang,,," Tongji University  Shanghai, China"
1439,1975,/author/37089766372,Jiong Zhao,,," Tongji University  Shanghai, China"
1440,1976,/author/37068721000,Qicai Zhou,,," Tongji University  Shanghai, China"
1441,1977,/author/38104949500,Xiaolei Xiong,,," Tongji University  Shanghai, China"
1442,1978,/author/37089767525,Heng Zhang,,,"Ltd  Shanghai, China"
1443,1979,/author/37089768807,Chuanlin Chen,,,"Ltd  Shanghai, China"
1444,1981,/author/37086193414,Wenchuan Sun,,," Tan Kah Kee College Xiamen University  Xiamen, P.R. China"
1445,1983,/author/37085806145,Dillon Chrimes,,," University of Victoria  Victoria, Canada"
1446,1984,/author/37586447100,Belaid Moa,,," University of Victoria  Victoria, BC, Canada"
1447,1985,/author/37085876922,Hamid Zamani,,," University of Victoria  Victoria, BC, Canada"
1448,1986,/author/38236205300,Mu-Hsing Kuo,,," Stanford University  BC, USA"
1449,1988,/author/37086506477,Sabah M. Alzahrani,,," College of Computers and Information Technology  Taif, Saudi Arabia"
1450,1990,/author/37086956843,Mohit Ved,,," Centre for Development of Advanced Computing (C-DAC)  Bengaluru, India"
1451,1991,/author/37086962892,Rizwanahmed B.,,,"Indian National Centre for Ocean Information Services (INCOIS), Hyderabad, India"
1452,1993,/author/37090081794,Weiqun Han,,," Wuhan Donghu University  Wuhan, China"
1453,1995,/author/37089001353,Ahmed A. Harby,,," Queen’s University  Kingston, Canada"
1454,1996,/author/37540975600,Farhana Zulkernine,https://orcid.org/0000-0002-3326-0875,," Queen's University  Kingston, ON, Canada"
1455,1998,/author/37089212873,Lam Ying Xian,,,"Asia Pacific University of Technology & Innovation, Kuala Lumpur, Malaysia"
1456,1999,/author/37085781339,Muhammad Ehsan Rana,https://orcid.org/0000-0001-5828-4796,," Asia Pacific University of Technology and Innovation (APU)  Kuala Lumpur, Malaysia"
1457,2001,/author/37888457800,Joshua Eckroth,,," Stetson University  DeLand, Florida"
1458,2003,/author/37086106371,Purnima Shah,,,"School of Engineering and Applied Science, Ahmedabad, India"
1459,2004,/author/37086102190,Deepak Hiremath,,,"School of Engineering and Applied Science, Ahmedabad, India"
1460,2005,/author/37271993900,Sanjay Chaudhary,,,"School of Engineering and Applied Science, Ahmedabad University, India"
1461,2007,/author/37088440276,Zeng Degui,,,"Guang’an Vocational & Technical College Guang’an, China"
1462,2008,/author/37088439566,Yu Fei,,,"Guang’an Vocational & Technical College Guang’an, China"
1463,2010,/author/37086920308,C. Komalavalli,,," Presidency University  Bengaluru, INDIA"
1464,2011,/author/37086920195,Chetna Laroiya,,," Jagan Institute of Management Studies  Rohini, New Delhi, India"
1465,2014,/author/37088482883,Jing Liang,,," Xi'an  shaanxi, china"
1466,2018,/author/37089355935,Mei Wang,,,"Jiangsu Maritime Institute, Nanjing, China"
1467,2020,/author/37532707100,Peng Yue,https://orcid.org/0000-0003-3006-4542,," Wuhan University  Wuhan, China"
1468,2021,/author/37075820800,Liangcun Jiang,,," Wuhan University of Technology  Wuhan, China"
1469,2023,/author/37088460146,Prateek Mangal,,," Amity University Uttar Pradesh  Noida, India"
1470,2024,/author/37088460000,Anupama Rajesh,,," Amity University Uttar Pradesh  Noida, India"
1471,2025,/author/37088514202,Richa Misra,,,"Noida Jaipuria Institute of Management, Noida, India"
1472,2027,/author/37088448726,Fang Yuan,,,"College of Information and Communication National University of Defense Technology, Xi’an, China"
1473,2028,/author/37088450629,Junzhi Meng,,,"Railway Public Security Department, Xi’an, China"
1474,2029,/author/37088449787,Yuan Li,,,"College of Information and Communication National University of Defense Technology, Xi’an, China"
1475,2031,/author/37088566509,Shuning Xu,,," Zhengzhou University  Zhengzhou, China"
1476,2033,/author/37089444402,Zhen Wang,,,"Guangzhou College of Commerce, Guangzhou, China"
1477,2034,/author/37086853470,Allam Maalla,https://orcid.org/0000-0002-0493-0630,," Guangzhou College of Technology and Business  Guangzhou, Guangdong, China"
1478,2035,/author/37089284776,Mingbiao Liang,,,"Guangzhou College of Commerce, Guangzhou, China"
1479,2037,/author/37086209738,Nuha Almoqren,,," Al Imam Mohammad Ibn Saud Islamic University (IMSIU)  Riyadh, Saudi Arabia"
1480,2038,/author/37086198882,Mohammed Saleh Altayar,,," College of Computer and Information Sciences  Al Imam Mohammad Ibn Saud Islamic University (IMSIU), Riyadh, Saudi Arabia"
1481,2040,/author/37089310231,Jikui Du,,," Wuxi Vocational Institute Of Commerce  Wuxi, Jiangsu, China"
1482,2042,/author/37085396361,Hanif Eridaputra,,," Informatics Bandung Institute of Technology  Bandung, Indonesia"
1483,2043,/author/37085342154,Bayu Hendradjaya,,," Institut Teknologi Bandung  Bandung, Indonesia"
1484,2044,/author/37087496092,Wikan Danar Sunindyo,https://orcid.org/0000-0002-3512-6995,," Bandung Institute of Technology  Bandung, West Java, Indonesia"
1485,2046,/author/647136641269510,Ning Jin,,,"National University of Defense Technology, School of International Relations"
1486,2048,/author/37089081038,Bo Li,,," Shanghai Jiao Tong University  Shanghai, China"
1487,2049,/author/37683934700,Xinguo Ming,https://orcid.org/0000-0003-1750-4478,," Shanghai Jiao Tong University  Shanghai, China"
1488,2050,/author/37086225636,Guoming Li,,," Shanghai Jiao Tong University  Shanghai, China"
1489,2052,/author/37086576229,Bayan Alabdullah,,," School of Engineering and Informatics  University of Sussex Computer Science. Princess Nourah University;, United Kingdom"
1490,2053,/author/37541988400,Natalia Beloff,https://orcid.org/0000-0002-8872-7786,," University of Sussex  Brighton, UK"
1491,2054,/author/37271199400,Martin White,https://orcid.org/0000-0001-8686-2274,," University of Sussex  Brighton, UK"
1492,2056,/author/37085713956,Abid Mehmood,https://orcid.org/0000-0002-1468-7259,," Deakin University  Geelong, VIC, Australia"
1493,2057,/author/37395204300,Iynkaran Natgunanathan,https://orcid.org/0000-0003-4215-000X,," Deakin University  Geelong, Australia"
1494,2058,/author/37286573200,Yong Xiang,https://orcid.org/0000-0003-3545-7863,," Deakin University  Geelong, Victoria, Australia"
1495,2059,/author/37085633846,Guang Hua,https://orcid.org/0000-0001-5184-4359,,"Infocomm Technology Cluster, Singapore Institute of Technology, Singapore"
1496,2061,/author/37725547600,Mathias Johanson,https://orcid.org/0000-0002-7762-0262,,"Alkit Communications AB, Mölndal, Sweden"
1497,2062,/author/37085539477,Stanislav Belenki,,,"Alkit Communications AB, Mölndal, Sweden"
1498,2063,/author/37085527736,Jonas Jalminger,,,"Alkit Communications AB Molndal, Sweden"
1499,2064,/author/37085544136,Magnus Fant,,,"Alkit Communications AB, Mölndal, Sweden"
1500,2065,/author/37085541014,Mats Gjertz,,,"Volvo Car Corporation Gothenburg, Sweden"
1501,2067,/author/37085658757,Chenyang Xu,,,"School of Software Engineering, Tongji University, China"
1502,2068,/author/37085753736,Yanjie Chen,,,"School of Software Engineering, Tongji University, China"
1503,2069,/author/37654361400,Qin Liu,https://orcid.org/0000-0003-3905-2257,," Tongji University  Shanghai, China"
1504,2070,/author/37315241000,Weixiong Rao,https://orcid.org/0000-0001-6644-0349,,"Tongji University, Shanghai, China"
1505,2071,/author/37588900100,Hong Min,,,IBM T.J. Watson Research Center
1506,2072,/author/37708036400,Gong Su,,," Yorktown Heights  NY, USA"
1507,2074,/author/37086066057,Samiya Khan,,," Jamia Millia Islamia  New Delhi, India"
1508,2075,/author/37085405154,Kashish Ara Shakil,https://orcid.org/0000-0003-2323-5104,," College of Computer and Information Sciences  Princess Nourah Bint Abdulrahman University, Riyadh, Saudi Arabia"
1509,2076,/author/37086842465,Syed Arshad Ali,,," Jamia Millia Islamia  New Delhi, India"
1510,2077,/author/37085368358,Mansaf Alam,,," Jamia Millia Islamia  New Delhi, India"
1511,2079,/author/37089668071,Peipei Hou,,,"Xi'an FanYi University, Xi'an, China"
1512,2082,/author/37088490067,Yan Zhang,,," Tongling University  Tongling, China"
1513,2084,/author/37085877344,Yuji Ishizuka,,," The University of Aizu  Aizu-Wakamatsu, Fukushima, Japan"
1514,2085,/author/37597884500,Wuhui Chen,https://orcid.org/0000-0003-4430-7904,," Sun Yat-sen University  Zhuhai, China"
1515,2086,/author/37284436400,Incheon Paik,https://orcid.org/0000-0002-7554-8180,," The University of Aizu  Aizuwakamatsu, Fukushima, Japan"
1516,2088,/author/37086316127,Palak V. Desai,,," Chhotubhai Gopalbhai Patel Institute of Technology  Bardoli, India"
1517,2090,/author/37085566205,Sara B. Elagib,,,"Department of Electrical & Computer Engineering, International Islamic University Malaysia"
1518,2091,/author/37085573665,Athaur Rahman Bin Najeeb,,," International Islamic University Malaysia  Kuala Lumpur, Malaysia"
1519,2092,/author/37546496900,Aisha-Hassan A. Hashim,https://orcid.org/0000-0001-6331-1373,," International Islamic University Malaysia  Kuala Lumpur, Malaysia"
1520,2093,/author/37547465700,Rashidah Funke Olanrewaju,https://orcid.org/0000-0002-2921-530X,," Nasarawa State University  Keffi, Nigeria"
1521,2095,/author/37089527593,Jing Wang,,,"Leshan Normal University, Leshan, China"
1522,2097,/author/37085419797,Yong-Hong Kuo,,,Stanley Ho Big Data Decision Analytics Research Centre
1523,2098,/author/38221710900,Janny M. Y. Leung,,,Department of Systems Engineering and Engineering Management
1524,2099,/author/37085426283,Kelvin Kam-fai Tsoi,,,"JC School of Public Health and Primary Care, The Chinese University of Hong Kong, Hong Kong"
1525,2100,/author/37276215600,Helen Meng,https://orcid.org/0000-0002-4427-3532,,"Vocal Engineering Technologies Limited, Hong Kong SAR, China;  The Chinese University of Hong Kong  Hong Kong SAR, China"
1526,2101,/author/38550832600,Colin A. Graham,,," The Chinese University of Hong Kong  Shatin, New Territories, Hong Kong"
1527,2103,/author/37087683219,Zhao-Xia Yang,,," East China Normal Univ.  Shanghai, China"
1528,2104,/author/37089088554,Ming-Hua Zhu,,,"East China Normal University, Shanghai, CN"
1529,2106,/author/37086830498,Sen Xiong,,," Law and Economics  Wuhan University of Science and Technology, Wuhan, China"
1530,2107,/author/37086831874,Bei Ye,,," Law and Economics  Wuhan University of Science and Technology, Wuhan, China"
1531,2109,/author/37394124500,Rasim Alguliyev,,,"Institute of Information Technology, Baku, Azerbaijan"
1532,2110,/author/37394125500,Yadigar Imamverdiyev,,,"Institute of Information Technology of Azerbaijan National Academy of Sciences, Baku, Azerbaijan"
1533,2112,/author/37087156448,Hadeel T. El Kassabi,,," Montreal  QC, CA"
1534,2113,/author/37086171615,Chafik Bouhaddioui,,," UAE University  Al-ain, UAE"
1535,2115,/author/37086332654,Setia Pramana,,," College of Statistical Sciences  Jakarta, Indonesia"
1536,2116,/author/37087865102,Budi Yuniarto,,," Polytechnic of Statistics  Jakarta, Indonesia"
1537,2117,/author/37086333880,Robert Kurniawan,,," Polytechnic of Statistics STIS  DKI Jakarta, Indonesia"
1538,2118,/author/37088724234,Ricky Yordani,,," Institute of Statistics  Jakarta, Indonesia"
1539,2119,/author/37089063882,Jonggun Lee,,,"United Nations Global Pulse Lab, Jakarta, Indonesia"
1540,2120,/author/37086333878,Imaduddin Amin,,,"Pulse Lab Jakarta, Jakarta, Indonesia"
1541,2121,/author/37088723225,P. P. Ni Luh Putu Satyaning,,,"United Nations Global Pulse Lab, Jakarta, Indonesia"
1542,2122,/author/37086333093,Yulistina Riyadi,,,Pulse Lab Jakarta of United Nations Global Pulse
1543,2123,/author/37088739890,Atika Nashirah Hasyyati,,,"BPS-Statistics Indonesia Directorate of Finance, Information Technology, and Tourism Statistics"
1544,2124,/author/37088739095,Rina Indriani,,,"BPS-Statistics Indonesia Directorate of Finance, Information Technology, and Tourism Statistics"
1545,2126,/author/37086937237,Jingxuan Tang,,," Shandong Univ.  Jinan, China"
1546,2127,/author/37832513700,Huibin Sui,,," Shandong University  Jinan, China"
1547,2129,/author/37086172416,Kirtida Naik,,,"Department of computer engineerring, Sanghvi College of Engineering"
1548,2130,/author/37085889752,Abhijit Joshi,,," Dwarkadas J. Sanghvi College of Engg.  Mumbai, India"
1549,2132,/author/38246777500,Gede Karya,,," Parahyangan Catholic University  Bandung, Indonesia"
1550,2133,/author/37397577600,Wikan Danar Sunindyo,,," Institut Teknologi Bandung  Bandung, Indonesia"
1551,2134,/author/37330728200,Benhard Sitohang,,," Institut Teknologi Bandung  Bandung, Indonesia"
1552,2135,/author/37410629200,Saiful Akbar,,," Bandung Institute of Technology  Bandung, Indonesia"
1553,2136,/author/38547701500,Adi Mulyanto,,," Bandung Institute of Technology  Bandung, West Java, Indonesia"
1554,2138,/author/37089598801,Michelle Callista,,,"School of Information Science and Technology Universitas Pelita Harapan, Tangerang, Indonesia"
1555,2139,/author/37086191900,Hendra Tjahyadi,,,"School of Information Science and Technology Universitas Pelita Harapan, Tangerang, Indonesia"
1556,2141,/author/37086607805,Chunqiao Mi,,,";  Hunan Province Universities  Huaihua, Hunan, P. R. China;  Huaihua University  Huaihua, Hunan, P. R. China"
1557,2142,/author/37086022054,Xiaoning Peng,,,"; Key Laboratory of Wuling-Mountain Health Big Data, Intelligent Processing and Application in Hunan Province Universities; School of Computer Science and Engineering, Huaihua University"
1558,2143,/author/37089300086,Ling Peng,,,";  Huaihua University  Huaihua, Hunan, China;  Huaihua University  Huaihua, Hunan, China"
1559,2144,/author/37089302153,Changhua Zhao,,,";  Hunan Province Universities  Huaihua, Hunan, P. R. China;  Huaihua University  Huaihua, Hunan, P. R. China"
1560,2145,/author/37088449065,Xiaowu Deng,,,"; Key Laboratory of Intelligent Control Technology for Wuling-Mountain Ecological Agriculture in Hunan Province, Huaihua, China;  Huaihua University  Huaihua, China"
1561,2147,/author/37088761941,Dandan Zhao,,,"Hulunbeier College, Hulunbeier Inner, China"
1562,2149,/author/37086875548,Bhawana Gupta,,," Galgotias University  Greater Noida, Uttar Pradesh, India"
1563,2150,/author/37086052088,Ashwini Kumar,https://orcid.org/0000-0001-8018-0870,," Graphic Era Deemed to be University  Dehradun, Uttrakhand, India"
1564,2151,/author/37086869919,Raghvendra Kumar Dwivedi,,," KIET Group of Institutions  Ghaziabad, Uttar Pradesh, India"
1565,2153,/author/37296844300,Evangelia Kavakli,https://orcid.org/0000-0003-2743-5146,,"Institute of Digital Innovation & Research (IDIR), Dublin, Ireland"
1566,2154,/author/37267308300,Rizos Sakellariou,https://orcid.org/0000-0002-6104-6649,," The University of Manchester  Manchester, U.K."
1567,2155,/author/37088741231,Iliada Eleftheriou,,,"University of Manchester, UK"
1568,2156,/author/37085707147,Julien Mascolo,,,"Centro Ricerche Fiat (CRF), Orbassano, Italy"
1569,2158,/author/37536669800,Shenghui Shi,https://orcid.org/0000-0001-5746-3012,," Beijing University of Chemical Technology  Beijing, China"
1570,2159,/author/37089367747,Kehao Mou,,," Beijing University of Chemical Technology  Beijing, China"
1571,2160,/author/37089367390,Xuyuan Li,,,"Beijing Yingherui Environmental Technology Co.Ltd., Beijing, China"
1572,2161,/author/37089367058,Yu Cao,,," Beijing University of Chemical Technology  Beijing, China"
1573,2162,/author/37089367598,Tuo Zhang,,," Beijing University of Chemical Technology  Beijing, China"
1574,2163,/author/37089367578,Zhangyan Li,,," Beijing University of Chemical Technology  Beijing, China"
1575,2164,/author/37089367657,Haonan Duan,,," Beijing University of Chemical Technology  Beijing, China"
1576,2165,/author/37089367517,Ceyuan Liang,,," Beijing University of Chemical Technology  Beijing, China"
1577,2167,/author/37590979400,Isaac Triguero,https://orcid.org/0000-0002-0150-0651,,";  School of Computer Science  University of Nottingham, Nottingham, United Kingdom;  School of Computer Science  University of Nottingham, Nottingham, United Kingdom"
1578,2168,/author/37085703393,Jesus Maillo,https://orcid.org/0000-0002-7520-9496,," University of Granada  Granada, Spain"
1579,2169,/author/37671449500,J. Luengo,,," and Computational Intelligence  University of Granada, Granada, Spain"
1580,2170,/author/37276652100,Salvador G. Garcia,https://orcid.org/0000-0002-0580-154X,," University of Granada  Granada, Spain"
1581,2171,/author/37270827700,Francisco Herrera,https://orcid.org/0000-0002-7283-312X,," Andalusian Research Institute in Data Science and Computational Intelligence (DaSCI)  University of Granada, Granada, Spain"
1582,2173,/author/37086237966,Du Xiaodan,,," TianJin University  Tianjin, China"
