,id,type,name,link,count
403,404,2,Abeer Amer,profile/Abeer-Amer,1
404,405,1,Strategic management accounting implementa- tion: how the role of big data Strategic management accounting implementation: how the role of big data,publication/379189863_Strategic_management_accounting_implementa-_tion_how_the_role_of_big_data_Strategic_management_accounting_implementation_how_the_role_of_big_data?_sg=nPLkm9S_FXt1QyRDpQGUmISLpuXlNswh__yv6f82NJ5rg9W1a9Z6P5kEYywdzxVdUAtDmpYR45QsqH8,1
405,406,2,Hung Tran Ngoc,profile/Hung-Tran-Ngoc,1
406,407,1,Changes in public interest in sudden cardiac arrest: a big data analysis,publication/380867349_Changes_in_public_interest_in_sudden_cardiac_arrest_a_big_data_analysis?_sg=GGffoGEBKiYM24jqnB_55UxYuj2y4e-5fPzBQhkntuJ3dG42skRa9qQ0YV18MZWg4ZGid05GD76Cd48,1
407,408,1,A Landscape of Big Data Services in Libraries,publication/374697923_A_Landscape_of_Big_Data_Services_in_Libraries?_sg=0w5cUhOocnI0ix9cmRJoIhUDNvAj4j1aEEWRCBIWdFy6s6jePtQFFIEFZkmL-s7fkUCBtxWONfW_l-A,1
408,409,2,Nabina Khamaru,profile/Nabina-Khamaru,1
409,410,2,Ratna Raj,profile/Ratna-Raj,1
410,411,1,Changes and Challenges of Recruitment Models in the Era of Big Data Intelligence,publication/380173428_Changes_and_Challenges_of_Recruitment_Models_in_the_Era_of_Big_Data_Intelligence?_sg=HHr0XglNXniQBn-BPEcKCRzC-7-suFCp9S-7wAtjgm__93-WpyyJfCOgmJnP90_pFJ8VK_P7IhQfj8I,1
411,412,1,Big Data and Precise Identification Will Be Applied to Public-Private Partnership Projects,publication/380850014_Big_Data_and_Precise_Identification_Will_Be_Applied_to_Public-Private_Partnership_Projects?_sg=udx1-UWknw-IXnfVQQnbVUzOn0-dzVHL1QCyWL0WOjVAwMyJhtG-_0Ti_CID2pBUFlGLaRmY__g079I,1
412,413,1,REVOLUTIONIZING HEALTHCARE DATA MANAGEMENT: HARNESSING BIG DATA TECHNOLOGIES FOR ADVANCED ANALYTICS,publication/378936889_REVOLUTIONIZING_HEALTHCARE_DATA_MANAGEMENT_HARNESSING_BIG_DATA_TECHNOLOGIES_FOR_ADVANCED_ANALYTICS?_sg=YoJl-4k7lt8NH14Hptg0MpkA4oqNtVnNnsuHrktC4aLmUR7O0kc6Qu6_KOcOCLulYrAJhD0myAntfxc,1
413,414,2,Bharath Srinivasaiah,profile/Bharath-Srinivasaiah,1
414,415,1,Leveraging Big Data for LOAC Enforcement: Finding the Needle in a Stack of Needles,publication/376534813_Leveraging_Big_Data_for_LOAC_Enforcement_Finding_the_Needle_in_a_Stack_of_Needles?_sg=0_LzESQGAj91FqiAUjeJNwTzbDD_hY2t5PVliMyApwRQbH2BEr8COpbiCZF13gT5Q2oyzN3opeD2-Q4,1
415,416,1,Comparing Big Data Analysis Techniques,publication/377175362_Comparing_Big_Data_Analysis_Techniques?_sg=xSiSDbDISUL5FRteps9olPjVcuK5etaNckcldeKqQ5PI-ypZQk9tXwym9cBVacfU1YRRCzhmrA3bpy4,1
416,417,1,Research on Enterprise Human Resource Management Reform Strategy in the Era of Big Data,publication/380482850_Research_on_Enterprise_Human_Resource_Management_Reform_Strategy_in_the_Era_of_Big_Data?_sg=0vG1xrsdxZbLpBk2J974D9HEDb7TDxO61Yy1UEu8bhOEKMMZ4Uwn77ZFxyKJlQx3L22vxMlEDcVQkak,1
417,418,1,The Big Data Thinking in Furniture Innovative Design Under the Environment Configuration of Modern Chinese Houses,publication/380446269_The_Big_Data_Thinking_in_Furniture_Innovative_Design_Under_the_Environment_Configuration_of_Modern_Chinese_Houses?_sg=StX_AFGEyEtFTXQ4jN6V3o_158CMKV4fF6X2mxYWEzO9567v4dFNIoJvKc2paEG6FaMA0cwD4YYb0Ag,1
418,419,1,Big Data: International Law Issues Below the Armed Conflict Threshold,publication/376534861_Big_Data_International_Law_Issues_Below_the_Armed_Conflict_Threshold?_sg=F_L62Jm6x9Era8GaaGdh4q3PXb1WJ1Q1Bwef0S7QKuDsVu9i2Cl5ld4TrRh32ep6RVFQMvK45H94Opo,1
419,420,1,Analyzing the role of big data and its effects on the retail industry,publication/377545876_Analyzing_the_role_of_big_data_and_its_effects_on_the_retail_industry?_sg=3Eg4QbHO2E1Q8_KYI8DZtN2wHTOLNVyj5FTel8M5tUxIuMDDj5xWPHjP_k5WkxWhtpbd0IE7UI_YGRg,1
420,421,1,Data Nuggets: A Method for Reducing Big Data While Preserving Data Structure,publication/379800105_Data_Nuggets_A_Method_for_Reducing_Big_Data_While_Preserving_Data_Structure?_sg=LVRzJBufHP0w_mgWvQcgLTQBFtrzA8ULcZwWeoYgQ0uy0vCbvzOFxhojB0-pdERbjJBYRE_WPIRztjA,1
421,422,1,Effects of Big Data on PM2.5: A Study Based on Double Machine Learning,publication/378719187_Effects_of_Big_Data_on_PM25_A_Study_Based_on_Double_Machine_Learning?_sg=ZRJnqs94i7Ed0SX7YCGl383hoN4_urY_ozSkZjqjUHh3exrWprvEWaLeOJBB3Isw-1fyEYXO52n6Ne8,1
422,423,2,Kaifeng Duan,profile/Kaifeng-Duan,1
423,424,1,Research on the Application of Cloud Computing Technology in Computer Big Data Analysis,publication/380799579_Research_on_the_Application_of_Cloud_Computing_Technology_in_Computer_Big_Data_Analysis?_sg=35QZiWYNYrUgIfl8pJTUd6Xm2tvsegdq4bUJF1g2GlLI0vRuCm_95_ePliRXNX3MAHXbvTcD74axWaM,1
424,425,1,Latest Trending Techniques and ML Models for Big Data Analytics -A Review,publication/380214597_Latest_Trending_Techniques_and_ML_Models_for_Big_Data_Analytics_-A_Review?_sg=Dxo8dVZcb_-Cuxx-1bysINwaqVs4LH6kqo353FMrQW_fXXmxUmNOT2njgFXIgAmwF8AwsTJYWPJREzA,1
425,426,2,Princy tyagi Tyagi,profile/Princy-Tyagi-2,1
426,427,1,Importance of Introducing Big Data into Financial Management,publication/375672015_Importance_of_Introducing_Big_Data_into_Financial_Management?_sg=gIvCP7lxvn4QJgXpMSX0ypvE-abDuXRPeVKhyqjy0TvutOqSzvBvyzQx005aOZkkVYO5HYyy8sAjGr4,1
427,428,2,Jun Gao,profile/Jun-Gao-80,1
428,429,1,Veracity Assessment of Big Data,publication/374105951_Veracity_Assessment_of_Big_Data?_sg=EMa2RP4ithSA7CMR-tfJcXJAkHhcgC6nMP0MRSit16tzA2uop1k1toCTNtDgd-Gv7BzMsP0ffOCd3pI,1
429,430,2,Vikash ..,profile/Vikash-4,1
430,431,1,Understanding Big Data Applications in the Healthcare Industry,publication/377689113_UNDERSTANDING_BIG_DATA_APPLICATIONS_IN_THE_HEALTHCARE_INDUSTRY?_sg=iWdeYDVsV3m0QxhFraS8HQUka8tqY5STob7dvn3sSd5pFEhL_wqs3_KgE5025zSfgtRw9JX_zYY8M_w,1
431,432,2,Rohit Bansal,profile/Rohit-Bansal-9,1
432,433,2,Shweta Saini,profile/Shweta-Saini-11,1
433,434,2,Nishita Pruthi,profile/Nishita-Pruthi,1
434,435,1,Smart Cities with Big Data,publication/375509030_Smart_Cities_with_Big_Data?_sg=ljGKGrNk7F_8nmTGbriBsKZ9oNeKqJhiO3CD7v7GMu8Mfrr1Z257m6kwNz8ms2w4V4AJTXvSa4mtfJU,1
435,436,1,Big Data Analytics in Business Process: Insights and Implications,publication/378733952_Big_Data_Analytics_in_Business_Process_Insights_and_Implications?_sg=nFBRCkXj-fZxR1Al4SYLbsgUz98f3h3kTykCLpk6qC7eC9pdWbDM7kE4Dczf05LMCnahXquG7qvmjXg,1
436,437,1,"BIM, IoT, and Big Data Integration Framework in the Green Building Industry",publication/379202585_BIM_IoT_and_Big_Data_Integration_Framework_in_the_Green_Building_Industry?_sg=vK4MCg3gHWDDJp9xvXqHzJU6Fr2KxA4B2VIPBrO2TDbi7ryxlrevpXnZpRsp1qulBYVrUAWifwyd2u4,1
437,438,2,Jianli Hao,profile/Jianli-Hao,1
438,439,1,Development Of English Education Using Big Data And Learning Analytics,publication/380623218_Development_Of_English_Education_Using_Big_Data_And_Learning_Analytics?_sg=hg8GCflNpwlbbQm4GL5upL6PeeO_rgb0XBHDhyw38m1coOYAP5aBLnFJH9zlJguaNj4bC3QBxF7E2O8,1
439,440,1,Building a Big Data Architecture,publication/375484966_Building_a_Big_Data_Architecture?_sg=QatfASnrI6vj7q4Ut6tVFi6sMcI_JZn6cbiX8pNnvvwWK6uyyHymW5ceQd1cm-9w0PH31JX-cEHvYi8,1
440,441,1,Big data applications in portfolio management: A review of techniques and strategies,publication/378297921_Big_data_applications_in_portfolio_management_A_review_of_techniques_and_strategies?_sg=c7yzDuMOeSOP6kxFxuWIl_svE4tvey6O0vtaGNtUyPC2ca_U1b_qRGitf4oVnheAKvSQ6LjR442ottA,1
441,442,1,The role of Big Data and Data Science in the context of information security and cybersecurity,publication/376987488_The_role_of_Big_Data_and_Data_Science_in_the_context_of_information_security_and_cybersecurity?_sg=90LLD86RhHuJhtzXrKjmJ6ev1J2_ZgX3zITd6Zh2j_Aid7jtw237JQWqfHZr8afSU9jCal5ynlzLFkY,1
442,443,2,Dariusz Prokopowicz,profile/Dariusz-Prokopowicz,1
443,444,2,Małgorzata Such-Pyrgiel,profile/Malgorzata-Such-Pyrgiel,1
444,445,1,Big Data: Identification of Critical Success Factors,publication/376642226_Big_Data_Identification_of_Critical_Success_Factors?_sg=z4f0Te0prNTvN0nCuBymv5HuVHW02WrgqfNJA6zAoISBEI6hCVTmX5ACeR0v6gifkxOld0ndkSDPtEA,1
445,446,1,Clinical Network for Big Data and Personalized Health: Study Protocol and Preliminary Results,publication/361231672_Clinical_Network_for_Big_Data_and_Personalized_Health_Study_Protocol_and_Preliminary_Results?_sg=XjDP0uPvxSiwa0VASGRL5XjsvGtY6aVltXHCxZoZ0HmitiTY1_jfTtuJXTtlZGc8ITCsqEXMOq3BEXY,1
446,447,1,Application of cloud computing platform in industrial big data processing,publication/379405860_Application_of_cloud_computing_platform_in_industrial_big_data_processing?_sg=UlBOgHxrpXjr0QCXtLIp0tOXKFu3548KzAxh975TvpZ99JPCulAsp0Rb2Dwmm5a9W4u8O8E3wwr6Obg,1
447,448,1,Advancements in Big Data Analytics for Human Biology and Healthcare Services,publication/380762936_Advancements_in_Big_Data_Analytics_for_Human_Biology_and_Healthcare_Services?_sg=cWiv0R4D2ETjbz0Usbb9I6V94fheTZthHk_4NhLW5YvCdU_4bnqpG0CIjunJWaKCaW01Vb_JNyPe1ME,1
448,449,1,BIG DATA AND MARKETING ANALYTICS,publication/373688861_BIG_DATA_AND_MARKETING_ANALYTICS?_sg=wXTqbGpRKgYSKFj1NrX0Xbscp7k-TroUv0_IZksOv5QEEw_ZxXjENHc6N2vcOswkDXZy-96WotHBLf0,1
449,450,2,Inam Ul Haq,profile/Inam-Haq-14,1
450,451,1,Manufacturing Industry Resource Endowment Index and Its Big Data Model,publication/380315841_Manufacturing_Industry_Resource_Endowment_Index_and_Its_Big_Data_Model?_sg=vcjEFlUYv4Mk8N4bvT6FW0c_vnYEJQXz0AkppTmlJmAjPvYP3XpplxNgIUaGn57sXUI6GE_7aWf-Vb8,1
451,452,1,Pengaruh Penggunaan Big Data terhadap Kualitas Audit,publication/377502515_Pengaruh_Penggunaan_Big_Data_terhadap_Kualitas_Audit?_sg=5LEAxq9Iy3Eevt43ziQTt9Ya_NEKOFObrcm8bktXiZaDSnnCJnZl8G8R70ZJBX_gM8ajGfL6NvUQEto,1
452,453,1,Impact of Big Data Technology on Contemporary Society,publication/378638494_Impact_of_Big_Data_Technology_on_Contemporary_Society?_sg=mt4x0Uk765FXAry-Q-UqQlP6iOM60XHf3wfECxizSgv0MP7_eDMUFB4vJiqAZOm6Kq_f2XfdxaJ0S7U,1
453,454,2,Nicolae Sfetcu,profile/Nicolae-Sfetcu,1
454,455,1,Value and Challenges of an Integrated Course on Digital Marketing and Big Data: A Focus Group Study,publication/380160284_Value_and_Challenges_of_an_Integrated_Course_on_Digital_Marketing_and_Big_Data_A_Focus_Group_Study?_sg=dg89suwfr2Z6Xsz22dBziAft0qXQfDOVxtRiwCex7IHkODbUIxEbQxtzkYhjIQrxtSVzY085OoW8HKs,1
455,456,1,Harnessing Big Data for Enhanced Customer Insights: Exploring its Impact on Tailored Marketing Strategies,publication/380030649_Harnessing_Big_Data_for_Enhanced_Customer_Insights_Exploring_its_Impact_on_Tailored_Marketing_Strategies?_sg=AzrAEh5zS31Fyle1YYPQBKbJSdOa9nYdB6X3Cwrdsmp7_UOmOFWYcP3rFawVPR3aW-PSmbH6DHuWYt4,1
456,457,1,A big data analytics method for assessing creditworthiness of SMEs: fuzzy equifinality relationships analysis,publication/380939143_A_big_data_analytics_method_for_assessing_creditworthiness_of_SMEs_fuzzy_equifinality_relationships_analysis?_sg=5eodgkryXYWGJuucxDY5Wgd-3sDCt3iIM_56uvudLrg4lpJQvMAhdgPhtqdrdGxYkTeF2VETdXsceUg,1
457,458,2,Baofeng Shi,profile/Baofeng-Shi,1
458,459,2,Chunguang Bai,profile/Chunguang-Bai,1
459,460,2,Yizhe Dong,profile/Yizhe-Dong-2,1
460,461,1,Maximizing Big Data Insights with Neural Network Advancements: An Exploration of Data-Driven Analytical Strategies,publication/379190238_Maximizing_Big_Data_Insights_with_Neural_Network_Advancements_An_Exploration_of_Data-Driven_Analytical_Strategies?_sg=0yr-bAjXkB_ONecqkyfyAlZK51CpcYFTTve-SfUOFgPssm9OsDxw4NElmU3ksImKLlGlel5mReteO64,1
461,462,2,Basit Ali,profile/Basit-Ali-27,1
462,463,1,Utopian and Dystopian Sociotechnical Imaginaries of Big Data,publication/376219556_Utopian_and_Dystopian_Sociotechnical_Imaginaries_of_Big_Data?_sg=YABkAhht9ubT96hPvohHqChyfQGXoHi_UxBK0c2rF6TS7ZvXGFNPJtTl17cRr_LmcUDLRDnqInSRd0Q,1
463,464,2,Hana Marčetić,profile/Hana-Marcetic,1
464,465,1,Big Data Implementation and the role of Libraries for upskilling the effect of Big Data in Higher Education with Advanced Insights,publication/375998782_Big_Data_Implementation_and_the_role_of_Libraries_for_upskilling_the_effect_of_Big_Data_in_Higher_Education_with_Advanced_Insights?_sg=fcfjFzJq-bXCX8Vj67RbWgzCbtMXosDmNul58eOss9DQWeyYyGTXEeCSZLRq4Bjhdh4i4wP-GTk4njI,1
465,466,2,Atul Sahu,profile/Atul-Sahu-5,1
466,467,2,Appasaheb Naikal,profile/Appasaheb-Naikal,1
467,468,1,Marketing and psychological analysis based on big data perspective,publication/378354937_Marketing_and_psychological_analysis_based_on_big_data_perspective?_sg=5Uyl3TTxlhCMIcmkb-vzSXyn5nIvmfO2wHHS2XXtY-bOJQIws4YZC451FX9kzlLhOLcBkEslpBSZtdA,1
468,469,1,Ensuring the Big Data Traceability in Heterogeneous Data Systems,publication/374564764_Ensuring_the_Big_Data_Traceability_in_Heterogeneous_Data_Systems?_sg=Ww_ssB3L4_cJXkPBRxmuj7uqCsNGS9Q8rllquR1RH5pFuou4FuOreojNy1i5jhZ3OVy8VH8OCilI0kU,1
469,470,2,Maxim Kalinin,profile/Maxim-Kalinin,1
470,471,2,Poltavtseva Maria,profile/Poltavtseva-Maria,1
471,472,1,Smartic: A smart tool for Big Data analytics and IoT,publication/378017406_Smartic_A_smart_tool_for_Big_Data_analytics_and_IoT?_sg=xS3dfeLrDHb_ytUbEvjhFG2hZEdBM16NH4U_ANkbqd94jnwX8RbZXbUEOkkIOYfacY6YZRx-N_7JVo4,1
472,473,2,Md Shohel Sayeed,profile/Md-Shohel-Sayeed,1
473,474,2,Abu Fuad Ahmad,profile/Abu-Fuad-Ahmad,1
474,475,2,Choo Peng Tan,profile/Choo-Tan-5,1
475,476,1,Design of English Teaching Capability Evaluation Model Under Big Data Analysis,publication/380794918_Design_of_English_Teaching_Capability_Evaluation_Model_Under_Big_Data_Analysis?_sg=AOGIpQj94i9VXG5qQm7LCgBUs-iKq2Hy_bWh0Za5V55D0UdEXHS7qqUyNUwQAJWvnohqTQeAeigFnm8,1
476,477,1,"The Transformative Impact of Big Data in Healthcare: Improving Outcomes, Safety, and Efficiencies",publication/379089558_The_Transformative_Impact_of_Big_Data_in_Healthcare_Improving_Outcomes_Safety_and_Efficiencies?_sg=14wxOwjviTcyvA4y-qn9f6MufH-g7gWUH2lw1ehvOu75jnpXfI0LbstFwAYU6uMrU2oUwaeJT_DIJw4,1
477,478,1,Big Data in Disease Diagnosis and Healthcare,publication/374388855_Big_Data_in_Disease_Diagnosis_and_Healthcare?_sg=M2YtfqxGm9O_NUyc-ytLa9uQSVltXySk66xRUTT25Aq8GazezUA_lPD_gMzF_c5MvakLwk1__8yhRMc,1
478,479,1,Role of Data Visualization and Big Data Analytics in Smart Agriculture,publication/379404505_Role_of_Data_Visualization_and_Big_Data_Analytics_in_Smart_Agriculture?_sg=hPGW5cE_Jz37lsM-JawUHemvSaBT-zKPVmwPLcYSiIkI05E4YF0f43uJFPxE_0FHQTMDY53x2AQUaO0,1
479,480,2,Jaggannagari Kavitha,profile/Jaggannagari-Kavitha,1
480,481,2,Amit Tyagi,profile/Amit-Tyagi-14,1
481,482,1,Deconstructing big data for development (BD4D): continuities and reflections of development discourse in the age of datafication,publication/380987320_Deconstructing_big_data_for_development_BD4D_continuities_and_reflections_of_development_discourse_in_the_age_of_datafication?_sg=dm6WHKXgexeURNij9enpEoGMXpnsBpXmD-DgY90SGeA6CwsWsaNzxoTXIU4b-vsWcxNDpOeCnydFmOc,1
482,483,2,Michael Dokyum Kim,profile/Michael-Kim-27,1
483,484,1,"The Conceptual of Pavement Management System Based on IoT, Big Data, and Data Mining in Indonesia",publication/379853567_The_Conceptual_of_Pavement_Management_System_Based_on_IoT_Big_Data_and_Data_Mining_in_Indonesia?_sg=APNA2zzzZBJDHy6Ge_z8s0JT0sneR08Q-ugd3_SQrtQpV8RmVQNVSl7wJpW0roA6CTIDfkBZi729WQc,1
484,485,2,Thomas Setiabudi Aden,profile/Thomas-Setiabudi-Aden,1
485,486,2,Hera Widyastuti,profile/Hera-Widyastuti,1
486,487,1,Big Data in Information Systems: A Review,publication/375778974_Big_Data_in_Information_Systems_A_Review?_sg=2_8kaMnr9b-2UombL82Linfh0sWB5bQRBZNxY2XMoB6Cb-mPTBi0bVJ3n56awGzxuKn68P-nA5glgJE,1
487,488,2,Hrishitva Patel,profile/Hrishitva-Patel,1
488,489,1,Introduction to network traffic anomaly detection in big data environments Author,publication/379641217_Introduction_to_network_traffic_anomaly_detection_in_big_data_environments_Author?_sg=1fLvFuUrVAovS6vY_giDT2Ch1HvBaiJwqOzMVIaW5rmudAr__aTkJpu38uT6SIwhpCkII6PSIpDa4x4,1
489,490,2,Edwin Frank,profile/Edwin-Frank,1
490,491,1,Approaches and Applications Through Big Data Analytics,publication/375922716_Approaches_and_Applications_Through_Big_Data_Analytics?_sg=ZzWHIcjqHc6KoWELykBjVxAr_4HygCygJTiX6Pg_OTjNy9y799qcVfCNB0sHkVD6X-YpylAZSuw9hRw,1
491,492,2,Iman Bagheri,profile/Iman-Bagheri-2,1
492,493,1,Research on the Current Application of Big Data in Public Governance,publication/380494920_Research_on_the_Current_Application_of_Big_Data_in_Public_Governance?_sg=Y5EmDWvkbTVf3FrfPIU_0Lc5lra3J1htm-Evh44AE7Uo0aSd1PovrCt0NwlU1Vcg_KU-ozwiOdOlBKk,1
493,494,1,Integrating TOGAF and Big Data for Digital Transformation: Case Study on the Lending Industry,publication/380421515_Integrating_TOGAF_and_Big_Data_for_Digital_Transformation_Case_Study_on_the_Lending_Industry?_sg=b7OqyU14-QWJikbQl7CCa6RCac3BqeZq53UsEJZNC81s86PEkXoQWBAJa9FocIeUjjznM0VD3fO6hvk,1
494,495,1,A NOVEL STUDY ON MACHINE LEARNING ALGORITHMS FOR BIG DATA,publication/379314960_A_NOVEL_STUDY_ON_MACHINE_LEARNING_ALGORITHMS_FOR_BIG_DATA?_sg=bmwKMD0I35_nIK4Ih5C6iNyBfm2s2RzIrLlb-7foWGxSvPV8JFbXzKvAxrswG6tn_bqfdgsVy5GkOYk,1
495,496,1,A NOVEL STUDY ON MACHINE LEARNING ALGORITHMS FOR BIG DATA,publication/379314960_A_NOVEL_STUDY_ON_MACHINE_LEARNING_ALGORITHMS_FOR_BIG_DATA?_sg=NlarVVzjNMETaWMCbds8TNSmyEWyH6jua3NWnqol9e54JJxEdUWcXdNzm9jx5D5WZveAamfCKXoth2Y,1
496,497,1,A review of strategic decision-making in marketing through big data and analytics,publication/380553340_A_review_of_strategic_decision-making_in_marketing_through_big_data_and_analytics?_sg=XzBLTFR4ie2_BzwPPxhfcnkJKuuaTfe5ZeYKRRfgi1ICVaZZP1Xp3nAFlyQAKD1sIaXDxsmm5v0qrLE,1
497,498,2,Hameedat Olodo,profile/Hameedat-Olodo,1
498,499,1,Personalized Big Data Access: Value for Medical Staff,publication/377940941_Personalized_Big_Data_Access_Value_for_Medical_Staff?_sg=Zk85UUnPeUgv_cOzv2SrGnOpF0qn47T5WG_nEqdIod86Gz3o3e9BDbOLfWWEokW66XehLEyMrhjhmBI,1
499,500,2,Iris Reychav,profile/Iris-Reychav,1
500,501,2,R. W. McHaney,profile/R-Mchaney,1
501,502,1,Privacy-Preserving and Secure Industrial Big Data Analytics: A Survey and the Research Framework,publication/377424109_Privacy-Preserving_and_Secure_Industrial_Big_Data_Analytics_A_Survey_and_the_Research_Framework?_sg=MZ5Bv5LC-sqr8PtVOaN2MkPG23cAhTxMB8oeTPWyJXNFSssFzq36rBWPpvOlDOvwGaj85DbyrFO11qc,1
502,503,1,Exploring the data turn of philosophy of language in the era of big data,publication/377995055_Exploring_the_data_turn_of_philosophy_of_language_in_the_era_of_big_data?_sg=7QvDbZuAisjfaSY603Q2CIaSu4bFdY7gCTHQWTheH3X-3fHVJ9VjwtCif2-ln1Hc9P8Qh0CWLWkweL4,1
503,504,1,Data Security Issues and Countermeasure Suggestions for Financial Big data: A Literature Review,publication/375551165_Data_Security_Issues_and_Countermeasure_Suggestions_for_Financial_Big_data_A_Literature_Review?_sg=ZNMp6uEJBdm1wmGCCYFjTvdzFgJNuQjZleHUXIatrWSIS1T5fIz4lfn-u5-M97RAGvmB8mTIM9Sr_xM,1
504,505,1,INNOVATIVE PEDAGOGICAL APPROACHES FOR TEACHING BIG DATA SECURITY IN HIGHER EDUCATION: A REVIEW,publication/381097264_INNOVATIVE_PEDAGOGICAL_APPROACHES_FOR_TEACHING_BIG_DATA_SECURITY_IN_HIGHER_EDUCATION_A_REVIEW?_sg=UyIAjR9cSFjAp3bv5Bb-Xn5X591rNVY8UsdCQtze1K5aLzSeI_Gy4dtMTf6geibZMeNMNkmvrvjE1Os,1
505,506,1,Big Data and Deep Learning Analytics,publication/374329209_Big_Data_and_Deep_Learning_Analytics?_sg=5HtFJg9ZB_R-jeHrQz5HYPdGqw9bo6zzBQOawH5jfF9pkMytkeAKBqge5mGAqga2mWWCnFJy1QR_pW4,1
506,507,1,A cloud-based architecture for explainable Big Data analytics using self-structuring Artificial Intelligence,publication/380483509_A_cloud-based_architecture_for_explainable_Big_Data_analytics_using_self-structuring_Artificial_Intelligence?_sg=PawN9d11AW3V8praQtBtmGqE1Z0uMpvogVTG__xk3W3iZnC8mgia5yEE1lITNykYs6Dktf7Xnc8EnMY,1
507,508,1,Use of Big Data in the Cloud Computing,publication/374329973_Use_of_Big_Data_in_the_Cloud_Computing?_sg=rTnC36EhFNszpGkdIFOiPeyDq7HTTWH9dkZ0v2Wldx9NU8aSz4BEpT-ix8HRJso5VJIIYaJIyF9PBuA,1
508,509,1,Design of Intelligent Software Security System Based on Spark Big Data Computing,publication/379869455_Design_of_Intelligent_Software_Security_System_Based_on_Spark_Big_Data_Computing?_sg=MbyoQ38Evbi7WYXpSRqyd4AdQWp9JEL_Jg6NnjFxj-fDtozIzhGScV3kBFoTE5U9sS6jZ-aibG67YKQ,1
509,510,1,Developing an integrated framework for risk management in policing: crisis management using big data analytics as a case study,publication/380611908_Developing_an_integrated_framework_for_risk_management_in_policing_crisis_management_using_big_data_analytics_as_a_case_study?_sg=quUAPjVDXuDrhx2HjSrmmHrcz2AVpZCaDlpbJEhrnZBHAwMlvJtPLKo8APRyGA1MfO75Ac3HYzYax8s,1
510,511,1,Healthcare Applications and Challenges in Big Data Analytics,publication/376389696_Healthcare_Applications_and_Challenges_in_Big_Data_Analytics?_sg=GsaQE94AEl2S-IawqZn8EMyEwkre4aoJ1U4KvtnWjLhFcErk3A6wbEAqZZ01-uQ3IEur2esXdsYc-Bc,1
511,512,2,Dr T. NIKIL Prakash,profile/Dr-Prakash-16,1
512,513,1,Innovative Cloud Computing Techniques for Big Data Administration Getting Past Roadblocks and Developing New Paths,publication/380579017_Innovative_Cloud_Computing_Techniques_for_Big_Data_Administration_Getting_Past_Roadblocks_and_Developing_New_Paths?_sg=YuUjnxfwaTAldx5rP-t-6EhlYiBLrh9JarDqHM71j60AK22pEUYWCIMyOCSt_o5Kmz7FQnTlAr8a7Tw,1
513,514,1,Forensic Accounting and Big Data a Literature Paper,publication/377542003_Forensic_Accounting_and_Big_Data_a_Literature_Paper?_sg=av1GXUWbtzVfieB40ZkMwr9in8m1wbAmYeg5MU5O2fy8Wo5oOwOzJn8umbfD_eHFvmfB3mgsnm00Vw8,1
514,515,2,Abdalmuttaleb AL-sartawi,profile/Abdalmuttaleb-Al-Sartawi,1
515,516,1,Business Transformation Using Big Data Analytics and Machine Learning,publication/379089799_Business_Transformation_Using_Big_Data_Analytics_and_Machine_Learning?_sg=k_OkgWkm2xjR0H7ynYwQmW_r-oR9uupSjTyO1uwbQtqwpL53QyGpW8JAjhF-YqK5-ZTmCrNnR4_uzMk,1
516,517,2,Parijata Majumdar,profile/Parijata-Majumdar,1
517,518,1,Big Data,publication/367501876_Big_Data?_sg=Tawj6fTxOks5lstFveyV9MgxN6Z1C7rSKSOmpElOaeMNwaLD0nH7m4GDoFx7CFulw04z_QZliIjnsek,1
518,519,2,V. J. J. M. Bekkers,profile/V-Bekkers,1
519,520,1,Curriculum Teaching and Research Based on Cloud Computing and Big Data,publication/379113937_Curriculum_Teaching_and_Research_Based_on_Cloud_Computing_and_Big_Data?_sg=0l3IQMD3WGHh8kMdMHwDWOzr4ZlnzJfnIv13fGwlCNefoSx7WL6EXaJaYsnJOCjQmjQbIjgOLWRoJZw,1
520,521,1,THE CONCEPT AND LEGAL NATURE OF BIG DATA,publication/374706244_THE_CONCEPT_AND_LEGAL_NATURE_OF_BIG_DATA?_sg=uGHktmWYHnCH6wI3h6O9cjqdEn3hT2Jtgu8sw-F3fmaDgH1xCGWm58Q6Lva8WHwQx2jQ06UCYFgtNMM,1
521,522,1,BIG DATA ANALYTICS: TO UNDERSTAND THE CHALLENGES,publication/377581511_BIG_DATA_ANALYTICS_TO_UNDERSTAND_THE_CHALLENGES?_sg=qz0xz9LlXTKBhr6qlw-zSSXKnpqeK8itacOJ_KJKd8AAgrx4bn3RHD4J9kiOsQ75hTkcdomX2w1_wFc,1
522,523,1,The Impact of Big Data on Enterprise Architectural Design: A Conceptual Review,publication/377629351_The_Impact_of_Big_Data_on_Enterprise_Architectural_Design_A_Conceptual_Review?_sg=_njTvoLJdyTGEKo9rvMpy-PRUQaJYZjVpGgv-egS6Q9Jg0d0RZh0DK4p3QP658jgI7C3M6hnyzm0_Vc,1
