,id,type,name,link,count
780,781,1,Optimization of physical education teaching resources and service mode under the background of big data and cloud computing,publication/380496651_Optimization_of_physical_education_teaching_resources_and_service_mode_under_the_background_of_big_data_and_cloud_computing?_sg=xHcIjAwmKblZfsI6_H_CqOiTHKIExSFvJDcy8khi1rcQztiTmhgiEoMTLwJp89qEjkJWNuG2TGNZNTc,1
781,782,1,Application of Big Data in Tourism Destination Management: A Case Study of Changsha City,publication/377759010_Application_of_Big_Data_in_Tourism_Destination_Management_A_Case_Study_of_Changsha_City?_sg=ugO9RWCpZ_K1V7YJyivapw9lBrEZc3KaeKhfvwG-aVbWnmsfSWBNvXyJzXgR3vUAUpiWqRNiNCXf9dI,1
782,783,1,Big Data and Financial Technology (Fintech) Towards Financial Inclusion,publication/378225441_Big_Data_and_Financial_Technology_Fintech_Towards_Financial_Inclusion?_sg=W3-9AFc1Ot4E1B38CFxibOf9hV6gUqhKR7NVdisErkCBj6V_FesENOuizT8yNg5SjPqkAP7pJovvqlc,1
783,784,1,Necessity of Big Data Security and its Relation to National Security,publication/379249477_Necessity_of_Big_Data_Security_and_its_Relation_to_National_Security?_sg=Q0dxa7T9exyZ_9uUNYaye16XccYri0r7IytBMpNrKXc0kpij7zdWLpCOjofEAQ9qtLwqiivf29yxXw8,1
784,785,2,Sanjaya Adhikari,profile/Sanjaya-Adhikari-3,1
785,786,1,Myth 20: Big Data Systems Can’t Protect Individual Privacy,publication/380384268_Myth_20_Big_Data_Systems_Can%27t_Protect_Individual_Privacy?_sg=PtZwqqljpkcjCfzd_L8I4sshouujojZuAKNSPdo5ZgIqBpKcJ-f1D5OKpeSspNK6Ukcf_Z7AQTn9R2U,1
786,787,1,Enabling Big Data in Planning Solutions for Smart Cities,publication/377209511_Enabling_Big_Data_in_Planning_Solutions_for_Smart_Cities?_sg=9xR7EIPwcs-MQFy-kEE7Mwfn5hW0NgfFUeB39BgnLgTKP0uy-1kEMCxGHtkZVrF2BXawKTaz7vp5B7o,1
787,788,2,Somi Sareen,profile/Somi-Sareen-2,1
788,789,2,Nazish Abid,profile/Nazish-Abid,1
789,790,2,Mazharul Haque,profile/Mazharul-Haque-6,1
790,791,1,Peluang Pemanfaatan Big Data di Perpustakaan: Sebuah Kajian Literatur,publication/376380013_Peluang_Pemanfaatan_Big_Data_di_Perpustakaan_Sebuah_Kajian_Literatur?_sg=7h9qlIerPSfR2bwdfjwuquCGhIwVpawP8_wj75pPzxph8K_79EB8LuSxuABFkzU1xBxAQpmO2PKVzS0,1
791,792,2,Araf Aliwijaya,profile/Araf-Aliwijaya,1
792,793,1,Big Data Management and Analytics as a Cloud Service,publication/373435765_Big_Data_Management_and_Analytics_as_a_Cloud_Service?_sg=jqTYx5hQE9g2YCb4J02YjzUoJbqYXPWx8mnTpPfDsi7GiXWPFnnsDVBr5HL7nes8cbo6CIv6jBkxZbY,1
793,794,2,Alfia Salim Badiwalla,profile/Alfia-Badiwalla,1
794,795,1,SYSTEMATIC SUPPORT FOR THE PROCESS OF EVALUATING THE EFFICIENCY OF USING BIG DATA IN COMPANIES AND ITS IMPACT ON THE ECONOMIC PERFORMANCE OF COMPANIES,publication/379754031_SYSTEMATIC_SUPPORT_FOR_THE_PROCESS_OF_EVALUATING_THE_EFFICIENCY_OF_USING_BIG_DATA_IN_COMPANIES_AND_ITS_IMPACT_ON_THE_ECONOMIC_PERFORMANCE_OF_COMPANIES?_sg=zYLXhQVc36omxXEy32ZenGtfRsSquA7HkNLOtf1DZ5GpIxYfASA9B-8OPlaS9brrDJwvSg5trW-U3vk,1
795,796,1,Utilizing Big Data Technology for Online Financial Risk Management,publication/379777866_Utilizing_Big_Data_Technology_for_Online_Financial_Risk_Management?_sg=pSE0MEsXWFEr3XlhBPKobPPBMVlPsVCJg70dEm5S22SXl5UCK8xTodMCKRTHuCTTMbjHT4hDLXDOBDo,1
796,797,1,"Big Data Analysis Techniques: Data Preprocessing Techniques, Data Mining Techniques, Machine Learning Algorithm, Visualization",publication/377172173_Big_Data_Analysis_Techniques_Data_Preprocessing_Techniques_Data_Mining_Techniques_Machine_Learning_Algorithm_Visualization?_sg=mJ22V-RD8Vpy-w_5vPC-mgqEB_nLk_VpHUbdUwauOkxTaf887IOxC_-sKIpxVWm3n4Fon-ScVrogFz4,1
797,798,1,Architectural Design for Data Security in Cloud-based Big Data Systems,publication/378360394_Architectural_Design_for_Data_Security_in_Cloud-based_Big_Data_Systems?_sg=ujpR8c_BSaQ6Bjf-WmJBsb3Wn30ttLgBK-zn-cRYEjiQXmU4xb_2OqT3lfZhIl15wuZRPj68NA8oC7A,1
798,799,1,Big Data Challenges in the Supply Chain Management: Perspective from Data Envelopment Analysis,publication/376581174_Big_Data_Challenges_in_the_Supply_Chain_Management_Perspective_from_Data_Envelopment_Analysis?_sg=qzCXhxHbykRGZOGLFQyfZ2JKw594bcfTxCR1h2tJjRIbG6digKKdD6xP4ertGPyKXPM4_cL67znRjtc,1
799,800,2,Saurabh Anil Pote,profile/Saurabh-Pote,1
800,801,2,Prayag Prakash Gokhale,profile/Prayag-Gokhale-2,1
801,802,2,Praveen M Kulkarni,profile/Praveen-Kulkarni-4,1
802,803,1,Big Data in Cloud Today: A Comprehensive Survey,publication/374044554_Big_Data_in_Cloud_Today_A_Comprehensive_Survey?_sg=CfC5XO4Gva2wopgq-bMPpYDJ7e5AAIu0RtPiSYmOMWM1k7135GbS3MkGpt00j3HYjsiS0OwAqwXT9gY,1
803,804,1,Exploring the Use of Big Data Analytics in Healthcare: Opportunities and Challenges,publication/377547938_Exploring_the_Use_of_Big_Data_Analytics_in_Healthcare_Opportunities_and_Challenges?_sg=c_GTxyKVeah_k6rYf-ww2jkEfDg5A2tNoPZMy84_h_Q86VmLTsndczZKD8YKAELHiFrSMJPJVlpfuVg,1
804,805,1,Influencing mechanism of the intellectual capability of big data analytics on the operational performance of enterprises,publication/377648753_Influencing_mechanism_of_the_intellectual_capability_of_big_data_analytics_on_the_operational_performance_of_enterprises?_sg=pCQAYWCxMeAIYa2LpAfZy6QtSd9acR---9ZvPbL6bYTZd7eO2B9qXc8SzRB6In32SWSYEoWFqnnryxI,1
805,806,2,Junbin Wang,profile/Junbin-Wang-4,1
806,807,1,Research on android user privacy permission analysis and protection mechanism under big data environment,publication/380599680_Research_on_android_user_privacy_permission_analysis_and_protection_mechanism_under_big_data_environment?_sg=JhLOO-uOnnxl5LHZy22X_gZPQ4ko_Dy8MvETLWf1vY-0C_R8neGtAhka6pkBLgwIManaIDV2Q_jOBcI,1
807,808,1,"Role of Big Data Analytics Play in the Fields of Medicine, Hospital and Healthcare Industry",publication/377026421_Role_of_Big_Data_Analytics_Play_in_the_Fields_of_Medicine_Hospital_and_Healthcare_Industry?_sg=leWrVAfr2kqQC8EijcYyH2ieTIN-TOGfC6JgKVAtFRQXJrbh4yqFkWLiIua8dAM4UfxDBVtXnUkZByA,1
808,809,1,Antecedents of big data adoption in financial institutions,publication/372735171_Antecedents_of_big_data_adoption_in_financial_institutions?_sg=b4dg8KTKIfMOk9kdm3GyWMXRUJ1jsjp5hjO8Q2JwdpRyNEdwgnNY6FX315JBma7R_NMF1rFrizO6Lso,1
809,810,2,Chukuakadibia Ejerulo Eresia-Eke,profile/Chukuakadibia-Eresia-Eke,1
810,811,2,Taguma Nyanga,profile/Taguma-Nyanga,1
811,812,1,Large Scale Data Influences Based on Financial Landscape Using Big Data,publication/375368644_Large_Scale_Data_Influences_Based_on_Financial_Landscape_Using_Big_Data?_sg=qlgFYzYkFOSfCjNBUNzhp7ET0CiElEzyUJKewNQ0Q4akMhXUUGJPnizaZZr4Sjo9af1vokxNV_QijCY,1
812,813,1,Comprehensive Management and Application for Big Data of Pre-stack Seismic Data,publication/378259626_Comprehensive_Management_and_Application_for_Big_Data_of_Pre-stack_Seismic_Data?_sg=YUIGO3lWl6pL1e9dww6U99SWr98hyZ2e7Grf8yjSeLfyxRDcXAHkUEgQdZDI7kCaifgSMRFA02aSkHM,1
813,814,1,Job Scheduling for Big Data Processing in YARN to Enhancing Performance,publication/379685952_Job_Scheduling_for_Big_Data_Processing_in_YARN_to_Enhancing_Performance?_sg=kfXNhVgivi6VeR7NAiwysu7uAsF4SNWYbDE-jNrxW84pav__fCoSazYXw-aRPyi0IxI_hNFIXC0-Elc,1
814,815,1,Machine Learning Algorithms for Big Data Analytics,publication/373536057_Machine_Learning_Algorithms_for_Big_Data_Analytics?_sg=I2294SbRSym_6EksUrSmI87p7cwWEq7XP_a1LwDtE0ChDHDKQ79G4dJnsZWq-RNQTxJBvXz8C173rM4,1
815,816,2,Ahatsham Hayat,profile/Ahatsham-Hayat,1
816,817,1,A Review on Big Data Analytics on Cyber Security,publication/376187418_A_Review_on_Big_Data_Analytics_on_Cyber_Security?_sg=8-kBSfpNDQeH5gColHSR0HqCiPl8VGTQlViXP-5mTbPOlgrkFYVXdXPY2dI2ZbKlEGp1dYUyaACQ_RE,1
817,818,1,How Big Data Governance Meets Financial Decision-Making: Evidence from Banking Sector in Emerging Economies,publication/380967172_How_Big_Data_Governance_Meets_Financial_Decision-Making_Evidence_from_Banking_Sector_in_Emerging_Economies?_sg=YCAj1M5yUEHF1hLaVOlWdD_h_5RJS7KN9mSj2IUbp79XOZ7sHjUgfecXib7EPy8HhPfIg8mbYLhP-tM,1
818,819,1,Exploring Smart Cities: Maximizing the Impact of Big Data on Smart Mobility,publication/379032697_Exploring_Smart_Cities_Maximizing_the_Impact_of_Big_Data_on_Smart_Mobility?_sg=f-_3B_iH6PexSnKgBLMWVtVEELndlO-QvMe9vPRYOe3LBAxTUCVHzkZ2j5wMpPhsHEW3HlcxE87YuMI,1
819,820,2,Serkan Gursoy,profile/Serkan-Gursoy,1
820,821,2,Murat Yucelen,profile/Murat-Yucelen,1
821,822,1,Leveraging Big Data Analytics to Enhance E-learning Services,publication/378847521_Leveraging_Big_Data_Analytics_to_Enhance_E-learning_Services?_sg=ILXd6k2z9tByK-gqz9A9zGxFH65V2Cu9H-uWHo5nFaf5BonVTn361bSeSSsy5QRDB4cPqTU-1tpZGtg,1
822,823,2,Aso Omar Yasin,profile/Aso-Yasin,1
823,824,1,Overview of big data information privacy protection technology and challenges,publication/378324782_Overview_of_big_data_information_privacy_protection_technology_and_challenges?_sg=q8oKZebl9FFgttWV9XgOLyzMgBF4KKsNSj0WSeyVgLrsDoUcm-Esit8sapkHek8Zp_7N7iRiESmeukE,1
824,825,1,Role of big data analytics in healthcare systems,publication/376721280_Role_of_big_data_analytics_in_healthcare_systems?_sg=brfpHmxMCR-xQQbYuei4Ng26KI-3dG6k4vCIBHnqo5nvwPxvrXWyQt0FKb18JPlE5l1zk-nhAE-znXk,1
825,826,1,Modelling Big Data Management for the Finance Sector Using Artificial Intelligence,publication/377131100_Modelling_Big_Data_Management_for_the_Finance_Sector_Using_Artificial_Intelligence?_sg=YAyZWSKxPbFIoRztI93s9GTZLxo56Elaq0NzZzSL-3U-ks5EmcE8xIMw85OoDcP9J_oR1YN14wmxuIY,1
826,827,1,Penerapan Big Data Dan Analytics Untuk Meningkatkan Keunggulan Kompetitif,publication/378200797_Penerapan_Big_Data_Dan_Analytics_Untuk_Meningkatkan_Keunggulan_Kompetitif?_sg=OLs5Hk7peEmNY8RCf0bt0S51VfjNta0jpQDm0e-4deYHi9qjsHpo8wI6uvZLDqshVFb9wHKaxZBdAjM,1
827,828,1,Big Data Analysis in Computational Biology and Bioinformatics,publication/374531352_Big_Data_Analysis_in_Computational_Biology_and_Bioinformatics?_sg=bL9OgsMEugOrtcYkX6jZqY9a2rnEcrdc_lLfyW6kBnqx2XVq1FJ-UmkdtSGspSqXGpbhNn1wOONe4YM,1
828,829,1,"Technology, Organization and Environment as Strategic Factors of Big Data Analytics Readiness and Acquisition Intention to Adopt Big Data Analytics in Malaysian Libraries",publication/379978347_Technology_Organization_and_Environment_as_Strategic_Factors_of_Big_Data_Analytics_Readiness_and_Acquisition_Intention_to_Adopt_Big_Data_Analytics_in_Malaysian_Libraries?_sg=ew5S-A5cAtxF1I0SLH9QRMg7WedUnnU2b-FgZuR9-ZXkH8MBZ5hLxm7qn7ApYJRsQqT2TsmnYFcRc8I,1
829,830,2,Noor Zaidi Sahid,profile/Noor-Zaidi-Sahid-2,1
830,831,1,Article Acceptance Certificate Title: -Unveiling the Power of Big Data: A Comprehensive Review of its Role in the Banking Sector,publication/379261674_Article_Acceptance_Certificate_Title_-Unveiling_the_Power_of_Big_Data_A_Comprehensive_Review_of_its_Role_in_the_Banking_Sector?_sg=UpyTftXV2Y_3OVz8cdQBOiK776Dewc1MicZJU-TJI-9PMt9iVpNFHqNlt1iUy3Hk8GjG4AHmii_GE8k,1
831,832,2,Abeer Amer,profile/Abeer-Amer,1
832,833,1,Brazil Data Cube Workflow Engine: a tool for big Earth observation data processing,publication/378107919_Brazil_Data_Cube_Workflow_Engine_a_tool_for_big_Earth_observation_data_processing?_sg=fDnX3vDMxpnQroUY9S0jkmV-r7k3zc6aZzeLPL5Sld5nhR2nGoQdI8d6MZC4pJs50ZJYh-gGVEvntiY,1
833,834,1,Machine Learning for Big Data Analytics,publication/380393620_Machine_Learning_for_Big_Data_Analytics?_sg=QEbAvYA2SimGC0vkpQiKKDLzWEDRHw2cjdmkmIbbPsIYAZxCA65kPqhixfBwpN8PdLiwzq7Np3Be1yQ,1
834,835,1,Machine Learning for Big Data Analytics,publication/380393620_Machine_Learning_for_Big_Data_Analytics?_sg=UPBPn96us3-cHdEY8P5bw8QttuPgUqe9emD4UFtJgSMjvFkL9iXiQEHMcpHXaNBGaeV07J-h4UHQS1M,1
835,836,1,Analyzing User Behavior in Social Media through Big Data Analytics,publication/379082749_Analyzing_User_Behavior_in_Social_Media_through_Big_Data_Analytics?_sg=q_7QOJ3PnXL7A47bLHhcRNLfw5QuoN6UiCPLa2r78vxUHifzrYao53LfmB023C-SGsJARbV0N8SEo1o,1
836,837,1,Anomaly Detection of Big Data Based on Improved Fast Density Peak Clustering Algorithm,publication/378357682_Anomaly_Detection_of_Big_Data_Based_on_Improved_Fast_Density_Peak_Clustering_Algorithm?_sg=1jyeib5LcQTZwY1Jx62y8Ro595OfhgTZ_H5TF1Z6KvFFoKU8RwyKd5vhU8yaUBwSGonLrSyUYrmLx-4,1
837,838,1,"The Nexus of Big Data Analytics, Knowledge Sharing, And Product Innovation In Manufacturing",publication/377729677_The_Nexus_of_Big_Data_Analytics_Knowledge_Sharing_And_Product_Innovation_In_Manufacturing?_sg=Hf1zXxN2NrOcg8sd_5uQ6oxK9izeARKVRf6MzYcPGjyH4dfBmtCq5b2jNOsLRfDbiQ5NjZEMhCBTOkY,1
838,839,2,Bülent Yıldız,profile/Buelent-Yildiz,1
839,840,2,Şemsettin Çiğdem,profile/Semsettin-Cigdem,1
840,841,2,Ieva Meidute-Kavaliauskiene,profile/Ieva-Meidute-Kavaliauskiene,1
841,842,2,Renata Činčikaitė,profile/Renata-Cincikaite,1
842,843,1,Cloud Computing for Big Data Analytics,publication/380393580_Cloud_Computing_for_Big_Data_Analytics?_sg=sxXyOidawLdPxxptki1_XnsPqPLjP_k65rzodspKzUyfBO4-YsRlFAyz70gpuSTI99KFkBzctRKp43I,1
843,844,1,"Evolution, Collaborations, and Impacts of Big Data Research in Ecuador: Bibliometric Analysis",publication/377074624_Evolution_Collaborations_and_Impacts_of_Big_Data_Research_in_Ecuador_Bibliometric_Analysis?_sg=VOPemy_jovaO8vdBKVUnecgvd4HipWK1boRKi8w_Sx_QIciYsz7NvCzuVFl8weasZQLt9a2qwNmROxA,1
844,845,2,Fátima Avilés-Castillo,profile/Fatima-Aviles-Castillo,1
845,846,2,Manuel Ignacio Ayala Chauvin,profile/Manuel-Ayala-Chauvin,1
846,847,2,Jorge Buele,profile/Jorge-Buele,1
847,848,1,Utilization of Big Data for SWOT Analysis in Improving Business Sustainability of MSMEs,publication/381093011_Utilization_of_Big_Data_for_SWOT_Analysis_in_Improving_Business_Sustainability_of_MSMEs?_sg=N913bK8ZVtvRQilm9tovj3M5Apa3mBffyblB41GBvPOvAqnnS8N83PDNCYRp8TZmHCqIzuyjKBuMAfs,1
848,849,1,Utilization of Big Data for SWOT Analysis in Improving Business Sustainability of MSMEs,publication/381093011_Utilization_of_Big_Data_for_SWOT_Analysis_in_Improving_Business_Sustainability_of_MSMEs?_sg=wsFmqg_AXvsSxCpBD_1s0T0obqJV5jCk2TsFAde119e6bRatHIpVIAYL4efLYk2ZGm9Vw1GPm8m29cg,1
849,850,1,Towards Sustainable IT Infrastructure Integrating Green Computing with Data Warehouse and Big Data Technologies to Enhance Efficiency and Environmental Responsibility,publication/380027028_Towards_Sustainable_IT_Infrastructure_Integrating_Green_Computing_with_Data_Warehouse_and_Big_Data_Technologies_to_Enhance_Efficiency_and_Environmental_Responsibility?_sg=4aTuFi0hI4xcCMuztf710omgk7cfht_ta5-VnWolevIT1G4Cj4hZ8oxvw7gOsjJTi5xJBdhzGv5Tmls,1
850,851,1,Implementation Ways and Risk Analysis of Big Data Analysis in the Construction of Labor Education in the New Era,publication/378996569_Implementation_Ways_and_Risk_Analysis_of_Big_Data_Analysis_in_the_Construction_of_Labor_Education_in_the_New_Era?_sg=ny7YiH4H9WRNOaeea7x28KQuJmA5WNYzQbxYlYwYvfM0JqRqeICTeciS9gn2rDFuM3bewioKxq0bAbU,1
851,852,1,The Big Data Value Chain for the Provision of AI-Enabled Energy Analytics Services,publication/377759444_The_Big_Data_Value_Chain_for_the_Provision_of_AI-Enabled_Energy_Analytics_Services?_sg=2wf3YXfqg9xP7tNx8nssxufGBG1Ak4Pzisv5yt3HtgNGBc4sMHXwOwc65Jen5kte7jGDrK_kKdGVwWE,1
852,853,1,Big Data for decision-making and achieving Sustainable Development Goals: the state of legal regulation,publication/379379128_Big_Data_for_decision-making_and_achieving_Sustainable_Development_Goals_the_state_of_legal_regulation?_sg=TfpJlKhqiEIaV033qs5p7q5mHXVPnEkzT6KN7jBiKtd58hr4Ebk1LsNuY64kA7ftOArLLK0QUAOAuuc,1
853,854,1,Sustainable Management With Big Data: A Systematic Review on Tourism,publication/374723458_Sustainable_Management_With_Big_Data_A_Systematic_Review_on_Tourism?_sg=3KM7Rp4nrcEbx9nF0OndpFn_UHhZtG9REiOQGlQDHplNyAKPs55Yuqc3zGAAa7Kl2mHlVaZIReI5kVo,1
854,855,2,Meral Çalış Duman,profile/Meral-Calis-Duman,1
855,856,2,Hulisi Binbasioglu,profile/Hulisi-Binbasioglu,1
856,857,1,ANALYSIS OF THE LEGAL PROTECTION OF PERSONAL INFORMATION SECURITY IN THE ERA OF BIG DATA,publication/380992249_ANALYSIS_OF_THE_LEGAL_PROTECTION_OF_PERSONAL_INFORMATION_SECURITY_IN_THE_ERA_OF_BIG_DATA?_sg=x1ZeoqeIBnTp7h4yStD3Wkz-h60gZiQvswH85Qi5gHEnrBAtweEQkUt6-sp8kx77lxFEqY3M1V0xcVw,1
857,858,1,Online Education Big Data Management and Mining Based on Intelligent Technology,publication/380448581_Online_Education_Big_Data_Management_and_Mining_Based_on_Intelligent_Technology?_sg=LR9TW7saSucxDa9HValrIsQuGebX2e86T4jcL9X5tmbKxsdmOSbYQRX7HXkXxeveXe89fuBy-uI6YN8,1
858,859,1,Enhanced Neural Network-Based Univariate Time-Series Forecasting Model for Big Data,publication/367400958_Enhanced_Neural_Network-based_Univariate_Time_Series_Forecasting_Model_for_Big_Data?_sg=dTa_zl5nzMy0C6OIRudbFZ9JJSl2PF8Dzgcel46RdgxrI162Ib24wGmZ_n52K0vsiXzkbXE5t20B9Jc,1
859,860,1,Quality Improvement Model of English Teaching in Universities Based on Big Data Mining,publication/379845597_Quality_Improvement_Model_of_English_Teaching_in_Universities_Based_on_Big_Data_Mining?_sg=95ZS_CJW-74zKHFoTzmQfBOOugfQ9LqEWxEEgzdQXRPG305nmqzUcLSbq9_F1JI8QC5nz9YndpS276c,1
860,861,1,Applying big data and supply chain innovation for organizational performance,publication/377374831_Applying_big_data_and_supply_chain_innovation_for_organizational_performance?_sg=tn5sR6uaJAzQCmI73HP-8uKLBj0wBaTGZR-9wTKpfI7Act_PMYy0cu6WRfbLyLrc53L7wJHaif3MlHs,1
861,862,1,On the Capital Market Consequences of Big Data: Evidence from Outer Space,publication/379632091_On_the_Capital_Market_Consequences_of_Big_Data_Evidence_from_Outer_Space?_sg=ojOclCOrwInJjbWH1ciFQf-n66NcmWfZH_5dk_TiJ_TIPN76P-aPXQTlOivDnaESd3fHdkzdiHYo5vE,1
862,863,2,Panos N. Patatoukas,profile/Panos-Patatoukas,1
863,864,1,Real World Data are Not Always Big Data: The Case for Primary Data Collection on Medication Use in Pregnancy in the Context of Birth Defects Research,publication/380631769_Real_World_Data_are_Not_Always_Big_Data_The_Case_for_Primary_Data_Collection_on_Medication_Use_in_Pregnancy_in_the_Context_of_Birth_Defects_Research?_sg=mIJweywy4bIuUYKLhbxWN9xngBV13b8tQTdB5imR5wAqVFlAkUSHKUH1z9ZMVnJMlWrsC2Oi_fEIx-8,1
864,865,1,Performance Comparison between SQL and NoSQL in Terms of Use with Big Data,publication/381448423_Performance_Comparison_between_SQL_and_NoSQL_in_Terms_of_Use_with_Big_Data?_sg=_zgDZEvk3YIdWO1qgDN-D-PRdzCiQ4bLvgwbwCm0tClCB0CT0HCEyaLaiyUo00qkSvT1aH_Cu0nxGpM,1
865,866,1,Anonymizing Big Data Streams Using In-memory Processing: A Novel Model Based on One-time Clustering,publication/380879471_Anonymizing_Big_Data_Streams_Using_In-memory_Processing_A_Novel_Model_Based_on_One-time_Clustering?_sg=5k6__nSxPVnJNYWUYKGZvlWNkiEBlxyA3D0jlrZeHonEFp7w-JOpmhXW5G-BP17ANyf-rKjIOFF9UCU,1
866,867,2,Mir Mohsen Pedram,profile/Mir-Mohsen-Pedram,1
867,868,1,"Instinct, Suprresion and Catharsis: The Psychological Source and Guidance of Teenagers' Network Ideology in the Era of Big Data",publication/379796017_Instinct_Suprresion_and_Catharsis_The_Psychological_Source_and_Guidance_of_Teenagers%27_Network_Ideology_in_the_Era_of_Big_Data?_sg=Gyt39Ym8-bQP3BA5gmhsKhVhM2vHOAYV1Q-cIYUC5LQXmLFUVFO6sMfxJJZgsxgskxoQNmQUKo7WF8o,1
868,869,1,"Big Data Analytics in Industry 4.0 in Legal Perspective: Past, Present and Future",publication/377772138_Big_Data_Analytics_in_Industry_40_in_Legal_Perspective_Past_Present_and_Future?_sg=pwLGC-06FJTqG8egWPG7JNbnUXobsMHAgng85lLvrezjrIxLZvQ1KK8fsnyrbz7dHDWQRpKiaKaIn8c,1
869,870,2,Dr. Jayanta Ghosh,profile/Dr-Jayanta-Ghosh,1
870,871,2,Vijoy Kumar Sinha,profile/Vijoy-Sinha,1
871,872,1,Big Data in Sports Medicine and Exercise Science: Integrating Theory and Practice for Future Innovations,publication/377757707_Big_Data_in_Sports_Medicine_and_Exercise_Science_Integrating_Theory_and_Practice_for_Future_Innovations?_sg=M4WFI0M1BSwIjEWsZw5F5_O0YxadI41ZceeLi4dh8hT-9Kq9fapBnPaoIx2u9MbvmomJqdDpFbnuo9w,1
872,873,2,Ismail Dergaa,profile/Ismail-Dergaa,1
873,874,2,Karim Chamari,profile/Karim-Chamari,1
874,875,1,"EXPLORING THE CONFLUENCE OF BIG DATA, ARTIFICIAL INTELLIGENCE, AND DIGITAL MARKETING ANALYTICS: A COMPREHENSIVE REVIEW",publication/381115138_EXPLORING_THE_CONFLUENCE_OF_BIG_DATA_ARTIFICIAL_INTELLIGENCE_AND_DIGITAL_MARKETING_ANALYTICS_A_COMPREHENSIVE_REVIEW?_sg=ElJ-0hka28qgC6Pjs9NKgXsjXXbzGIjDfezUat016FWwhr7pZecRBqmdH3bCyzkKu9Rvz7FRDCfZZdY,1
875,876,1,Multiple Roles of Big Data Platform and Artificial Intelligence Architecture,publication/376563305_Multiple_Roles_of_Big_Data_Platform_and_Artificial_Intelligence_Architecture?_sg=ewx8lRuoU-a_DoTE9GjQY5Y0sV3DEytTegDCn_l7m81OZh5SCYIpOj615fu7YadsEyWvgWZu3xoBL20,1
876,877,1,Health Data Security in a Big Data Environment,publication/375307223_Health_Data_Security_in_a_Big_Data_Environment?_sg=kySyhi1uCq1-3illpsbCfW7ASj4t9gE2f8AKVzhE_xffdXJ7PzJa8B2NZuvsOBHZLl6mwQwBCPF6ajo,1
877,878,2,Ismail Ameskour,profile/Ismail-Ameskour,1
878,879,1,The Transformation of International Marketing Strategy under the Background of Big Data,publication/375551609_The_Transformation_of_International_Marketing_Strategy_under_the_Background_of_Big_Data?_sg=SuycBGSrYkpaww07_mggXslz2guUgw4f6r5BYAdWY6oV0-P-dyPXHoCh3euLU4p6TEcUEjmHFotDADM,1
879,880,1,"Big data: ""Navigating the Hadoop ecosystem: Unraveling the potential of big data”",publication/374733968_Big_data_Navigating_the_Hadoop_ecosystem_Unraveling_the_potential_of_big_data?_sg=f4Qh3cQLw8VC1XW33YMCxN5h2supTLhf1wv9f2DfjGee3nzmf2wARPFPpkLgnzQvnnXvKRpgtqcoRfI,1
880,881,1,Revolutionizing Healthcare Through Advanced Analytics: Big Data,publication/374578879_Revolutionizing_Healthcare_Through_Advanced_Analytics_Big_Data?_sg=8hCDoNgnmvS4bxglApV6uc5CX6KZ90kV8Ob9PyCo5UHI0G_8SnbRutctw1H6KvFc5sF52uYGgh0n3Wc,1
881,882,1,Big Data and its Applications in Various Industries,publication/372339161_Big_Data_and_its_Applications_in_Various_Industries?_sg=0EaXGaw5iWj2UGGLx-fNxB1iGR8HkXXzOt2YhyqV92l1BQAM_OUGci4w2D2mtVrpvP19KX7gTMzMtIo,1
882,883,1,Evaluation of a software positioning tool to support SMEs in adoption of big data analytics,publication/377638029_Evaluation_of_a_software_positioning_tool_to_support_SMEs_in_adoption_of_big_data_analytics?_sg=HInk0-R9dkMp2QQU1Xjx_kgHurhq4IK-3j1CtMfoKKBrOOM5qZ6b_Est7qRJQXfJbfPZWbpAN2tyolY,1
883,884,1,"Sustainability orientation, industrial big data and product innovation: Evidence from the European manufacturing sector",publication/380190989_Sustainability_orientation_industrial_big_data_and_product_innovation_Evidence_from_the_European_manufacturing_sector?_sg=c2ONxCZAEpZS7XELvszniefIonxVC1u-_Qi_UoTQ4PzI72EJBxXmkCWjUEdyJRNQw83J-gcOJ5Srcpk,1
884,885,2,Kunecová Jana,profile/Kunecova-Jana,1
885,886,2,Andrea Bikfalvi,profile/Andrea-Bikfalvi,1
886,887,2,Pilar Marquès Gou,profile/Pilar-Gou,1
887,888,1,Pemanfaatan Big Data untuk Peningkatan Bisnis Bank,publication/374816338_Pemanfaatan_Big_Data_untuk_Peningkatan_Bisnis_Bank?_sg=fYndtEpw5WLC7EoIM963jCz7HTFp82IFFfGVV2UQYXlwTWagDLI3kH1BbQ6xewhCZzHL2vl8KbqKO4k,1
888,889,1,"Roles of Iot, big data and machine learning in precision agriculture: a systematic review",publication/379596402_Roles_of_Iot_big_data_and_machine_learning_in_precision_agriculture_a_systematic_review?_sg=qCEiFpo4wfSP5wxyme1XP58MX7vthP7f4gFJmehh_d5Q-_qKDeNhJFqQ-YsileO2BwLwkvoid9GLlec,1
889,890,1,Attribute of Big Data Analytics Quality Affecting Business Performance,publication/377158216_Attribute_of_Big_Data_Analytics_Quality_Affecting_Business_Performance?_sg=X2g9vgV0mfrFtPbnhpgr2NKzE7-itrK11kABggUO0oXlN8R6rkacGOALZsIsoCeUsQAOu0pQr5lrC9s,1
890,891,2,Sangjae Lee,profile/Sangjae-Lee,1
