,id,type,link
504,505,1,publication/381097264_INNOVATIVE_PEDAGOGICAL_APPROACHES_FOR_TEACHING_BIG_DATA_SECURITY_IN_HIGHER_EDUCATION_A_REVIEW?_sg=UyIAjR9cSFjAp3bv5Bb-Xn5X591rNVY8UsdCQtze1K5aLzSeI_Gy4dtMTf6geibZMeNMNkmvrvjE1Os
505,506,1,publication/374329209_Big_Data_and_Deep_Learning_Analytics?_sg=5HtFJg9ZB_R-jeHrQz5HYPdGqw9bo6zzBQOawH5jfF9pkMytkeAKBqge5mGAqga2mWWCnFJy1QR_pW4
506,507,1,publication/380483509_A_cloud-based_architecture_for_explainable_Big_Data_analytics_using_self-structuring_Artificial_Intelligence?_sg=PawN9d11AW3V8praQtBtmGqE1Z0uMpvogVTG__xk3W3iZnC8mgia5yEE1lITNykYs6Dktf7Xnc8EnMY
507,508,1,publication/374329973_Use_of_Big_Data_in_the_Cloud_Computing?_sg=rTnC36EhFNszpGkdIFOiPeyDq7HTTWH9dkZ0v2Wldx9NU8aSz4BEpT-ix8HRJso5VJIIYaJIyF9PBuA
508,509,1,publication/379869455_Design_of_Intelligent_Software_Security_System_Based_on_Spark_Big_Data_Computing?_sg=MbyoQ38Evbi7WYXpSRqyd4AdQWp9JEL_Jg6NnjFxj-fDtozIzhGScV3kBFoTE5U9sS6jZ-aibG67YKQ
509,510,1,publication/380611908_Developing_an_integrated_framework_for_risk_management_in_policing_crisis_management_using_big_data_analytics_as_a_case_study?_sg=quUAPjVDXuDrhx2HjSrmmHrcz2AVpZCaDlpbJEhrnZBHAwMlvJtPLKo8APRyGA1MfO75Ac3HYzYax8s
510,511,1,publication/376389696_Healthcare_Applications_and_Challenges_in_Big_Data_Analytics?_sg=GsaQE94AEl2S-IawqZn8EMyEwkre4aoJ1U4KvtnWjLhFcErk3A6wbEAqZZ01-uQ3IEur2esXdsYc-Bc
511,512,2,profile/Dr-Prakash-16
512,513,1,publication/380579017_Innovative_Cloud_Computing_Techniques_for_Big_Data_Administration_Getting_Past_Roadblocks_and_Developing_New_Paths?_sg=YuUjnxfwaTAldx5rP-t-6EhlYiBLrh9JarDqHM71j60AK22pEUYWCIMyOCSt_o5Kmz7FQnTlAr8a7Tw
513,514,1,publication/377542003_Forensic_Accounting_and_Big_Data_a_Literature_Paper?_sg=av1GXUWbtzVfieB40ZkMwr9in8m1wbAmYeg5MU5O2fy8Wo5oOwOzJn8umbfD_eHFvmfB3mgsnm00Vw8
514,515,2,profile/Abdalmuttaleb-Al-Sartawi
515,516,1,publication/379089799_Business_Transformation_Using_Big_Data_Analytics_and_Machine_Learning?_sg=k_OkgWkm2xjR0H7ynYwQmW_r-oR9uupSjTyO1uwbQtqwpL53QyGpW8JAjhF-YqK5-ZTmCrNnR4_uzMk
516,517,2,profile/Parijata-Majumdar
517,518,1,publication/367501876_Big_Data?_sg=Tawj6fTxOks5lstFveyV9MgxN6Z1C7rSKSOmpElOaeMNwaLD0nH7m4GDoFx7CFulw04z_QZliIjnsek
518,519,2,profile/V-Bekkers
519,520,1,publication/379113937_Curriculum_Teaching_and_Research_Based_on_Cloud_Computing_and_Big_Data?_sg=0l3IQMD3WGHh8kMdMHwDWOzr4ZlnzJfnIv13fGwlCNefoSx7WL6EXaJaYsnJOCjQmjQbIjgOLWRoJZw
520,521,1,publication/374706244_THE_CONCEPT_AND_LEGAL_NATURE_OF_BIG_DATA?_sg=uGHktmWYHnCH6wI3h6O9cjqdEn3hT2Jtgu8sw-F3fmaDgH1xCGWm58Q6Lva8WHwQx2jQ06UCYFgtNMM
521,522,1,publication/377581511_BIG_DATA_ANALYTICS_TO_UNDERSTAND_THE_CHALLENGES?_sg=qz0xz9LlXTKBhr6qlw-zSSXKnpqeK8itacOJ_KJKd8AAgrx4bn3RHD4J9kiOsQ75hTkcdomX2w1_wFc
522,523,1,publication/377629351_The_Impact_of_Big_Data_on_Enterprise_Architectural_Design_A_Conceptual_Review?_sg=_njTvoLJdyTGEKo9rvMpy-PRUQaJYZjVpGgv-egS6Q9Jg0d0RZh0DK4p3QP658jgI7C3M6hnyzm0_Vc
523,524,1,publication/381274178_THE_POSSIBILITIES_OF_USING_BIG_DATA_TECHNOLOGIES_IN_SOLVING_PROBLEMS_OF_PROCESSING_DATA_ON_ATMOSPHERIC_AIR_POLLUTION?_sg=ZkFA7VgCDdxn1yq8WLJb6Ln-w7WgSE5v61LG3BbGbrEr5FdE0TnFXxNy-L8OWrqEz7Tc-Vnbnx7rPxA
524,525,1,publication/377395007_Research_on_the_Issues_and_Effects_of_Big_Data_on_Business_Economic_Management?_sg=Y0akVpzP1GkQeMRD0fCTAxgtkK_GzNkgilwd-q-ysNRC6w-MDsj2W5uw-vg7hxjpEVy57W694CH50Tk
525,526,1,publication/380421310_An_emerging_trends_of_bioinformatics_and_big_data_analytics_in_healthcare?_sg=a0G1FIHQ60R5Wy_bQKXo8oFxqgHzxyTnsteLK36ofR9f3Mxs3TAiGEMMTfeLjtv2XY43EWPnrUnYdOU
526,527,2,profile/Saurav-Mishra-17
527,528,2,profile/Georrge-John-J
528,529,1,publication/379799892_Concept_and_Application_of_Industrial_Heritage_Planning_Decision_in_Big_Data_Era?_sg=jrYvOdJ1-X2o-Z2z11FF55p6zGjUyoXwX13b-0KVk1ApFDZYNJYio41Ij5uyUco7TDmn4GtAOxYLq2o
529,530,1,publication/378946664_Exploring_Possibilities_And_Methodologies_for_Big_Data_and_5G_Convergence?_sg=P6fTCkQUkQdGL8aU5vSBIY9mfaKDTg2gvfhnh_LBcU_rg2TW7xctPbjrz0nyVzqKtllUDbBMLIGe2iI
530,531,2,profile/Intekhab-Alam-6
531,532,2,profile/Samreen-Fiza
532,533,2,profile/Sunil-M-P-2
533,534,1,publication/380438582_The_Impact_of_Big_Data_Analytics_on_The_Detection_of_Errors_And_Fraud_in_Accounting_Processes?_sg=EYP0KTn27XD-4WhxbCPw8anyqySBR4cma6JGwhLZFvJ1Wovgm_iZT1muVv4i4IGZcMmhxz2htdqBWnQ
534,535,1,publication/379867378_Exploration_of_Commercial_Banks%27_Credit_Business_in_the_Context_of_Big_Data?_sg=JAyv0-uNbSJqmfUufRlN62JaLfpIAn1QceEESSaTrZ3k2rGwFOcOHs-ZA-x5CgVN_SNjfOLjyqp5_-Q
535,536,1,publication/380841258_Reliability_evaluation_of_IGBT_power_module_on_electric_vehicle_using_big_data?_sg=onYqiFRx5YqSmfpcssPXZO_lyYsNa006C6P05zoHWGZNnxbLlQiXWhWnwWU8PuHITN7BtTyixWPi5Nk
536,537,1,publication/380109610_An_Innovative_K-Anonymity_Privacy-Preserving_Algorithm_to_Improve_Data_Availability_in_the_Context_of_Big_Data?_sg=PXEAuQ4B9yggtSTH6a-we8DDc_m8LY3AVz41MID-OoOMNxaIUcyXi0J5L6ysHtHWieaDJxeO0A6c6w8
537,538,1,publication/379041244_REVIEWING_THE_ROLE_OF_BIG_DATA_ANALYTICS_IN_FINANCIAL_FRAUD_DETECTION?_sg=ZgFphKGoOuWt3hMUVAyD-DM6fwBZrpeTLGQhBIieMlpDT62aMtTMOrXFCO0V5TNOyYBhxMiQkp6QwwI
538,539,2,profile/Adedoyin-Oyewole-2
539,540,2,profile/Chinwe-Okoye
540,541,1,publication/380637121_Big_Data_Analytics_In_Fintech_A_Review_Of_Credit_Risk_Assessment_And_Fraud_Detection_Educational_Administration_Theory_and_Practice?_sg=awZulorcT3lXTtu4syXP5i0wBKE0Ka7u5SuDsObXW73Y93MDrM5_OlrVBwBKuHwbjwZASIHHOgyG0TI
541,542,1,publication/379864841_Open_Research_Issues_and_Tools_for_Visualization_and_Big_Data_Analytics?_sg=oStwL4yC9YXwXKJtldBJPCRkKgy9cRD_VmtV9T7DjBWZqb6axEhlHda9sflmX9XMxOK7dA-0jVmVSPM
542,543,2,profile/Rania-Mkhinini-Gahar
543,544,2,profile/Olfa-Arfaoui
544,545,2,profile/Minyar-Sassi-Hidri
545,546,1,publication/380699120_SMART_HOME_ENERGY_SAVING_WITH_BIG_DATA_AND_MACHINE_LEARNING?_sg=zp54AnqpN9le-YGxcc6qvjCTbCmSUBnNyE7k81PLEMUm5MCIp5qOuXfuC7Fuitnz2R_QkxfpoGCjJ1g
546,547,1,publication/375368725_Unified_Data_Analytics_Platform_For_Financial_Sector_Using_Big_Data?_sg=DxJirx6xJJmPi5IdCK4patLyUcWK2G1KdAddqVYXRHKqNg7Cv5bpzh2SK-03V_ACr-VWhzMvoYYzKv4
547,548,2,profile/Surendranadha-Reddy-Byrapu-Reddy
548,549,1,publication/374923194_Introduction_to_Big_Data_Analytics?_sg=d5Qyg4sYdmNbCmHt8FpCUqdLPjtb228y450d40JvltDjboT8Vc646MvzqF4Gw2OAPIANZbrnNW775KA
549,550,2,profile/Nitin-Arora-12
550,551,2,profile/Anupam-Singh-24
551,552,2,profile/Vivek-Shahare-2
552,553,2,profile/Goutam-Datta-3
553,554,1,publication/380618188_Design_and_Application_of_Decision_Support_System_for_Educational_Management_Based_on_Big_Data?_sg=n2HkIYHgjJnM-ypBNmpn0ntUly3c5AJZihsH4U_0xTbIw0f12PeIK7bS23Clk7VUiwtPVYNbNGGVxkQ
554,555,1,publication/377575427_Chinese_experts%27_consensus_on_the_application_of_intensive_care_big_data?_sg=DXy3M88_XdTpUO5aHeet2prtqAVbWUJy5mpUVkwiuspjnG9qL3ULrjxpsO_-mDKhkR9obyplCOWrO7o
555,556,1,publication/377734909_Comparison_Of_Cloud_Storage_in_The_Field_of_Personal_Data_and_Big_Data?_sg=DysxdoMMMPknN_U2VhFWZZwajW87cHOPSdoeD5KTPPfYrvQErDrADJLeDFf3mWIq4LQxC3Y-x4e8Hi4
556,557,1,publication/380733207_Innovative_Advancements_in_Big_Data_Analytics_Navigating_Future_Trends_and_Direction_with_Hadoop_Integration?_sg=_cAqbZ328x1yXEcXWCcGxdHqz_FlyPbTuo7J4znJ1HseD5DrJitasM-LPJl7P77fpkJtfxrDaX3w2a8
557,558,2,profile/Tarun-Vashishth-2
558,559,2,profile/Mr-Vikas-Sharma
559,560,1,publication/376372270_Statistical_Methods_for_Visualizing_Healthcare_Big_Data?_sg=u_squuUKvMSnaAl5YxU1pQE49qr-qov0AdDvlTT1I8pQyNnhyZMwuuJ1IXqbtyi1xjg6EPFOWB6SI_E
560,561,1,publication/381172587_Implementation_of_Big_Data_analysis_methods_for_risk_management_in_the_oil_and_gas_industry?_sg=7x_YRBRUmAtnuvILJUV-HOS674ojyo6xTZ_NY1gxkP6adLtkZsGztTFZgWKU4bj9LAb6VpYNTf3G86M
561,562,1,publication/379036734_USING_BIG_DATA_TO_MEASURE_GENERAL_PRICE_INCREASES_IN_LOGISTICS?_sg=Oli9vyj3D-ATyJW8kwSv2thJlS3FuDALbNo7KZWuCFX1Cmn8ObFhkaZqtdHkkToFG_ar3j3SEeJqD7E
562,563,2,profile/Hamid-El-Amrani
563,564,2,profile/Mariam-Lazrak
564,565,1,publication/379028959_Big_biomedical_data_analytics_in_support_of_precision_medicine?_sg=vgLDdgJAexd2pdRuWm55IB6QIIlsTMWwzrVVmYbSSIvnfwvxu1nN0pVbguxZL-YIQYjD4cIS7xiGFCk
565,566,2,profile/Desislava-Ivanova-8
566,567,1,publication/380375266_Exploring_big_data_innovations_in_food_and_agriculture_research_An_in-depth_analysis?_sg=z4j5-_Hc0AH1aN0MgE5QnARpAONuybp5TwnJmtgpCcRxVAjUhS4pe4zc_XnuJa3oRTHMn__i4Mt3Ci4
567,568,1,publication/376133015_Big_Data_Management_Empowering_Sustainable_Logistics_with_Data-Driven_Operation_Optimization?_sg=Hkwl5QeodOlKbOjxLTkqvrUPy5LUUzyPTJyLKSFzB9IfeiN7ZZ6DttAqGU8fuXihtdx9QCkFgv6pEEY
568,569,1,publication/376540103_Introduction_Translation_or_Disruption_International_Law_Military_Operations_and_the_Challenges_of_Big_Data?_sg=vQHBbsWIA288J2BLA7b6oYV0x6wns8qOJwA7DlZ6pin7wnd6JSRN0dbUSRYMKJz9FZnWPf0RPlKAcX0
569,570,1,publication/377860434_Big_Data_in_the_Mechanism_of_the_Formation_of_Main_Directions_of_the_Data_Economy_National_Project_A_Civilist%27s_View_of_the_Problem?_sg=dZD3fcXyfPKI7WaACSYBKoF1RpeL_xXQg1GjOAEcMBUt4Zu9RwYHWE9piFEAO3r4bRJiwHfhWaFsxIM
570,571,1,publication/381302771_ARE_BIG_DATA_IoT_ARTIFICIAL_INTELLIGENCE_AI_NEW_INSTRUMENTAL_SOLUTIONS_OR_ORIGINAL_TECHNIQUES_INVESTIGATIONS_OF_THE_HOLISTIC_APPROACH_SUNT_BIG_DATA_IoT_SI_INTELIGENTA_ARTIFICIALA_AI_SOLUTII_NOI_INSTRU?_sg=4qIyivZzkuwD0dfrsppJPEoBgGCqI5dd1PJZg-_rq2w3vUcPOXTPnAQ55VfULl9r184U8VfZOE-cG4o
571,572,2,profile/Gheorghe-Savoiu
572,573,1,publication/380101268_Title_Harnessing_Big_Data_for_Enhanced_Customer_Insights_Exploring_its_Impact_on_Tailored_Marketing_Strategies?_sg=lvE44pHbASbkmm4idOjZN3tSD-0XuqYdAyYGrbjHXXnlvmKvCwLsQh5dzvNDTVusEXWs0D7wgyas2sY
573,574,2,profile/Ibra-Him-5
574,575,1,publication/374132656_Research_on_Big_Data_Empowering_Ecological_Governance?_sg=IJlHMMo_wqf1hmcqsXJwRiBhhxdYGUN5z4YXyJgvc18sOQCs2FkFFjH02DIXy0de148p6m9YNdX5YPA
575,576,1,publication/378976359_Big_data_in_Earth_science_Emerging_practice_and_promise?_sg=w7-PvWcHK6JXJ33uZ6QUzvEtRDlAxXQtpOeqVFp8n3JjxqTkpjpHxw92bMDZfYJm_dxQXt_5cGdGHwQ
576,577,2,profile/Tiffany-Vance
577,578,2,profile/Kevin-Butler-7
578,579,1,publication/380270469_ADVANCING_DATA_SECURITY_IN_GLOBAL_BANKING_INNOVATIVE_BIG_DATA_MANAGEMENT_TECHNIQUES?_sg=HqlLQstptHWlbFO7fWuzMIWCzn6cG2aPVT3PacL4rN-QcPn4YCu4cGnRSQNTU4T64PeY4Dc0NkwE9T8
579,580,2,profile/Mahmudul-Hasan-251
580,581,2,profile/Md-Mostafizur-Rahman-18
581,582,2,profile/Md-Abdul-Ahad-Maraj
582,583,1,publication/376711821_Role_of_Big_Data_-_Shaping_the_Future_of_Project_Management?_sg=7RuBXjcrdT0ydCqTbBNjc0YU-HHyjLJpnsHFkSwgYIZjugeZUUMxDDmRG4izrhjBfEXEqU6nBwt9tK8
583,584,1,publication/379677840_Big_Data_on_Exploring_Influencing_Factors_of_the_Reading_Achievement_between_China_and_Finland?_sg=rozyqFxxceJkHY--QRykq-X-penUJvzGg5TmF5f13pM7Yzyp-djR-s1GE0W4A4M1ynMyExTomp1SYxQ
584,585,1,publication/378926397_Gender_diversity_education_diversity_and_big_data_analytics_investments_-_A_test_of_moderation?_sg=x2Bb7UAyNYImNhsAI0KX2Ovr5gphNnZoSruH0xYJfymrBv5Ecfq30E642DLT_7mcyNTqjZE8FIC9eXc
585,586,2,profile/Ching-Seng-Yap
586,587,1,publication/379082591_Retail_Transformation_through_Big_Data_in_Inventory_Control_and_Consumer_Analytics?_sg=cLDNMCUiKeJ3sw3E_DL9IXclS2aKz88hH9ThlTT5E_TdnPpPNqhRFWKWpWSecE-7WzdUweRCp4y2D0Y
587,588,1,publication/377220394_Editorial_Artificial_intelligence_and_big_data_in_the_built_environment?_sg=bTfWoRkCwiTndFuHfIsLhEihCrIcMuzOlOGHcB1mZ8OOA3OMU7zP45LIXcTRRGclU_yioS9s5y5pKsw
588,589,2,profile/John-Kaiser-Calautit
589,590,1,publication/378726814_Revolutionizing_Mobility_Big_Data_Applications_in_Transport_Planning?_sg=8hmAPhnSAZeaQ8ZJh3FuWTWKd8cQC65Lj-WiqVSOrgJKzGLbRXBHHT9yyo06z7cqBGxhE8DkCMi6PbI
590,591,2,profile/Antonella-Falanga-2
591,592,2,profile/Armando-Carteni
592,593,1,publication/378102277_Recent_Trends_in_Big_Data_Challenges_and_Opportunities?_sg=5J3K9Hr4AaQoaohYURoJC4jIcuCZW-yLHN_LQw5D9AzsqIf3Jj-GEdycyscYzRjMVqM6jAAc1qiecpw
593,594,2,profile/Kannadhasan-Suriyan
594,595,2,profile/Kanagaraj-Venusamy-2
595,596,2,profile/Nagarajan-Ramalingam
596,597,1,publication/378060638_Official_statistics_and_big_data_in_Latin_America_Data_enclosures_and_counter-movements?_sg=vdsxNK2nnJIqpKOH1IhC85htYk-QkYN1HJJDu7fa_oVoloc_y67nNduQDnLE65IsAkaOi8O7fLBKd4c
597,598,2,profile/Oscar-Dalva-2
598,599,2,profile/Edemilson-Parana
599,600,1,publication/380434469_The_Influence_of_Business_Analytics_and_Big_Data_on_Predictive_Maintenance_and_Asset_Management?_sg=_9U_bg3NBKnbD4S3yE9C5aN75mnr9HwEU7f9TqaRmqycegAjo_e7yediRISjfScztOxdbgg83XEa66Q
600,601,2,profile/Loso-Judijanto
601,602,1,publication/376404158_VALIDATION_OF_DATA_FOR_USE_IN_CIVIL_INFRASTRUCTURE_BIG_DATA_APPLICATIONS?_sg=1Y4hGF_0ecJwnmL2q5SRMoanUP3qQM3BIfIzWnVAXTBAzsJ8AFAJL9Z2fbejHbxtXGgJz5IL-CnRnSE
602,603,1,publication/380651400_BIG_DATA_Y_SU_INFLUENCIA_EN_LA_PERSONALIZACION_DE_ESTRATEGIAS_DE_MARKETING?_sg=AaruOl694_EqzxBngHN0dU7UCnV2jHBPfsq28HgSEpQbRpazxFKBC_JN4eZtgvCkvjJanQj_gQnBTLc
603,604,1,publication/380050261_Effects_of_Big_Data_Capacity_on_Sustainable_Manufacturing_and_Circular_Economy_in_Brazilian_Industries?_sg=Ohrl9ML1fVIvmm2RlIekxuT7vNd_Y6nUUIO_QIVrP6jQiKaOYf_7UKcD14yHBwselDMoSGz3jA6_Vnc
604,605,2,profile/Luciana-Klein
605,606,1,publication/379269990_Big_data_innovation_and_implementation_in_projects_teams_towards_a_SEM_approach_to_conflict_prevention?_sg=bvMB3wxMeoksNllbwQAqSUvrRKxXee7l3HnNnisgKv4DCpw_s1BSxuR1Y5YSIHhJIsZVuokF5RQ0ojE
606,607,1,publication/378749066_Japanese_Big_Data_Protection_as_a_Part_of_a_Different_AI_Strategy?_sg=KhoUtenPHQGMnvcbdR5ry4XlCZvFa1n8lEqE2toHRQzteBgIdPhtnLtMIduQ276X_wJujz6S6ADRvDQ
607,608,1,publication/379674976_Keyword_Analysis_of_College_Counsellor_Talking_Based_on_Big_Data_Technology?_sg=bK-TheKfc3HU1Z444TuB96sR12xEgDHbb3Y9LM_efBWzRnXwKw7Z6wgpft2r528oVDa2URPUdv8tAsA
608,609,1,publication/380155191_The_Way_Forward_for_Online_Public_Opinion_Governance_in_the_Age_of_Big_Data?_sg=g8QeRK7ZSYYawk3UC8dXF_o_V06-DBeJKfDqrQYNLvTXtH6zTwjub8ruzK-3Tvp-u0HNpMftiHksAxI
609,610,1,publication/378883078_Big_Data_Analysis_for_Sustainable_Land_Management_on_Geospatial_Cloud_Framework?_sg=-tzbuDLlBSwaJFtcDGH4N6K-Sdj2AnArZHgl2NvG8gtnd5Xw0pqpfJ-jbKafjKqnCZOdiUZz6g7U_Ns
610,611,2,profile/Gouri-Bhunia
611,612,2,profile/Pravat-Shit
612,613,1,publication/379499749_BIG_DATA_ANALYSIS_IN_HUMAN_RESOURCES_DECISION_MAKING_OPTIMIZING_WORKFORCE_MANAGEMENT?_sg=95ihtZAxvf2jqTa8T3EyU0x01-YdXEWp70-Orwfmdl8EJkHyteQOWoL0x6ec3V0KWIjbsXU73LdR3hw
613,614,1,publication/377367832_How_does_China%27s_big_data_policy_affect_the_digital_economy_of_cities_Evidence_from_national_big_data_comprehensive_pilot_zones?_sg=71us6RVe8eWV6V5pa2NkwjYbth40zLpMXKeMJjg7MDG-1d14tB2w4vYSAyzzGLH2qEqdg8kJr7hOHbo
614,615,2,profile/Xinyun-Hu-10
615,616,2,profile/Pengfei-Guo-23
616,617,2,profile/Mingming-Li-21
617,618,1,publication/377221805_Challenges_in_big_data_adoption_for_Malaysian_organizations_a_review?_sg=vPmv3i3srcaHZNkx85NDDtsQxSL9AAesKnibPqnJGYRscvNg8WisI4tgAjjfHqZH8EOSqv9g4K569bw
618,619,2,profile/Lee-Qi-Zian-2
619,620,2,profile/Nur-Zareen-Zulkarnain
620,621,2,profile/Yogan-Jaya-Kumar
621,622,1,publication/380929850_On_the_main_issue_on_big-data_analysis_techniques_for_online_harassment?_sg=IVfIrzCmAca-u5pX1-DRhA_KqyXQ-bSBl0UspcSglqcrgnD-j_Zo9dlMoUoo5IRVobfetWsm6HAZSrM
622,623,1,publication/378937334_A_study_on_big_data_analytics_and_innovation_From_technological_and_business_cycle_perspectives?_sg=zXjeWYNIjZObDfRnrhkErJmo40wVfAZqFALNy3qXvJ0jNtBmHRpn_dFDfg3hb2EGyAHWo2x2PRX-t10
623,624,1,publication/378253149_Data_Mining_for_Literary_Trends_A_Big_Data_Approach?_sg=Z7zRohZv_0wWAGam_-5Wu7eTbJVC36z2wkUa_tzo1tXn1Ab1lrjEWJMXjiL5HQHbo6enUAyjtr_uQN4
624,625,1,publication/378264105_Challenges_and_Opportunities_of_Big_Data_Analytics_for_Maritime_and_Shipping_Industry?_sg=UycTzH5s70x7qklp65OEDWG8G4wwGzZ-no7Tkc6ALdhvfXXYTq0Fw6-HvAOepznXSpfo2J1XcLe5h44
625,626,2,profile/Bv-Rao-2
626,627,2,profile/Bhasutkar-Mahesh-2
627,628,1,publication/373630858_Role_of_Cloud_Computing_for_Big_Data?_sg=_U8J-5OOOQfaBqYMaQ1xPKbOCObftkDUAP2fBSTdNIhMQ-UYr0nBrXMOEDSD2Ubb2OL3mtUPvD1o1Qs
628,629,2,profile/Farhan-Aslam-10
629,630,1,publication/380523317_Implementation_of_Big_Data_Analytics_and_its_Challenges_in_Digital_Transformation_Era_A_Literature_Review?_sg=K5QdJDzXyImsPJQlp2x1GCKVs4VCU5N5n9cWybLsLX_OWV03ZeVzbQWFWwfbGsV0w8C3kjoGHB_8dfI
630,631,2,profile/Firsty_Larastiyana_Susanto
631,632,1,publication/377964738_Big_Data_and_Audit_Quality_Theoretical_Study?_sg=PNpK4zjn4lQhu5G-hQ55GDSmOzT0N907uNWjXa8uEn_joeoDDZSX8BmPk1I4J4TIUepZN29l0kgP0NA
632,633,2,profile/Yusoff-Wan-Sallha
633,634,2,profile/Ummi-Naiemah-Saraih
634,635,1,publication/369372691_Big_Data_Management_for_Machine_Learning_from_Big_Data?_sg=UNuoM7m2GtnRMlbMIBU5EbH20wzN89Z_F_-j_BYAxzb1BUd3Z8e6ySgL2WzbI7kG5l20uEKGmQW5B7k
635,636,2,profile/Carson-Leung
636,637,2,profile/Connor-Hryhoruk
637,638,2,profile/Alfredo-Cuzzocrea-2
638,639,1,publication/380036772_Big_Data_From_TriNetx_on_the_Association_of_Retinal_Vascular_Occlusion_and_COVID-19_Vaccinations?_sg=A1fW7x08T1MCSgTOLOC6SVgIDKfz7STzcV3mj0ZoAJfh5TisVDVeRZTIiyB0cObFZcsFH6adRYwpUPY
639,640,2,profile/Sunny-Au
640,641,1,publication/378204632_Scalable_Data_Analysis_and_Query_Processing_in_Big_Data?_sg=DCld0-fJSaJZqUPKXxtEWP2mCTbEZ1SpRzUtjlrxzbTzbO2WyneNzmnL_UvjJOcmh6dTmUlZJQkpMOQ
641,642,2,profile/R-Prabodha-Lenora
642,643,2,profile/W-Sanduni-Shashipraba-Perera
643,644,1,publication/372053300_Big_data_and_data_analytics_in_5G_mobile_networks?_sg=vTatPh7kJFbR5FaGeULhKP64itmdXlfAiKUrbEMDfVqd6qCcvadAa6DsuyvM1HKqykhVx0MkqBsgdtg
644,645,2,profile/Panagiotis-Leliopoulos
645,646,2,profile/Athanasios-Drigas
646,647,1,publication/376166836_Big_Data_in_the_Education?_sg=Rnk2GaJL_tcJUGOGR8VTX9mlyrpQsl4zNJrWR7kwnqK0g-oWAy8mwOHoScsD8vy88tduy9x3sRJwC00
647,648,1,publication/379532760_Overview_of_Online_Learning_Behavior_Analysis_in_the_Context_of_Big_Data?_sg=CJAPk6iy6M7gAl5vYcOTBb3-E9dOM3qG7xPr5AUA5bE1ly3e42MaPO8zXXKcABhezg66kGvNT5X1J5M
648,649,1,publication/377162897_Future_Expectations_About_Big_Data_Analytics?_sg=N4aGlGZYZEuNjo7Bp2b_Bem-m6VrE4UXBkQmkNOGI7bPmwrqHkmYJ4s5IZ6sVkGzwVCHHsHpXk8gD4Y
649,650,1,publication/379927068_Pervasive_Computing_for_New_Design_in_Big_Data_Analytics_Software_Development_Requirements_Engineering_Perspective?_sg=s0zgzsxt-_Ib1TgVqdgp1flwF16UASiOtTdIsSqVaZ1o0xSjKdTGONocxKZlKosHjMZFFLFOzJHmQuE
650,651,2,profile/Belachew-Regane-2
651,652,1,publication/381199239_Integrating_OLAP_with_NoSQL_Databases_in_Big_Data_Environments_Systematic_Mapping?_sg=WG2dr-WKY3jkd1Z-SqLJupR5j915QpCZry2JnjBWoXrIb8MPZtvY5_dc8duxgb_ef1Hef7VN5s2kbSM
652,653,1,publication/379813988_Multidimensional_scaling_for_big_data?_sg=hXODwEpJAaUoj1uf3ESXMjnHj4KuCxQ57BoT6yJN-nH28jh9rjOTWBUZOq03g_hfBdoNp1I0n41XaII
653,654,2,profile/Pedro-Delicado
654,655,2,profile/Cristian-Pachon-Garcia
655,656,1,publication/376888023_Application_of_Big_Data_Analysis_in_Sales_Forecasting?_sg=-_3vnAQR98Oksefl4JSTyR1UPPFLIpWxFKTFi93aHNry0DxuoOjnxEmPaoOh9MwZVQyQWywKiZ2q0pY
656,657,1,publication/379645801_Analyzing_the_effectiveness_of_using_big_data_to_make_economic_decisions?_sg=WnWSCLWGfh84RnkT1ZdXu6uqowkliQ1HAZKY5HDWxvyhh9oDL4H0FWf-0AyrEw-5nxMSlHn1K9ixPwU
657,658,1,publication/381087590_Interoperability_and_Portability_in_Big_Data_Analysis_Based_Cloud-Fog-Edge-Dew_Computing?_sg=VrRxc3LraD9ye6TvJzpXfQZosLsQLgt3R5KSGNVUM1bVlHBZeTngP2KnU-sI7zDmybu2X1T6L-aFi8Y
658,659,1,publication/378063210_Big_Data_and_Sustainable_Applications_for_Healthy_and_Safe_Coastal_Cities?_sg=Ae3SY5pqcDa0IFtTTf86CjJUdXxyKoKSI_QeOBDpWR7Fc6eV_KA8u0YB8oG7U73uZV1QcSmrljNHqnU
659,660,2,profile/Nasos-Grigoropoulos
660,661,1,publication/375551911_The_Digital_Transformation_of_the_Banking_Industry_in_the_Era_of_Big_Data?_sg=nrx6vKwSLpX9J4bag60Ee-DiUyBIQ6mVVJcIQeNgGzdwwZ80Llp5Q33rtcwxEc-iot36TQ5yWeiPWXo
661,662,1,publication/379266312_Anesthesia_decision_analysis_using_a_cloud-based_big_data_platform?_sg=SKsQ_Sa7ocxDJMoOexuzHvWM7bJr5r1mQsQg0pMFlorChCBALtvhfBsOyVcXLbudzrQjTYduVvrOc48
662,663,1,publication/379414020_Big_Data_Analytics_for_Improved_Weather_Forecasting_and_Disaster_Management?_sg=LLKBdgSoYHs8il_atWNUcPuI7VPeMXwJTJItkPehuk_t4qsV3--gImP-owuIWLMqFElE1YA60RN18dQ
663,664,1,publication/380725810_STRUCTURE_OF_BIG_DATA_LAKE_HOUSES?_sg=CU0PvUEOsuh-L9Y9JwlhXbFdxAdtb6OD7MV4-9oYi-dmP460b1Wizn0MPvn1kXrZuLChkJdovu7OlQM
664,665,2,profile/Temidayo-Folalu
665,666,2,profile/Precious-Damola
