,id,type,link
496,497,1,publication/377581511_BIG_DATA_ANALYTICS_TO_UNDERSTAND_THE_CHALLENGES?_sg=To2HFnWYJCsNEn_StB3GCcEjr7cu2jZO0qFFAvVo3HlSemf-29dJ5l3JvVT-toCUVDod4TQwgrVUamM
497,498,1,publication/380438582_The_Impact_of_Big_Data_Analytics_on_The_Detection_of_Errors_And_Fraud_in_Accounting_Processes?_sg=acaWnUUOPHe_ppMSa4niEyHPZjgwPFQVX4A_lu_xYPuqck9dkF3oLNsKtv-3o1RZDBnyZSBGX6U6cE0
498,499,1,publication/377629351_The_Impact_of_Big_Data_on_Enterprise_Architectural_Design_A_Conceptual_Review?_sg=TDeUowI_QSHuC95xpz2747498xMU9vzXQBjIXTMb2LazwCeZqpUTGrQUx9IIklADWsuVec9iARH2mgE
499,500,1,publication/379799892_Concept_and_Application_of_Industrial_Heritage_Planning_Decision_in_Big_Data_Era?_sg=9qSkZQkAjsRZjCha7Y4TTx48NzkpoOsQBmlTIt7P3cmnBwjZjh7xIcIm3dXMzST2nzPlEmyNr6r8sX4
500,501,1,publication/377395007_Research_on_the_Issues_and_Effects_of_Big_Data_on_Business_Economic_Management?_sg=6Yumw8n8UOd1KaXJXkGkxvX-xa5hlGQFg086T8FLoEV5BLQNU_OdT-5GBQzWAQ9dqcP2PkXqHqFjedY
501,502,1,publication/379867378_Exploration_of_Commercial_Banks%27_Credit_Business_in_the_Context_of_Big_Data?_sg=6Xz0wFKUErIsMY_z3N2UxiaDXlL10EGr1Boo793kzQex1O3JbK_vic37DxiW24Zogt1uxUW9ibYPAZY
502,503,1,publication/374706244_THE_CONCEPT_AND_LEGAL_NATURE_OF_BIG_DATA?_sg=Ic_RTU_NgILBINtYj2wO4s5ibWNhpdUZyzqu0WJZ3eO6ByvZxe0_-jE-B0NQ3xyozuemY0eovQrqKro
503,504,1,publication/380841258_Reliability_evaluation_of_IGBT_power_module_on_electric_vehicle_using_big_data?_sg=NE1dw-ImmE4M65t3r0vJh5Z_HAgjHZoK9KSgSkcMAaupSw7AC8gAf7a1mdUdgF8YdShxWIwVX64VFPs
504,505,1,publication/367501876_Big_Data?_sg=MRRli6boFX5Uj4WMlILezc8gN_lmE8XUXcMVTsq5FqT_E_bZkStahMCrkSAmLGJ9fjc7Mo5VdTWdFWg
505,506,2,profile/V-Bekkers
506,507,1,publication/378946664_Exploring_Possibilities_And_Methodologies_for_Big_Data_and_5G_Convergence?_sg=sY-PlvmRCE5xUssrcpmXh1vz-Z0SCUv5GSziy0pJu1JOOV4Vg6zSDs5-vhoLenaYG0b-Sjw42nMQjCM
507,508,2,profile/Samreen-Fiza
508,509,2,profile/Sunil-M-P-2
509,510,1,publication/380109610_An_Innovative_K-Anonymity_Privacy-Preserving_Algorithm_to_Improve_Data_Availability_in_the_Context_of_Big_Data?_sg=nGgxBCqHylvIoC-MXYlApLNV2HBu12cSReBr6yvQqQW6HeysP1cMaCbjXxK_1S3B7guh8yttznjEMOA
510,511,1,publication/380637121_Big_Data_Analytics_In_Fintech_A_Review_Of_Credit_Risk_Assessment_And_Fraud_Detection_Educational_Administration_Theory_and_Practice?_sg=RuMg30WYDUhsxDXdF39KTALFPSW65NfXnLszt4xKHwKTbnyprnuByn9H1gLi2_iqXd3753jhSmeKmPo
511,512,1,publication/380699120_SMART_HOME_ENERGY_SAVING_WITH_BIG_DATA_AND_MACHINE_LEARNING?_sg=BEnFVz8BJBga0WLGR-qS4MDAAvQS9BOlJ_FJf7iASUqMcDWYSvjPB0LO28qsKy9gLcRqs5AoEu6JnkI
512,513,1,publication/379041244_REVIEWING_THE_ROLE_OF_BIG_DATA_ANALYTICS_IN_FINANCIAL_FRAUD_DETECTION?_sg=aDJKUxmI2ER6rf2Xl5ZYILgx9Cku6jSCWYBeKKCQvT0MCO5slR7QY-eDhlOXmZqajVUcaiAcsWFluRo
513,514,2,profile/Adedoyin-Oyewole-2
514,515,2,profile/Chinwe-Okoye
515,516,1,publication/379864841_Open_Research_Issues_and_Tools_for_Visualization_and_Big_Data_Analytics?_sg=V8xhZ2mxfrJMcWTHPq920rOjmvlu_WLlRX1fL_5TcKbn2AbvDHe78F5dKwVfoG4915OaTX6lknNhLmE
516,517,2,profile/Rania-Mkhinini-Gahar
517,518,2,profile/Olfa-Arfaoui
518,519,2,profile/Minyar-Sassi-Hidri
519,520,1,publication/380618188_Design_and_Application_of_Decision_Support_System_for_Educational_Management_Based_on_Big_Data?_sg=UFvCtDSONAPEvgSschma8yziLl7nBiIVyAZMPuKrfFrQ6wNNFiKFENvU8F8POpcXOj0thJd5FsIB4hI
520,521,1,publication/375368725_Unified_Data_Analytics_Platform_For_Financial_Sector_Using_Big_Data?_sg=kW_kqKGAEp2H-mF2HPg1oxRAgFZcwY6a2bHsjntvMRT7BDzkMYlJO1Gkx0SQaiSoDABYfg-Mji0XRBo
521,522,2,profile/Surendranadha-Reddy-Byrapu-Reddy
522,523,1,publication/374923194_Introduction_to_Big_Data_Analytics?_sg=BeNhXxY-zIvCzXq7lnrvrujUKYBmHpu9CQKm_MfU5jI66_jpGn2XR8BBAF2PxqDfKIxQ1DQ_mk1KHKo
523,524,2,profile/Nitin-Arora-12
524,525,2,profile/Anupam-Singh-24
525,526,2,profile/Vivek-Shahare-2
526,527,2,profile/Goutam-Datta-3
527,528,1,publication/380733207_Innovative_Advancements_in_Big_Data_Analytics_Navigating_Future_Trends_and_Direction_with_Hadoop_Integration?_sg=xHpoTc-Y3Vsrvxpb62v5SYBll0OPuG0J_8xhIwkGyrJDtaU7fz58b-n2J2gQeMEvARwQ-mvwSyBgnVo
528,529,2,profile/Tarun-Vashishth-2
529,530,2,profile/Mr-Vikas-Sharma
530,531,1,publication/377575427_Chinese_experts%27_consensus_on_the_application_of_intensive_care_big_data?_sg=w0BB3Juf1w5oxUlTQuizEqAygCP3lg9wxzh2olXo1OT5KZQww6FMDB2ONLijqvuat0yDUKIFoBiYFMo
531,532,1,publication/377734909_Comparison_Of_Cloud_Storage_in_The_Field_of_Personal_Data_and_Big_Data?_sg=QcsyLn5wcDS9-yuj1SY4pSGKURV-XrexBWezdF_LlXpQNHq3sYdLElD2VEV0l5UNUR7nXlChog8hlbY
532,533,1,publication/381172587_Implementation_of_Big_Data_analysis_methods_for_risk_management_in_the_oil_and_gas_industry?_sg=tA6fF9b6Caxg6JL7NYXsso_cQJ7Skx4aNH3Kv4Dpv76Q5YBy_5DzJpGiLR0TyUqeiA8QtFJ0gmA9xg4
533,534,1,publication/379028959_Big_biomedical_data_analytics_in_support_of_precision_medicine?_sg=tPAlh_R3tFdtsWvE7z0OW5L0y8mNS2YsPvmi4LJR2t1faJjgVdDDeAXDJoFStROq7k24LHik0ihXz40
534,535,2,profile/Desislava-Ivanova-8
535,536,1,publication/380101268_Title_Harnessing_Big_Data_for_Enhanced_Customer_Insights_Exploring_its_Impact_on_Tailored_Marketing_Strategies?_sg=vfs-MamP8iKVKrx1v_wolyg9MJzgNx9XOEPDAypMNhbzEFTtJAb4zSfuxeEa2z9JtSy5k3IK7xGqJm8
536,537,2,profile/Ibra-Him-5
537,538,1,publication/379036734_USING_BIG_DATA_TO_MEASURE_GENERAL_PRICE_INCREASES_IN_LOGISTICS?_sg=9DacBbc6LNE_shZ4ZtdTV4xVkc14V53Zx8K6ur2pPREWS32unYOIPlEfwIpos3VPiLfJ9CyuXD_4GU0
538,539,2,profile/Hamid-El-Amrani
539,540,2,profile/Mariam-Lazrak
540,541,1,publication/376540103_Introduction_Translation_or_Disruption_International_Law_Military_Operations_and_the_Challenges_of_Big_Data?_sg=j_3yfopbZsSYgW2PvgWKRwbenXGvF66HIWa3RYkc-K-dpGnj7zZ8vsU_mZrkoR3IsjaNS1IRWhVrUfw
541,542,1,publication/380375266_Exploring_big_data_innovations_in_food_and_agriculture_research_An_in-depth_analysis?_sg=KQ6bn7fHmpZr4Jr11V1nPAliM3kqJjH5dLatl9WEOAfoIlFNv2oD2e8pdgI5ZRMg9RbSBCjV75FFnTQ
542,543,1,publication/376372270_Statistical_Methods_for_Visualizing_Healthcare_Big_Data?_sg=AvJtDB_AyTAqk6HCqe_AtzBb9R_tKUcLy00_V4XwUebDM2_gR2MRDQIty1_xw_mgynKXY3OuvQcnzT8
543,544,1,publication/378976359_Big_data_in_Earth_science_Emerging_practice_and_promise?_sg=1LqvjxO5rxQEVllcx7rWzBl28QUAWzJmyDTota9FSsUq8rdNlwrA9ymm5_YWG5s3CgMtznPQxQdjEOU
544,545,2,profile/Tiffany-Vance
545,546,2,profile/Kevin-Butler-7
546,547,1,publication/377860434_Big_Data_in_the_Mechanism_of_the_Formation_of_Main_Directions_of_the_Data_Economy_National_Project_A_Civilist%27s_View_of_the_Problem?_sg=_gY009jR5w77DCQm9dvioXB5MwHcikht6GKmZnR4q_sFI6GPY52PqJMV7-iUyQ8utmQK0uaVmWW-PE4
547,548,1,publication/376133015_Big_Data_Management_Empowering_Sustainable_Logistics_with_Data-Driven_Operation_Optimization?_sg=NdN9GK2fN_xrWWKCWfZkmO_Fdax5MwxzRc-HeuM9nH0IFnSSx3sb6fewuaC7PZAI4jJfSZAZOV_o4x8
548,549,1,publication/380270469_ADVANCING_DATA_SECURITY_IN_GLOBAL_BANKING_INNOVATIVE_BIG_DATA_MANAGEMENT_TECHNIQUES?_sg=RcZWKGalHQyuWHKe_O15tya9TGkcDK13LMvjdDmgBlyqm5AB8xJAdtNM_xEKFt6lqcusPTu_FU_OjXc
549,550,2,profile/Mahmudul-Hasan-251
550,551,2,profile/Md-Mostafizur-Rahman-18
551,552,2,profile/Md-Abdul-Ahad-Maraj
552,553,1,publication/374132656_Research_on_Big_Data_Empowering_Ecological_Governance?_sg=gataFcxySB1y7MESwIhpDPi-V-1UVPF0kONpc_ltJOyIDOT2MLS3IGPpY7RD98Qiw_5LFS6dzpRo5fA
553,554,1,publication/379677840_Big_Data_on_Exploring_Influencing_Factors_of_the_Reading_Achievement_between_China_and_Finland?_sg=K4kzIatdk59A53RWIQRPk6Tj2UonQFNci7SvNfb_e8FUHr5FxliJRoUNZRn2KPS3rJHbnMN-dWNMFwg
554,555,1,publication/378926397_Gender_diversity_education_diversity_and_big_data_analytics_investments_-_A_test_of_moderation?_sg=qzsaBPF9dLqlPAg_mzfgSaEodTVSOXBnpOeo13phv2_i160CDSfaOx3xjlJWk8ZXZEMJ-RCPqhkRGvw
555,556,2,profile/Ching-Seng-Yap
556,557,1,publication/376711821_Role_of_Big_Data_-_Shaping_the_Future_of_Project_Management?_sg=mBGoysvLJr-YCxmKR-C0ydS-k611d-cb3tOWpK3pJQ_vMQiQi9FZSAFVv78kHUORAAKnb2rn-a_yvX0
557,558,1,publication/379082591_Retail_Transformation_through_Big_Data_in_Inventory_Control_and_Consumer_Analytics?_sg=hPOIFaJ3Mc91ipxnKCuZRrcmH2lXahXKEar2wb0Enc7MEd3jvtjhf5wRMoPPB0ngpk8xCvMOKuSldQk
558,559,1,publication/380434469_The_Influence_of_Business_Analytics_and_Big_Data_on_Predictive_Maintenance_and_Asset_Management?_sg=kCPhAu1fHyjHRbJ2tsydPFgSO6vlfUBps9oyt-4u3jS_VY4lMyi7JlCWZGyIXUqDLmvW6IeW4bMmBjg
559,560,2,profile/Loso-Judijanto
560,561,1,publication/380651400_BIG_DATA_Y_SU_INFLUENCIA_EN_LA_PERSONALIZACION_DE_ESTRATEGIAS_DE_MARKETING?_sg=UNJ8JAjrLxehO587ZtaulXpk4PTBpyr8Bc2brY92ZLLYC-26qVYjdPhV5jeHL8uzaqIVQnG9D7SpvX0
561,562,1,publication/377220394_Editorial_Artificial_intelligence_and_big_data_in_the_built_environment?_sg=651fnp7ZjE7C4tfzkipF_oBWPzMGvTK2QxlfdXoE8Uo9YQ16mRzOKd1Ny4unKbBxgFVj81EcAZGNJFU
562,563,2,profile/John-Kaiser-Calautit
563,564,1,publication/378060638_Official_statistics_and_big_data_in_Latin_America_Data_enclosures_and_counter-movements?_sg=GeTq_4hNOY0Jn593eXTYSNpoU_J3deJvOyrF2LjqRQEayd8-rDzcLkmys30SKjCAe26amZX0rw9UhGI
564,565,2,profile/Oscar-Dalva-2
565,566,2,profile/Edemilson-Parana
566,567,1,publication/378102277_Recent_Trends_in_Big_Data_Challenges_and_Opportunities?_sg=cwrAwE19h4wlgpCt-x0mY7dkG1b83JXIFS2bAyu8EA-UZu9OsDRqEX4xRVuM-H5gtQplYnu3zkk4HFc
567,568,2,profile/Kannadhasan-Suriyan
568,569,2,profile/Kanagaraj-Venusamy-2
569,570,2,profile/Nagarajan-Ramalingam
570,571,1,publication/378726814_Revolutionizing_Mobility_Big_Data_Applications_in_Transport_Planning?_sg=k9J-Pj75AwoQHA81UQ91V3oc1MMTc7tSqgWCSX8dPWVPZaEA6SeLJ-cjqC5T9ziheXUj7D0azcrn_QI
571,572,2,profile/Antonella-Falanga-2
572,573,2,profile/Armando-Carteni
573,574,1,publication/380050261_Effects_of_Big_Data_Capacity_on_Sustainable_Manufacturing_and_Circular_Economy_in_Brazilian_Industries?_sg=3k3R7qsd6RB9OSqJ2QxO0AW4R08vsblgD430Mnqhl8n5oCDcjaabyqNDFhxd65vu5jt-y0Z4Dcj2zVQ
574,575,2,profile/Luciana-Klein
575,576,1,publication/379269990_Big_data_innovation_and_implementation_in_projects_teams_towards_a_SEM_approach_to_conflict_prevention?_sg=NtNzybHUJINR9e9nsoCUrLqh5JbQSLe408eRHrd2RlHuacqC-ODBkxfDyjVjA9ZM5bORGBLGlaShhXM
576,577,1,publication/378749066_Japanese_Big_Data_Protection_as_a_Part_of_a_Different_AI_Strategy?_sg=mRF_pKkCgbQMctmh1E35gAhj4z2SQd34m37ngSKZCRo3UHvF2ef2RShNemffSkumAKYGF_6A6O39eWw
577,578,1,publication/376404158_VALIDATION_OF_DATA_FOR_USE_IN_CIVIL_INFRASTRUCTURE_BIG_DATA_APPLICATIONS?_sg=uudyhsOdIYxPlNWgib0hbLAfFDveIRFJY1gC7aQzqa0UGT4O-v4vKwdFZGhi9544Rpj0AIxfDz4376g
578,579,1,publication/379674976_Keyword_Analysis_of_College_Counsellor_Talking_Based_on_Big_Data_Technology?_sg=1I67WoK7Q8VNMUYcxKUxDO0Y3TNn1psnZN7LxxiFkjzHbcstRHn7Pclw9EN89VWTzKPiNVwkbjVQ8Yw
579,580,1,publication/380155191_The_Way_Forward_for_Online_Public_Opinion_Governance_in_the_Age_of_Big_Data?_sg=MPkRFgPn64hRSQhK53bqAoHN8qOAO_pIGp2JZlmhqTVOoL1Hdfpsh0QarJOamSsuTwfv1sb5AGGHaDQ
580,581,1,publication/380929850_On_the_main_issue_on_big-data_analysis_techniques_for_online_harassment?_sg=mSjhWXy7IjLF0h2FkSpVDwJlYNMxuKNq2MaQGnxYy962Tdcjlv6h0ebk9-yvV0xWo__xAuK62lJ2XM8
581,582,1,publication/378883078_Big_Data_Analysis_for_Sustainable_Land_Management_on_Geospatial_Cloud_Framework?_sg=hEk6mWQzTAIGZb8cP9biTGROhuBuEREagT3hLUm9fDuKGkQU456KRwEN9lyLYBpjhcf0oYpEdDO-ONA
582,583,2,profile/Gouri-Bhunia
583,584,2,profile/Pravat-Shit
584,585,1,publication/379499749_BIG_DATA_ANALYSIS_IN_HUMAN_RESOURCES_DECISION_MAKING_OPTIMIZING_WORKFORCE_MANAGEMENT?_sg=VuostmXGQsI1ahpx6ouvI3ARHKakpxUH3pXRNmLnGy9550NNWrA6UZmcaNIY7C6tir_q84t_y6HdImw
585,586,1,publication/378937334_A_study_on_big_data_analytics_and_innovation_From_technological_and_business_cycle_perspectives?_sg=S3wy3EojGBud9Twdw-NerNU63FAl2kyArLlCYiy95fd5agakKQGjiEP_uKkeC7S9OL2CtrYrx9gMlZA
586,587,1,publication/377367832_How_does_China%27s_big_data_policy_affect_the_digital_economy_of_cities_Evidence_from_national_big_data_comprehensive_pilot_zones?_sg=r6BkwhhJ_ZjTMIY4JwtxUJn_Axq245N413CckEZt2-ehO1cM4Q1kbRKyA3CCozy_71JRReQ94BNOB-s
587,588,2,profile/Xinyun-Hu-10
588,589,2,profile/Pengfei-Guo-23
589,590,2,profile/Mingming-Li-21
590,591,1,publication/380523317_Implementation_of_Big_Data_Analytics_and_its_Challenges_in_Digital_Transformation_Era_A_Literature_Review?_sg=jw4fJ9WnjlweZ3wcjYr5g4TnpYLvVz58Urch30uCUyd1EvlbS5dHzhEuk03as8zMTGAV_Qm0cdOXMHE
591,592,2,profile/Firsty_Larastiyana_Susanto
592,593,1,publication/378264105_Challenges_and_Opportunities_of_Big_Data_Analytics_for_Maritime_and_Shipping_Industry?_sg=NMDSlKTGDRIPRNH13pCH49_lRSaKya8oIYHuuo1kN122zkKV_uFY2hhIRMHoL8-HdPefLIXKuuUj_zA
593,594,2,profile/Bv-Rao-2
594,595,2,profile/Bhasutkar-Mahesh-2
595,596,1,publication/377221805_Challenges_in_big_data_adoption_for_Malaysian_organizations_a_review?_sg=Swm2Eq39cSZC9lKe5nE7FZHQQ_sggqF4TtrpMRC9hhFc5lwfryTYI_kV9Gfs3N-NYr-SjFOrFpehC-A
596,597,2,profile/Lee-Qi-Zian-2
597,598,2,profile/Nur-Zareen-Zulkarnain
598,599,2,profile/Yogan-Jaya-Kumar
599,600,1,publication/380036772_Big_Data_From_TriNetx_on_the_Association_of_Retinal_Vascular_Occlusion_and_COVID-19_Vaccinations?_sg=9PBDFN5XXoGaak6jRnE6FMesAK8QaTqH1gjeSK9oQQ6Q5SsWnzc07fNbEoWUIdxKVGdHPd0AF-Zh81U
600,601,2,profile/Sunny-Au
601,602,1,publication/378253149_Data_Mining_for_Literary_Trends_A_Big_Data_Approach?_sg=p5XaocykCNZuJDtywnY2oGayR_HRH2f3w7CO9y2xN2rCXmgxjox6iTtCMTkK5lZukFi3FGrD_Mc8An4
602,603,1,publication/377964738_Big_Data_and_Audit_Quality_Theoretical_Study?_sg=uq8eEDWNv7gxdZgmeYIUkQLtJ9hN3nba3mhtQa6kBOtTkWd0nJvUn2-MJrisWT4UgPUz0G7VidKMolM
603,604,2,profile/Yusoff-Wan-Sallha
604,605,2,profile/Ummi-Naiemah-Saraih
605,606,1,publication/379532760_Overview_of_Online_Learning_Behavior_Analysis_in_the_Context_of_Big_Data?_sg=trpexX-8zr2E11vdY7eMn1st8zucBUez0DEzlI63a7xj2b8D98Rb0ig5Q-X6Ndt1T7rAInn56Bcr7Ig
606,607,1,publication/378204632_Scalable_Data_Analysis_and_Query_Processing_in_Big_Data?_sg=OGvtT1jno0Kiex_NCglsEA2dBSLrfOa91gRoHI_jiYpOz2HoyiwtQhH-XriGXnUkeusMBfvUYLbmv1c
607,608,2,profile/R-Prabodha-Lenora
608,609,2,profile/W-Sanduni-Shashipraba-Perera
609,610,1,publication/381199239_Integrating_OLAP_with_NoSQL_Databases_in_Big_Data_Environments_Systematic_Mapping?_sg=T6GGynHvayWbs6gAkLvBS6zvxA8FttSlKKZKFmp9tCaf6peCFQqmcs8jOwuoKNLXl3iFyR9hAt2w9rQ
610,611,1,publication/373630858_Role_of_Cloud_Computing_for_Big_Data?_sg=P6Bl1IyfexuNsFzXWCsU76CTs0lNMhvFYfB32p6pfo8qESP52n0mBTbcJ6fCnnzH8At-MuNTACQ29gg
611,612,2,profile/Farhan-Aslam-10
612,613,1,publication/379927068_Pervasive_Computing_for_New_Design_in_Big_Data_Analytics_Software_Development_Requirements_Engineering_Perspective?_sg=HBeoa5Zz_RRVia-hpN9OsebD5Y-_3Y33ILp-7y2Sx-myGLDa97NwHohYWKFbwtadJ50mD_Die24-EWw
613,614,2,profile/Belachew-Regane-2
614,615,1,publication/381087590_Interoperability_and_Portability_in_Big_Data_Analysis_Based_Cloud-Fog-Edge-Dew_Computing?_sg=cPjx6aj7oaFmDwmXjnKJ_ipIFL5sysbUC-dfSGwy-nwA8O68YKr9BzfNTICHBnq0dzawG02q1HLx7dM
615,616,1,publication/379813988_Multidimensional_scaling_for_big_data?_sg=mBuMwqB9qy893spxYNPQnjzdYbdSXQUG8N70H7QyKk8wP17010YXemyM14wa39R063DKVm6WmasMk6U
616,617,2,profile/Pedro-Delicado
617,618,2,profile/Cristian-Pachon-Garcia
618,619,1,publication/376166836_Big_Data_in_the_Education?_sg=ydODKDyMELRRn2W9uQDt0yiESj9ICxfVvLoEuWSWZz1J3jz-L4gmxQMaH39zGCt8Th_DmaiPn7iwdHU
619,620,1,publication/379645801_Analyzing_the_effectiveness_of_using_big_data_to_make_economic_decisions?_sg=SCtzWaCX5GmI23gTJPf_ISk3diZjeYEo6pAz945rHOCZI5l2Oi-eG1L5AxY7i4Z4EIkxdoHZPz1rjXE
620,621,1,publication/377162897_Future_Expectations_About_Big_Data_Analytics?_sg=M3GRpLL-RgpcgYLJBSuJ98Kb8UdMdewcEtuQGRXUwqg8O2pCMX-rGvMsf7xTQkf3RozbMbwihmzzVAc
621,622,1,publication/369372691_Big_Data_Management_for_Machine_Learning_from_Big_Data?_sg=D6B2RuPj-eUWUJ9S3c-uOsXrM8_wpncrjToL3y27JnhuaiGlp2VW-F1SZLNLa3kcIM148eQgltJESmM
622,623,2,profile/Carson-Leung
623,624,2,profile/Connor-Hryhoruk
624,625,2,profile/Alfredo-Cuzzocrea-2
625,626,1,publication/372053300_Big_data_and_data_analytics_in_5G_mobile_networks?_sg=ThnmqIAqLAlWe0RO_YGDkZ4VFuw1hyJFdRgSxNX9sSDtgM9mtY_X2p04jF_flvt8Pr-u2_v2THdsZCA
626,627,2,profile/Panagiotis-Leliopoulos
627,628,2,profile/Athanasios-Drigas
628,629,1,publication/380725810_STRUCTURE_OF_BIG_DATA_LAKE_HOUSES?_sg=IhtXpOoFza-rpLvOfH2H3tw_-zeQxCn0MTkfzr2QjkS00Dh56yKusENCDQ6B1fg6Im337rWvJxXAbyY
629,630,2,profile/Temidayo-Folalu
630,631,2,profile/Precious-Damola
631,632,1,publication/379266312_Anesthesia_decision_analysis_using_a_cloud-based_big_data_platform?_sg=N04bZGWGk5ydKhU6YGBTEwCYePjU_J0BT7egypeFf4yNiWxBv0K9-O-GjEZKwst3Pf2v9RQPZs-EGYA
632,633,1,publication/379414020_Big_Data_Analytics_for_Improved_Weather_Forecasting_and_Disaster_Management?_sg=OjNNUE-t34nM6k_8OlbYdWUh-5KQu2pVrO22N0Zt7Ql8XdIsxHtO3-P2Kg3rXE9Qbdb2i-xJSpXWaJw
633,634,1,publication/379971577_The_Use_of_Big_Data_Analytics_for_Metro_Operations_Control?_sg=zk_WryuKPtNdKMsRq1iY6wN-udSpgIfBdgARG682dmRrbavujFA-Tbm6Ej2LCQg38LjZgLGfMJwMZV8
634,635,1,publication/378063210_Big_Data_and_Sustainable_Applications_for_Healthy_and_Safe_Coastal_Cities?_sg=JYzlILoPjD5rQ_MN_0UY9r-frYT2k3O6r46tfNBPOUA3z2bc8oxdlL54dKevdTmTmYoQ7rxELqQvZGI
635,636,2,profile/Nasos-Grigoropoulos
636,637,1,publication/381187214_Forecasting_transport_flows_using_big_data_and_machine_learning_technology?_sg=dkcmBslOBBOm277a9SHJUT6Cd9F1_Mdzt32qsejfqSTlMyuzb0yV0PYkDFNeVuhkWJjLECNrk0Tuj2Y
637,638,1,publication/376888023_Application_of_Big_Data_Analysis_in_Sales_Forecasting?_sg=LiTTKwpzLshkaIIkLY4IFrg2Z1mfSj4NnTxeIclWWhmqnmwACNqXstPqunHVUdko9OwoBakd9Rk6Lyg
638,639,1,publication/381112409_A_base_da_piramide_de_dados_Big_Data_e_o_Sul_Global?_sg=2el3JMWyq9h1k_yf1TtFs9owJyjAkY0ThxSJYMcQ-eW2tB5QDERoCvqC5ehIeGdqaAtRaN1Lm6Oiij0
639,640,1,publication/375551911_The_Digital_Transformation_of_the_Banking_Industry_in_the_Era_of_Big_Data?_sg=EORzZcRDTYWDtCuyb904iXCXUTBgULi4w-x7OKiaep3euCwhSCnLd_7BfDnqbPKZq82dYGdu1E12I5U
640,641,1,publication/381029050_The_Role_of_Big_Data_Analytics_in_Understanding_and_Predicting_Consumer_Behavior?_sg=QbR-kS5k2R0pLo65eUNmMaKBAfVhNZpsZBQyGBegkAvpOg8R-S1GQXZSx5tPbmNWQ19T80l9StPAEB0
641,642,2,profile/Dr-Shamim-2
642,643,1,publication/380829331_Transformation_Research_on_the_Teaching_Mode_of_Ideological_and_Political_Courses_in_Colleges_and_Universities_under_Big_Data_Environment?_sg=e6oqAR-020Rf3oHmTluOK82N5Aq3kHQo3zunNdjaGYHe1pvPROF3_xd1qjcxBvVprU1JnDpp-EzANVI
643,644,1,publication/378357782_Big_Data_Applications_for_Smart_Cities?_sg=KTp6XbnN7oYQKb-56kpK4I3moJWmNhjgpEPJq2OScnnhLU86inkJV8aZ6Hx-_clvS6kvj89XSUC1D8A
644,645,1,publication/377929450_Data_sharing_and_big_data_in_health_professions_education_Ottawa_consensus_statement_and_recommendations_for_scholarship?_sg=uCwgityQEWnjdQ-VsIgvycB4pwsqxQnbLN8AsPkgEgXi_zfeNSv3n9I_HpZsotuUUNkpX-1lZiHoSYc
645,646,1,publication/379106468_Convergence_of_Data_Analytics_Big_Data_and_Machine_Learning_Applications_Challenges_and_Future_Direction?_sg=S_tDh9V4K-QSebGiuTA325VnKmezXrziBgODRXOPd33zo_QGoz5HaOhGQ3f0fLQWEkEXbuCn8qXG8vU
646,647,1,publication/380749954_New_Framework_Modeling_for_Big_Data_Analysis_of_the_Future?_sg=iwZ9NUv5Mh9zAXoBzJEEeF1pFs10yZPSmZu-Q64DqybxsPTwk8zjHRsqFNnimgvIV3G8qeoEqXztm9M
647,648,2,profile/Megha-Walia-2
648,649,1,publication/381242883_Guest_Editorial_XAI_Based_Biomedical_Big_Data_Privacy_and_Security?_sg=wmyEjZgTzFxPokifptQ-9LqWv4WWFMU57F2QoTeYujjJ__KtFAPeBUjxDG3YTIhTHn7cHtu9wO6Hhtk
649,650,1,publication/378108443_Leveraging_Big_Data_Analytics_to_Enhance_Machine_Learning_Algorithms?_sg=28aEvxyqbK3XSpL0Eknu_Okppl5KVZzNR_nf7ckAF-2WP3Gwj7NzBMza0X78H9bErxfyNzzklZ-xSZs
650,651,2,profile/Asad-Abbas-35
651,652,1,publication/378532628_Enriching_Big_Data_Intrusion_Detection_and_Service_Through_Mapping_and_Parallel_Computation?_sg=x2p-aJAFDIaSEe-2RuluBsvnblcocPS8LhDoKNSZtFKmvADxSKdkjoJgU0LkULl27kL1BrrOAsNaRoI
652,653,1,publication/380447848_New_Approaches_to_IT_and_Management_with_Big_Data_Technology_A_Bibliometric_Analysis_in_Organizational_Marketing?_sg=lr3fttLV3ah0OI0lez8_EcuhKnY-NbifXHtnE_uehpjrJxHqkwDTfkzkkb3Ot2ShKX0wdztIr1vOaBU
653,654,2,https://www.researchgate.net/scientific-contributions/Jesus-Hernandez-Sanchez-2281197159?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6InB1YmxpY2F0aW9uIiwicGFnZSI6InB1YmxpY2F0aW9uIn19
654,655,1,publication/381114974_Impact_of_Big_Data_and_Knowledge_Management_on_Customer_Interactions_and_Consumption_Patterns_Applied_Science_Research_Perspective?_sg=Oqj-7jel4kEOnOLh646iKA-Sp1-vWB-8PY6dYcBKhf-lfLc3uCW4dnwfsuiZjY20PoKZq0wGkSmCbTQ
655,656,1,publication/377546400_The_Use_of_Big_Data_to_Improve_Disaster_Response_and_Preparedness_Efforts?_sg=sDB6E0MVqy4TfE-i8-MmYcrkG6IA7_JMlfRUgJFVaYuzsEw0SWO0u187OVBK_hOaqygew6sibFFbhcY
