,id,type,name,link,count
1333,1334,1,Effect of Financial Literacy on Retirement Preparedness among Employees in the Insurance Sector in Kenya,https://www.researchgate.net/publication/319874628_Effect_of_Financial_Literacy_on_Retirement_Preparedness_among_Employees_in_the_Insurance_Sector_in_Kenya,2
1334,1335,2,Emma Aluodi,profile/Emma-Aluodi,2
1335,1336,1,THE EFFECT OF CAPITAL ALLOWANCE INCENTIVE ON THE PERFORMANCE OF EPZ FIRMS IN KENYA,https://www.researchgate.net/publication/345365190_THE_EFFECT_OF_CAPITAL_ALLOWANCE_INCENTIVE_ON_THE_PERFORMANCE_OF_EPZ_FIRMS_IN_KENYA,1
1336,1337,1,THE EFFECT OF CORPORATE INCOME TAX INCENTIVE ON THE PERFORMANCE OF EPZ FIRMS IN KENYA,https://www.researchgate.net/publication/345371175_THE_EFFECT_OF_CORPORATE_INCOME_TAX_INCENTIVE_ON_THE_PERFORMANCE_OF_EPZ_FIRMS_IN_KENYA,1
1337,1338,1,EFFECT OF CASH RECONCILIATION ON THE FINANCIAL PERFORMANCE OF COMMERCIAL BANKS IN KENYA,https://www.researchgate.net/publication/346367756_EFFECT_OF_CASH_RECONCILIATION_ON_THE_FINANCIAL_PERFORMANCE_OF_COMMERCIAL_BANKS_IN_KENYA,1
1338,1339,1,EFFECT OF CASH TRANSPORT ON THE FINANCIAL PERFORMANCE OF COMMERCIAL BANKS IN KENYA,https://www.researchgate.net/publication/363204606_EFFECT_OF_CASH_TRANSPORT_ON_THE_FINANCIAL_PERFORMANCE_OF_COMMERCIAL_BANKS_IN_KENYA,1
1339,1340,1,Role of Human Resource Management in Global Recession,https://www.researchgate.net/publication/287998290_Role_of_Human_Resource_Management_in_Global_Recession,1
1340,1341,1,Journal of Law and Conflict Resolution Factors leading to squatter problem in Rift Valley Province in Kenya,https://www.researchgate.net/publication/287998341_Journal_of_Law_and_Conflict_Resolution_Factors_leading_to_squatter_problem_in_Rift_Valley_Province_in_Kenya,1
1341,1342,1,Factors leading to squatter problem in Rift Valley Province in Kenya,https://www.researchgate.net/publication/287343574_Factors_leading_to_squatter_problem_in_Rift_Valley_Province_in_Kenya,1
1342,1343,1,Effect of Selected Marketing Communication Tools on Student Enrollment in Private Universities in Kenya,https://www.researchgate.net/publication/328580869_Effect_of_Selected_Marketing_Communication_Tools_on_Student_Enrollment_in_Private_Universities_in_Kenya,1
1343,1344,2,Immaculate Mutali,profile/Immaculate-Mutali,1
1344,1345,1,Relationship Between Foreign Direct Investments and Capital Flight in Kenya: 1998-2018,https://www.researchgate.net/publication/335894401_Relationship_Between_Foreign_Direct_Investments_and_Capital_Flight_in_Kenya_1998-2018,2
1345,1346,2,Mercy Mwangi,profile/Mercy-Mwangi-12,4
1346,1347,2,George Achoki,profile/George-Achoki,16
1347,1348,1,Relationship between corruption and capital flight in Kenya: 1998-2018,https://www.researchgate.net/publication/335416275_Relationship_between_corruption_and_capital_flight_in_Kenya_1998-2018,1
1348,1349,2,Mercy Mwangi,profile/Mercy-Mwangi-10,1
1349,1350,1,Determinants of Corporate Cash Holding of Non-Financial Firms Listed on the Nairobi Securities Exchange,https://www.researchgate.net/publication/326900344_Determinants_of_Corporate_Cash_Holding_of_Non-Financial_Firms_Listed_on_the_Nairobi_Securities_Exchange,1
1350,1351,1,Managers Views on the Determinants of Cash Holdings: Evidence from Kenya,https://www.researchgate.net/publication/326603609_Managers_Views_on_the_Determinants_of_Cash_Holdings_Evidence_from_Kenya,1
1351,1352,1,Implications of Contributions to Equity in Access of Health Care: A Case of Community Based Health Insurance Schemes in Kenya,https://www.researchgate.net/publication/322334400_Implications_of_Contributions_to_Equity_in_Access_of_Health_Care_A_Case_of_Community_Based_Health_Insurance_Schemes_in_Kenya,1
1352,1353,1,MODERATING EFFECT OF ECONOMIC GROWTH ON FINANCIAL PERFORMANCE OF MERGED INSTITUTIONS,https://www.researchgate.net/publication/346367843_MODERATING_EFFECT_OF_ECONOMIC_GROWTH_ON_FINANCIAL_PERFORMANCE_OF_MERGED_INSTITUTIONS,1
1353,1354,2,Agnes Ogada,profile/Agnes-Ogada-2,7
1354,1355,1,EFFECT OF MERGERS AND ACQUISITIONS STRATEGIES ON FINANCIAL PERFORMANCE OF FINANCIAL SERVICES SECTOR,https://www.researchgate.net/publication/346368207_EFFECT_OF_MERGERS_AND_ACQUISITIONS_STRATEGIES_ON_FINANCIAL_PERFORMANCE_OF_FINANCIAL_SERVICES_SECTOR,1
1355,1356,1,INFLUENCE OF LIQUIDITY ON THE FINANCIAL PERFORMANCE OF AGRICULTURAL FIRMS LISTED AT THE NAIROBI SECURITIES EXCHANGE,https://www.researchgate.net/publication/345413483_INFLUENCE_OF_LIQUIDITY_ON_THE_FINANCIAL_PERFORMANCE_OF_AGRICULTURAL_FIRMS_LISTED_AT_THE_NAIROBI_SECURITIES_EXCHANGE,1
1356,1357,1,INFLUENCE OF INTEREST RATE ON THE FINANCIAL PERFORMANCE OF AGRICULTURAL FIRMS LISTED AT THE NAIROBI SECURITIES EXCHANGE,https://www.researchgate.net/publication/345415963_INFLUENCE_OF_INTEREST_RATE_ON_THE_FINANCIAL_PERFORMANCE_OF_AGRICULTURAL_FIRMS_LISTED_AT_THE_NAIROBI_SECURITIES_EXCHANGE,1
1357,1358,1,EFFECT OF DIVERSIFICATION ON THE FINANCIAL PERFORMANCE OF MERGED INSTITUTIONS,https://www.researchgate.net/publication/345414480_EFFECT_OF_DIVERSIFICATION_ON_THE_FINANCIAL_PERFORMANCE_OF_MERGED_INSTITUTIONS,1
1358,1359,1,EFFECT OF SYNERGY ON THE FINANCIAL PERFORMANCE OF MERGED INSTITUTIONS,https://www.researchgate.net/publication/345414680_EFFECT_OF_SYNERGY_ON_THE_FINANCIAL_PERFORMANCE_OF_MERGED_INSTITUTIONS,1
1359,1360,1,EFFECT OF BOARD SIZE ON THE FINANCIAL PERFORMANCE OF MERGED INSTITUTIONS,https://www.researchgate.net/publication/345415641_EFFECT_OF_BOARD_SIZE_ON_THE_FINANCIAL_PERFORMANCE_OF_MERGED_INSTITUTIONS,1
1360,1361,1,Economic Factors Influence on Funding of the Supply-Side of Housing in Kenya: Case Study Nairobi,https://www.researchgate.net/publication/368183544_Economic_Factors_Influence_on_Funding_of_the_Supply-Side_of_Housing_in_Kenya_Case_Study_Nairobi,1
1361,1362,1,Relating Company Size and Financial Performance in Agricultural Firms Listed in the Nairobi Securities Exchange in Kenya,https://www.researchgate.net/publication/306526970_Relating_Company_Size_and_Financial_Performance_in_Agricultural_Firms_Listed_in_the_Nairobi_Securities_Exchange_in_Kenya,1
1362,1363,1,Effect of Synergy on Financial Performance of Merged Financial Institutions in Kenya,https://www.researchgate.net/publication/306527932_Effect_of_Synergy_on_Financial_Performance_of_Merged_Financial_Institutions_in_Kenya,1
1363,1364,1,"The Effect of External Debt on Inflation Rate in Kenya, 1972-2012",https://www.researchgate.net/publication/305419205_The_Effect_of_External_Debt_on_Inflation_Rate_in_Kenya_1972-2012,1
1364,1365,1,Relating Cost Efficiency and Profitability of Merged Firms in the Kenyan Financial Services Industry,https://www.researchgate.net/publication/304358515_Relating_Cost_Efficiency_and_Profitability_of_Merged_Firms_in_the_Kenyan_Financial_Services_Industry,1
1365,1366,1,Relationship between Board Remuneration and Financial Performance in the Kenyan Financial Services Industry,https://www.researchgate.net/publication/301353231_Relationship_between_Board_Remuneration_and_Financial_Performance_in_the_Kenyan_Financial_Services_Industry,1
1366,1367,1,Risk Management Practices: A Survey of Micro-Insurance Service Providers in Kenya,https://www.researchgate.net/publication/272659002_Risk_Management_Practices_A_Survey_of_Micro-Insurance_Service_Providers_in_Kenya,1
1367,1368,1,Critical Success Factors for a Micro-Pension Plan: An Exploratory Study,https://www.researchgate.net/publication/276224279_Critical_Success_Factors_for_a_Micro-Pension_Plan_An_Exploratory_Study,1
1368,1369,1,Determinants of Pension Fund Efficiency in Kenya: An Exploratory Study,https://www.researchgate.net/publication/288388501_Determinants_of_Pension_Fund_Efficiency_in_Kenya_An_Exploratory_Study,1
1369,1370,2,Cecil Arnolds,profile/Cecil-Arnolds-2,1
1370,1371,1,Determinants of Pension Governance: A Survey of Pension Plans in Kenya,https://www.researchgate.net/publication/228827931_Determinants_of_Pension_Governance_A_Survey_of_Pension_Plans_in_Kenya,1
1371,1372,1,Predictors of Pension Finance Literacy: A Survey of Members of Occupational Pension Schemes in Kenya,https://www.researchgate.net/publication/215794530_Predictors_of_Pension_Finance_Literacy_A_Survey_of_Members_of_Occupational_Pension_Schemes_in_Kenya,1
1372,1373,2,John K Otsola,profile/John-Otsola,1
1373,1374,1,Mobile cash for nomadic livestock keepers: The impact of the mobile phone money innovation (M-Pesa) on Maasai pastoralists in Kenya,https://www.researchgate.net/publication/300054302_Mobile_cash_for_nomadic_livestock_keepers_The_impact_of_the_mobile_phone_money_innovation_M-Pesa_on_Maasai_pastoralists_in_Kenya,2
1374,1375,2,Marcel Rutten,profile/Marcel-Rutten,17
1375,1376,1,"Biofuels or grazing lands? Heterogeneous interests in the Tana Delta, Kenya: A cross-community perspective",https://www.researchgate.net/publication/308995096_Biofuels_or_grazing_lands_Heterogeneous_interests_in_the_Tana_Delta_Kenya_A_cross-community_perspective,1
1376,1377,1,"Dying Cows Due to Climate Change? Drought Can Never Finish the Maasai Cattle, Only the Human Mouth Can (Maasai saying)",https://www.researchgate.net/publication/309187830_Dying_Cows_Due_to_Climate_Change_Drought_Can_Never_Finish_the_Maasai_Cattle_Only_the_Human_Mouth_Can_Maasai_saying,1
1377,1378,1,"Land-use changes by large-scale plantations and their effects on soil organic carbon, micronutrients and bulk density: empirical evidence from Ethiopia",https://www.researchgate.net/publication/284104212_Land-use_changes_by_large-scale_plantations_and_their_effects_on_soil_organic_carbon_micronutrients_and_bulk_density_empirical_evidence_from_Ethiopia,2
1378,1379,2,George C. Schoneveld,profile/George-Schoneveld,42
1379,1380,1,4 Large-Scale Land Acquisitions in Ethiopia: Implications for Agricultural Transformation & Livelihood Security,https://www.researchgate.net/publication/377495452_4_Large-Scale_Land_Acquisitions_in_Ethiopia_Implications_for_Agricultural_Transformation_Livelihood_Security,1
1380,1381,1,"Impacts of large-scale farming on local communities’ food security and income levels – Empirical evidence from Oromia Region, Ethiopia",https://www.researchgate.net/publication/277026112_Impacts_of_large-scale_farming_on_local_communities'_food_security_and_income_levels_-_Empirical_evidence_from_Oromia_Region_Ethiopia,1
1381,1382,1,Large-Scale Land Acquisitions in Ethiopia: Implications for Agricultural Transformation & Livelihood Security,https://www.researchgate.net/publication/279442814_Large-scale_land_acquisition_in_Ethiopia_Implications_for_agricultural_transformation_and_livelihood_security,1
1382,1383,1,How natural is natural? Seeking conceptual clarity over natural resources and conflicts,https://www.researchgate.net/publication/300376672_How_natural_is_natural_Seeking_conceptual_clarity_over_natural_resources_and_conflicts,1
1383,1384,2,Moses Mwangi,profile/Moses-Mwangi-3,1
1384,1385,1,Biofuel Feedstock Production in Ethiopia,https://www.researchgate.net/publication/279442471_Biofuel_Feedstock_Production_in_Ethiopia,1
1385,1386,1,Dashed hopes and missed opportunities: Malaria control policies in Kenya (1896-2009),https://www.researchgate.net/publication/301549130_Dashed_hopes_and_missed_opportunities_Malaria_control_policies_in_Kenya_1896-2009,1
1386,1387,2,Kenneth Ombongi,profile/Kenneth-Ombongi,1
1387,1388,1,"Weapons of Mass Destruction: Land, Ethnicity and the 2007 Elections in Kenya",https://www.researchgate.net/publication/233054254_Weapons_of_Mass_Destruction_Land_Ethnicity_and_the_2007_Elections_in_Kenya,1
1388,1389,1,Introduction: Inside Poverty And Development In Africa,https://www.researchgate.net/publication/306169111_Introduction_Inside_poverty_and_development_in_Africa,1
1389,1390,1,Kenya,https://www.researchgate.net/publication/28646750_Kenya,1
1390,1391,1,Kenya general elections 1997 : implementing a new model for international election observation in Africa,https://www.researchgate.net/publication/28646709_Kenya_general_elections_1997_implementing_a_new_model_for_international_election_observation_in_Africa,1
1391,1392,1,Land Tenure Frontiers and Food Security among Maasai Pastoralists in Kenya,https://www.researchgate.net/publication/28646685_Land_Tenure_Frontiers_and_Food_Security_among_Maasai_Pastoralists_in_Kenya,1
1392,1393,1,Modeling peat-and forestland conversion by oil palm smallholders in Indonesian Borneo,https://www.researchgate.net/publication/330534023_Modeling_peat-and_forestland_conversion_by_oil_palm_smallholders_in_Indonesian_Borneo,2
1393,1394,2,Dian Ekowati,profile/Dian-Ekowati-5,13
1394,1395,2,Agus Andrianto,profile/Agus-Andrianto-2,6
1395,1396,2,Selma van der Haar,profile/Selma-Van-Der-Haar,5
1396,1397,1,Sustainable business models for inclusive growth: Towards a conceptual foundation of inclusive business,https://www.researchgate.net/publication/344227600_Sustainable_business_models_for_inclusive_growth_Towards_a_conceptual_foundation_of_inclusive_business,1
1397,1398,1,Smallholder value creation in agrifood chains: Value network approach,https://www.researchgate.net/publication/370222893_Smallholder_value_creation_in_agrifood_chains_Value_network_approach,1
1398,1399,2,Xue Weng,profile/Xue-Weng-3,4
1399,1400,1,Low-emissions and profitable cocoa through moderate-shade agroforestry: Insights from Ghana,https://www.researchgate.net/publication/379354083_Low-emissions_and_profitable_cocoa_through_moderate-shade_agroforestry_Insights_from_Ghana,1
1400,1401,2,Mariana C Rufino,profile/Mariana-Rufino,1
1401,1402,1,Does dairy intensification threaten livelihood diversity in East Africa?,https://www.researchgate.net/publication/381080937_Does_dairy_intensification_threaten_livelihood_diversity_in_East_Africa,1
1402,1403,2,Esther Mwihaki Kihoro,profile/Esther-Kihoro,3
1403,1404,2,Vera Vernooij,profile/Vera-Vernooij,2
1404,1405,2,Todd A. Crane,profile/Todd-Crane,3
1405,1406,1,From fix to fitting: Connecting low-emission development with multilevel smallholder dairy practices in Kenya,https://www.researchgate.net/publication/379711757_From_fix_to_fitting_Connecting_low-emission_development_with_multilevel_smallholder_dairy_practices_in_Kenya,1
1406,1407,2,Sietze Vellema,profile/Sietze-Vellema,1
1407,1408,1,The informal sawn wood value chains in Uganda: structure and actors,https://www.researchgate.net/publication/373393023_The_informal_sawn_wood_value_chains_in_Uganda_structure_and_actors,1
1408,1409,2,Abwoli Banana,profile/Abwoli-Banana-2,1
1409,1410,2,Patrick Byakagaba,profile/Patrick-Byakagaba,1
1410,1411,1,Exchange relations in rice contract farming schemes in Tanzania,https://www.researchgate.net/publication/369461316_Exchange_relations_in_rice_contract_farming_schemes_in_Tanzania,1
1411,1412,1,"High-yield dairy cattle breeds improve farmer incomes, curtail greenhouse gas emissions and reduce dairy import dependency in Tanzania",https://www.researchgate.net/publication/365444239_High-yield_dairy_cattle_breeds_improve_farmer_incomes_curtail_greenhouse_gas_emissions_and_reduce_dairy_import_dependency_in_Tanzania,1
1412,1413,2,James Hawkins,profile/James-Hawkins-7,3
1413,1414,2,Charles F. Nicholson,profile/Charles-Nicholson,1
1414,1415,1,Transforming food systems through inclusive agribusiness,https://www.researchgate.net/publication/361227465_Transforming_food_systems_through_inclusive_agribusiness,1
1415,1416,1,Levers for alleviating poverty in forests,https://www.researchgate.net/publication/354933931_Levers_for_alleviating_poverty_in_forests,1
1416,1417,2,Reem Hajjar,profile/Reem-Hajjar,1
1417,1418,2,Peter Newton,profile/Peter-Newton-4,1
1418,1419,2,Markus Ihalainen,profile/Markus-Ihalainen,1
1419,1420,2,Arun Agrawal,profile/Arun-Agrawal-5,1
1420,1421,1,Embedding stakeholders’ priorities into the low-emission development of the East African dairy sector,https://www.researchgate.net/publication/351357863_Embedding_stakeholders'_priorities_into_the_low-emission_development_of_the_East_African_dairy_sector,1
1421,1422,2,Gabriel Yesuf,profile/Gabriel-Yesuf,2
1422,1423,1,Oil Palm Contract Farming in Brazil: Labour Constraints and Inclusivity Challenges,https://www.researchgate.net/publication/351661528_Oil_Palm_Contract_Farming_in_Brazil_Labour_Constraints_and_Inclusivity_Challenges,1
1423,1424,2,Frederico Brandao,profile/Frederico-Brandao,3
1424,1425,1,Pathways toward inclusive low-emission dairy development in Tanzania: Producer heterogeneity and implications for intervention design,https://www.researchgate.net/publication/349412200_Pathways_toward_inclusive_low-emission_dairy_development_in_Tanzania_Producer_heterogeneity_and_implications_for_intervention_design,1
1425,1426,1,Feeding efficiency gains can increase the greenhouse gas mitigation potential of the Tanzanian dairy sector,https://www.researchgate.net/publication/349426460_Feeding_efficiency_gains_can_increase_the_greenhouse_gas_mitigation_potential_of_the_Tanzanian_dairy_sector,1
1426,1427,1,Corrigendum: Modeling peat- and forestland conversion by oil palm smallholders in Indonesian Borneo (2019 Environ. Res. Lett. 14 014006),https://www.researchgate.net/publication/336907373_Corrigendum_Modeling_peat-_and_forestland_conversion_by_oil_palm_smallholders_in_Indonesian_Borneo_2019_Environ_Res_Lett_14_014006,2
1427,1428,1,Mining-sector dynamics in an era of resurgent resource nationalism: Changing relations between large-scale mining and artisanal and small-scale mining in Tanzania,https://www.researchgate.net/publication/333245010_Mining-sector_dynamics_in_an_era_of_resurgent_resource_nationalism_Changing_relations_between_large-scale_mining_and_artisanal_and_small-scale_mining_in_Tanzania,1
1428,1429,1,"Governing sustainable palm oil supply: Disconnects, complementarities, and antagonisms between state regulations and private standards",https://www.researchgate.net/publication/327441799_Governing_sustainable_palm_oil_supply_Disconnects_complementarities_and_antagonisms_between_state_regulations_and_private_standards,1
1429,1430,2,Pablo Pacheco,profile/Pablo-Pacheco-6,6
1430,1431,2,Ahmad Dermawan,profile/Ahmad-Dermawan,2
1431,1432,2,Heru Komarudin,profile/Heru-Komarudin,3
1432,1433,1,Mukula (rosewood) trade between China and Zambia Key messages,https://www.researchgate.net/publication/326827624_Mukula_rosewood_trade_between_China_and_Zambia_Key_messages,1
1433,1434,2,Kaala Moombe,profile/Kaala-Moombe,1
1434,1435,2,Robert Nasi,profile/Robert-Nasi,1
1435,1436,1,Strengthening social inclusion in Brazilian Amazon’s oil palm contract farming,https://www.researchgate.net/publication/323880119_Strengthening_social_inclusion_in_Brazilian_Amazon's_oil_palm_contract_farming,1
1436,1437,1,"The Palm Oil Governance Complex: Progress, Problems and Gaps",https://www.researchgate.net/publication/323079291_The_Palm_Oil_Governance_Complex_Progress_Problems_and_Gaps,1
1437,1438,1,Unpacking Indonesia’s independent oil palm smallholders: An actor-disaggregated approach to identifying environmental and social performance challenges,https://www.researchgate.net/publication/320414491_Unpacking_Indonesia's_independent_oil_palm_smallholders_An_actor-disaggregated_approach_to_identifying_environmental_and_social_performance_challenges,1
1438,1439,2,I. Jelsma,profile/I-Jelsma-2,3
1439,1440,2,Annelies Zoomers,profile/Annelies-Zoomers-2,3
1440,1441,2,August C. M. van Westen,profile/August-Van-Westen,1
1441,1442,1,Public and private sustainability standards in the oil palm sector: Compliance barriers facing Indonesia’s independent oil palm smallholders,https://www.researchgate.net/publication/318960771_Public_and_private_sustainability_standards_in_the_oil_palm_sector_Compliance_barriers_facing_Indonesia's_independent_oil_palm_smallholders,2
1442,1443,1,From land grabs to inclusive development?,https://www.researchgate.net/publication/316913599_From_land_grabs_to_inclusive_development,1
1443,1444,2,Kei Otsuki,profile/Kei-Otsuki,1
1444,1445,1,Host country governance and the African land rush: 7 reasons why large-scale farmland investments fail to contribute to sustainable development,https://www.researchgate.net/publication/311854391_Host_country_governance_and_the_African_land_rush_7_reasons_why_large-scale_farmland_investments_fail_to_contribute_to_sustainable_development,1
1445,1446,1,A systematic mapping protocol: What are the impacts of different upstream business models in the agriculture and forestry sector on sustainable development in tropical developing countries?,https://www.researchgate.net/publication/281450315_A_systematic_mapping_protocol_What_are_the_impacts_of_different_upstream_business_models_in_the_agriculture_and_forestry_sector_on_sustainable_development_in_tropical_developing_countries,1
1446,1447,1,Natural resource privatisation in Sub-Saharan Africa and the challenges for inclusive green growth,https://www.researchgate.net/publication/273280418_Natural_resource_privatisation_in_Sub-Saharan_Africa_and_the_challenges_for_inclusive_green_growth,1
1447,1448,1,The Challenge of Governing Africa’s New Agricultural Investment Landscapes: An Analysis of Policy Arrangements and Sustainability Outcomes in Ethiopia and Nigeria,https://www.researchgate.net/publication/277673993_The_Challenge_of_Governing_Africa's_New_Agricultural_Investment_Landscapes_An_Analysis_of_Policy_Arrangements_and_Sustainability_Outcomes_in_Ethiopia_and_Nigeria,1
1448,1449,1,The geographic and sectoral patterns of large-scale farmland investments in sub-Saharan Africa,https://www.researchgate.net/publication/261291248_The_geographic_and_sectoral_patterns_of_large-scale_farmland_investments_in_sub-Saharan_Africa,1
1449,1450,1,"The politics of the forest frontier: Negotiating between conservation, development, and indigenous rights in Cross River State, Nigeria",https://www.researchgate.net/publication/259512753_The_politics_of_the_forest_frontier_Negotiating_between_conservation_development_and_indigenous_rights_in_Cross_River_State_Nigeria,1
1450,1451,1,Translating Legal Rights into Tenure Security: Lessons from the New Commercial Pressures on Land in Ghana,https://www.researchgate.net/publication/263485802_Translating_Legal_Rights_into_Tenure_Security_Lessons_from_the_New_Commercial_Pressures_on_Land_in_Ghana,1
1451,1452,1,Modernizing the periphery: Citizenship and Ethiopia's new agricultural investment policies,https://www.researchgate.net/publication/279442482_Modernizing_the_periphery_Citizenship_and_Ethiopia's_new_agricultural_investment_policies,1
1452,1453,1,Contemporary Processes of Large-Scale Land Acquisition in Sub-Saharan Africa: Legal Deficiency or Elite Capture of the Rule of Law?,https://www.researchgate.net/publication/257156914_Contemporary_Processes_of_Large-Scale_Land_Acquisition_in_Sub-Saharan_Africa_Legal_Deficiency_or_Elite_Capture_of_the_Rule_of_Law,1
1453,1454,2,Laura German,profile/Laura-German,8
1454,1455,1,Large-scale land acquisitions: exploring the marginal lands narrative in the Chitemene System of Zambia,https://www.researchgate.net/publication/269678017_Large-scale_land_acquisitions_exploring_the_marginal_lands_narrative_in_the_Chitemene_System_of_Zambia,1
1455,1456,1,"A review of social sustainability considerations among EU-approved voluntary schemes for biofuels, with implications for rural livelihoods",https://www.researchgate.net/publication/257126294_A_review_of_social_sustainability_considerations_among_EU-approved_voluntary_schemes_for_biofuels_with_implications_for_rural_livelihoods,1
1456,1457,1,Biofuel Investments in Sub-Saharan Africa: A Review of the Early Legal and Institutional Framework in Zambia,https://www.researchgate.net/publication/254394714_Biofuel_Investments_in_Sub-Saharan_Africa_A_Review_of_the_Early_Legal_and_Institutional_Framework_in_Zambia,1
1457,1458,1,Local Social and Environmental Impacts of Biofuels: Global Comparative Assessment and Implications for Governance,https://www.researchgate.net/publication/230787157_Local_Social_and_Environmental_Impacts_of_Biofuels_Global_Comparative_Assessment_and_Implications_for_Governance,1
1458,1459,1,Land-based Investments for Rural Development? A Grounded Analysis of the Local Impacts of Biofuel Feedstock Plantations in Ghana,https://www.researchgate.net/publication/259176850_Land-based_Investments_for_Rural_Development_A_Grounded_Analysis_of_the_Local_Impacts_of_Biofuel_Feedstock_Plantations_in_Ghana,1
1459,1460,1,The Local Social and Environmental Impacts of Smallholder-Based Biofuel Investments in Zambia,https://www.researchgate.net/publication/276942311_The_Local_Social_and_Environmental_Impacts_of_Smallholder-Based_Biofuel_Investments_in_Zambia,1
1460,1461,1,The Social and Environmental Impacts of Biofuel Feedstock Cultivation: Evidence from Multi-Site Research in the Forest Frontier,https://www.researchgate.net/publication/230787158_The_Social_and_Environmental_Impacts_of_Biofuel_Feedstock_Cultivation_Evidence_from_Multi-Site_Research_in_the_Forest_Frontier,1
1461,1462,1,Perspectives on Decoloniality for FPE,https://www.researchgate.net/publication/367419053_Perspectives_on_Decoloniality_for_FPE,2
1462,1463,2,Iliana Monterroso,profile/Iliana-Monterroso,22
1463,1464,1,"Gender and generation in engagements with oil palm in East Kalimantan, Indonesia: insights from feminist political ecology",https://www.researchgate.net/publication/337594827_Gender_and_generation_in_engagements_with_oil_palm_in_East_Kalimantan_Indonesia_insights_from_feminist_political_ecology,1
1464,1465,2,Rebecca Elmhirst,profile/Rebecca-Elmhirst,2
1465,1466,1,"Gender and generation in engagements with oil palm in East Kalimantan, Indonesia: insights from feminist political ecology",https://www.researchgate.net/publication/319064006_Gender_and_generation_in_engagements_with_oil_palm_in_East_Kalimantan_Indonesia_insights_from_feminist_political_ecology,1
1466,1467,1,Getting the Data Flowing: Lessons Learned from Existing Reporting Systems in the Forestry Sector in Indonesia for REDD+ MRV,https://www.researchgate.net/publication/309793656_Getting_the_Data_Flowing_Lessons_Learned_from_Existing_Reporting_Systems_in_the_Forestry_Sector_in_Indonesia_for_REDD_MRV,1
1467,1468,2,Andhika Vega Praputra,profile/Andhika-Vega-Praputra,2
1468,1469,2,Indah Bong,profile/Indah-Bong,2
1469,1470,2,Carola Hofstee,profile/Carola-Hofstee,2
1470,1471,1,"Motivation Matters: Lessons for REDD+ Participatory Measurement, Reporting and Verification from Three Decades of Child Health Participatory Monitoring in Indonesia",https://www.researchgate.net/publication/309635324_Motivation_Matters_Lessons_for_REDD_Participatory_Measurement_Reporting_and_Verification_from_Three_Decades_of_Child_Health_Participatory_Monitoring_in_Indonesia,1
1471,1472,2,Douglas Sheil,profile/Douglas-Sheil,1
1472,1473,1,Estimating carbon emissions for REDD+. The conditions for involving local people,https://www.researchgate.net/publication/326614431_Estimating_carbon_emissions_for_REDD_The_conditions_for_involving_local_people,1
1473,1474,2,Manuel Boissiere,profile/Manuel-Boissiere,1
1474,1475,2,"Guillaume, Pierre, Georges Beaudoin",profile/Guillaume-Pierre-Georges-Beaudoin,1
1475,1476,1,"FERTILITAS DAN RELASI GENDER DI DESA NEGLASARI, KABUPATEN BOGOR",https://www.researchgate.net/publication/268074721_FERTILITAS_DAN_RELASI_GENDER_DI_DESA_NEGLASARI_KABUPATEN_BOGOR,1
1476,1477,1,Membaca Ulang Keberadaan Hak Guna Usaha (HGU) dan Kesejahteraan Rakyat,https://www.researchgate.net/publication/268190389_Membaca_Ulang_Keberadaan_Hak_Guna_Usaha_HGU_dan_Kesejahteraan_Rakyat,1
1477,1478,1,"Kelembagaan Produksi-Distribusi Pasca Okupasi dalam Perspektif Gender. Studi Kasus Desa Banjaranyar dan Pesawahan, Kab. Ciamis, Jawa Barat",https://www.researchgate.net/publication/268503432_Kelembagaan_Produksi-Distribusi_Pasca_Okupasi_dalam_Perspektif_Gender_Studi_Kasus_Desa_Banjaranyar_dan_Pesawahan_Kab_Ciamis_Jawa_Barat,1
1478,1479,1,"Pengetahuan Lokal Masyarakat Adat Kasepuhan: Adaptasi, Konflik dan Dinamika Sosio-Ekologis",https://www.researchgate.net/publication/268165915_Pengetahuan_Lokal_Masyarakat_Adat_Kasepuhan_Adaptasi_Konflik_dan_Dinamika_Sosio-Ekologis,1
1479,1480,2,Rita Rahmawati,profile/Rita-Rahmawati-2,1
1480,1481,2,Subair Subair,profile/Subair-Subair-2,1
1481,1482,1,Tenure Security Perception Patterns among Amazonian Communities in Peru: Gender and Ethnicity,https://www.researchgate.net/publication/380954647_Tenure_Security_Perception_Patterns_among_Amazonian_Communities_in_Peru_Gender_and_Ethnicity,2
1482,1483,2,Zoila Cruz,profile/Zoila-Cruz,10
1483,1484,2,Maria de los Angeles La Torre Cuadros,profile/Maria-De-Los-Angeles-La-Torre-Cuadros,6
1484,1485,2,A. Larson,profile/A-Larson,6
1485,1486,1,The Ups and Downs of Feminist Activist Research: Positional Reflections,https://www.researchgate.net/publication/368969312_The_Ups_and_Downs_of_Feminist_Activist_Research_Positional_Reflections,1
1486,1487,2,Sara Mingorría,profile/Sara-Mingorria,1
1487,1488,2,Rosa Binimelis,profile/Rosa-Binimelis-2,7
1488,1489,1,What is forest tenure (in)security? Insights from participatory perspective analysis,https://www.researchgate.net/publication/366121960_What_is_forest_tenure_insecurity_Insights_from_participatory_perspective_analysis,1
