,id,type,name,link,count
2747,4363,1,,https://www.researchgate.net/publication/314507271_Comparative_proteome_analysis_of_wild-type_and_Klotho-knockout_mouse_kidneys_using_a_combination_of_MALDI-IMS_and_LC-MS-MS,
2748,4364,1,,https://www.researchgate.net/publication/303525564_MicroRNA-125b_in_bone_matrix_plays_a_crucial_role_in_osteoblast-osteoclast_communication,
2749,4365,1,,https://www.researchgate.net/publication/303525812_MicroRNA-125b_in_bone_matrix_plays_a_crucial_role_in_osteoblast-osteoclast_communication,
2750,4366,1,,https://www.researchgate.net/publication/312301819_Nano-Architecture_of_Osteocyte_Lacunae,
2751,4367,1,,https://www.researchgate.net/publication/280387935_The_dynamics_of_DNA_methylation_and_hydroxymethylation_during_amelogenesis,
2752,4368,1,,https://www.researchgate.net/publication/275046895_Functional_Diversity_of_Fibroblast_Growth_Factors_in_Bone_Formation,
2753,4369,1,,https://www.researchgate.net/publication/272515725_The_Bioactive_Acidic_Serine-_and_Aspartate-Rich_Motif_Peptide,
2754,4370,1,,https://www.researchgate.net/publication/51193947_Incisor_Enamel_Formation_is_Impaired_in_Transgenic_Rats_Overexpressing_the_Type_III_NaPi_Transporter_Slc20a1,
2755,4371,1,,https://www.researchgate.net/publication/244786200_New_Insights_into_the_Roles_of_Fibroblast_Growth_Factor_23,
2756,4372,1,,https://www.researchgate.net/publication/372909023_Early-life_atomic-bomb_irradiation_accelerates_immunological_aging_and_elevates_immune-related_intracellular_reactive_oxygen_species,
2757,4373,2,,profile/Tomonori-Hayashi,
2758,4374,2,,profile/Naohiro-Kato,
2759,4375,1,,https://www.researchgate.net/publication/366965916_Non-deacetylated_poly-N-acetylglucosamine-hyperproducing_Staphylococcus_aureus_undergoes_immediate_autoaggregation_upon_vortexing,
2760,4376,2,,profile/Liansheng-Yu,
2761,4377,1,,https://www.researchgate.net/publication/359724765_Relationship_between_micronucleus_formation_and_oxidative_stress_in_human_vascular_endothelial_cells_under_low_dose_rate_irradiation,
2762,4378,2,,profile/Qingmei-Meng,
2763,4379,2,,profile/Kumiko-Anno,
2764,4380,2,,profile/Junya-Kobayashi-2,
2765,4381,1,,https://www.researchgate.net/publication/352790591_Lactobacillus_reuteri_BM53-1_Produces_a_Compound_That_Inhibits_Sticky_Glucan_Synthesis_by_Streptococcus_mutans,
2766,4382,2,,profile/Masafumi-Noda,
2767,4383,1,,https://www.researchgate.net/publication/351580570_Intracellular_reactive_oxygen_species_level_in_blood_cells_of_atomic_bomb_survivors_is_increased_due_to_aging_and_radiation_exposure,
2768,4384,2,,profile/Kyoji-Furukawa,
2769,4385,1,,https://www.researchgate.net/publication/340247178_FXR1_is_a_novel_MRE11-binding_partner_and_participates_in_oxidative_stress_responses,
2770,4386,2,,profile/Qi-Fei-10,
2771,4387,1,,https://www.researchgate.net/publication/335237663_Exopolysaccharide_Produced_by_Lactobacillus_paracasei_IJH-SONE68_Prevents_and_Improves_the_Picryl_Chloride-Induced_Contact_Dermatitis,
2772,4388,2,,profile/Nasrin-Sultana-27,
2773,4389,1,,https://www.researchgate.net/publication/327947089_Impact_of_early_life_exposure_to_ionizing_radiation_on_influenza_vaccine_response_in_an_elderly_Japanese_cohort,
2774,4390,2,,profile/Heather-Lynch-2,
2775,4391,2,,profile/Susan-Geyer,
2776,4392,2,,profile/Kengo-Yoshida-3,
2777,4393,1,,https://www.researchgate.net/publication/326743315_A_novel_structure_of_exopolysaccharide_produced_by_a_plant-derived_lactic_acid_bacterium_Lactobacillus_paracasei_IJH-SONE68,
2778,4394,1,,https://www.researchgate.net/publication/313233999_A_Novel_Repressor_of_the_ica_Locus_Discovered_in_Clinically_Isolated_Super-Biofilm-Elaborating_Staphylococcus_aureus,
2779,4395,1,,https://www.researchgate.net/publication/301592960_Long_term_effects_of_radiation_exposure_on_telomere_lengths_of_leukocytes_and_its_associated_biomarkers_among_atomic-bomb_survivors,
2780,4396,2,,profile/Ivo-Shterev,
2781,4397,2,,profile/Alvin-Shi-2,
2782,4398,1,,https://www.researchgate.net/publication/282472652_Abstract_4565_ATM_genotyping_modulates_the_risk_of_radiation-associated_breast_cancer_among_atomic-bomb_survivors,
2783,4399,2,,profile/Waka-Ohishi,
2784,4400,1,,https://www.researchgate.net/publication/276476195_Abstract_2199_CD14_gene_polymorphisms_associated_with_development_of_colorectal_cancer_subtypes_among_atomic_bomb_survivors_in_Japan,
2785,4401,2,,profile/Junko-Kajimura,
2786,4402,2,,profile/Seishi-Kyoizumi,
2787,4403,1,,https://www.researchgate.net/publication/276476345_Abstract_2209_Effects_of_IL10_haplotypes_and_atomic_bomb_radiation_exposure_on_risks_of_gastric_cancer_subtypes,
2788,4404,2,,profile/John-Cologne-2,
2789,4405,1,,https://www.researchgate.net/publication/366802913_The_association_of_ROS_levels_in_blood_cells_with_age_past_radiation_exposure_and_IL6R_gene_polymorphisms_CCR3P211,
2790,4406,1,,https://www.researchgate.net/publication/258530408_Bacteriocin_Protein_BacL1_of_Enterococcus_faecalis_Is_a_Peptidoglycan_D-Isoglutamyl-L-lysine_Endopeptidase,
2791,4407,2,,profile/Jun-Kurushima,
2792,4408,2,,profile/Motoyuki-Sugai,
2793,4409,1,,https://www.researchgate.net/publication/255959585_Identification_and_Characterization_of_a_Novel_aac6'-Iag_Associated_with_the_blaIMP-1-Integron_in_a_Multidrug-Resistant_Pseudomonas_aeruginosa,
2794,4410,2,,profile/Fuminori-Kato-4,
2795,4411,1,,https://www.researchgate.net/publication/239732874_Effects_of_IL-10_Haplotype_and_Atomic_Bomb_Radiation_Exposure_on_Gastric_Cancer_Risk,
2796,4412,1,,https://www.researchgate.net/publication/288355974_P19_Identification_of_a_novel_aac6'-Iag_associated_with_the_blaIMP-1_integron_in_a_multidrug-resistant_Pseudomonas_aeruginosa,
2797,4413,2,,profile/Kazuyoshi-Kobayashi-2,
2798,4414,2,,profile/Shizuo-Kayama,
2799,4415,1,,https://www.researchgate.net/publication/233397262_Nucleolin_Participates_in_DNA_Double-Strand_Break-Induced_Damage_Response_through_MDC1-Dependent_Pathway,
2800,4416,2,,profile/Jun-Sato-12,
2801,4417,1,,https://www.researchgate.net/publication/230633162_Evaluation_of_systemic_markers_of_inflammation_in_atomic-bomb_survivors_with_special_reference_to_radiation_and_age_effects,
2802,4418,2,,profile/Ravi-Khattree,
2803,4419,1,,https://www.researchgate.net/publication/228064358_The_Listeria_monocytogenes_serotype_4b_autolysin_IspC_has_N-acetylglucosaminidase_activity,
2804,4420,2,,profile/Jennifer-Ronholm,
2805,4421,2,,profile/Linru-Wang,
2806,4422,1,,https://www.researchgate.net/publication/221695101_The_green_tea_polyphenol_--epigallocatechin_gallate_precipitates_salivary_proteins_including_alpha-amylase_Biochemical_implications_for_oral_health,
2807,4423,2,,profile/Masaru-Ohara,
2808,4424,1,,https://www.researchgate.net/publication/49747471_Proteome_analysis_of_proteins_related_to_aggressive_periodontitis_combined_with_neutrophil_chemotaxis_dysfunction,
2809,4425,2,,profile/Tomoyuki-Iwata-2,
2810,4426,1,,https://www.researchgate.net/publication/49628765_Characterization_of_Lytic_Enzyme_Open_Reading_Frame_9_ORF9_Derived_from_Enterococcus_faecalis_Bacteriophage_EF24C,
2811,4427,2,,profile/Jumpei-Uchiyama,
2812,4428,1,,https://www.researchgate.net/publication/23661910_Caspase-independent_cell_death_without_generation_of_reactive_oxygen_species_in_irradiated_MOLT-4_human_leukemia_cells,
2813,4429,1,,https://www.researchgate.net/publication/247349311_83_Acceleration_of_aging-associated_increase_in_inflammatory_markers_and_attenuation_of_the_immune_system_among_atomic-bomb_survivors,
2814,4430,1,,https://www.researchgate.net/publication/246494849_Effects_of_IL10_and_IL6_Gene_Polymorphisms_and_Atomic-bomb_Radiation_Exposure_on_Gastric_Cancer_Risk,
2815,4431,1,,https://www.researchgate.net/publication/246494899_Relationship_of_intestinal-_and_diffuse-type_gastric_cancer_risks_to_IL10_Haplotypes_and_effects_of_radiation_exposure_on_the_relationship,
2816,4432,1,,https://www.researchgate.net/publication/6333120_High_throughput_spectrophotometric_assay_of_reactive_oxygen_species_in_serum,
2817,4433,1,,https://www.researchgate.net/publication/6809727_Identification_and_Molecular_Characterization_of_an_N_-Acetylmuraminidase_Aml_Involved_in_Streptococcus_mutans_Cell_Separation,
2818,4434,2,,profile/Hitoshi-Komatsuzawa,
2819,4435,1,,https://www.researchgate.net/publication/7374976_Identification_of_the_NKG2D_Haplotypes_Associated_with_Natural_Cytotoxic_Activity_of_Peripheral_Blood_Lymphocytes_and_Cancer_Immunosurveillance,
2820,4436,1,,https://www.researchgate.net/publication/7504027_Identification_and_molecular_characterization_of_an_N-acetylmuramyl-L-_alanine_amidase_Sle1_involved_in_cell_separation_of_Staphylococcus_aureus,
2821,4437,2,,profile/Sakuo-Yamada,
2822,4438,1,,https://www.researchgate.net/publication/8092547_Long-term_effects_of_radiation_dose_on_inflammatory_markers_in_atomic_bomb_survivors,
2823,4439,1,,https://www.researchgate.net/publication/8224688_Radiation-induced_apoptosis_of_stemprogenitor_cells_in_human_umbilical_cord_blood_is_associated_with_alterations_in_reactive_oxygen_and_intracellular_pH,
2824,4440,1,,https://www.researchgate.net/publication/378291002_Reliability_stability_during_long-term_storage_and_intra-individual_variation_of_circulating_levels_of_osteopontin_osteoprotegerin_vascular_endothelial_growth_factor-A_and_interleukin-17A,
2825,4441,2,,profile/Tetsuya-Takahashi-3,
2826,4442,1,,https://www.researchgate.net/publication/375819143_Naive_CD4_T_Cells_Highly_Expressing_the_Inflammatory_Chemokine_Receptor_CXCR3_Increase_with_Age_and_Radiation_Exposure_in_Atomic_Bomb_Survivors,
2827,4443,1,,https://www.researchgate.net/publication/361075001_Lifelong_cytomegalovirus_and_early-LIFE_irradiation_synergistically_potentiate_age-related_defects_in_response_to_vaccination_and_infection,
2828,4444,2,,profile/Jason-Pugh-3,
2829,4445,2,,profile/Chris-Coplen,
2830,4446,2,,profile/Jennifer-Uhrlaub,
2831,4447,1,,https://www.researchgate.net/publication/343283977_Modifying_Effect_of_Chronic_Atrophic_Gastritis_on_Radiation_Risk_for_Noncardia_Gastric_Cancer_According_to_Histological_Type,
2832,4448,2,,profile/Harry-Cullings-2,
2833,4449,2,,profile/Saeko-Fujiwara-2,
2834,4450,1,,https://www.researchgate.net/publication/335743730_The_association_of_integration_patterns_of_human_papilloma_virus_and_single_nucleotide_polymorphisms_on_immune-_or_DNA_repair-related_genes_in_cervical_cancer_patients,
2835,4451,2,,profile/Boram-Park,
2836,4452,1,,https://www.researchgate.net/publication/328414098_Protective_association_of_HLA-DRB11302_HLA-DRB10406_and_HLA-DQB10604_alleles_with_cervical_cancer_in_a_Korean_population,
2837,4453,2,,profile/Hyoeun-Shim,
2838,4454,2,,profile/Hye-Jin-Shin,
2839,4455,1,,https://www.researchgate.net/publication/322411918_Radiation-_and_Age-Associated_Changes_in_Peripheral_Blood_Dendritic_Cell_Populations_among_Aging_Atomic_Bomb_Survivors_in_Japan,
2840,4456,1,,https://www.researchgate.net/publication/321404410_Radiation-_and_Age-Associated_Changes_in_Peripheral_Blood_Dendritic_Cell_Populations_among_Aging_Atomic_Bomb_Survivors_in_Japan,
2841,4457,1,,https://www.researchgate.net/publication/320985885_Corrigendum_to_Relationship_between_spontaneous_gH2AX_foci_formation_and_progenitor_functions_in_circulating_hematopoietic_stem_and_progenitor_cells_among_atomic-bomb_survivors_Mutat_Res_-_Genet_Toxic,
2842,4458,1,,https://www.researchgate.net/publication/319648573_Fate_Decision_Between_Group_3_Innate_Lymphoid_and_Conventional_NK_Cell_Lineages_by_Notch_Signaling_in_Human_Circulating_Hematopoietic_Progenitors,
2843,4459,1,,https://www.researchgate.net/publication/317141312_Aging-related_changes_in_human_T-cell_repertoire_over_20_years_delineated_by_deep_sequencing_of_peripheral_T-cell_receptors,
2844,4460,2,,profile/Kismet-Cordova,
2845,4461,1,,https://www.researchgate.net/publication/314140166_Abstract_P5-09-04_Assessment_of_breast_cancer_risk_among_atomic-bomb_survivors_based_on_ATM_polymorphisms_radiation_dose_and_age_at_exposure,
2846,4462,1,,https://www.researchgate.net/publication/308121305_Long-Term_Effects_of_Radiation_Exposure_and_Metabolic_Status_on_Telomere_Length_of_Peripheral_Blood_T_Cells_in_Atomic_Bomb_Survivors,
2847,4463,1,,https://www.researchgate.net/publication/306333714_Metabolic_Profile_as_a_Potential_Modifier_of_Long-Term_Radiation-Induced_Effects_on_Peripheral_Lymphocyte_Subsets_in_Atomic_Bomb_Survivors,
2848,4464,1,,https://www.researchgate.net/publication/301745004_Relationship_between_spontaneous_gH2AX_foci_formation_and_progenitor_functions_in_circulating_hematopoietic_stem_and_progenitor_cells_among_atomic-bomb_survivors,
2849,4465,1,,https://www.researchgate.net/publication/301288500_Acute_systemic_DNA_damage_in_youth_does_not_impair_immune_defense_with_aging,
2850,4466,2,,profile/Janka-Petravic,
2851,4467,1,,https://www.researchgate.net/publication/288836385_Circulating_Hematopoietic_Stem_and_Progenitor_Cells_in_Aging_Atomic_Bomb_Survivors,
2852,4468,1,,https://www.researchgate.net/publication/359379932_Abstract_218_Relationships_Between_Telomere_G-tail_Lengths_Inflammation_Oxidative_Stress_and_Endothelial_Function_in_the_Patients_With_Carotid_Atherosclerosis,
2853,4469,2,,profile/Tomohisa-Nezu,
2854,4470,2,,profile/Naohisa-Hosomi,
2855,4471,2,,profile/Shiro-Aoki,
2856,4472,1,,https://www.researchgate.net/publication/277686301_Linkage_between_Dendritic_and_T_Cell_Commitments_in_Human_Circulating_Hematopoietic_Progenitors,
2857,4473,1,,https://www.researchgate.net/publication/260997589_Inverse_Associations_between_Obesity_Indicators_and_Thymic_T-Cell_Production_Levels_in_Aging_Atomic-Bomb_Survivors,
2858,4474,2,,profile/Eiji-Nakashima-2,
2859,4475,1,,https://www.researchgate.net/publication/260760501_Flow_Cytometric_Quantification_of_Mutant_T_Cells_with_Altered_Expression_of_the_T-Cell_Receptor_Detecting_Somatic_Mutants_in_Humans_and_Mice,
2860,4476,1,,https://www.researchgate.net/publication/352963875_Abstract_W_P364_Relationships_Between_Endothelial_Function_Biological_Markers_and_Cerebral_Small_Vessel_Diseasein_Patients_with_Chronic_Cerebrovascular_Disease_and_Comorbidity,
2861,4477,1,,https://www.researchgate.net/publication/240306578_Serum_Interleukin-6_associated_with_hepatocellular_carcinoma_risk_A_nested_case-control_study,
2862,4478,2,,profile/Gen-Suzuki-4,
2863,4479,1,,https://www.researchgate.net/publication/236740089_Age-Associated_Changes_in_the_Differentiation_Potentials_of_Human_Circulating_Hematopoietic_Progenitors_to_T-_or_NK-Lineage_Cells,
2864,4480,1,,https://www.researchgate.net/publication/236915236_Radiation-dose_response_of_glycophorin_A_somatic_mutation_in_erythrocytes_associated_with_gene_polymorphisms_of_p53_binding_protein_1,
2865,4481,1,,https://www.researchgate.net/publication/229427466_Conventional_case-cohort_design_and_analysis_for_studies_of_interaction,
2866,4482,1,,https://www.researchgate.net/publication/224051680_Effects_of_NKG2D_haplotypes_on_the_cell-surface_expression_of_NKG2D_protein_on_natural_killer_and_CD8_T_cells_of_peripheral_blood_among_atomic-bomb_survivors,
2867,4483,1,,https://www.researchgate.net/publication/51456615_Associations_of_Ionizing_Radiation_and_Breast_Cancer-Related_Serum_Hormone_and_Growth_Factor_Levels_in_Cancer-Free_Female_A-Bomb_Survivors,
2868,4484,2,,profile/Kazuo-Neriishi,
2869,4485,2,,profile/Hidetaka-Eguchi,
2870,4486,1,,https://www.researchgate.net/publication/51450962_Lymphocyte_subset_characterization_associated_with_persistent_hepatitis_C_virus_infection_and_subsequent_progression_of_liver_fibrosis,
2871,4487,1,,https://www.researchgate.net/publication/49655653_T-Cell_Immunosenescence_and_Inflammatory_Response_in_Atomic_Bomb_Survivors,
2872,4488,1,,https://www.researchgate.net/publication/44600632_Increased_DNA_damage_in_hematopoietic_cells_of_mice_with_graft-versus-host_disease,
2873,4489,1,,https://www.researchgate.net/publication/276285103_Abstract_4715_Genetic_susceptibility_to_radiation-associated_colon_and_rectum_cancers_among_atomic-bomb_survivors_with_special_reference_to_the_CD14_gene,
2874,4490,1,,https://www.researchgate.net/publication/41011642_Memory_CD4_T-cell_subsets_discriminated_by_CD43_expression_level_in_A-bomb_survivors,
2875,4491,1,,https://www.researchgate.net/publication/38066819_LTA_252G_G_and_GA_Genotypes_are_Associated_with_Diffuse-Type_Noncardia_Gastric_Cancer_Risk_in_the_Japanese_Population,
2876,4492,2,,profile/Harry-Cullings,
2877,4493,1,,https://www.researchgate.net/publication/38024626_Lung_cancer_susceptibility_among_atomic_bomb_survivors_in_relation_to_CA_repeat_number_polymorphism_of_epidermal_growth_factor_receptor_gene_and_radiation_dose,
2878,4494,1,,https://www.researchgate.net/publication/229189375_P09_Elevated_levels_of_plasma-reactive_oxygen_species_and_inflammatory_markers_among_atomic-bomb_survivors,
2879,4495,1,,https://www.researchgate.net/publication/240235300_P07_Gastric_cancer_risks_among_atomic-bomb_survivors_differ_by_HLA_class_I_genotype,
2880,4496,1,,https://www.researchgate.net/publication/247492059_P08_Effects_of_inflammation-related_cytokine_gene_polymorphisms_on_gastric_cancer_risk_among_atomic_bomb_survivors,
2881,4497,1,,https://www.researchgate.net/publication/24030200_Modulation_of_connexin_43_in_rotenone-induced_model_of_Parkinson's_disease,
2882,4498,2,,profile/Asami-Kawasaki-2,
2883,4499,2,,profile/James-Trosko,
2884,4500,1,,https://www.researchgate.net/publication/23986714_Changes_of_ROS_during_a_Two-day_Ultra-marathon_Race,
2885,4501,1,,https://www.researchgate.net/publication/5440922_TNF-a-inducing_protein_a_carcinogenic_factor_secreted_fromH_pylori_enters_gastric_cancer_cells,
2886,4502,2,,profile/Kensei_Yamaguchi,
2887,4503,1,,https://www.researchgate.net/publication/23468179_Protective_Effect_of_Vitamin_C_on_Oxidative_Stress_a_Randomized_Controlled_Trial,
2888,4504,1,,https://www.researchgate.net/publication/5445339_Sixty_years_of_follow-up_of_Hiroshima_and_Nagasaki_survivors_Current_progress_in_molecular_epidemiology_studies,
2889,4505,1,,https://www.researchgate.net/publication/5987157_Long-lasting_alterations_of_the_immune_system_by_ionizing_radiation_exposure_Implications_for_disease_development_among_atomic_bomb_survivors,
2890,4506,1,,https://www.researchgate.net/publication/51418820_Cytolethal_Distending_Toxin_Induces_Caspase-Dependent_and_-Independent_Cell_Death_in_MOLT-4_Cells,
2891,4507,1,,https://www.researchgate.net/publication/5920047_Radiation_sensitivity_and_genomic_instability_in_the_hematopoietic_system_Frequencies_of_micronucleated_reticulocytes_in_whole-body_X-irradiated_BALBc_and_C57BL6_mice,
2892,4508,1,,https://www.researchgate.net/publication/6904489_Levels_of_Antibodies_to_Microorganisms_Implicated_in_Atherosclerosis_and_of_C-Reactive_Protein_among_Atomic_Bomb_Survivors,
2893,4509,1,,https://www.researchgate.net/publication/7501086_Suberoylanilide_Hydroxamic_Acid_Enhances_Gap_Junctional_Intercellular_Communication_via_Acetylation_of_Histone_Containing_Connexin_43_Gene_Locus,
2894,4510,1,,https://www.researchgate.net/publication/8133922_Perspectives_on_cancer_immuno-epidemiology,
2895,4511,1,,https://www.researchgate.net/publication/7783891_Individual_Variation_of_Somatic_Gene_Mutability_in_Relation_to_Cancer_Susceptibility_Prospective_Study_on_Erythrocyte_Glycophorin_A_Gene_Mutations_of_Atomic_Bomb_Survivors,
2896,4512,1,,https://www.researchgate.net/publication/8215332_Flow_cytometric_measurement_of_mutant_T_cells_with_altered_expression_of_TCR_detecting_somatic_mutations_in_humans_and_mice,
2897,4513,1,,https://www.researchgate.net/publication/226568898_Flow_Cytometric_Measurement_of_Mutant_T_Cells_With_Altered_Expression_of_TCR,
2898,4514,1,,https://www.researchgate.net/publication/8520171_Kyoizumi_S_Ohara_T_Kusunoki_Y_Hayashi_T_Koyama_K_Tsuyama_N_Expression_characteristics_and_stimulatory_functions_of_CD43_in_human_CD4_memory_T_cells_analysis_using_a_monoclonal_antibody_to_CD43_that_ha,
2899,4515,1,,https://www.researchgate.net/publication/8545779_An_Association_between_Oxidative_Stress_and_Radiation-Induced_Lymphomagenesis,
2900,4516,2,,profile/Yoshiya-Shimada,
2901,4517,2,,profile/Makoto-Akashi-3,
2902,4518,1,,https://www.researchgate.net/publication/8647328_Anisomycin_downregulates_gap-junctional_intercellular_communication_via_the_p38_MAP-kinase_pathway,
2903,4519,1,,https://www.researchgate.net/publication/8685190_Decreases_in_Percentages_of_Naive_CD4_and_CD8_T_Cells_and_Increases_in_Percentages_of_Memory_CD8_T-Cell_Subsets_in_the_Peripheral_Blood_Lymphocyte_Populations_of_A-Bomb_Survivors,
2904,4520,1,,https://www.researchgate.net/publication/7934663_Caspase-2_and_Caspase-7_Are_Involved_in_Cytolethal_Distending_Toxin-Induced_Apoptosis_in_Jurkat_and_MOLT-4_T-Cell_Lines,
2905,4521,2,,profile/Miutsumi-Miyauchi,
2906,4522,1,,https://www.researchgate.net/publication/10581457_Long-last_changes_in_the_T-cell_receptor_V_beta_repertoires_of_CD4_memory_T-cell_populations_in_the_peripheral_blood_of_radiation-exposed_people,
2907,4523,1,,https://www.researchgate.net/publication/10594478_HLA_haplotype_is_associated_with_diabetes_among_atomic_bomb_survivors,
2908,4524,1,,https://www.researchgate.net/publication/10916209_Radiation_dose-dependent_increases_in_inflammatory_response_markers_in_A-bomb_survivors,
2909,4525,1,,https://www.researchgate.net/publication/11016427_T_Cells_of_Atomic_Bomb_Survivors_Respond_Poorly_to_Stimulation_by_Staphylococcus_aureus_Toxins_In_Vitro_Does_This_Stem_from_their_Peripheral_Lymphocyte_Populations_Having_a_Diminished_Naive_CD4_T-Cell,
2910,4526,1,,https://www.researchgate.net/publication/11298253_Memory_functions_and_death_proneness_in_three_CD4CD45RO_human_T_cell_subsets,
2911,4527,1,,https://www.researchgate.net/publication/247855679_T-Cell_Responses_to_Mitogens_in_Atomic_Bomb_Survivors_Radiation_Effects_on_Mitogen_Responsiveness_are_Apparent_in_Survivors_who_had_not_Been_Diagnosed_with_Cancer_Prior_to_Testing,
2912,4528,1,,https://www.researchgate.net/publication/11814306_Hexamethylene_bisacetamide_protects_peritoneal_mesothelial_cells_from_glucose,
2913,4529,2,,profile/Noriaki-Yorioka-2,
2914,4530,1,,https://www.researchgate.net/publication/11911797_X-Irradiation_Induces_Up-regulation_of_ATM_Gene_Expression_in_Wild-type_Lymphoblastoid_Cell_Lines_but_Not_in_Their_Heterozygous_or_Homozygous_Ataxia-telangiectasia_Counterparts,
2915,4531,1,,https://www.researchgate.net/publication/223272262_Possible_role_of_natural_killer_cells_in_negative_selection_of_mutant_lymphocytes_that_fail_to_express_the_human_leukocyte_antigen-A2_allele,
2916,4532,1,,https://www.researchgate.net/publication/12092196_Inhibition_of_gap_junctional_intercellular_communication_in_rat_liver_epithelial_cells_with_transforming_RNA,
2917,4533,1,,https://www.researchgate.net/publication/12207905_T-Cell_Responses_to_Mitogens_in_Atomic_Bomb_Survivors_A_Decreased_Capacity_to_Produce_Interleukin_2_Characterizes_the_T_Cells_of_Heavily_Irradiated_Individuals,
2918,4534,1,,https://www.researchgate.net/publication/12290749_NK-Mediated_Elimination_of_Mutant_Lymphocytes_that_Have_Lost_Expression_of_MHC_Class_I_Molecules,
2919,4535,2,,profile/Masamitsu-Honma,
2920,4536,1,,https://www.researchgate.net/publication/12644681_Gap_Junctions_and_the_Regulation_of_Cellular_Functions_of_Stem_Cells_during_Development_and_Differentiation,
2921,4537,2,,profile/Chia-Chin-Chang-2,
2922,4538,2,,profile/Brad-Upham,
2923,4539,1,,https://www.researchgate.net/publication/51361952_Up-regulation_of_gap_junctional_intercellular_communication_by_hexamethylene_bisacetamide_in_cultured_human_peritoneal_mesothelial_cells,
2924,4540,1,,https://www.researchgate.net/publication/12915104_p53_mutations_in_tumor_and_non-tumor_tissues_of_thorotrast_recipients_a_model_for_cellular_selection_during_radiation_carcinogenesis_in_the_liver,
2925,4541,2,,profile/Motohiro-Suzuki,
2926,4542,1,,https://www.researchgate.net/publication/13602431_Cooperative_effects_of_v-myc_and_c-Ha-ras_oncogenes_on_gap_junctional_intercellular_communication_and_tumorigenicity_in_rat_liver_epithelial_cells,
2927,4543,2,,profile/Randall-Ruch,
2928,4544,1,,https://www.researchgate.net/publication/13648491_Restored_gap_junctional_communication_in_non-tumorigenic_HeLa-normal_human_fibroblast_hybrids,
2929,4545,1,,https://www.researchgate.net/publication/13850647_Evaluation_of_Possible_Population_Bias_Among_High-Dose_Atomic_Bomb_Survivors_in_the_Frequency_of_the_HLA-DQA1_Allele_and_DR_Antigen_Types,
2930,4546,1,,https://www.researchgate.net/publication/14181168_Stimulation_of_cell_proliferation_and_inhibition_of_gap_junctional_intercellular_communication_by_linoleic_acid,
2931,4547,2,,profile/Kyung-Sun-Kang,
2932,4548,1,,https://www.researchgate.net/publication/14310853_Upregulation_of_Gap_Junctional_Intercellular_Communication_in_Immortalized_Gonadotropin-Releasing_Hormone_Neurons_by_Stimulation_of_the_Cyclic_AMP_Pathway,
2933,4549,1,,https://www.researchgate.net/publication/14463003_Inhibition_of_gap_junctional_intercellular_communication_in_heptachlor-_and_heptachlor_epoxide-treated_normal_human_breast_epithelial_cells,
2934,4550,1,,https://www.researchgate.net/publication/14383922_Inhibition_of_Gap_Junctional_Intercellular_Communication_in_Normal_Human_Breast_Epithelial_Cells_after_Treatment_with_Pesticides_PCBs_and_PBBs_Alone_or_in_Mixtures,
2935,4551,1,,https://www.researchgate.net/publication/14229234_Effect_of_a_tobacco-related_nitrosamine_on_intercellular_communication_in_human_urothelial_cells_A_possible_factor_in_smoking-related_bladder_carcinogenesis,
2936,4552,2,,profile/Fiona-Lyng,
2937,4553,1,,https://www.researchgate.net/publication/15134862_Increased_rate_of_spontaneous_mitotic_recombination_in_T_lymphocytes_from_a_Bloom's_syndrome_patient_using_a_flow-cytometric_assay_at_HLA-A_locus,
2938,4554,1,,https://www.researchgate.net/publication/227875189_Increased_Rate_of_Spontaneous_Mitotic_Recombination_in_T_Lymphocytes_from_a_Bloom's_Syndrome_Patient_Using_a_Flow-cytometric_Assay_at_HLA-A_Locus,
2939,4555,1,,https://www.researchgate.net/publication/15086006_HaeIII_polymorphism_in_intron_1_of_the_human_p53_gene,
2940,4556,2,,profile/Takashi-Ito-3,
2941,4557,1,,https://www.researchgate.net/publication/51121674_Establishment_of_two_human_thyroid_carcinoma_cell_lines_8305C_8505C_bearing_p53_gene_mutations,
2942,4558,1,,https://www.researchgate.net/publication/246866289_Frequent_occurrence_ofin_vivo_clonal_expansion_of_CD4-_CD8-_T_cells_bearing_T_cell_receptor_ab_chains_in_adult_humans,
2943,4559,1,,https://www.researchgate.net/publication/14880499_In_Vitro_Irradiation_Is_Able_to_Cause_RET_Oncogene_Rearrangement,
2944,4560,1,,https://www.researchgate.net/publication/14736438_Induction_of_BCR-ABL_fusion_genes_by_in_vitro_X-irradiation,
2945,4561,1,,https://www.researchgate.net/publication/21673151_A_simple_and_rapid_method_for_HLA-DQA1_genotyping_by_polymerase_chain_reaction-single_strand_conformation_polymorphism_and_restriction_enzyme_cleavage_analysis,
2946,4562,1,,https://www.researchgate.net/publication/21557938_A_Novel_Blocker-Pcr_Method_for_Detection_of_Rare_Mutant_Alleles_in_the_Presence_of_an_Excess_Amount_of_Normal_DNA,
2947,4563,1,,https://www.researchgate.net/publication/21419188_Unique_Association_of_p53_Mutations_with_Undifferentiated_but_not_with_Differentiated_Carcinomas_of_the_Thyroid_Gland,
2948,4564,2,,profile/Naohiro-Tsuyama,
2949,4565,1,,https://www.researchgate.net/publication/20467690_A_sensitive_enzyme_immunoassay_for_human_epidermal_growth_factor_Determination_of_hEGF_in_human_serum_and_urine_and_pharmacokinetics_in_mouse,
2950,4566,2,,profile/Ken-Hashimoto-2,
