,ner_id,link,title,doi
2689,4526,https://www.researchgate.net/publication/11298253_Memory_functions_and_death_proneness_in_three_CD4CD45RO_human_T_cell_subsets,Memory functions and death proneness in three CD4+CD45RO+ human T cell subsets,http://dx.doi.org/10.4049/jimmunol.169.1.39
2690,4527,https://www.researchgate.net/publication/247855679_T-Cell_Responses_to_Mitogens_in_Atomic_Bomb_Survivors_Radiation_Effects_on_Mitogen_Responsiveness_are_Apparent_in_Survivors_who_had_not_Been_Diagnosed_with_Cancer_Prior_to_Testing,T-Cell Responses to Mitogens in Atomic Bomb Survivors: Radiation Effects on Mitogen Responsiveness are Apparent in Survivors who had not Been Diagnosed with Cancer Prior to Testing,http://dx.doi.org/10.1667/0033-7587(2001)156[0565:TCRTMI]2.0.CO;2
2691,4528,https://www.researchgate.net/publication/11814306_Hexamethylene_bisacetamide_protects_peritoneal_mesothelial_cells_from_glucose,Hexamethylene bisacetamide protects peritoneal mesothelial cells from glucose,http://dx.doi.org/10.1046/j.1523-1755.2001.060003996.x
2692,4530,https://www.researchgate.net/publication/11911797_X-Irradiation_Induces_Up-regulation_of_ATM_Gene_Expression_in_Wild-type_Lymphoblastoid_Cell_Lines_but_Not_in_Their_Heterozygous_or_Homozygous_Ataxia-telangiectasia_Counterparts,"X-Irradiation Induces Up-regulation of ATM Gene Expression in Wild-type Lymphoblastoid Cell Lines, but Not in Their Heterozygous or Homozygous Ataxia-telangiectasia Counterparts",http://dx.doi.org/10.1111/j.1349-7006.2001.tb01152.x
2693,4531,https://www.researchgate.net/publication/223272262_Possible_role_of_natural_killer_cells_in_negative_selection_of_mutant_lymphocytes_that_fail_to_express_the_human_leukocyte_antigen-A2_allele,Possible role of natural killer cells in negative selection of mutant lymphocytes that fail to express the human leukocyte antigen-A2 allele,http://dx.doi.org/10.1016/S0027-5107(01)00106-3
2694,4532,https://www.researchgate.net/publication/12092196_Inhibition_of_gap_junctional_intercellular_communication_in_rat_liver_epithelial_cells_with_transforming_RNA,Inhibition of gap junctional intercellular communication in rat liver epithelial cells with transforming RNA,http://dx.doi.org/10.1016/S0014-5793(01)02185-8
2695,4533,https://www.researchgate.net/publication/12207905_T-Cell_Responses_to_Mitogens_in_Atomic_Bomb_Survivors_A_Decreased_Capacity_to_Produce_Interleukin_2_Characterizes_the_T_Cells_of_Heavily_Irradiated_Individuals,T-Cell Responses to Mitogens in Atomic Bomb Survivors: A Decreased Capacity to Produce Interleukin 2 Characterizes the T Cells of Heavily Irradiated Individuals,http://dx.doi.org/10.1667/0033-7587(2001)155[0081:TCRTMI]2.0.CO;2
2696,4534,https://www.researchgate.net/publication/12290749_NK-Mediated_Elimination_of_Mutant_Lymphocytes_that_Have_Lost_Expression_of_MHC_Class_I_Molecules,NK-Mediated Elimination of Mutant Lymphocytes that Have Lost Expression of MHC Class I Molecules,http://dx.doi.org/10.4049/jimmunol.165.7.3555
2697,4536,https://www.researchgate.net/publication/12644681_Gap_Junctions_and_the_Regulation_of_Cellular_Functions_of_Stem_Cells_during_Development_and_Differentiation,Gap Junctions and the Regulation of Cellular Functions of Stem Cells during Development and Differentiation,http://dx.doi.org/10.1006/meth.1999.0941
2698,4539,https://www.researchgate.net/publication/51361952_Up-regulation_of_gap_junctional_intercellular_communication_by_hexamethylene_bisacetamide_in_cultured_human_peritoneal_mesothelial_cells,Up-regulation of gap junctional intercellular communication by hexamethylene bisacetamide in cultured human peritoneal mesothelial cells,https://www.researchgate.net/deref/http%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fpubmed%2F10616202
2699,4540,https://www.researchgate.net/publication/12915104_p53_mutations_in_tumor_and_non-tumor_tissues_of_thorotrast_recipients_a_model_for_cellular_selection_during_radiation_carcinogenesis_in_the_liver,p53 mutations in tumor and non-tumor tissues of thorotrast recipients: a model for cellular selection during radiation carcinogenesis in the liver,https://www.researchgate.net/deref/http%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fpubmed%2F10383902
2700,4542,https://www.researchgate.net/publication/13602431_Cooperative_effects_of_v-myc_and_c-Ha-ras_oncogenes_on_gap_junctional_intercellular_communication_and_tumorigenicity_in_rat_liver_epithelial_cells,Cooperative effects of v-myc and c-Ha-ras oncogenes on gap junctional intercellular communication and tumorigenicity in rat liver epithelial cells,http://dx.doi.org/10.1016/S0304-3835(98)00060-3
2701,4544,https://www.researchgate.net/publication/13648491_Restored_gap_junctional_communication_in_non-tumorigenic_HeLa-normal_human_fibroblast_hybrids,Restored gap junctional communication in non-tumorigenic HeLa-normal human fibroblast hybrids,https://www.researchgate.net/deref/http%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fpubmed%2F9635859
2702,4545,https://www.researchgate.net/publication/13850647_Evaluation_of_Possible_Population_Bias_Among_High-Dose_Atomic_Bomb_Survivors_in_the_Frequency_of_the_HLA-DQA1_Allele_and_DR_Antigen_Types,Evaluation of Possible Population Bias Among High-Dose Atomic Bomb Survivors in the Frequency of the HLA-DQA1 Allele and DR Antigen Types,http://dx.doi.org/10.1097/00004032-199711000-00005
2703,4546,https://www.researchgate.net/publication/14181168_Stimulation_of_cell_proliferation_and_inhibition_of_gap_junctional_intercellular_communication_by_linoleic_acid,Stimulation of cell proliferation and inhibition of gap junctional intercellular communication by linoleic acid,http://dx.doi.org/10.1016/S0304-3835(96)04553-3
2704,4548,https://www.researchgate.net/publication/14310853_Upregulation_of_Gap_Junctional_Intercellular_Communication_in_Immortalized_Gonadotropin-Releasing_Hormone_Neurons_by_Stimulation_of_the_Cyclic_AMP_Pathway,Upregulation of Gap Junctional Intercellular Communication in Immortalized Gonadotropin-Releasing Hormone Neurons by Stimulation of the Cyclic AMP Pathway,http://dx.doi.org/10.1159/000127130
2705,4549,https://www.researchgate.net/publication/14463003_Inhibition_of_gap_junctional_intercellular_communication_in_heptachlor-_and_heptachlor_epoxide-treated_normal_human_breast_epithelial_cells,Inhibition of gap junctional intercellular communication in heptachlor- and heptachlor epoxide-treated normal human breast epithelial cells,http://dx.doi.org/10.1007/BF00143357
2706,4550,https://www.researchgate.net/publication/14383922_Inhibition_of_Gap_Junctional_Intercellular_Communication_in_Normal_Human_Breast_Epithelial_Cells_after_Treatment_with_Pesticides_PCBs_and_PBBs_Alone_or_in_Mixtures,"Inhibition of Gap Junctional Intercellular Communication in Normal Human Breast Epithelial Cells after Treatment with Pesticides, PCBs, and PBBs, Alone or in Mixtures",http://dx.doi.org/10.2307/3432789
2707,4551,https://www.researchgate.net/publication/14229234_Effect_of_a_tobacco-related_nitrosamine_on_intercellular_communication_in_human_urothelial_cells_A_possible_factor_in_smoking-related_bladder_carcinogenesis,Effect of a tobacco-related nitrosamine on intercellular communication in human urothelial cells: A possible factor in smoking-related bladder carcinogenesis,https://www.researchgate.net/deref/http%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fpubmed%2F8979271
2708,4553,https://www.researchgate.net/publication/15134862_Increased_rate_of_spontaneous_mitotic_recombination_in_T_lymphocytes_from_a_Bloom's_syndrome_patient_using_a_flow-cytometric_assay_at_HLA-A_locus,Increased rate of spontaneous mitotic recombination in T lymphocytes from a Bloom's syndrome patient using a flow-cytometric assay at HLA-A locus,https://www.researchgate.net/deref/http%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fpubmed%2F8063614
2709,4554,https://www.researchgate.net/publication/227875189_Increased_Rate_of_Spontaneous_Mitotic_Recombination_in_T_Lymphocytes_from_a_Bloom's_Syndrome_Patient_Using_a_Flow-cytometric_Assay_at_HLA-A_Locus,Increased Rate of Spontaneous Mitotic Recombination in T Lymphocytes from a Bloom's Syndrome Patient Using a Flow‐cytometric Assay at HLA‐A Locus,http://dx.doi.org/10.1111/j.1349-7006.1994.tb02403.x
2710,4555,https://www.researchgate.net/publication/15086006_HaeIII_polymorphism_in_intron_1_of_the_human_p53_gene,HaeIII polymorphism in intron 1 of the human p53 gene,http://dx.doi.org/10.1007/BF00210619
2711,4557,https://www.researchgate.net/publication/51121674_Establishment_of_two_human_thyroid_carcinoma_cell_lines_8305C_8505C_bearing_p53_gene_mutations,"Establishment of two human thyroid carcinoma cell lines (8305C, 8505C) bearing p53 gene mutations",http://dx.doi.org/10.3892/ijo.4.3.583
2712,4558,https://www.researchgate.net/publication/246866289_Frequent_occurrence_ofin_vivo_clonal_expansion_of_CD4-_CD8-_T_cells_bearing_T_cell_receptor_ab_chains_in_adult_humans,Frequent occurrence ofin vivo clonal expansion of CD4− CD8− T cells bearing T cell receptor αβ chains in adult humans,http://dx.doi.org/10.1002/eji.1830231102
2713,4559,https://www.researchgate.net/publication/14880499_In_Vitro_Irradiation_Is_Able_to_Cause_RET_Oncogene_Rearrangement,In Vitro Irradiation Is Able to Cause RET Oncogene Rearrangement,https://www.researchgate.net/deref/http%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fpubmed%2F8319199
2714,4560,https://www.researchgate.net/publication/14736438_Induction_of_BCR-ABL_fusion_genes_by_in_vitro_X-irradiation,Induction of BCR-ABL fusion genes by in vitro X-irradiation,http://dx.doi.org/10.1111/j.1349-7006.1993.tb02840.x
2715,4561,https://www.researchgate.net/publication/21673151_A_simple_and_rapid_method_for_HLA-DQA1_genotyping_by_polymerase_chain_reaction-single_strand_conformation_polymorphism_and_restriction_enzyme_cleavage_analysis,A simple and rapid method for HLA-DQA1 genotyping by polymerase chain reaction-single strand conformation polymorphism and restriction enzyme cleavage analysis,http://dx.doi.org/10.1002/elps.11501301191
2716,4562,https://www.researchgate.net/publication/21557938_A_Novel_Blocker-Pcr_Method_for_Detection_of_Rare_Mutant_Alleles_in_the_Presence_of_an_Excess_Amount_of_Normal_DNA,A Novel Blocker-Pcr Method for Detection of Rare Mutant Alleles in the Presence of an Excess Amount of Normal DNA,http://dx.doi.org/10.1093/nar/20.10.2493
2717,4563,https://www.researchgate.net/publication/21419188_Unique_Association_of_p53_Mutations_with_Undifferentiated_but_not_with_Differentiated_Carcinomas_of_the_Thyroid_Gland,Unique Association of p53 Mutations with Undifferentiated but not with Differentiated Carcinomas of the Thyroid Gland,https://www.researchgate.net/deref/http%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fpubmed%2F1737400
2718,4565,https://www.researchgate.net/publication/20467690_A_sensitive_enzyme_immunoassay_for_human_epidermal_growth_factor_Determination_of_hEGF_in_human_serum_and_urine_and_pharmacokinetics_in_mouse,A sensitive enzyme immunoassay for human epidermal growth factor. Determination of hEGF in human serum and urine and pharmacokinetics in mouse,http://dx.doi.org/10.1248/bpb1978.12.410
2719,4567,https://www.researchgate.net/publication/222216422_Biliary_and_urinary_excretions_of_immunoreactive_human_epidermal_growth_factor_after_intravenous_administration_in_rats,Biliary and urinary excretions of immunoreactive human epidermal growth factor after intravenous administration in rats,http://dx.doi.org/10.1016/0378-5173(89)90117-8
2720,4570,https://www.researchgate.net/publication/223254427_Intravenous_and_subcutaneous_pharmacokinetics_and_rectal_bioavailability_of_human_epidermal_growth_factor_in_the_presence_of_absorption_promoter_in_rats,Intravenous and subcutaneous pharmacokinetics and rectal bioavailability of human epidermal growth factor in the presence of absorption promoter in rats,http://dx.doi.org/10.1016/0378-5173(88)90003-8
2721,4571,https://www.researchgate.net/publication/245414789_Determination_of_Epidermal_Growth_Factors_in_Human_Urine_by_High_Performance_Liquid_Chromatography_Using_Anti-hEGF_Antibody_Precolumn,Determination of Epidermal Growth Factors in Human Urine by High Performance Liquid Chromatography Using Anti-hEGF Antibody Precolumn,http://dx.doi.org/10.2116/analsci.4.313
2722,4572,https://www.researchgate.net/publication/19894098_Radioimmunoassay_of_epidermal_growth_factor_-_hEGF_levels_in_human_body_fluids,Radioimmunoassay of epidermal growth factor - hEGF levels in human body fluids,http://dx.doi.org/10.1248/bpb1978.11.146
2723,4573,https://www.researchgate.net/publication/245414648_Determination_of_Human_Epidermal_Growth_Factors_in_Cultured_Media_of_Escherichia_coli_by_High_Performance_Liquid_Chromatography,Determination of Human Epidermal Growth Factors in Cultured Media of Escherichia coli by High Performance Liquid Chromatography,http://dx.doi.org/10.2116/analsci.3.445
2724,4574,https://www.researchgate.net/publication/272990562_Determination_of_adriamycin_and_its_metabolites_in_plasma_by_high_performance_liquid_chromatography_using_automated_sample_clean-up_system,Determination of adriamycin and its metabolites in plasma by high performance liquid chromatography using automated sample clean-up system,http://dx.doi.org/10.2116/bunsekikagaku.35.3_230
2725,4575,https://www.researchgate.net/publication/20734882_Human_epidermal_growth_factor_in_gastric_carcinoma_as_biologic_marker_of_high_malignancy,Human epidermal growth factor in gastric carcinoma as biologic marker of high malignancy,http://dx.doi.org/10.20772/cancersci1985.77.2_145
2726,4579,https://www.researchgate.net/publication/222169422_Overproduction_of_a_gastrointestinal_hormone_secretin_in_Escherichia_coli_cells_and_its_chemical_characterization,"Overproduction of a gastrointestinal hormone, secretin, in Escherichia coli cells and its chemical characterization",http://dx.doi.org/10.1016/0378-1119(84)90173-2
2727,4582,https://www.researchgate.net/publication/16269644_Thermal_stability_of_type_I_and_type_III_procollagen_from_normal_human_fibroblasts_and_from_a_patient_with_osteogenesis_imperfecta,Thermal stability of type I and type III procollagen from normal human fibroblasts and from a patient with osteogenesis imperfecta,http://dx.doi.org/10.1073/pnas.77.1.162
2728,4585,https://www.researchgate.net/publication/379776793_Clinical_and_Pathological_Features_of_FTDP-17_with_MAPT_pK298_H299insQ_Mutation,Clinical and Pathological Features of FTDP-17 with MAPT p.K298_H299insQ Mutation,http://dx.doi.org/10.1002/mdc3.14042
2729,4589,https://www.researchgate.net/publication/377082436_The_long-term_effects_of_heated_tobacco_product_exposure_on_the_central_nervous_system_in_a_mouse_model_of_prodromal_Alzheimer's_disease,The long-term effects of heated tobacco product exposure on the central nervous system in a mouse model of prodromal Alzheimer's disease,http://dx.doi.org/10.1038/s41598-023-50941-4
2730,4592,https://www.researchgate.net/publication/374932920_Antibody-recognizing_residues_188-211_of_TMEM106B_exhibit_immunohistochemical_reactivity_with_the_TMEM106B_C-terminal_fragment,Antibody-recognizing residues 188-211 of TMEM106B exhibit immunohistochemical reactivity with the TMEM106B C-terminal fragment,http://dx.doi.org/10.3389/fnins.2023.1250547
2731,4595,https://www.researchgate.net/publication/374604346_Apolipoprotein_E_genotype-dependent_accumulation_of_amyloid_b_in_APP-knock-in_mouse_model_of_Alzheimer's_disease,Apolipoprotein E genotype-dependent accumulation of amyloid β in APP-knock-in mouse model of Alzheimer's disease,http://dx.doi.org/10.1016/j.bbrc.2023.10.038
2732,4596,https://www.researchgate.net/publication/370577653_Female_Paradox_in_Atrial_Fibrillation-Role_of_Left_Truncation_Due_to_Competing_Risks,Female “Paradox” in Atrial Fibrillation—Role of Left Truncation Due to Competing Risks,http://dx.doi.org/10.3390/life13051132
2733,4597,https://www.researchgate.net/publication/362056213_Detecting_motor_unit_abnormalities_in_amyotrophic_lateral_sclerosis_using_high-density_surface_EMG,Detecting motor unit abnormalities in amyotrophic lateral sclerosis using high-density surface EMG,http://dx.doi.org/10.1016/j.clinph.2022.06.016
2734,4601,https://www.researchgate.net/publication/358533915_Amyloid_Beta_Is_Internalized_via_Macropinocytosis_an_HSPG-_and_Lipid_Raft-Dependent_and_Rac1-Mediated_Process,"Amyloid Beta Is Internalized via Macropinocytosis, an HSPG- and Lipid Raft-Dependent and Rac1-Mediated Process",http://dx.doi.org/10.3389/fnmol.2022.804702
2735,4602,https://www.researchgate.net/publication/358202484_Laterality_of_the_activation_of_the_vastus_lateralis_muscle_in_females_with_Parkinson's_disease_during_the_medication_state_compared_with_healthy_controls,Laterality of the activation of the vastus lateralis muscle in females with Parkinson’s disease during the medication state compared with healthy controls,http://dx.doi.org/10.31083/j.jin2101040
2736,4604,https://www.researchgate.net/publication/356554047_Knockdown_of_optineurin_controls_C2C12_myoblast_differentiation_via_regulating_myogenin_and_MyoD_expressions,Knockdown of optineurin controls C2C12 myoblast differentiation via regulating myogenin and MyoD expressions,http://dx.doi.org/10.1016/j.diff.2021.11.004
2737,4606,https://www.researchgate.net/publication/355222632_Association_between_the_Degree_of_Pre-Synaptic_Dopaminergic_Pathway_Degeneration_and_Motor_Unit_Firing_Behavior_in_Parkinson's_Disease_Patients,Association between the Degree of Pre-Synaptic Dopaminergic Pathway Degeneration and Motor Unit Firing Behavior in Parkinson's Disease Patients,http://dx.doi.org/10.3390/s21196615
2738,4607,https://www.researchgate.net/publication/376721576_An_autopsied_case_of_ADSSL1_myopathy,An autopsied case of ADSSL1 myopathy,http://dx.doi.org/10.1016/j.nmd.2021.07.011
2739,4608,https://www.researchgate.net/publication/350191311_Radiation_effects_on_atherosclerosis_in_atomic_bomb_survivors_a_cross-sectional_study_using_structural_equation_modeling,Radiation effects on atherosclerosis in atomic bomb survivors: a cross‐sectional study using structural equation modeling,https://link.springer.com/article/10.1007/s10654-021-00731-x
2740,4610,https://www.researchgate.net/publication/349893348_The_Effect_of_Electrical_Muscle_Stimulation_on_Muscle_Mass_and_Balance_in_Older_Adults_with_Dementia,The Effect of Electrical Muscle Stimulation on Muscle Mass and Balance in Older Adults with Dementia,http://dx.doi.org/10.3390/brainsci11030339
2741,4612,https://www.researchgate.net/publication/376721696_An_autopsied_case_of_ADSSL1_myopathy,An autopsied case of ADSSL1 myopathy,http://dx.doi.org/10.1016/j.nmd.2021.07.011.
2742,4613,https://www.researchgate.net/publication/346530777_Krebs_von_den_Lungen_6_decreased_in_the_serum_and_muscle_of_GNE_myopathy_patients,Krebs von den Lungen 6 decreased in the serum and muscle of GNE myopathy patients,http://dx.doi.org/10.1111/neup.12703
2743,4614,https://www.researchgate.net/publication/344742919_The_effect_of_electrical_muscle_stimulation_on_quadriceps_muscle_strength_and_activation_patterns_in_healthy_young_adults,The effect of electrical muscle stimulation on quadriceps muscle strength and activation patterns in healthy young adults,http://dx.doi.org/10.1080/17461391.2020.1838617
2744,4615,https://www.researchgate.net/publication/341307218_Pomalidomide-associated_progressive_multifocal_leukoencephalopathy_in_multiple_myeloma_cortical_susceptibility-weighted_imaging_hypointense_findings_prior_to_clinical_deterioration,Pomalidomide-associated progressive multifocal leukoencephalopathy in multiple myeloma: cortical susceptibility-weighted imaging hypointense findings prior to clinical deterioration,http://dx.doi.org/10.1007/s13365-020-00845-0
2745,4617,https://www.researchgate.net/publication/340433148_Measurement_of_the_length_of_vertebrobasilar_arteries_A_three-dimensional_approach,Measurement of the length of vertebrobasilar arteries: A three-dimensional approach,http://dx.doi.org/10.1016/j.jns.2020.116818
2746,4618,https://www.researchgate.net/publication/339935402_Nicotine-induced_upregulation_of_miR-132-5p_enhances_cell_survival_in_PC12_cells_by_targeting_the_anti-apoptotic_protein_Bcl-2,Nicotine-induced upregulation of miR-132-5p enhances cell survival in PC12 cells by targeting the anti-apoptotic protein Bcl-2,http://dx.doi.org/10.1080/01616412.2020.1735817
2747,4622,https://www.researchgate.net/publication/338008732_Histone_deacetylase_10_knockout_activates_chaperone-mediated_autophagy_and_accelerates_the_decomposition_of_its_substrate,Histone deacetylase 10 knockout activates chaperone-mediated autophagy and accelerates the decomposition of its substrate,http://dx.doi.org/10.1016/j.bbrc.2019.12.048
2748,4624,https://www.researchgate.net/publication/331215370_The_effect_of_a_portable_electrical_muscle_stimulation_device_at_home_on_muscle_strength_and_activation_patterns_in_locomotive_syndrome_patients_A_randomized_control_trial,The effect of a portable electrical muscle stimulation device at home on muscle strength and activation patterns in locomotive syndrome patients: A randomized control trial,http://dx.doi.org/10.1016/j.jelekin.2019.02.007
2749,4625,https://www.researchgate.net/publication/329391378_Amyotrophic_lateral_sclerosis_of_long_clinical_course_clinically_presenting_with_progressive_muscular_atrophy,Amyotrophic lateral sclerosis of long clinical course clinically presenting with progressive muscular atrophy,http://dx.doi.org/10.1111/neup.12523
2750,4627,https://www.researchgate.net/publication/328244441_Synphilin-1_has_neuroprotective_effects_on_MPP-induced_Parkinson's_disease_model_cells_by_inhibiting_ROS_production_and_apoptosis,Synphilin-1 has neuroprotective effects on MPP+-induced Parkinson’s disease model cells by inhibiting ROS production and apoptosis,http://dx.doi.org/10.1016/j.neulet.2018.10.020
2751,4628,https://www.researchgate.net/publication/327027757_4'6-Diamidino-2-Phenylindole_Distinctly_Labels_Tau_Deposits,"4′,6-Diamidino-2-Phenylindole Distinctly Labels Tau Deposits",http://dx.doi.org/10.1369/0022155418793600
2752,4630,https://www.researchgate.net/publication/325982303_The_effect_of_medication_on_vastus_lateralis_muscle_activation_patterns_in_Parkinson's_disease_patients,The effect of medication on vastus lateralis muscle activation patterns in Parkinson’s disease patients,http://dx.doi.org/10.1016/j.jelekin.2018.06.014
2753,4631,https://www.researchgate.net/publication/325432224_Effects_of_controlled_abnormal_joint_movement_on_the_molecular_biological_response_in_intra-articular_tissues_during_the_acute_phase_of_anterior_cruciate_ligament_injury_in_a_rat_model,Effects of controlled abnormal joint movement on the molecular biological response in intra-articular tissues during the acute phase of anterior cruciate ligament injury in a rat model,https://bmcmusculoskeletdisord.biomedcentral.com/articles/10.1186/s12891-018-2107-6
2754,4634,https://www.researchgate.net/publication/320512320_Spatial_electromyography_distribution_pattern_of_the_vastus_lateralis_muscle_during_ramp_up_contractions_in_Parkinson's_disease_patients,Spatial electromyography distribution pattern of the vastus lateralis muscle during ramp up contractions in Parkinson’s disease patients,http://dx.doi.org/10.1016/j.jelekin.2017.10.003
2755,4635,https://www.researchgate.net/publication/317227558_First_report_of_a_Japanese_family_with_spinocerebellar_ataxia_type_10_The_second_report_from_Asia_after_a_report_from_China,First report of a Japanese family with spinocerebellar ataxia type 10: The second report from Asia after a report from China,http://dx.doi.org/10.1371/journal.pone.0177955
2756,4637,https://www.researchgate.net/publication/316615355_Characteristic_of_Spatial_Electromyographic_Potential_Distribution_Patterns_during_Sustained_Isometric_Contraction_of_Patients_with_Parkinson's_Disease,Characteristic of Spatial Electromyographic Potential Distribution Patterns during Sustained Isometric Contraction of Patients with Parkinson's Disease,http://dx.doi.org/10.1589/rika.32.329
2757,4638,https://www.researchgate.net/publication/313863835_Sex_differences_in_variances_of_multi-channel_surface_electromyography_distribution_of_the_vastus_lateralis_muscle_during_isometric_knee_extension_in_young_adults,Sex differences in variances of multi-channel surface electromyography distribution of the vastus lateralis muscle during isometric knee extension in young adults,https://link.springer.com/article/10.1007/s00421-017-3559-3
2758,4639,https://www.researchgate.net/publication/311861772_A_Multidisciplinary_Pain_Agitation_and_Delirium_Management_Team_Can_Promote_Rehabilitation_in_the_Intensive_Care_Unit_A_Case_Report,"A Multidisciplinary Pain, Agitation, and Delirium Management Team Can Promote Rehabilitation in the Intensive Care Unit: A Case Report",http://dx.doi.org/10.2490/prm.20160010
2759,4641,https://www.researchgate.net/publication/311506019_The_origins_of_rimmed_vacuoles_and_granulovacuolar_degeneration_bodies_are_associated_with_the_Wnt_signaling_pathway,The origins of rimmed vacuoles and granulovacuolar degeneration bodies are associated with the Wnt signaling pathway,http://dx.doi.org/10.1016/j.neulet.2016.12.014
2760,4644,https://www.researchgate.net/publication/309692595_Anhedonia_and_its_correlation_with_clinical_aspects_in_Parkinson's_disease,Anhedonia and its correlation with clinical aspects in Parkinson's disease,http://dx.doi.org/10.1016/j.jns.2016.10.051
2761,4646,https://www.researchgate.net/publication/308123589_Modifications_of_tau_protein_after_cerebral_ischemia_and_reperfusion_in_rats_are_similar_to_those_occurring_in_Alzheimer's_disease_-_Hyperphosphorylation_and_cleavage_of_4-_and_3-repeat_tau,Modifications of tau protein after cerebral ischemia and reperfusion in rats are similar to those occurring in Alzheimer’s disease – Hyperphosphorylation and cleavage of 4- and 3-repeat tau,http://dx.doi.org/10.1177/0271678X16668889
2762,4649,https://www.researchgate.net/publication/309219834_THE_RAFT-DERIVED_TAU-ASSOCIATED_VESICLES_ARE_INCORPORATED_INTO_PRETANGLES,THE RAFT-DERIVED TAU-ASSOCIATED VESICLES ARE INCORPORATED INTO PRETANGLES,http://dx.doi.org/10.1016/j.jalz.2016.06.1732
2763,4650,https://www.researchgate.net/publication/301318650_A_Japanese_multicenter_survey_characterizing_pain_in_Parkinson's_disease,A Japanese multicenter survey characterizing pain in Parkinson's disease,http://dx.doi.org/10.1016/j.jns.2016.04.015
2764,4651,https://www.researchgate.net/publication/295394753_Translocated_in_liposarcoma_regulates_the_distribution_and_function_of_mammalian_enabled_a_modulator_of_actin_dynamics,"Translocated in liposarcoma regulates the distribution and function of mammalian enabled, a modulator of actin dynamics",http://dx.doi.org/10.1111/febs.13685
2765,4653,https://www.researchgate.net/publication/282569098_A_Case_of_Recurrent_Ischemic_Stroke_Involving_Subacute_Progressive_Intracranial_Cerebral_Arterial_Sclerosis_Prior_to_Diagnosis_with_JAK2-mutated_Polycythemia_Vera,"A Case of Recurrent Ischemic Stroke Involving Subacute, Progressive Intracranial Cerebral Arterial Sclerosis Prior to Diagnosis with JAK2-mutated Polycythemia Vera",http://dx.doi.org/10.1016/j.jstrokecerebrovasdis.2015.08.040
2766,4655,https://www.researchgate.net/publication/272190046_Endothelial_dysfunction_is_associated_with_the_severity_of_cerebral_small_vessel_disease,Endothelial dysfunction is associated with the severity of cerebral small vessel disease,http://dx.doi.org/10.1038/hr.2015.4
2767,4656,https://www.researchgate.net/publication/267099772_Subsequent_Vascular_Events_after_Ischemic_Stroke_The_Japan_Statin_Treatment_Against_Recurrent_Stroke-Longitudinal,Subsequent Vascular Events after Ischemic Stroke: The Japan Statin Treatment Against Recurrent Stroke—Longitudinal,http://dx.doi.org/10.1016/j.jstrokecerebrovasdis.2014.09.023
2768,4660,https://www.researchgate.net/publication/262641644_Rhinorrhea_in_Parkinson's_disease_A_consecutive_multicenter_study_in_Japan,Rhinorrhea in Parkinson's disease: A consecutive multicenter study in Japan,http://dx.doi.org/10.1016/j.jns.2014.05.039
2769,4662,https://www.researchgate.net/publication/352987836_Abstract_W_P361_Telomere_G-tail_Length_Shortening_is_Associated_With_Endothelial_Dysfunction_in_Patients_With_Chronic_Cerebrovascular_Disease_and_Comorbidity,Abstract W P361: Telomere G-tail Length Shortening is Associated With Endothelial Dysfunction in Patients With Chronic Cerebrovascular Disease and Comorbidity,http://dx.doi.org/10.1161/str.45.suppl_1.wp361
2770,4663,https://www.researchgate.net/publication/259882125_Fiber_Type-Specific_Expression_of_Low-Density_Lipoprotein_Receptor-Related_Protein_6_in_Human_Skeletal_Muscles,Fiber Type-Specific Expression of Low-Density Lipoprotein Receptor-Related Protein 6 in Human Skeletal Muscles,http://dx.doi.org/10.1159/000357238
2771,4665,https://www.researchgate.net/publication/259208738_Molecular_Markers_for_Granulovacuolar_Degeneration_Are_Present_in_Rimmed_Vacuoles,Molecular Markers for Granulovacuolar Degeneration Are Present in Rimmed Vacuoles,http://dx.doi.org/10.1371/journal.pone.0080995
2772,4666,https://www.researchgate.net/publication/253335176_A_case_of_posterior_reversible_encephalopathy_syndrome_associated_with_coil_embolization_of_a_basilar_apex_aneurysm,[A case of posterior reversible encephalopathy syndrome associated with coil embolization of a basilar apex aneurysm],http://dx.doi.org/10.5692/clinicalneurol.53.518
2773,4667,https://www.researchgate.net/publication/244991994_Ultrasonographic_nerve_enlargement_of_the_median_and_ulnar_nerves_and_the_cervical_nerve_roots_in_patients_with_demyelinating_Charcot-Marie-Tooth_disease_Distinction_from_patients_with_chronic_inflamm,Ultrasonographic nerve enlargement of the median and ulnar nerves and the cervical nerve roots in patients with demyelinating Charcot-Marie-Tooth disease: Distinction from patients with chronic inflammatory demyelinating polyneuropathy,http://dx.doi.org/10.1007/s00415-013-7021-0
